ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
GDDY,0.18112166020452464,39,0.15285263542299585,Godaddy Inc,0.13537129098932046,0.13537129098932046,1
ACM,0.12234250437567062,56,0.08964089777548315,Aecom,0.09143943767686041,0.22681072866618088,2
VRT,0.11145057295225215,15,0.05813772242901193,Vertiv Holdings Co,0.08329875027100109,0.310109478937182,3
GEN,0.10386957463896797,77,0.10153952059283552,Nortonlifelock Inc,0.077632671859958,0.38774215079714,4
AAP,0.07086010132770434,14,0.09946466077491987,Advance Auto Parts Inc,0.05296121615456442,0.4407033669517044,5
WIX,0.06975182428799072,36,0.05474048070493442,Wix Com Ltd,0.052132884007705556,0.49283625095940997,6
EBAY,0.06804712758364928,8,0.09159714356920257,Ebay Inc,0.050858784635209986,0.54369503559462,7
SPY,0.06098996022814217,5,0.22220951118576707,Spdr S&P 500 Etf Tr,0.04558422026469843,0.5892792558593184,8
ON,0.06008920371397484,30,0.06054318741948202,On Semiconductor Corp,0.04491099006102108,0.6341902459203395,9
CRM,0.05778188555557767,39,0.07997654003998098,Salesforce Inc,0.04318648821252531,0.6773767341328648,10
CTVA,0.05108250594249471,24,0.09372562003465845,Corteva Inc,0.03817933630133761,0.7155560704342024,11
CVLT,0.04008340064288797,42,0.054195223238478925,Commvault Systems Inc,0.02995854657108731,0.7455146170052898,12
QRVO,0.03373499238169905,15,0.12499450919197432,Qorvo Inc,0.02521371251273131,0.7707283295180211,13
IWN,0.03360111422636333,47,0.03414778603377342,Ishares Tr,0.025113651268247352,0.7958419807862684,14
BOX,0.032290849605030064,23,0.06714824188483683,Box Inc,0.024134352529889793,0.8199763333161583,15
MMSI,0.030729370437068037,30,0.04879520102911921,Merit Med Sys Inc,0.02296729470488279,0.8429436280210411,16
MD,0.025843634995494684,38,0.04004773146687786,Mednax Inc,0.01931567008190167,0.8622592981029428,17
MTCH,0.02388311095909738,21,0.08330220438803888,Match Group Inc New,0.017850364002424454,0.8801096621053672,18
KMX,0.021329462152564323,3,0.06526730215495834,Carmax Inc,0.015941753318957,0.8960514154243242,19
RIOT,0.01998611835719147,18,0.026121081274079003,Riot Platforms Inc,0.014937731030199438,0.9109891464545237,20
BDX,0.018035252050030183,15,0.05182696558814413,Becton Dickinson & Co,0.0134796431888569,0.9244687896433805,21
NWS,0.017486810073866155,30,0.07922909217699943,News Corp New,0.01306973474244457,0.9375385243858251,22
LW,0.015299625190776303,3,0.060700513215384916,Lamb Weston Hldgs Inc,0.011435021142084128,0.9489735455279092,23
IJH,0.013859528129933529,18,0.06219560974288799,Ishares Tr,0.010358684948742728,0.959332230476652,24
HR,0.013725559828440557,18,0.05138808700321899,Healthcare Rlty Tr,0.010258556328541968,0.969590786805194,25
IWR,0.010109630563691702,41,0.007458333290726262,Ishares Tr,0.007555991587569652,0.9771467783927636,26
ACTG,0.006965664748034679,42,0.04595430809308262,Acacia Resh Corp,0.005206174835607531,0.9823529532283711,27
REZI,0.005600584476447266,3,0.009284422413667691,Resideo Technologies Inc,0.0041859065890589384,0.9865388598174301,28
