ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
GDDY,0.18112166020452464,0.1037409354350921,39,0.15285263542299585,2022-03-31,2025-05-31,Godaddy Inc,0.21421107581231608,0.21421107581231608,1
VRT,0.11145057295225215,0.09490260236474374,15,0.05813772242901193,2023-03-31,2024-05-31,Vertiv Holdings Co,0.19596110700832878,0.4101721828206448,2
ON,0.06008920371397484,0.05679247558801617,30,0.06054318741948202,2021-03-31,2023-08-31,On Semiconductor Corp,0.11726882202026524,0.52744100484091,3
ACM,0.12234250437567062,0.04370626170411866,56,0.08964089777548315,2020-04-30,2024-11-30,Aecom,0.09024755078704365,0.6176885556279537,4
WIX,0.06975182428799072,0.0392376690686988,36,0.05474048070493442,2022-12-31,2025-11-30,Wix Com Ltd,0.08102050813714207,0.6987090637650957,5
CTVA,0.05108250594249471,0.029500327948011794,24,0.09372562003465845,2020-12-31,2022-11-30,Corteva Inc,0.060914208649232346,0.759623272414328,6
EBAY,0.06804712758364928,0.0249440359409175,8,0.09159714356920257,2020-04-30,2020-11-30,Ebay Inc,0.051506078594675556,0.8111293510090036,7
KMX,0.021329462152564323,0.021963028435240218,3,0.06526730215495834,2026-06-30,2026-08-31,Carmax Inc,0.04535069911869953,0.8564800501277031,8
LW,0.015299625190776303,0.015906345496487794,3,0.060700513215384916,2026-06-30,2026-08-31,Lamb Weston Hldgs Inc,0.03284446363197587,0.889324513759679,9
RIOT,0.01998611835719147,0.015075526418900649,18,0.026121081274079003,2025-03-31,2026-08-31,Riot Platforms Inc,0.03112893400359027,0.9204534477632693,10
AAP,0.07086010132770434,0.009788476871155562,14,0.09946466077491987,2020-04-30,2021-05-31,Advance Auto Parts Inc,0.02021188793353534,0.9406653356968047,11
CVLT,0.04008340064288797,0.007120021127490064,42,0.054195223238478925,2020-06-30,2023-11-30,Commvault Systems Inc,0.014701885799751006,0.9553672214965556,12
HUN,-0.00839261040795973,0.004172416029232783,15,0.07185775579841795,2021-12-31,2023-02-28,Huntsman Corp,0.008615477801602427,0.963982699298158,13
REZI,0.005600584476447266,0.003985858087803726,3,0.009284422413667691,2020-06-30,2020-08-31,Resideo Technologies Inc,0.008230260749459564,0.9722129600476176,14
MTCH,0.02388311095909738,0.0036935483756290535,21,0.08330220438803888,2024-12-31,2026-08-31,Match Group Inc New,0.007626680517097939,0.9798396405647155,15
QTWO,0.0036729589263074644,0.002571900810871125,12,0.004395108680042289,2023-09-30,2024-08-31,Q2 Hldgs Inc,0.005310629186720353,0.9851502697514358,16
BDX,0.018035252050030183,0.002286897627941304,15,0.05182696558814413,2025-06-30,2026-08-31,Becton Dickinson & Co,0.004722135954330626,0.9898724057057664,17
GPGI,0.0018245212706146819,0.0020417237137478673,3,0.021282847225697666,2026-06-30,2026-08-31,Gpgi Inc,0.0042158848038062295,0.9940882905095726,18
QRVO,0.03373499238169905,0.0012277393532401926,15,0.12499450919197432,2025-06-30,2026-08-31,Qorvo Inc,0.002535116601481273,0.9966234071110539,19
MGM,0.0009013877709117639,0.0004951599436839082,2,0.0022050160494855465,2020-04-30,2020-05-31,Mgm Resorts International,0.0010224386717821738,0.9976458457828361,20
IWR,0.010109630563691702,0.000464318089191149,41,0.007458333290726262,2020-04-30,2024-11-30,Ishares Tr,0.0009587543912883425,0.9986046001741244,21
MMSI,0.030729370437068037,0.0004461500116500622,30,0.04879520102911921,2020-06-30,2022-11-30,Merit Med Sys Inc,0.0009212397552462105,0.9995258399293706,22
RBA,0.002362144994547245,0.00022963242720521138,27,0.004330623723054357,2023-09-30,2025-11-30,Rb Global Inc,0.00047416007062899896,0.9999999999999996,23
LXU,0.0,0.0,0,,,,Lsb Inds Inc,,,24
OPLN,0.0,0.0,0,,,,Kar Auction Svcs Inc,,,25
M,0.0,0.0,0,,,,Macys Inc,,,26
DRI,0.0,0.0,0,,,,Darden Restaurants Inc,,,27
GIS,0.0,0.0,0,,,,General Mls Inc,,,28
CI,0.0,0.0,0,,,,Cigna Corporation,,,29
DLTR,0.0,0.0,0,,,,Dollar Tree Inc,,,30
CW,0.0,0.0,0,,,,Curtiss Wright Corp,,,31
BNY,0.0,0.0,0,,,,Bank New York Mellon Corp,,,32
BCO,0.0,0.0,0,,,,Brinks Co,,,33
BAX,0.0,0.0,0,,,,Baxter Intl Inc,,,34
NSP,0.0,0.0,0,,,,Insperity Inc,,,35
QCOM,0.0,0.0,0,,,,Qualcomm Inc,,,36
TTWO,0.0,0.0,0,,,,Take-Two Interactive Softwar,,,37
MAC,0.0,0.0,0,,,,Macerich Co,,,38
PRGO,0.0,0.0,0,,,,Perrigo Co Plc,,,39
VIAV,0.0,0.0,0,,,,Viavi Solutions Inc,,,40
CL,0.0,0.0,0,,,,Colgate Palmolive Co,,,41
HPE,0.0,0.0,0,,,,Hewlett Packard Enterprise C,,,42
FTNT,0.0,0.0,0,,,,Fortinet Inc,,,43
CTSH,0.0,0.0,0,,,,Cognizant Technology Solutio,,,44
PHG,0.0,0.0,0,,,,Koninklijke Philips N V,,,45
ETSY,0.0,0.0,0,,,,Etsy Inc,,,46
JACK,0.0,0.0,0,,,,Jack In The Box Inc,,,47
MBI,0.0,0.0,0,,,,Mbia Inc,,,48
DK,0.0,0.0,0,,,,Delek Us Hldgs Inc,,,49
NXST,0.0,0.0,0,,,,Nexstar Broadcasting Group I,,,50
RPM,0.0,0.0,0,,,,Rpm Intl Inc,,,51
MRVL,0.0,0.0,0,,,,Marvell Technology Group Ltd,,,52
FCPT,0.0,0.0,0,,,,Four Corners Ppty Tr Inc,,,53
CARS,0.0,0.0,0,,,,Cars Com Inc,,,54
NWL,0.0,0.0,0,,,,Newell Brands Inc,,,55
STC,0.0,0.0,0,,,,Stewart Information Svcs Cor,,,56
