month,ticker,weight
2015-01,ADBE,0.07767617136766151
2015-01,LBTYA,0.10216322971812544
2015-02,ADBE,0.07555521872127034
2015-02,LBTYA,0.09585474435214522
2015-03,ADBE,0.09518009194525433
2015-03,STZ,0.07870876240591838
2015-03,LBTYA,0.11141328685844583
2015-04,ADBE,0.09004072191985804
2015-04,STZ,0.08068950253150986
2015-04,LBTYA,0.10735089820180453
2015-05,ADBE,0.09363188797651048
2015-05,STZ,0.0813794877467468
2015-05,LBTYA,0.10993363358398212
2015-06,ADBE,0.06390441566310687
2015-06,FIVE,0.014036203893054607
2015-06,STZ,0.05909641748087555
2015-06,CHTR,0.023752934939029007
2015-06,LBTYA,0.0771165644171779
2015-06,BHC,0.04587517988335984
2015-07,ADBE,0.06740797983900848
2015-07,FIVE,0.01718494791385315
2015-07,STZ,0.0598936136004242
2015-07,CHTR,0.023399667902379316
2015-07,LBTYA,0.07464029149184863
2015-07,BHC,0.04395494344114304
2015-08,ADBE,0.06563879348639973
2015-08,FIVE,0.015421320634041804
2015-08,STZ,0.05961121331233793
2015-08,CHTR,0.024433859368899146
2015-08,LBTYA,0.07371512827040336
2015-08,BHC,0.04902484839715111
2015-09,ADBE,0.06379061989733134
2015-09,FIVE,0.016309799997251507
2015-09,AAPL,0.034422360729549656
2015-09,STZ,0.056747609749150156
2015-09,QSR,0.044197621555171596
2015-09,LBTYA,0.07557727696926311
2015-09,BHC,0.044454355672324815
2015-10,ADBE,0.07160137046607509
2015-10,FIVE,0.015191440194136348
2015-10,AAPL,0.03611642220763935
2015-10,STZ,0.059541581752664115
2015-10,QSR,0.04441461692724741
2015-10,LBTYA,0.07233893307848112
2015-10,BHC,0.036884590789186204
2015-11,ADBE,0.0740476531986375
2015-11,FIVE,0.014899038993618725
2015-11,AAPL,0.03752644104858919
2015-11,STZ,0.06147675885035414
2015-11,QSR,0.0476237133968899
2015-11,LBTYA,0.07192911970846359
2015-11,BHC,0.01859526772776119
2015-12,ADBE,0.12179691333052153
2015-12,FIVE,0.03309260869190976
2015-12,STZ,0.17768232954887803
2015-12,CHTR,0.012563588317825388
2015-12,QSR,0.12942665071399675
2015-12,LBTYA,0.23289807793280942
2015-12,BHC,0.10893722509618944
2016-01,ADBE,0.12187746479621352
2016-01,FIVE,0.03694797986683584
2016-01,STZ,0.1757965281313148
2016-01,CHTR,0.011961700779253986
2016-01,QSR,0.12874673561432773
2016-01,LBTYA,0.22663299315412136
2016-01,BHC,0.11992287054002272
2016-02,ADBE,0.12349223649830239
2016-02,FIVE,0.04330531506073938
2016-02,STZ,0.2009712931929771
2016-02,CHTR,0.011955202510426484
2016-02,QSR,0.12358119548412727
2016-02,LBTYA,0.19660417097845764
2016-02,BHC,0.11366855753049124
2016-03,ADBE,0.06583505597580287
2016-03,FIVE,0.01718753779024688
2016-03,STZ,0.09350356313123051
2016-03,QSR,0.06195750989126368
2016-03,LBTYA,0.10887645772542906
2016-04,ADBE,0.06833121077972616
2016-04,FIVE,0.01745671376864376
2016-04,STZ,0.09411654850948785
2016-04,QSR,0.06491292443119201
2016-04,LBTYA,0.1072054690597231
2016-05,ADBE,0.06816088456904179
2016-05,FIVE,0.01748654113741191
2016-05,STZ,0.09653786628338071
2016-05,QSR,0.07181683428963052
2016-05,LBTYA,0.10433269956362784
2016-06,ADBE,0.10023810879828982
2016-06,AMZN,0.08480044365669302
2016-06,STZ,0.11469146818034599
2016-06,CHTR,0.06149926277742206
2016-06,QSR,0.06790559178866938
2016-06,LBTYA,0.10390667561803875
2016-07,ADBE,0.09813452252360133
2016-07,AMZN,0.08535507591061252
2016-07,STZ,0.12592457004947244
2016-07,CHTR,0.06529168874804196
2016-07,QSR,0.06877005585729053
2016-07,LBTYA,0.09418815994522158
2016-08,ADBE,0.09477026848963391
2016-08,AMZN,0.08555495909750906
2016-08,STZ,0.11848110966878012
2016-08,CHTR,0.06340134878748016
2016-08,QSR,0.06989885286513368
2016-08,LBTYA,0.097153870302452
2016-09,ADBE,0.11088346158266851
2016-09,AMZN,0.12455933017597322
2016-09,STZ,0.12932955707562047
