ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
ADBE,0.19744767961395235,0.1088346902689954,86,0.09967773756802513,2015-04-30,2022-05-31,Adobe Sys Inc,0.10033814609077148,0.10033814609077148,1
INSM,0.1271756205474846,0.09681877466366126,66,0.027243067779254143,2020-06-30,2026-05-31,Insmed Inc,0.08926029313375469,0.18959843922452618,2
ARQT,0.08668213276995791,0.05807876120081407,39,0.05008456762864864,2023-06-30,2026-08-31,Arcutis Biotherapeutics Inc,0.05354464841802783,0.24314308764255402,3
CRM,0.09660700557463897,0.05683013924246296,51,0.07321765437089658,2017-03-31,2026-05-31,Salesforce Com Inc,0.05239350430984388,0.2955365919523979,4
AMD,0.07293895620163335,0.0495537511491759,42,0.027671382440597598,2023-03-31,2026-08-31,Advanced Micro Devices Inc,0.045685171794605614,0.3412217637470035,5
ERAS,0.04077743758226565,0.03692619880355283,24,0.014417534561564624,2024-09-30,2026-08-31,Erasca Inc,0.034043431565525924,0.37526519531252944,6
PVLA,0.032399528765935784,0.028742970664708947,18,0.01847521820167773,2025-03-31,2026-08-31,Palvella Therapeutics Inc Ne,0.02649905450651995,0.4017642498190494,7
FIVE,0.03607139437378756,0.02783283654910286,24,0.02805603098303776,2015-06-30,2021-08-31,Five Below Inc,0.025659973055300954,0.42742422287435033,8
TSM,0.0374466505152647,0.025062523523687093,33,0.027367039662242795,2023-09-30,2026-08-31,Taiwan Semiconductor Mfg Ltd,0.023105933783683516,0.45053015665803386,9
AAPL,0.041809498338227294,0.025018226099111734,21,0.04198954362314838,2015-09-30,2025-02-28,Apple Inc,0.023065094585744864,0.4735952512437787,10
AMZN,0.09788174706397026,0.024742527861778166,90,0.051984604871262344,2016-06-30,2026-08-31,Amazon Com Inc,0.022810919653596193,0.49640617089737493,11
NVDA,0.03293768556712742,0.02211818158707539,27,0.02345014608486782,2023-03-31,2026-08-31,Nvidia Corporation,0.020391451749997867,0.5167976226473728,12
IMTX,0.028378347177573347,0.02010214762288445,24,0.022466886726513657,2024-06-30,2026-08-31,Immatics N.V,0.01853280622141704,0.5353304288687899,13
STZ,0.053114522270122935,0.01884257575215231,50,0.10435908803522598,2015-04-30,2019-05-31,Constellation Brands Inc,0.017371567042392597,0.5527019959111825,14
GE,0.033427062184163386,0.018803180666021487,39,0.022755062943424907,2016-12-31,2026-08-31,General Electric Co,0.017335247465448123,0.5700372433766306,15
RCUS,0.026673911204549983,0.018503579978206813,33,0.01394168566271732,2023-12-31,2026-08-31,Arcus Biosciences Inc,0.01705903610757551,0.5870962794842062,16
COR,0.014263257533877916,0.01554559488863378,30,0.02057828224426669,2021-06-30,2024-02-29,Amerisourcebergen Corp,0.014331976019304608,0.6014282555035108,17
PYPL,0.021385007148555995,0.014822286643974263,12,0.02368800993526224,2020-03-31,2023-08-31,Paypal Hldgs Inc,0.013665135252432126,0.6150933907559428,18
BA,0.02918402806941373,0.014532613415273721,18,0.058208185615494665,2018-06-30,2025-05-31,Boeing Co,0.013398076333367783,0.6284914670893106,19
QSR,0.04280807678425569,0.014135471476083914,54,0.07451226089609903,2015-09-30,2020-02-29,Restaurant Brands Intl Inc,0.013031938608211311,0.6415234056975219,20
LOW,0.021308795489521252,0.013592894961366727,12,0.030685642982959158,2016-03-31,2020-05-31,Lowes Cos Inc,0.012531720144185196,0.6540551258417071,21
MRK,0.015536013044099599,0.010763611860645499,18,0.028846501290598753,2016-12-31,2026-02-28,Merck & Co Inc,0.009923314493462359,0.6639784403351695,22
DE,0.013557228727037598,0.010731451054891091,15,0.033265042149160616,2018-06-30,2020-08-31,Deere  Co,0.009893664428596028,0.6738721047637656,23
LVS,0.015753796884798093,0.009421409228114616,24,0.03138383418054711,2022-06-30,2025-02-28,Las Vegas Sands Corp,0.00868589539948192,0.6825580001632475,24
TSLA,0.013613955867642484,0.00922694973147586,21,0.017238021562199994,2024-09-30,2026-05-31,Tesla Inc,0.008506617033969488,0.691064617197217,25
MAR,0.011236586187347561,0.008899144459868802,21,0.02064667016645755,2017-09-30,2023-02-28,Marriott Intl Inc New,0.008204402977490439,0.6992690201747075,26
PWR,0.006981038650754147,0.0086733003689171,15,0.023290187037200608,2021-03-31,2022-05-31,Quanta Svcs Inc,0.007996190161010316,0.7072652103357178,27
CPRT,0.011106447633895029,0.008431876537349808,45,0.015558312585064897,2017-06-30,2022-05-31,Copart Inc,0.007773613888484334,0.7150388242242021,28
GLUE,0.010925666622041004,0.008370442250529787,24,0.009002864586815986,2024-09-30,2026-08-31,Monte Rosa Therapeutics Inc,0.007716975674779731,0.7227557998989818,29
AAP,0.005751728164717921,0.008359619332188518,3,0.04177707520337459,2015-06-30,2015-08-31,Advance Auto Parts Inc,0.007706997683764452,0.7304627975827462,30
ULTA,0.007879959247738056,0.007876652360811897,9,0.02535766306073196,2017-03-31,2019-05-31,Ulta Salon Cosmetcs & Frag I,0.0072617351446674855,0.7377245327274137,31
CEG,0.011807800892886883,0.0076281653921207535,9,0.021279733655152358,2023-03-31,2023-11-30,Constellation Energy Corp,0.0070326471424453875,0.744757179869859,32
BABA,0.02924847720497397,0.007537702908887729,27,0.06039282931505187,2017-06-30,2020-08-31,Alibaba Group Hldg Ltd,0.0069492469155881705,0.7517064267854472,33
HLT,0.013243304851310582,0.007483556775949371,39,0.02500422392923862,2016-12-31,2024-08-31,Hilton Worldwide Hldgs Inc,0.006899327881651552,0.7586057546670988,34
REPL,0.007316619141380019,0.007421253203904747,3,0.01103648023444761,2026-06-30,2026-08-31,Replimune Group Inc,0.0068418882463814066,0.7654476429134802,35
MREO,0.010366805304774497,0.007371864840160655,39,0.005305372765705318,2021-06-30,2024-08-31,Mereo Biopharma Group Plc,0.0067963555504708395,0.7722439984639511,36
ARGX,0.009779632562668861,0.007272153919182815,6,0.020974967040477927,2024-03-31,2024-08-31,Argenx Se,0.006704428896099958,0.7789484273600511,37
ARMK,0.012195529934944202,0.007195134620408335,27,0.06251904553140972,2015-06-30,2020-02-29,Aramark,0.00663342236653533,0.7855818497265864,38
KBR,0.015012109549578573,0.006542093485148384,33,0.019883363536552214,2019-09-30,2022-05-31,Kbr Inc,0.006031363072104069,0.7916132127986905,39
GFL,0.01074557603431212,0.006021273156680506,36,0.02226919418064152,2020-06-30,2023-05-31,Gfl Environmental Inc,0.005551202324867204,0.7971644151235576,40
ORIC,0.0068660256177412275,0.005852220183910725,9,0.006787074536664254,2022-12-31,2023-08-31,Oric Pharmaceuticals Inc,0.005395347037946011,0.8025597621615036,41
CHTR,0.05553971184908774,0.0056865862103353286,30,0.09076132369864745,2016-09-30,2021-05-31,Charter Communications Inc N,0.005242643834609587,0.8078024059961132,42
QURE,0.0064946600338478735,0.005470321212054012,3,0.008767262075601757,2026-03-31,2026-05-31,Uniqure Nv,0.005043262286885801,0.812845668282999,43
NOW,0.005122085148747147,0.005469209875825123,15,0.016781529848970644,2019-12-31,2026-05-31,Servicenow Inc,0.0050422377108373505,0.8178879059938363,44
BURL,0.006926430812919236,0.005447271296786617,3,0.025541560094921183,2019-06-30,2019-08-31,Burlington Stores Inc,0.005022011840362147,0.8229099178341984,45
MA,0.0035405687071563517,0.0053464832068301745,21,0.03170871342492459,2021-06-30,2023-02-28,Mastercard Incorporated,0.004929092109812408,0.8278390099440108,46
DHI,0.008388844108495531,0.0053335966500012745,12,0.032799147341920576,2019-06-30,2020-11-30,D R Horton Inc,0.0049172115851514805,0.8327562215291623,47
ORCL,0.01775949966297408,0.0049394801167747535,39,0.01889269730504124,2023-03-31,2026-05-31,Oracle Corp,0.0045538630775209445,0.8373100846066832,48
BCYC,0.0077733962052104495,0.004839536582533035,9,0.012050327009733183,2023-12-31,2024-08-31,Bicycle Therapeutics Plc,0.0044617219696187855,0.841771806576302,49
SANA,0.006428922752637136,0.00477303822713049,15,0.005519095100274677,2021-06-30,2024-05-31,Sana Biotechnology Inc,0.004400415030786274,0.8461722216070883,50
FULC,0.011065621095243222,0.004668780631446835,57,0.012622010082926073,2021-06-30,2026-08-31,Fulcrum Therapeutics Inc,0.004304296653080381,0.8504765182601687,51
USFD,0.00731669153473836,0.004618429929450581,15,0.015225985618045666,2016-12-31,2026-08-31,Us Foods Hldg Corp,0.004257876747072598,0.8547343950072412,52
TNGX,0.006157169170160395,0.0045363292374092775,3,0.01035284243486971,2026-03-31,2026-05-31,Tango Therapeutics Inc,0.004182185520205198,0.8589165805274465,53
CRI,0.00548760387902087,0.004526549306193095,2,0.048183861387112545,2015-04-30,2015-05-31,Carter Inc,0.004173169092036002,0.8630897496194825,54
GAP,0.007484016444855376,0.004471683220952373,6,0.018765187238760733,2020-09-30,2021-02-28,Gap Inc,0.004122586311281946,0.8672123359307644,55
HWM,0.0035297533564950397,0.0044695254014658035,6,0.01414595246405774,2021-09-30,2022-02-28,Howmet Aerospace Inc,0.004120596949192102,0.8713329328799565,56
ADI,0.0014894047183896236,0.004340550255751209,9,0.019572617586590985,2021-09-30,2022-05-31,Analog Devices Inc,0.00400169067968553,0.875334623559642,57
UNH,0.03710030569923414,0.0042639172860156815,90,0.031539345113170594,2017-03-31,2026-08-31,Unitedhealth Group Inc,0.003931040319091051,0.8792656638787331,58
CSX,0.009391500050695258,0.004248362032865488,12,0.026511690275982797,2016-12-31,2019-11-30,Csx Corp,0.003916699438814684,0.8831823633175477,59
MNST,0.006324985427766378,0.004237503231001446,9,0.01830500429197207,2020-06-30,2022-11-30,Monster Beverage Corp New,0.003906688365643878,0.8870890516831916,60
XENE,0.003373409237582982,0.003968531478005392,9,0.005644724548707316,2021-12-31,2022-08-31,Xenon Pharmaceuticals Inc,0.003658714792330946,0.8907477664755226,61
GS,0.012838841581768817,0.0038491276157771957,39,0.016428257319592254,2017-03-31,2026-05-31,Goldman Sachs Group Inc,0.0035486325920467943,0.8942963990675693,62
MLYS,0.007245780461301231,0.003709894530939874,15,0.015566082769780961,2025-06-30,2026-08-31,Mineralys Therapeutics Inc,0.0034202692037507763,0.8977166682713201,63
AVBP,0.01216388001490766,0.0036499667681547223,27,0.022044946479755818,2024-06-30,2026-08-31,Arrivent Biopharma Inc,0.0033650199022425176,0.9010816881735626,64
DPZ,0.004503511914802172,0.0036242806395618103,8,0.01720018932601254,2015-04-30,2025-05-31,Dominos Pizza Inc,0.003341339047205471,0.9044230272207681,65
CRWD,0.003273848181282021,0.0034958135121097604,6,0.010764302908668083,2024-12-31,2025-05-31,Crowdstrike Hldgs Inc,0.0032229011358163146,0.9076459283565844,66
MSOS,0.004772040428114164,0.003478459595130527,9,0.011562757518234292,2025-12-31,2026-08-31,Advisorshares Tr,0.0032069020104197547,0.9108528303670042,67
HUM,0.007525164574283964,0.003301264719489079,12,0.027159268546747228,2020-09-30,2022-11-30,Humana Inc,0.0030435404455115053,0.9138963708125156,68
ANAB,0.004327687390543026,0.0032615127122186905,6,0.005839609671647626,2023-12-31,2024-05-31,Anaptysbio Inc,0.0030068918116702243,0.9169032626241859,69
SNAP,0.0049278135549159895,0.0032415851336087256,3,0.02391780829193398,2021-06-30,2021-08-31,Snap Inc,0.002988519946147751,0.9198917825703337,70
DD,0.004154657668156692,0.0032292564926968727,3,0.01793398583376861,2020-03-31,2020-05-31,Dupont De Nemours Inc,0.0029771537818314223,0.922868936352165,71
