ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
ADBE,0.19744767961395235,86,0.09967773756802513,Adobe Sys Inc,0.0895713466174584,0.0895713466174584,1
INSM,0.1271756205474846,66,0.027243067779254143,Insmed Inc,0.05769270933758879,0.14726405595504719,2
AMZN,0.09788174706397026,90,0.051984604871262344,Amazon Com Inc,0.04440366131894384,0.191667717273991,3
CRM,0.09660700557463897,51,0.07321765437089658,Salesforce Com Inc,0.04382537996353975,0.23549309723753076,4
ARQT,0.08668213276995791,39,0.05008456762864864,Arcutis Biotherapeutics Inc,0.03932300128853883,0.2748160985260696,5
AMD,0.07293895620163335,42,0.027671382440597598,Advanced Micro Devices Inc,0.03308846445106796,0.30790456297713753,6
CHTR,0.05553971184908774,30,0.09076132369864745,Charter Communications Inc N,0.025195367151414554,0.3330999301285521,7
META,0.054601295628402664,77,0.05859002715621585,Facebook Inc,0.024769658402956366,0.35786958853150846,8
STZ,0.053114522270122935,50,0.10435908803522598,Constellation Brands Inc,0.024095189642034723,0.3819647781735432,9
QSR,0.04280807678425569,54,0.07451226089609903,Restaurant Brands Intl Inc,0.019419712053169096,0.4013844902267123,10
AAPL,0.041809498338227294,21,0.04198954362314838,Apple Inc,0.01896671095288363,0.4203512011795959,11
ERAS,0.04077743758226565,24,0.014417534561564624,Erasca Inc,0.018498520737211005,0.43884972191680693,12
TSM,0.0374466505152647,33,0.027367039662242795,Taiwan Semiconductor Mfg Ltd,0.01698752256559102,0.45583724448239793,13
UNH,0.03710030569923414,90,0.031539345113170594,Unitedhealth Group Inc,0.016830404631227407,0.47266764911362535,14
FIVE,0.03607139437378756,24,0.02805603098303776,Five Below Inc,0.016363643142055205,0.48903129225568054,15
GE,0.033427062184163386,39,0.022755062943424907,General Electric Co,0.015164052467747819,0.5041953447234283,16
NVDA,0.03293768556712742,27,0.02345014608486782,Nvidia Corporation,0.014942048731483552,0.5191373934549118,17
PVLA,0.032399528765935784,18,0.01847521820167773,Palvella Therapeutics Inc Ne,0.014697916060649812,0.5338353095155617,18
GOOG,0.030653159373664265,33,0.06651717873513575,Alphabet Inc,0.013905682601826126,0.5477409921173878,19
BABA,0.02924847720497397,27,0.06039282931505187,Alibaba Group Hldg Ltd,0.013268454179263135,0.561009446296651,20
BA,0.02918402806941373,18,0.058208185615494665,Boeing Co,0.013239217087838465,0.5742486633844894,21
IMTX,0.028378347177573347,24,0.022466886726513657,Immatics N.V,0.012873723188050957,0.5871223865725403,22
BHVN,0.02812277768313671,42,0.06681944490339652,Biohaven Ltd,0.012757785113641625,0.599880171686182,23
RCUS,0.026673911204549983,33,0.01394168566271732,Arcus Biosciences Inc,0.012100512656403096,0.6119806843425851,24
PYPL,0.021385007148555995,12,0.02368800993526224,Paypal Hldgs Inc,0.00970122257939556,0.6216819069219807,25
LOW,0.021308795489521252,12,0.030685642982959158,Lowes Cos Inc,0.009666649466452225,0.6313485563884329,26
MSFT,0.019160992041651663,51,0.04664780307330199,Microsoft Corp,0.00869230706105429,0.6400408634494872,27
ORCL,0.01775949966297408,39,0.01889269730504124,Oracle Corp,0.008056525673915692,0.6480973891234029,28
LVS,0.015753796884798093,24,0.03138383418054711,Las Vegas Sands Corp,0.007146646666439598,0.6552440357898425,29
MRK,0.015536013044099599,18,0.028846501290598753,Merck & Co Inc,0.007047849902045981,0.6622918856918885,30
UNP,0.015535218627414383,45,0.04007927437153025,Union Pac Corp,0.007047489518108275,0.6693393752099968,31
KBR,0.015012109549578573,33,0.019883363536552214,Kbr Inc,0.006810183186521184,0.6761495583965179,32
COR,0.014263257533877916,30,0.02057828224426669,Amerisourcebergen Corp,0.006470469478086363,0.6826200278746043,33
TSLA,0.013613955867642484,21,0.017238021562199994,Tesla Inc,0.006175916385746263,0.6887959442603505,34
DE,0.013557228727037598,15,0.033265042149160616,Deere  Co,0.006150182346310235,0.6949461266066608,35
CNC,0.013506634945708687,18,0.02978842619506741,Centene Corp Del,0.006127230680669189,0.70107335728733,36
HLT,0.013243304851310582,39,0.02500422392923862,Hilton Worldwide Hldgs Inc,0.006007772041265285,0.7070811293285952,37
GS,0.012838841581768817,39,0.016428257319592254,Goldman Sachs Group Inc,0.005824288903955244,0.7129054182325505,38
NKE,0.012239608213449922,24,0.028984407390409667,Nike Inc,0.005552449093817277,0.7184578673263677,39
ARMK,0.012195529934944202,27,0.06251904553140972,Aramark,0.005532453159856158,0.7239903204862239,40
AVBP,0.01216388001490766,27,0.022044946479755818,Arrivent Biopharma Inc,0.00551809530078407,0.729508415787008,41
CEG,0.011807800892886883,9,0.021279733655152358,Constellation Energy Corp,0.005356561437615239,0.7348649772246232,42
MAR,0.011236586187347561,21,0.02064667016645755,Marriott Intl Inc New,0.005097432181283191,0.7399624094059064,43
CPRT,0.011106447633895029,45,0.015558312585064897,Copart Inc,0.005038395349336711,0.7450008047552431,44
FULC,0.011065621095243222,57,0.012622010082926073,Fulcrum Therapeutics Inc,0.005019874554096564,0.7500206793093397,45
GLUE,0.010925666622041004,24,0.009002864586815986,Monte Rosa Therapeutics Inc,0.004956384769590766,0.7549770640789305,46
GFL,0.01074557603431212,36,0.02226919418064152,Gfl Environmental Inc,0.004874687397975437,0.759851751476906,47
IQV,0.010495129534358966,45,0.03885010842918813,Iqvia Hldgs Inc,0.004761073349432077,0.7646128248263381,48
MCD,0.010455129159553368,27,0.0313419724897955,Mcdonalds Corp,0.004742927340101678,0.7693557521664398,49
MREO,0.010366805304774497,39,0.005305372765705318,Mereo Biopharma Group Plc,0.004702859578219359,0.7740586117446592,50
OTIS,0.01032655812053724,33,0.04113396717789437,Otis Worldwide Corp,0.004684601604781836,0.778743213349441,51
JNJ,0.009797842401943107,51,0.012455386506125824,Johnson & Johnson,0.004444751843139222,0.7831879651925802,52
ARGX,0.009779632562668861,6,0.020974967040477927,Argenx Se,0.004436491022709877,0.7876244562152901,53
CSX,0.009391500050695258,12,0.026511690275982797,Csx Corp,0.004260416267962363,0.7918848724832525,54
TTWO,0.009300246366521107,18,0.019479722338277005,Take-Two Interactive Softwar,0.004219019400745366,0.7961038918839978,55
APO,0.009143557428454886,33,0.022656056577206523,Apollo Global Mgmt Inc,0.004147938093484163,0.8002518299774819,56
BNTC,0.009031385588975841,24,0.04062625064505457,Benitec Biopharma Inc,0.004097051789151086,0.804348881766633,57
KO,0.00883208788931495,24,0.02396926154397706,Coca Cola Co,0.004006641188371727,0.8083555229550047,58
NSC,0.00839953195188143,18,0.022493606746048566,Norfolk Southern Corp,0.0038104139251339385,0.8121659368801386,59
DHI,0.008388844108495531,12,0.032799147341920576,D R Horton Inc,0.003805565427919977,0.8159715023080586,60
BAC,0.008374832251342133,18,0.020382814080640483,Bank Amer Corp,0.003799209005214503,0.8197707113132731,61
FMC,0.008116326925445706,21,0.06442735744005616,F M C Corp,0.00368193910265804,0.8234526504159311,62
TJX,0.008013137032186037,12,0.020271438347376453,Tjx Cos Inc New,0.003635127422142716,0.8270877778380737,63
ULTA,0.007879959247738056,9,0.02535766306073196,Ulta Salon Cosmetcs & Frag I,0.0035747118552651586,0.8306624896933389,64
CMG,0.007814980045104985,21,0.013296505694951314,Chipotle Mexican Grill Inc,0.0035452343010424266,0.8342077239943814,65
BCYC,0.0077733962052104495,9,0.012050327009733183,Bicycle Therapeutics Plc,0.0035263699591359487,0.8377340939535173,66
MPC,0.007733974832083787,24,0.047665510045556005,Marathon Pete Corp,0.0035084866115910785,0.8412425805651084,67
SONY,0.00760959581784199,9,0.04605128644821811,Sony Corp,0.003452062571468793,0.8446946431365772,68
HUM,0.007525164574283964,12,0.027159268546747228,Humana Inc,0.0034137606770283757,0.8481084038136055,69
GAP,0.007484016444855376,6,0.018765187238760733,Gap Inc,0.0033950939934243225,0.8515034978070298,70
BSX,0.007454358964924445,57,0.020253099116822288,Boston Scientific Corp,0.0033816399968015836,0.8548851378038315,71
USFD,0.00731669153473836,15,0.015225985618045666,Us Foods Hldg Corp,0.003319187720171936,0.8582043255240034,72
REPL,0.007316619141380019,3,0.01103648023444761,Replimune Group Inc,0.0033191548792157626,0.8615234804032191,73
COF,0.0072796633717583355,33,0.015094060610179955,Capital One Finl Corp,0.0033023900427954474,0.8648258704460146,74
MLYS,0.007245780461301231,15,0.015566082769780961,Mineralys Therapeutics Inc,0.0032870191965900346,0.8681128896426046,75
T,0.00720519240948275,15,0.02182224043784867,At&T Inc,0.0032686065899437135,0.8713814962325483,76
PWR,0.006981038650754147,15,0.023290187037200608,Quanta Svcs Inc,0.0031669201378266686,0.8745484163703751,77
EYPT,0.006977951460560072,57,0.022111954405023917,Eyepoint Pharmaceuticals Inc,0.0031655196463978093,0.8777139360167728,78
BURL,0.006926430812919236,3,0.025541560094921183,Burlington Stores Inc,0.0031421475115780127,0.8808560835283509,79
ORIC,0.0068660256177412275,9,0.006787074536664254,Oric Pharmaceuticals Inc,0.003114744937461349,0.8839708284658122,80
TPR,0.006561222555302943,30,0.03382313206030281,Tapestry Inc,0.0029764722527222715,0.8869473007185344,81
QURE,0.0064946600338478735,3,0.008767262075601757,Uniqure Nv,0.00294627643227687,0.8898935771508113,82
SANA,0.006428922752637136,15,0.005519095100274677,Sana Biotechnology Inc,0.002916454978752935,0.8928100321295642,83
JD,0.0063744110911456,12,0.02729661254810699,Jd Com Inc,0.002891725982516066,0.8957017581120803,84
VOD,0.006336156810197656,3,0.0555324819888959,Vodafone Group Plc New,0.0028743720816493184,0.8985761301937296,85
MNST,0.006324985427766378,9,0.01830500429197207,Monster Beverage Corp New,0.002869304228890022,0.9014454344226196,86
TNGX,0.006157169170160395,3,0.01035284243486971,Tango Therapeutics Inc,0.0027931750578232377,0.9042386094804429,87
AAP,0.005751728164717921,3,0.04177707520337459,Advance Auto Parts Inc,0.0026092483745498605,0.9068478578549928,88
MHK,0.005697409979700684,9,0.02657372947810792,Mohawk Inds Inc,0.002584607148138272,0.909432465003131,89
PFE,0.005632961441996879,18,0.03988454799235271,Pfizer Inc,0.002555370327928773,0.9119878353310598,90
CRI,0.00548760387902087,2,0.048183861387112545,Carter Inc,0.002489429453453826,0.9144772647845136,91
