period,rebalance,n,priced_share
2013-12-31,2014-02-28,17,0.5736495614693456
2014-03-31,2014-05-31,16,0.5725442985591211
2014-06-30,2014-08-31,16,0.49129564054284103
2014-09-30,2014-11-30,17,0.5995423788295287
2014-12-31,2015-02-28,17,0.6506187672105819
2015-03-31,2015-05-31,17,0.6694321209733599
2015-06-30,2015-08-31,21,0.6577061141333458
2015-09-30,2015-11-30,9,0.6117959917934649
2015-12-31,2016-02-29,14,0.6972352454637523
2016-03-31,2016-05-31,12,0.6536943807330259
2016-06-30,2016-08-31,14,0.7678067545397974
2016-09-30,2016-11-30,18,0.8050048801149128
2016-12-31,2017-02-28,30,0.8400881984534214
2017-03-31,2017-05-31,28,0.8893254358284621
2017-06-30,2017-08-31,16,0.9072132257350576
2017-09-30,2017-11-30,13,0.8495881638680165
2017-12-31,2018-02-28,24,0.8297706269671394
2018-03-31,2018-05-31,15,0.7731674200429963
2018-06-30,2018-08-31,16,0.8995674676069452
2018-09-30,2018-11-30,18,0.9246488555416471
2018-12-31,2019-02-28,18,0.9789246299555376
2019-03-31,2019-05-31,28,0.8598585935114719
2019-06-30,2019-08-31,30,0.8282569900509167
2019-09-30,2019-11-30,31,0.8756275346124349
2019-12-31,2020-02-29,31,0.8919925698753619
2020-03-31,2020-05-31,44,0.8997418887325097
2020-06-30,2020-08-31,44,0.8420422280594564
2020-09-30,2020-11-30,43,0.8389332466018414
2020-12-31,2021-02-28,40,0.8230963524407684
2021-03-31,2021-05-31,44,0.8737878581509763
2021-06-30,2021-08-31,43,0.8709873655106243
2021-09-30,2021-11-30,42,0.8840344571635002
2021-12-31,2022-02-28,48,0.9078912463942418
2022-03-31,2022-05-31,46,0.8922555378862447
2022-06-30,2022-08-31,46,0.8203273948548875
2022-09-30,2022-11-30,45,0.8536282374648996
2022-12-31,2023-02-28,46,0.801736611748262
2023-03-31,2023-05-31,49,0.7686491698137304
2023-06-30,2023-08-31,46,0.6816884891509829
2023-09-30,2023-11-30,52,0.7738357695389312
2023-12-31,2024-02-29,52,0.7944072633599952
2024-03-31,2024-05-31,50,0.8117595487569768
2024-06-30,2024-08-31,51,0.8428955803459645
2024-09-30,2024-11-30,51,0.8709015796504256
2024-12-31,2025-02-28,54,0.8808768192280146
2025-03-31,2025-05-31,56,0.879102447695673
2025-06-30,2025-08-31,56,0.9037288374348431
2025-09-30,2025-11-30,56,0.9139774032559451
2025-12-31,2026-02-28,57,0.951562097458285
2026-03-31,2026-05-31,56,0.9230827353041572
2026-06-30,2026-08-31,59,0.9905238747546306
