sector,portfolio,benchmark,active
Technology,0.31945691344893284,0.289456913448933,0.02999999999999986
Financial Services,0.2032549807833143,0.213584081191678,-0.010329100408363684
Communication Services,0.12348157706943938,0.11094812271497984,0.012533454354459544
Industrials,0.09666370568778347,0.10118842813316285,-0.004524722445379381
Healthcare,0.1067420339268139,0.07674203392681396,0.029999999999999943
Consumer Cyclical,0.05270410664771538,0.07114248745378347,-0.01843838080606809
Consumer Defensive,0.0427091190963757,0.06737947585182295,-0.02467035675544725
Energy,0.04090435899584504,0.03282915338355277,0.008075205612292267
Basic Materials,0.008220765502557566,0.01536174766362383,-0.007140982161066263
Unknown,0.0001547694324985329,0.009686231166195821,-0.009531461733697288
Real Estate,0.0024750044102384307,0.006459510424009805,-0.0039845060137713734
Utilities,0.0032326649984854195,0.005221814641443732,-0.001989149642958313
