sector,portfolio,benchmark,active
Technology,0.319456913448933,0.289456913448933,0.030000000000000027
Financial Services,0.20325499526655735,0.213584081191678,-0.010329085925120635
Communication Services,0.12348157525967618,0.11094812271497984,0.012533452544696344
Industrials,0.0966637041832825,0.10118842813316285,-0.004524723949880349
Healthcare,0.10674203392681396,0.07674203392681396,0.03
Consumer Cyclical,0.05270410623433284,0.07114248745378347,-0.018438381219450635
Consumer Defensive,0.04270910519858627,0.06737947585182295,-0.024670370653236684
Energy,0.04090436194740701,0.03282915338355277,0.008075208563854235
Basic Materials,0.008220765352814852,0.01536174766362383,-0.007140982310808978
Unknown,0.00015476944634937773,0.009686231166195821,-0.009531461719846443
Real Estate,0.002475004533331827,0.006459510424009805,-0.003984505890677978
Utilities,0.003232665201914885,0.005221814641443732,-0.0019891494395288473
