formation,universe,names,turnover,turnover_budget,active_share,transfer_coef,realized_ic,relaxed,cost_drag,ex_ante_te,expected_alpha,bench_alpha,max_active,max_sector_active,sum_abs_active,n_constraints,unconstrained_names,unconstrained_turnover
2013-08-31,189,148,0.20000000000000015,0.2,0.20000000000000015,0.7573819249102883,0.31253899383080325,0,0.0004000000000000003,0.048751126858584265,0.3284916775613521,-0.18960136437203617,0.020000000000000007,0.03000000000000007,0.4000000000000003,405,18,1.0
2013-11-30,199,129,0.19999999999999996,0.2,0.29999999999999993,0.774742154443525,0.05060244633220135,0,0.0003999999999999999,0.05135856701137625,0.6463680420174637,-0.13760116539607295,0.02000000000000001,0.030000000000000016,0.6,465,19,0.42902470824276895
2014-02-28,221,147,0.2,0.2,0.2999999999999998,0.7295950671177888,-0.06929199338725238,0,0.0004,0.053294982612528755,0.7713512632966487,-0.0480153277508128,0.02000000000000001,0.030000000000000037,0.5999999999999996,495,22,0.3650577934227562
2014-05-31,213,137,0.19999999999999996,0.2,0.30000000000000004,0.7814395258175069,0.0537041849017466,0,0.0003999999999999999,0.049628028812923546,0.6999295335646737,-0.08634812163568892,0.02000000000000001,0.029999999999999985,0.6000000000000001,501,21,0.5466791722361412
2014-08-31,233,136,0.20000000000000004,0.2,0.3,0.7208683885562447,0.0017944396562201972,0,0.0004000000000000001,0.04808807677890087,0.7297732181867896,-0.02329745089988592,0.020000000000000004,0.03000000000000008,0.6,513,23,0.4372365205688001
2014-11-30,228,105,0.4000000000000001,0.4,0.29999999999999993,0.6078735215178234,0.04598692683459895,1,0.0008000000000000001,0.04061335367615019,1.2247129370087515,0.4823079317058662,0.020000000000000007,0.030000000000000027,0.5999999999999999,531,22,0.48866429954305485
2015-02-28,222,51,0.6641332632037141,0.8,0.2999999999999998,0.41702121655270014,-0.018859093141348485,2,0.0013282665264074283,0.02791408399048927,0.9200557085763102,0.28514516964978387,0.020000000000000004,0.030000000000000002,0.5999999999999996,499,22,0.6436291807580368
2015-05-31,231,155,0.713178255570022,0.8,0.2999999999999999,0.6502322729312899,0.19322032000728784,2,0.001426356511140044,0.030891928508292116,0.7845696580844846,-0.0994727677696029,0.020000000000000004,0.03000000000000006,0.5999999999999998,499,23,0.5283701188200611
2015-08-31,246,169,0.20000000000000018,0.2,0.29999999999999993,0.5682819263602736,0.03318225878284561,0,0.00040000000000000034,0.026894895662062036,0.7188085809460989,-0.04450232452505254,0.020000000000000004,0.03000000000000001,0.5999999999999999,549,24,0.6683258874193122
2015-11-30,233,157,0.20000000000000026,0.2,0.29999999999999993,0.5561707829260983,0.13240792303516755,0,0.0004000000000000005,0.028221544994585367,0.7028988667631333,0.008451195689846744,0.020000000000000004,0.03000000000000003,0.5999999999999999,535,23,0.5397786284117208
