formation,universe,names,turnover,turnover_budget,active_share,transfer_coef,realized_ic,relaxed,cost_drag,ex_ante_te,expected_alpha,bench_alpha,max_active,max_sector_active,sum_abs_active,n_constraints,unconstrained_names,unconstrained_turnover
2013-08-31,207,163,0.20000000000000004,0.2,0.20000000000000004,0.7385596925583724,0.310632678822733,0,0.0004000000000000001,0.048012829848190754,0.37783257081321553,-0.1575768508101087,0.020000000000000004,0.030000000000000027,0.4000000000000001,441,20,1.0
2013-11-30,216,148,0.20000000000000007,0.2,0.2999999999999998,0.764244942941541,0.0925549618211088,0,0.0004000000000000002,0.04908441317757471,0.7441046508863494,-0.09209811939317805,0.020000000000000004,0.030000000000000006,0.5999999999999995,501,21,0.43824733261009907
2014-02-28,237,155,0.1999999999999999,0.2,0.2999999999999999,0.7192700064063543,-0.07941643371555274,0,0.0003999999999999998,0.05220837887803846,0.8297802903287781,-0.004318897200075573,0.020000000000000004,0.030000000000000002,0.5999999999999999,533,23,0.4782608695652174
2014-05-31,232,147,0.19999999999999996,0.2,0.2999999999999998,0.7648914198180498,0.030420600478917516,0,0.0003999999999999999,0.04948386033633337,0.727531083040539,-0.06764422379852175,0.020000000000000004,0.03000000000000004,0.5999999999999998,539,23,0.6194577482700271
2014-08-31,256,155,0.20000000000000007,0.2,0.29999999999999993,0.7073132813711299,0.008141179584120478,0,0.0004000000000000002,0.04739453311536771,0.7454066739846399,-0.023090474439337632,0.020000000000000007,0.03000000000000004,0.5999999999999998,559,25,0.4831626813314708
2014-11-30,248,120,0.39999999999999997,0.4,0.30000000000000004,0.6097321263103684,0.02864308996392899,1,0.0007999999999999999,0.04089826471504441,1.2077737290448778,0.4274692719254251,0.020000000000000007,0.03000000000000002,0.6000000000000001,579,24,0.48949355205255973
2015-02-28,242,91,0.6262685322546642,0.8,0.2999999999999998,0.4287086268305414,-0.010746217094923044,2,0.0012525370645093282,0.029877569716103815,0.8321343171991162,0.14787931424558792,0.020000000000000004,0.03,0.5999999999999996,543,24,0.6736349514224083
2015-05-31,259,169,0.6861145362219756,0.8,0.29999999999999993,0.6113946132321701,0.24356791353284177,2,0.0013722290724439512,0.03142961663437066,0.9100871408611197,0.04423601461485262,0.02,0.03000000000000006,0.5999999999999999,561,25,0.5661211193452749
2015-08-31,273,182,0.20000000000000007,0.2,0.2999999999999998,0.5245161801861878,0.065169409766698,0,0.0004000000000000002,0.027007234679386084,0.8515256131407773,0.11539365682654233,0.020000000000000004,0.030000000000000034,0.5999999999999996,607,27,0.6338406417491895
2015-11-30,254,171,0.19999999999999998,0.2,0.2999999999999997,0.5366322368959535,0.1348090350882664,0,0.00039999999999999996,0.028431626156877405,0.7053864321644742,-0.0144005463922776,0.020000000000000004,0.030000000000000002,0.5999999999999995,583,25,0.5792657059294783
2016-02-29,258,153,0.19999999999999998,0.2,0.3,0.5519980251624461,-0.16501628026050766,0,0.00039999999999999996,0.026365916570660484,1.0004275632750181,0.2636840596503443,0.02,0.029999999999999978,0.6000000000000001,579,25,0.613654057566602
2016-05-31,254,144,0.20000000000000004,0.2,0.2999999999999998,0.5632172385666607,0.027800550174605324,0,0.0004000000000000001,0.02465293232660796,0.9383544911596696,0.21183296046073674,0.020000000000000007,0.030000000000000047,0.5999999999999996,563,25,0.5687254554950133
2016-08-31,262,137,0.20000000000000007,0.2,0.29999999999999993,0.5387633172486783,-0.2719218498377037,0,0.0004000000000000002,0.026887056762304136,0.7105042415679752,0.08893718290843163,0.020000000000000004,0.030000000000000013,0.5999999999999999,581,26,0.5769230769230769
2016-11-30,278,161,0.20000000000000007,0.2,0.3,0.5823484421782261,0.01774476691353935,0,0.0004000000000000002,0.0339003962629595,0.7769060725927541,0.03253312788315495,0.01999999999999999,0.030000000000000103,0.6,611,27,0.7818720535850624
2017-02-28,295,169,0.20000000000000007,0.2,0.2999999999999998,0.5768063760476467,0.0686478393559955,0,0.0004000000000000002,0.038861012829655935,0.7408439637448702,-0.010215888088497549,0.020000000000000004,0.029999999999999995,0.5999999999999996,643,29,0.5888890654724493
2017-05-31,284,168,0.20000000000000007,0.2,0.2999999999999998,0.6050183177174057,0.14714689700625544,0,0.0004000000000000002,0.02912155091447965,0.6722989411105752,-0.005439150694352024,0.020000000000000004,0.030000000000000037,0.5999999999999996,627,28,0.5216052849995341
