ticker,name,sector,current_wt,target_wt,benchmark_wt,active_wt,alpha_z,price,trade_usd,shares,side,est_cost_usd
GOOG,Alphabet Inc,Communication Services,0.04851231572320206,0.07174938940582619,0.0717493894058262,-1.3877787807814457e-17,0.26628383038155756,335.1924,2323707.368262413,6932,BUY,2323.707368262413
DNTH,Dianthus Therapeutics Inc,Healthcare,0.022679083902481936,0.0,0.0,0.0,,105.61,-2267908.3902481934,-21474,SELL,2267.9083902481934
NBIS,Yandex Nv,Communication Services,0.0,0.02220107697157323,0.002201076971573234,0.019999999999999997,1.1707874412074641,206.32,2220107.6971573234,10761,BUY,2220.1076971573234
HUT,Hut 8 Corp,Financial Services,0.0,0.02188661719681231,0.0018866171968123125,0.019999999999999997,2.1790202915388113,78.64,2188661.719681231,27831,BUY,2188.661719681231
INTC,Intel Corp,Technology,0.003178413808517183,0.023326199256145583,0.003326199256145586,0.019999999999999997,1.916902588597718,89.51,2014778.54476284,22509,BUY,2014.77854476284
BFLY,Butterfly Network Inc,Healthcare,0.00011512643954595396,0.020125437025617428,0.00012543702561743227,0.019999999999999997,2.4959101374288837,7.89,2001031.0586071473,253616,BUY,2001.0310586071473
ATRO,Astronics Corp,Industrials,0.01858191813081173,0.0,0.0,0.0,,73.67,-1858191.813081173,-25223,SELL,1858.1918130811728
OXY,Occidental Pete Corp Del,Energy,0.01749442535459322,0.0,0.0,0.0,,59.9051,-1749442.535459322,-29204,SELL,1749.4425354593218
MSFT,Microsoft Corp,Technology,0.015586577661836118,0.0,0.018149279997690785,-0.018149279997690785,-0.3454329338513654,507.29,-1558657.7661836117,-3073,SELL,1558.6577661836118
GLUE,Monte Rosa Therapeutics Inc,Healthcare,0.0,0.01522752888810547,0.0001231367809405226,0.015104392107164947,1.7032670130166796,13.94,1522752.888810547,109236,BUY,1522.7528888105471
ECHO,Echostar Corp,Communication Services,0.014407307374957967,0.0008464979354089374,0.0008464979354089376,-2.168404344971009e-19,0.010773100202747566,86.44,-1356080.943954903,-15688,SELL,1356.080943954903
MU,Micron Technology Inc,Technology,0.021163151317464646,0.03282704140986104,0.012827041409861047,0.019999999999999997,3.0,958.73,1166389.0092396396,1217,BUY,1166.3890092396398
GEV,Ge Vernova Inc,Industrials,0.019010064591531633,0.00781453365113793,0.007814533651137932,-1.734723475976807e-18,0.22089780552522478,898.53,-1119553.0940393703,-1246,SELL,1119.5530940393703
CVX,Chevron Corp New,Energy,0.02501501679582854,0.014924391241065366,0.01492439124106537,-3.469446951953614e-18,-0.06896868190311764,206.14,-1009062.5554763173,-4895,SELL,1009.0625554763174
ASML,Asml Holding N V,Technology,0.0,0.009162501145708433,0.011002344381472835,-0.0018398432357644018,0.6998307532814525,1696.01,916250.1145708433,540,BUY,916.2501145708433
TLN,Talen Energy Corp,Utilities,0.009353892233748929,0.0007211824387144547,0.0007211824387144549,-1.0842021724855044e-19,-0.378994225199049,295.76,-863270.9795034474,-2919,SELL,863.2709795034474
BE,Bloom Energy Corp,Industrials,0.0153997684413733,0.023313345870168405,0.0033133458701684066,0.019999999999999997,2.065995798537337,206.3,791357.7428795105,3836,BUY,791.3577428795105
SNDK,Sandisk Corp,Technology,0.020035764335360848,0.02712656974898194,0.007126569748981945,0.019999999999999993,3.0,1566.7,709080.5413621091,453,BUY,709.0805413621091
CIEN,Ciena Corp,Technology,0.01362698350068849,0.020407845757561147,0.0004078457575611491,0.019999999999999997,2.1675423081929597,382.8,678086.2256872657,1771,BUY,678.0862256872658
AMAT,Applied Matls Inc,Technology,0.0,0.0060398483464711595,0.006039848346471161,-1.734723475976807e-18,1.483930456244156,458.39,603984.8346471159,1318,BUY,603.9848346471159
RVMD,Revolution Medicines Inc,Healthcare,0.028277294544542145,0.022354980852458874,0.0023549808524588756,0.019999999999999997,2.9211145763984874,205.57,-592231.3692083271,-2881,SELL,592.2313692083271
