ticker,name,sector,current_wt,target_wt,benchmark_wt,active_wt,alpha_z,price,trade_usd,shares,side,est_cost_usd
GOOG,Alphabet Inc,Communication Services,0.048463379341547666,0.07174938940582617,0.0717493894058262,-2.7755575615628914e-17,0.26628377671383785,335.1923828125,2328601.006427851,6947,BUY,2328.6010064278507
DNTH,Dianthus Therapeutics Inc,Healthcare,0.02265620753502906,0.0,0.0,0.0,,105.61000061035156,-2265620.753502906,-21453,SELL,2265.6207535029057
INTC,Intel Corp,Technology,0.0007948014340349137,0.023326199256145576,0.003326199256145586,0.01999999999999999,1.9169024733021258,89.51000213623047,2253139.782211066,25172,BUY,2253.139782211066
NBIS,Yandex Nv,Communication Services,0.0,0.022201076971573225,0.002201076971573234,0.01999999999999999,1.170787511608233,206.32000732421875,2220107.6971573224,10761,BUY,2220.1076971573225
HUT,Hut 8 Corp,Financial Services,0.0,0.021886617196812303,0.0018866171968123125,0.01999999999999999,2.179020303933203,78.63999938964844,2188661.7196812304,27831,BUY,2188.6617196812304
BFLY,Butterfly Network Inc,Healthcare,0.00011501030684009427,0.02012543702561742,0.00012543702561743227,0.01999999999999999,2.495910220145178,7.889999866485596,2001042.6718777327,253618,BUY,2001.0426718777328
ATRO,Astronics Corp,Industrials,0.01848488618371139,0.0,0.0,0.0,,73.66999816894531,-1848488.6183711388,-25091,SELL,1848.4886183711387
MSFT,Microsoft Corp,Technology,0.018089739405159035,0.0,0.018149279997690785,-0.018149279997690785,-0.3454329712639812,507.2900085449219,-1808973.9405159035,-3566,SELL,1808.9739405159035
OXY,Occidental Pete Corp Del,Energy,0.017476797747806205,0.0,0.0,0.0,,59.90511703491211,-1747679.7747806204,-29174,SELL,1747.6797747806202
GLUE,Monte Rosa Therapeutics Inc,Healthcare,0.0,0.013782853819471003,0.0001231367809405226,0.01365971703853048,1.703267008280561,13.9399995803833,1378285.3819471002,98873,BUY,1378.2853819471002
ECHO,Echostar Corp,Communication Services,0.014392775121466438,0.0008464979354089372,0.0008464979354089376,-3.2526065174565133e-19,0.010773025564380504,86.44000244140625,-1354627.71860575,-15671,SELL,1354.62771860575
MU,Micron Technology Inc,Technology,0.021141803827885282,0.032827041409861035,0.012827041409861047,0.01999999999999999,3.0,958.72998046875,1168523.7581975753,1219,BUY,1168.5237581975755
GEV,Ge Vernova Inc,Industrials,0.01891079396700359,0.008747370192895622,0.007814533651137932,0.0009328365417576902,0.22089768972009052,898.530029296875,-1016342.3774107968,-1131,SELL,1016.3423774107969
CVX,Chevron Corp New,Energy,0.02498978122207805,0.014924391241065363,0.01492439124106537,-6.938893903907228e-18,-0.06896877810532082,206.13999938964844,-1006538.9981012687,-4883,SELL,1006.5389981012687
TLN,Talen Energy Corp,Utilities,0.009683010121801975,0.0007211824387144545,0.0007211824387144549,-3.2526065174565133e-19,-0.37899425651357466,295.760009765625,-896182.7683087521,-3030,SELL,896.182768308752
BE,Bloom Energy Corp,Industrials,0.015384235203576171,0.0233133458701684,0.0033133458701684066,0.01999999999999999,2.065995880336991,206.3000030517578,792911.0666592227,3843,BUY,792.9110666592227
SNDK,Sandisk Corp,Technology,0.020015554232368477,0.027126569748981935,0.007126569748981945,0.01999999999999999,3.0,1566.699951171875,711101.5516613459,454,BUY,711.1015516613459
CIEN,Ciena Corp,Technology,0.013613238235259098,0.02040784575756114,0.0004078457575611491,0.01999999999999999,2.167542199752498,382.7999877929687,679460.7522302042,1775,BUY,679.4607522302042
HOOD,Robinhood Mkts Inc,Financial Services,0.00651327572831886,0.0004381381758311882,0.0004381381758311884,-2.168404344971009e-19,-0.4193785337287424,104.80999755859376,-607513.7552487671,-5796,SELL,607.5137552487671
AMAT,Applied Matls Inc,Technology,0.0,0.006039848346471159,0.006039848346471161,-2.6020852139652106e-18,1.4839304401405031,458.3900146484375,603984.8346471159,1318,BUY,603.9848346471159
ASML,Asml Holding N V,Technology,0.00036206774904773724,0.00639842953100333,0.011002344381472835,-0.004603914850469505,0.699830710140968,1696.010009765625,603636.1781955593,356,BUY,603.6361781955593
RVMD,Revolution Medicines Inc,Healthcare,0.028248773526475014,0.022354980852458867,0.0023549808524588756,0.01999999999999999,2.921114478062884,205.57000732421875,-589379.2674016147,-2867,SELL,589.3792674016147
BAC,Bank Of America Corporation,Financial Services,0.03362560128104277,0.02883266918312196,0.028832669183121974,-1.3877787807814457e-17,-0.08144486770272397,61.625579833984375,-479293.20979208103,-7778,SELL,479.2932097920811
COP,Conocophillips,Energy,0.006092594979458706,0.002280246679045699,0.0022802466790457,-8.673617379884035e-19,-0.08154988626991548,132.49000549316406,-381234.8300413007,-2877,SELL,381.2348300413007
DAL,Delta Air Lines Inc Del,Industrials,0.0009017956444906327,0.0043692862850139985,0.006491830908499921,-0.0021225446234859223,0.06765320539976158,78.0,346749.06405233656,4446,BUY,346.74906405233656
CNQ,Canadian Nat Res Ltd,Energy,0.00343762363609239,0.0,0.0,0.0,,49.62449264526367,-343762.363609239,-6927,SELL,343.762363609239
CAT,Caterpillar Inc Del,Industrials,0.0064488819356731475,0.009821796466201698,0.009821796466201703,-5.204170427930421e-18,0.4996843208488933,797.469970703125,337291.45305285504,423,BUY,337.29145305285505
STX,Seagate Technology Plc,Technology,0.019185245242042796,0.022500148329686682,0.0025001483296866927,0.01999999999999999,3.0,828.3800048828125,331490.3087643886,400,BUY,331.4903087643886
WDC,Western Digital Corp,Technology,0.017518869945645152,0.020701441376514213,0.0007014413765142246,0.01999999999999999,3.0,450.4053955078125,318257.1430869061,707,BUY,318.2571430869061
LRCX,Lam Research Corp,Technology,0.0036300804367173927,0.006686516280536776,0.006686516280536779,-2.6020852139652106e-18,1.2968417501150613,301.489990234375,305643.58438193833,1014,BUY,305.64358438193835
BN,Brookfield Corp,Financial Services,0.0038639697849536846,0.0009663356309591462,0.0009663356309591466,-4.336808689942018e-19,-0.3018778904359276,41.220001220703125,-289763.41539945384,-7030,SELL,289.76341539945383
SIRI,Sirius Xm Hldgs Inc,Communication Services,0.0026324466654963847,0.0,0.0,0.0,,28.170000076293945,-263244.66654963844,-9345,SELL,263.24466654963845
ALLY,Ally Finl Inc,Financial Services,0.002074615323035143,0.0,0.0,0.0,,42.209999084472656,-207461.5323035143,-4915,SELL,207.4615323035143
SHOP,Shopify Inc,Technology,0.0019575748346986723,0.0,0.0014265485239565768,-0.0014265485239565768,-0.42170747794345065,147.3699951171875,-195757.48346986723,-1328,SELL,195.75748346986725
TRGP,Targa Res Corp,Energy,0.0,0.0019360131740477527,0.0019360131740477535,-8.673617379884035e-19,0.24291989628076124,293.6499938964844,193601.31740477527,659,BUY,193.60131740477527
XOM,Exxon Mobil Corp,Energy,0.006387705281295152,0.004514213383602065,0.004514213383602066,-1.734723475976807e-18,0.0348200628825284,160.9499969482422,-187349.18976930872,-1164,SELL,187.34918976930874
COF,Capital One Finl Corp,Financial Services,0.007304529892066825,0.005467790813826299,0.005467790813826302,-2.6020852139652106e-18,-0.339014812418076,214.5099945068359,-183673.90782405256,-856,SELL,183.67390782405255
LITE,Lumentum Hldgs Inc,Technology,0.021999307709120678,0.02052979369801665,0.0005297936980166605,0.01999999999999999,3.0,914.760009765625,-146951.4011104029,-161,SELL,146.95140111040288
AMZN,Amazon Com Inc,Consumer Cyclical,0.028665459664868314,0.027300980381614767,0.027300980381614777,-1.0408340855860843e-17,-0.13154004890168505,259.7699890136719,-136447.92832535473,-525,SELL,136.44792832535472
ISRG,Intuitive Surgical Inc,Healthcare,0.0013289598631926571,0.0,0.0025479738431029484,-0.0025479738431029484,-0.4889593515500113,376.8599853515625,-132895.9863192657,-353,SELL,132.8959863192657
CSX,Csx Corp,Industrials,0.0,0.001289402414336613,0.0012894024143366137,-6.505213034913027e-19,0.17754686868444525,50.5099983215332,128940.2414336613,2553,BUY,128.9402414336613
TTMI,Ttm Technologies Inc,Technology,0.0,0.0012597355630284588,0.0012597355630284595,-6.505213034913027e-19,1.010589695606318,118.91999816894533,125973.55630284589,1059,BUY,125.97355630284589
