month,portfolio,benchmark,unconstrained,MKT,RF
2013-09-30,0.052823640597583,0.03779337779945213,0.08760984048939839,0.0377,0.0
2013-10-31,0.05267368373140004,0.04108081795936609,0.07721216327604428,0.0417,0.0
2013-11-30,0.0437128908200419,0.03412331919676958,0.06600490784727459,0.0311,0.0
2013-12-31,0.0350467614023882,0.03637226989822587,0.04892801138145214,0.0281,0.0
2014-01-31,-0.012786491145675852,-0.035767204580478884,0.03440174996748981,-0.0332,0.0
2014-02-28,0.04909912261253757,0.04493478970067448,0.06298241594973594,0.0466,0.0
2014-03-31,-0.0059311913285484035,0.0074308745248463474,-0.02989744809336756,0.0043,0.0
2014-04-30,-0.00989628455773793,0.000601127399569456,-0.02826737329724596,-0.0018,0.0
2014-05-31,0.05183617878801318,0.028647550059970543,0.0995555432430792,0.0204999999999999,0.0
2014-06-30,0.043277075542830154,0.029141023498377182,0.06653582201872092,0.026,0.0
2014-07-31,-0.017276506210516726,-0.015059503044873867,-0.02790282987963881,-0.0203,0.0
2014-08-31,0.04264695244076176,0.03970252214791349,0.05479491578311205,0.0424,0.0
2014-09-30,-0.01764224584078595,-0.010262939593857842,-0.028191739039504945,-0.0196,0.0
2014-10-31,0.01832761503276189,0.019202775276874758,0.014903386701637756,0.0250999999999999,0.0
2014-11-30,0.03234662058472374,0.03724092910713909,0.026800800382530587,0.0256,0.0
2014-12-31,-0.02367471498656903,-0.02553547708066397,-0.015584773414086591,-0.0005,0.0
2015-01-31,-0.02096327423915687,-0.025250703487420673,-0.01844124959804386,-0.031,0.0
2015-02-28,0.06578766394485751,0.06496329138407267,0.06496583790602345,0.0613,0.0
2015-03-31,0.004111629501369277,-0.0062872667960382,0.00854870260020742,-0.0111,0.0
2015-04-30,-0.0175334549043875,0.00346943014741321,-0.0386122151799863,0.0059,0.0
2015-05-31,0.026042562515353397,0.016160778340221626,0.05240186551801141,0.0137,0.0
2015-06-30,-0.016741786469008563,-0.016891876629003502,-0.019823369086454413,-0.0152,0.0
2015-07-31,0.027117788729975043,0.019966639429784088,0.023043334396375,0.0157,0.0
2015-08-31,-0.06419488070003125,-0.06002477277295849,-0.07639074588321237,-0.0602,0.0
2015-09-30,-0.03293714233100642,-0.03476636472217664,-0.012973028215292275,-0.0306,0.0
2015-10-31,0.0542153027600777,0.06700828822738561,0.04690576632259994,0.0775,0.0
2015-11-30,0.026235020199220457,0.011599585280038408,0.015076786397727046,0.0056999999999999,0.0
2015-12-31,-0.011380351516217527,-0.020365492350529372,0.0029042023523450293,-0.0214,0.0001
2016-01-31,-0.08454785305208709,-0.07027878415335401,-0.09706484592123801,-0.0573,0.0001
2016-02-29,-0.017599639353992093,-0.006959404190299126,-0.018943813412217157,-0.00039999999999999996,0.0002
2016-03-31,0.06625546247773736,0.07071615243414855,0.07397601919813768,0.06970000000000001,0.0002
2016-04-30,-0.006649274657031158,0.0045086841307820915,-0.020175739404851362,0.0093,0.0001
2016-05-31,0.024466417700344623,0.021260361907954724,0.03672649455878102,0.0179,0.0001
2016-06-30,-0.01107859954329035,-0.0220224659635002,0.006685424121819338,-9.999999999999996e-05,0.0002
2016-07-31,0.039176582757117634,0.04402960476370513,0.032279594591950775,0.039599999999999996,0.0002
2016-08-31,0.01199200452898324,0.016551996592666506,-0.0004686775253788904,0.0050999999999999995,0.0002
2016-09-30,-0.0028328162445087983,-0.0016203369187935647,0.008791677289391422,0.0029000000000000002,0.0002
2016-10-31,-0.010253535373798535,-0.009924403102164072,-0.027283623122714127,-0.0198999999999999,0.0002
2016-11-30,0.01905342291477719,0.028081036408326807,0.040282554822996766,0.0487,0.0001
2016-12-31,0.015373922266264366,0.01841336519971172,0.0025772025344512296,0.018400000000000003,0.0003
2017-01-31,0.04314704232309992,0.03379171447791704,0.057089738576868436,0.0198,0.0004
2017-02-28,0.03429488753638554,0.0351043115707204,0.047847601501359686,0.035899999999999994,0.0004
2017-03-31,0.006928902415828942,0.0011881202556299122,0.011474059419509481,0.002,0.0003
2017-04-30,0.017786859942984404,0.014187786719058192,0.018391486913727106,0.011300000000000001,0.0005
2017-05-31,0.03501910732173939,0.02141864216258997,0.04148823769103422,0.0113,0.0006
2017-06-30,0.004684939144093132,0.007069362778305546,-0.014438178875799713,0.0085,0.0006
2017-07-31,0.032162645622777514,0.023781760235569854,0.05312608001122388,0.0194999999999999,0.0007
2017-08-31,0.010380422045952232,0.0009563386715556307,0.04103107319348789,0.0027,0.0009
2017-09-30,0.01609067811211459,0.0160950495147633,0.02021893694775528,0.0258,0.0009
2017-10-31,0.04379958467799698,0.02906258884753634,0.06460805696893766,0.0235,0.0009
2017-11-30,0.022276253846521543,0.025167812144636606,0.018062666821249608,0.032,0.0008
2017-12-31,0.002714183226461796,0.011841135051440792,0.00530784501842101,0.0115,0.0009
2018-01-31,0.09853507470469602,0.06516473573819562,0.11760415555797576,0.0569,0.0011
2018-02-28,-0.029309291912819405,-0.03955174159406413,-0.02351690465576439,-0.035300000000000005,0.0011
2018-03-31,-0.03687923114547688,-0.033360754427228904,-0.023670513745460094,-0.0223,0.0012
2018-04-30,-0.00335617733137571,-0.004403739442893156,-0.018242764346687913,0.0041,0.0014
2018-05-31,0.06180184872033873,0.03530881648032411,0.07851424847544652,0.027999999999999997,0.0014
2018-06-30,-0.0028076060221135474,0.007546787659393017,-0.028585227754277666,0.0063,0.0014
2018-07-31,0.021855797913500192,0.028741273455601454,0.007257462445440451,0.0336,0.0016
2018-08-31,0.05973054587699052,0.032434704800574955,0.09940546609669998,0.0361,0.0016
