month,portfolio,benchmark,unconstrained,MKT,RF
2013-09-30,0.052823277543079875,0.037793206302425386,0.08760882672150644,0.0377,0.0
2013-10-31,0.05267403580626314,0.04108096066360398,0.07721350801447077,0.0417,0.0
2013-11-30,0.04371276559540481,0.03412360243986698,0.06600363199219814,0.0311,0.0
2013-12-31,0.03504647234030413,0.03637202374566746,0.048927526419574166,0.0281,0.0
2014-01-31,-0.012786067856448681,-0.035767169201356086,0.034402557519811694,-0.0332,0.0
2014-02-28,0.04909836007718949,0.04493451996756084,0.06298115747396382,0.0466,0.0
2014-03-31,-0.0059312925445650635,0.007430906301790734,-0.029897652366605857,0.0043,0.0
2014-04-30,-0.009895820639655828,0.0006013356911470653,-0.028266556958417236,-0.0018,0.0
2014-05-31,0.05183598110109254,0.028647586543488437,0.09955493109862537,0.0204999999999999,0.0
2014-06-30,0.04327705763918516,0.029140993441225668,0.0665355162766044,0.026,0.0
2014-07-31,-0.017276441743011246,-0.015059659325689586,-0.02790270929840836,-0.0203,0.0
2014-08-31,0.04264672187672152,0.039702577138106133,0.05479421197246551,0.0424,0.0
2014-09-30,-0.017642154980524922,-0.01026286894066542,-0.028191557602576807,-0.0196,0.0
2014-10-31,0.018328021429467198,0.019202687686422075,0.014904376040457645,0.0250999999999999,0.0
2014-11-30,0.032346345899736374,0.037240955047972826,0.026800173401558686,0.0256,0.0
2014-12-31,-0.023674458987188313,-0.02553562732951548,-0.015584247888303196,-0.0005,0.0
2015-01-31,-0.02096325480539481,-0.02525071473415917,-0.0184412778089735,-0.031,0.0
2015-02-28,0.06578715412200918,0.06496291264539358,0.06496546549156336,0.0613,0.0
2015-03-31,0.00411188545370704,-0.006287132868618658,0.008549035640687297,-0.0111,0.0
2015-04-30,-0.017533814148501317,0.0034694776274471484,-0.03861278113143333,0.0059,0.0
2015-05-31,0.026042928597932266,0.01616059897472812,0.052402701110635434,0.0137,0.0
2015-06-30,-0.016741812513852147,-0.016891927542158083,-0.019823347906879202,-0.0152,0.0
2015-07-31,0.02711783573414532,0.019966696854744673,0.023043445828941245,0.0157,0.0
2015-08-31,-0.06419505223585499,-0.06002491764204362,-0.07639078775848779,-0.0602,0.0
2015-09-30,-0.0329369397943014,-0.03476620730219224,-0.012972884970659708,-0.0306,0.0
2015-10-31,0.05421544647375394,0.06700843390900171,0.046905765875993294,0.0775,0.0
2015-11-30,0.026234936197539655,0.011599416603604858,0.015076837325268131,0.0056999999999999,0.0
2015-12-31,-0.011380292561759589,-0.020365453071073254,0.0029045424761575405,-0.0214,0.0001
2016-01-31,-0.08454785219083515,-0.0702786983968963,-0.09706476570629421,-0.0573,0.0001
2016-02-29,-0.0175995478886927,-0.006959360389903438,-0.018944437864857316,-0.00039999999999999996,0.0002
2016-03-31,0.06625531787146303,0.07071613910434799,0.07397599198721716,0.06970000000000001,0.0002
2016-04-30,-0.006649170853258803,0.004508682672672107,-0.02017555916517239,0.0093,0.0001
2016-05-31,0.024466270962434686,0.02126023991955006,0.03672634618579561,0.0179,0.0001
2016-06-30,-0.011078817390762276,-0.022022539701753788,0.0066855369206439965,-9.999999999999996e-05,0.0002
2016-07-31,0.039175135894313866,0.04402973634613823,0.03227604941699039,0.039599999999999996,0.0002
2016-08-31,0.011991825510758907,0.016551648491509474,-0.00046863103190279524,0.0050999999999999995,0.0002
2016-09-30,-0.0028320041900152435,-0.0016202369982709526,0.00879335398925124,0.0029000000000000002,0.0002
2016-10-31,-0.010253123843058286,-0.009924474654933083,-0.02728262735135272,-0.0198999999999999,0.0002
2016-11-30,0.019052992697540738,0.028081292860974758,0.04028135825502895,0.0487,0.0001
2016-12-31,0.015374377216017672,0.018413326720781623,0.002578036638853247,0.018400000000000003,0.0003
2017-01-31,0.043146627901824844,0.03379153056742073,0.0570888299037367,0.0198,0.0004
2017-02-28,0.034295229173763514,0.03510445035508463,0.04784783906001078,0.035899999999999994,0.0004
2017-03-31,0.006928277447037517,0.001188124802268189,0.011472797351345002,0.002,0.0003
2017-04-30,0.017786812762323155,0.014187719327495994,0.01839154652835517,0.011300000000000001,0.0005
2017-05-31,0.03501948204587991,0.021418759408284888,0.04148894972245483,0.0113,0.0006
2017-06-30,0.004685541002983897,0.007069547260350084,-0.014438151096819781,0.0085,0.0006
2017-07-31,0.032162443899146596,0.023781408830667428,0.053126763443293694,0.0194999999999999,0.0007
2017-08-31,0.010380070864222638,0.0009562919532070833,0.041030275778081195,0.0027,0.0009
2017-09-30,0.01609086562237132,0.016095178090256786,0.02021905450719886,0.0258,0.0009
2017-10-31,0.04379988921952083,0.029062732358800757,0.06460834068433595,0.0235,0.0009
2017-11-30,0.022276006878279565,0.02516757580721156,0.018062131234714767,0.032,0.0008
2017-12-31,0.002713876431883461,0.011841188386079879,0.0053077052734385646,0.0115,0.0009
2018-01-31,0.0985349410040815,0.06516471397385684,0.11760400491929443,0.0569,0.0011
2018-02-28,-0.02930927009225655,-0.03955184965796593,-0.02351655238556372,-0.035300000000000005,0.0011
2018-03-31,-0.03687880108216844,-0.03336067684728386,-0.02367045695624649,-0.0223,0.0012
2018-04-30,-0.003356183755796831,-0.004403709505525177,-0.018242590161051224,0.0041,0.0014
2018-05-31,0.06180188593076049,0.03530902943121947,0.07851414151650617,0.027999999999999997,0.0014
2018-06-30,-0.0028078219261974077,0.007546683931695853,-0.02858527623623034,0.0063,0.0014
2018-07-31,0.021855598035857585,0.02874137130478408,0.007256966699496107,0.0336,0.0016
2018-08-31,0.05973041047851652,0.03243462371766122,0.09940542303347565,0.0361,0.0016
2018-09-30,0.0003655140028428202,-0.009532254028482744,0.01841445902765397,0.0021,0.0015
2018-10-31,-0.10148160173213686,-0.06729793841441298,-0.13441552208429466,-0.0746,0.0019
2018-11-30,-0.002108285597608616,0.011924502993098194,-0.019570762244164538,0.0189,0.0018
2018-12-31,-0.09374274773270062,-0.10210999248159768,-0.09057586577790792,-0.0936,0.0019
2019-01-31,0.11328915180803016,0.10004223899135804,0.14206908849700334,0.0858,0.0021
2019-02-28,0.03458198801249851,0.024481748264527453,0.049084394279352773,0.036000000000000004,0.0018
2019-03-31,0.037536431501208535,0.018235845933588072,0.024717088427571927,0.0129,0.0019
2019-04-30,0.05124062236792085,0.05256717980931548,0.028728263786153094,0.0418,0.0021
2019-05-31,-0.06527924825947734,-0.07497437304451114,-0.056835699273564175,-0.06709999999999999,0.0021
2019-06-30,0.0682075276761312,0.08157514429087721,0.05369176126317595,0.0717,0.0018
2019-07-31,0.023604928993030155,0.025359764371139015,0.020826155952660456,0.0142,0.0019
2019-08-31,-0.013005132803940249,-0.02998635111491029,0.014512265020797124,-0.023899999999999998,0.0016
2019-09-30,-0.014551911878666307,0.011783234475333327,-0.05028992588336771,0.0159,0.0018
2019-10-31,0.019542662806223333,0.03673925605376452,-0.014880591552174836,0.0222,0.0015
2019-11-30,0.05082102333305456,0.04880267496982645,0.044011208735638276,0.0399,0.0012
2019-12-31,0.03794193431036794,0.03560787849996634,0.01938321489621816,0.029099999999999997,0.0014
2020-01-31,0.030542641167500013,0.00939580869057102,0.03471131482900703,0.00019999999999999987,0.0013
2020-02-29,-0.08307010320829489,-0.0855285292337602,-0.06305781106830126,-0.0803,0.0012
2020-03-31,-0.1345642300402911,-0.14986381979846547,-0.15101918959850688,-0.1324999999999999,0.0012
2020-04-30,0.16529825833232847,0.1356410593380033,0.19445100647045838,0.136,0.0
2020-05-31,0.09170396067598234,0.05951435099864654,0.10507671831107743,0.0558,0.0001
2020-06-30,0.06900739399704069,0.03813875076765142,0.09977748963260709,0.0246,0.0001
2020-07-31,0.09744072985435615,0.06828096993434102,0.0905746113795614,0.0584,0.0001
2020-08-31,0.1216841238727194,0.10051317354820631,0.08723702880245751,0.0763,0.0001
2020-09-30,-0.01844021375390961,-0.03978808823008698,0.007211916370308177,-0.0363,0.0001
2020-10-31,-0.06228129927224517,-0.028141333924731247,-0.06702433578584237,-0.0207,0.0001
2020-11-30,0.12740427464824297,0.12554165284005264,0.1557857399607089,0.1246,0.0001
2020-12-31,0.04722243049609778,0.05489695449532891,0.05633104546093995,0.046400000000000004,0.0001
2021-01-31,0.01307796856141993,-0.01787767030651738,0.03569883663696598,-0.0007,0.0
2021-02-28,0.02767899486614216,0.033046500421726924,0.03599663451575905,0.0281,0.0
2021-03-31,-0.020186111955721606,0.02232043462916862,-0.0857735216250979,0.0317,0.0
2021-04-30,0.0665000368935346,0.059285201981469395,0.04471174364739206,0.0495,0.0
2021-05-31,-0.019241654169871364,-0.0020145812692638674,-0.03508632887997287,0.003,0.0
2021-06-30,0.05213504526661457,0.03667582195559612,0.03279688732110706,0.0274,0.0
2021-07-31,0.009084372712745967,0.0169358047474796,-0.019892826028428304,0.0134,0.0
2021-08-31,0.03381111021070542,0.02751798769277637,0.024908832940383516,0.0294,0.0
2021-09-30,-0.05547655318855793,-0.04360685997670333,-0.048939680333245084,-0.044,0.0
2021-10-31,0.05477911534829227,0.05792994306692337,0.05672614428831366,0.0663,0.0
2021-11-30,-0.03304571279988469,-0.030673864052920958,-0.042620437882679635,-0.0158,0.0
2021-12-31,0.014117137892097346,0.0309666966672972,-0.0233918601223882,0.032400000000000005,0.0001
