ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
TDW,0.22197141965728717,106,0.07014881906195834,Tidewater Inc.,0.12483371957460737,0.12483371957460737,1
HCC,0.18509707197899808,102,0.06903022035053812,Warrior Met Coal Inc.,0.104096085942876,0.22892980551748338,2
LEN,0.11240457118297048,123,0.07535803983928263,Lennar Corp.,0.06321480819298023,0.29214461371046363,3
WY,0.07073711916903315,131,0.07582355284845738,Weyerhaeuser Company,0.039781597610612805,0.3319262113210764,4
MYRG,0.06052472452788555,102,0.016639512947000393,Myr Group Inc.,0.03403828520225614,0.36596449652333257,5
ORI,0.05432801983721753,66,0.035242490502107766,Old Republic International Corp.,0.030553342425227274,0.39651783894855985,6
VAL,0.052516481213027696,57,0.04706375045748705,Valaris Ltd.,0.029534557642214063,0.42605239659077393,7
FR,0.050927649593910614,131,0.028008612396099565,"First Indus. Realty Trust, Inc.",0.028641020262048823,0.4546934168528228,8
CVCO,0.05006469511214871,34,0.03810210000533637,"Cavco Industries, Inc.",0.028155706351148765,0.48284912320397155,9
RYN,0.04551975969489998,128,0.04616449273252632,Rayonier Inc.,0.025599696238506754,0.5084488194424783,10
LOW,0.04446037279774078,107,0.03217532232332479,Lowe'S Companies Inc.,0.02500391139807474,0.5334527308405531,11
DHI,0.03627393800698004,51,0.02890111164185192,Dr Horton Inc.,0.0203999713657793,0.5538527022063324,12
CBRE,0.03536075427812222,75,0.03111885101425927,"Cbre Group, Inc.",0.019886409206721453,0.5737391114130539,13
BN,0.030497532670123808,42,0.041571547557397566,Brookfield Corp,0.01715139925192922,0.5908905106649831,14
PLD,0.030076268711586262,75,0.04024513982599745,Prologis Inc.,0.016914486108119273,0.6078049967731024,15
ZION,0.02980399038542475,41,0.02856967878927396,Zions Bancorporation,0.016761360465787627,0.62456635723889,16
UHAL,0.02914382964360221,90,0.02261250884993677,Amerco,0.016390095007171028,0.640956452246061,17
BNY,0.02787868651594897,41,0.05407986932848749,Bank Of Ny Mellon Corp.,0.01567859564989771,0.6566350478959587,18
PNC,0.027603800944253448,56,0.03412733910575532,Pnc Financial Corp,0.015524003727995667,0.6721590516239544,19
UMBF,0.02485805597596902,131,0.014360477394814714,Umb Financial Corp.,0.013979833951889294,0.6861388855758437,20
LAZ,0.024677984502432884,45,0.03125489662892516,Lazard Ltd.,0.013878564194433568,0.7000174497702772,21
FNF,0.023627857750522917,123,0.016579381145421786,Fnf Group,0.013287987134251134,0.7133054369045284,22
JLL,0.02292868776359114,39,0.023675893465372185,Jones Lang Lasalle,0.012894783404607113,0.7262002203091356,23
EXP,0.021645285258004698,30,0.022505455290923054,Eagle Materials Inc.,0.012173015220526993,0.7383732355296625,24
KALU,0.02135440664870765,116,0.008562786721779706,Kaiser Aluminum Corp.,0.01200942903092068,0.7503826645605832,25
RHI,0.02114648579811623,3,0.04202116758967017,"Robert Half, Inc.",0.011892497161058706,0.7622751617216419,26
FIX,0.019148950426938264,84,0.006423566330254209,Comfort Systems Usa Inc.,0.010769110327064546,0.7730442720487064,27
ROG,0.017386321711036924,9,0.03330356039232605,Rogers Corp.,0.009777831813935683,0.7828221038626421,28
VC,0.013664640723284565,90,0.006193014527217377,Visteon Corp.,0.007684808840579331,0.7905069127032214,29
ECPG,0.013412335702363845,42,0.015247628492414773,Encore Capital Group Inc.,0.007542915914555292,0.7980498286177766,30
FDX,0.012440457685972399,9,0.017410537825092567,Fedex Corporation,0.006996344883265533,0.8050461735010421,31
EME,0.012351743460445534,86,0.006631538630386308,"Emcor Group, Inc.",0.006946453204558438,0.8119926267056006,32
ALG,0.011931171533860106,113,0.007791054755435751,"Alamo Group, Inc.",0.006709929250144047,0.8187025559557446,33
PBF,0.011611613206509545,21,0.007792942312096421,Pbf Energy Inc.,0.00653021397560194,0.8252327699313465,34
MAS,0.011236687538923094,32,0.02179431432374587,Masco Corp.,0.006319360858921101,0.8315521307902677,35
ITIC,0.01087489498834392,36,0.01300048806687314,Investors Title Co.,0.006115893629343017,0.8376680244196107,36
AGCO,0.010437459054619866,20,0.02897827546116095,Agco Corp.,0.005869885585754905,0.8435379100053656,37
LIVN,0.010411402220207866,18,0.016360601936918438,Livanova Plc,0.005855231575049329,0.8493931415804149,38
KFY,0.010379271296072733,8,0.016654485267707148,Korn/Ferry International,0.005837161578563516,0.8552303031589784,39
SKT,0.009964407403212291,11,0.03696765973427724,"Tanger Factory Out. Ctrs, Inc.",0.005603847744994627,0.8608341509039731,40
MHK,0.00995224834647968,33,0.022441396815949373,Mohawk Industries Inc.,0.005597009656195655,0.8664311605601688,41
SPHR,0.009707449693414843,30,0.009050696570807084,Madison Square Garden Entertainment,0.00545933820977197,0.8718904987699407,42
DVN,0.009303442416288155,29,0.022929094205074874,Devon Energy Corp.,0.005232129989827254,0.877122628759768,43
ICFI,0.008872220641215347,126,0.009666494671930119,"Icf International, Inc.",0.0049896167048871665,0.8821122454646552,44
HBB,0.00829087878683581,60,0.010661636777310966,Hamilton Beach Brand,0.0046626779208822555,0.8867749233855374,45
CET,0.008240078733508278,75,0.008221448518818123,Central Securities Corporation,0.00463410865903199,0.8914090320445694,46
BAM,0.008206641752100166,30,0.010797425152070956,Brookfield Asset Managmt Ltd,0.004615304153627798,0.8960243361981972,47
AMH,0.008190143978722515,72,0.02387334045335747,American Homes 4 Rent,0.00460602602936022,0.9006303622275574,48
HOG,0.007249146699806041,3,0.04956567633464759,Harley-Davidson Inc,0.004076821906513717,0.9047071841340711,49
NVDA,0.0070279688477487045,5,0.023101681175206182,Nvidia Corp,0.003952434478607598,0.9086596186126787,50
SUPN,0.007003371307703658,48,0.009142274365795346,"Supernus Pharmaceuticals, Inc.",0.003938601155286292,0.9125982197679651,51
KEY,0.006913402650955007,34,0.012919114577493038,Keycorp,0.0038880040014526796,0.9164862237694178,52
PKX,0.00602346669353147,8,0.02418526287434881,Posco,0.0033875160741335085,0.9198737398435513,53
LXU,0.005907427269080404,33,0.011092437821876857,Lsb Industries Inc.,0.0033222570737005326,0.9231959969172517,54
UNF,0.005786758407202271,97,0.006257969466918246,Unifirst Corporation,0.003254394540369263,0.926450391457621,55
EOG,0.005755747192021364,12,0.017035363259580955,Eog Resources,0.0032369542530316492,0.9296873457106526,56
RS,0.005649268961360337,9,0.02047774059008804,Reliance Steel & Aluminum Co.,0.003177072338469579,0.9328644180491221,57
WCC,0.0056367552273341144,24,0.006721778042354986,Wesco International,0.0031700347839651636,0.9360344528330873,58
FCN,0.005579530470927211,56,0.0067031963899922,Fti Consulting Inc.,0.003137852356132545,0.9391723051892198,59
PB,0.005533408628790603,119,0.01032527149941236,Prosperity Bancshares Inc.,0.003111914056884673,0.9422842192461045,60
BATRA,0.00524572286664306,33,0.01639609660410183,Atlanta Braves Holdings Inc - A,0.0029501234812647067,0.9452343427273692,61
GM,0.005169778850723268,14,0.021875623768429806,General Motors Co.,0.002907413595454461,0.9481417563228236,62
ESS,0.005095106893270838,24,0.020467587857062746,"Essex Property Trust, Inc.",0.0028654190980948657,0.9510071754209185,63
PHM,0.004544200199648652,15,0.02097999195967258,Pultegroup Inc.,0.002555596636223034,0.9535627720571416,64
TTEK,0.00449588941383917,41,0.0049810959081814455,"Tetra Tech, Inc.",0.002528427304705125,0.9560911993618467,65
AMGN,0.004085001212540817,21,0.02386635577993915,Amgen Inc.,0.0022973493462157537,0.9583885487080624,66
DORM,0.004021830685132412,63,0.004208593079330892,"Dorman Products, Inc.",0.002261823097313728,0.9606503718053762,67
QLYS,0.003977457642157248,3,0.006774664685271756,"Qualy'S, Inc.",0.002236868299024894,0.9628872401044011,68
ARCO,0.0036012432248510302,30,0.006064836766794451,"Arcos Dorados Holdings, Inc.",0.0020252904069591538,0.9649125305113603,69
CFR,0.0034610584034785456,54,0.0046290810970013715,"Cullen Frost Bankers, Inc.",0.0019464523623728372,0.9668589828737331,70
NSIT,0.0033698901547340025,29,0.004820201549102937,"Insight Enterprises, Inc.",0.001895180574250493,0.9687541634479836,71
BCC,0.003299911614050185,9,0.05864233330213328,Boise Cascade Company,0.0018558255909042073,0.9706099890388878,72
SUI,0.00292105908487514,36,0.02087029214774482,Sun Communities Inc.,0.0016427640604594897,0.9722527530993473,73
UHAL-B,0.0027808453786935267,42,0.03279729438412437,U-Haul Holding Company,0.0015639097714477948,0.9738166628707952,74
PSA,0.0025800280043384713,6,0.022519304097616617,"Public Storage, Inc.",0.0014509728003969592,0.9752676356711921,75
SBSI,0.0025793875016857913,120,0.008862951340498314,Southside Bancshares Inc.,0.0014506125903813866,0.9767182482615735,76
SD,0.0025735996084494945,21,0.008267712472724384,Sandridge Energy Inc.,0.001447357557628507,0.978165605819202,77
CBSH,0.0025223771679115845,41,0.005490742896586954,"Commerce Bancshares, Inc",0.001418550750932812,0.9795841565701348,78
CSW,0.002234336517481836,24,0.004934006476367047,Csw Industrials Inc.,0.0012565605909502754,0.980840717161085,79
CALM,0.002161588999680741,33,0.007750470160482389,"Cal Maine Foods, Inc.",0.001215648372381994,0.982056365533467,80
GRBK,0.00212714806775304,78,0.0007302342579313965,Green Brick Partners,0.0011962792588051702,0.9832526447922721,81
G,0.002104768603545226,42,0.004503659627445986,Genpact Ltd.,0.0011836933512885109,0.9844363381435607,82
SEB,0.002001615419092855,93,0.011300666833096702,Seaboard Corp.,0.0011256813976728767,0.9855620195412336,83
AGX,0.001872041308325446,21,0.006286941883430834,Argan Inc.,0.0010528106729974136,0.986614830214231,84
L,0.0017454729929447057,8,0.01875784815311422,Loews Corp.,0.0009816303669306946,0.9875964605811617,85
KEX,0.0016430458857902412,6,0.005288476001300431,Kirby Corporation,0.0009240267493519082,0.9885204873305136,86
WASH,0.0016067968468171955,51,0.013476605188421968,Washington Trust Bancorp.,0.0009036407808655296,0.9894241281113791,87
AMN,0.0015728647138495457,16,0.004119757687454379,Amn Healthcare Services Inc.,0.0008845578089316118,0.9903086859203107,88
SKY,0.0015386291337949392,12,0.013242651562326437,"Champion Homes, Inc.",0.0008653041824665055,0.9911739901027773,89
AAMI,0.0013797819780891549,21,0.005652650196272157,Brightsphere Investment Group,0.0007759706938524505,0.9919499607966298,90
VNO,0.0011838660366544134,77,0.0420314131217336,Vornado Realty Trust,0.0006657902222808402,0.9926157510189106,91
AVT,0.0011131793930431594,5,0.012000793094684827,Avnet Inc.,0.0006260370114401769,0.9932417880303508,92
RL,0.001044463819542439,17,0.019330873421341786,Ralph Lauren Corp.,0.0005873923037294217,0.9938291803340802,93
BXC,0.001021157631337964,15,0.006488823411996461,Bluelinx Holdings Inc.,0.0005742852191905094,0.9944034655532707,94
VLY,0.0010020951989459606,12,0.004543868167744941,Valley National Bancorp,0.0005635647654343126,0.994967030318705,95
MRP,0.0009971306579658768,6,0.004147562698886487,"Millrose Properties, Inc.",0.0005607727748371391,0.9955278030935422,96
CTO,0.0009212640432956823,57,0.002032031906620457,"Cto Realty Growth, Inc.",0.0005181064184411843,0.9960459095119834,97
STC,0.0008860909744612833,57,0.0013464729534343443,Stewart Information Services Corp.,0.0004983255609856124,0.996544235072969,98
