ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
TDW,0.22197141965728717,0.1274963922500238,106,0.07014881906195834,2017-11-30,2026-08-31,Tidewater Inc.,0.21871141454570148,0.21871141454570148,1
HCC,0.18509707197899808,0.09407303698238295,102,0.06903022035053812,2018-03-31,2026-08-31,Warrior Met Coal Inc.,0.16137591523907002,0.3800873297847715,2
MYRG,0.06052472452788555,0.033682695353427786,102,0.016639512947000393,2018-03-31,2026-08-31,Myr Group Inc.,0.05778037963626177,0.43786770942103326,3
CVCO,0.05006469511214871,0.032029981351071574,34,0.03810210000533637,2015-10-31,2018-07-31,"Cavco Industries, Inc.",0.054945260846500504,0.4928129702675338,4
ORI,0.05432801983721753,0.0234905443534563,66,0.035242490502107766,2020-06-30,2025-11-30,Old Republic International Corp.,0.040296435791829316,0.5331094060593631,5
RHI,0.02114648579811623,0.02155371784490362,3,0.04202116758967017,2026-06-30,2026-08-31,"Robert Half, Inc.",0.03697394126520407,0.5700833473245671,6
VAL,0.052516481213027696,0.01769050213270676,57,0.04706375045748705,2021-12-31,2026-08-31,Valaris Ltd.,0.03034685670070262,0.6004302040252697,7
ZION,0.02980399038542475,0.014496637339086276,41,0.02856967878927396,2015-10-31,2019-02-28,Zions Bancorporation,0.024867998243981698,0.6252982022692514,8
DHI,0.03627393800698004,0.01353149498222734,51,0.02890111164185192,2022-06-30,2026-08-31,Dr Horton Inc.,0.023212361983367815,0.6485105642526192,9
ROG,0.017386321711036924,0.013298834824313979,9,0.03330356039232605,2025-12-31,2026-08-31,Rogers Corp.,0.02281324926066528,0.6713238135132845,10
FIX,0.019148950426938264,0.011868018066010153,84,0.006423566330254209,2017-06-30,2024-05-31,Comfort Systems Usa Inc.,0.020358780144781208,0.6916825936580657,11
UHAL,0.02914382964360221,0.009814521088388928,90,0.02261250884993677,2018-03-31,2025-08-31,Amerco,0.01683614534065186,0.7085187389987175,12
PBF,0.011611613206509545,0.009786086139633688,21,0.007792942312096421,2024-12-31,2026-08-31,Pbf Energy Inc.,0.016787367114420977,0.7253061061131385,13
JLL,0.02292868776359114,0.008403735806196994,39,0.023675893465372185,2023-06-30,2026-08-31,Jones Lang Lasalle,0.014416038863573118,0.7397221449767116,14
LAZ,0.024677984502432884,0.007902821393682044,45,0.03125489662892516,2021-03-31,2025-02-28,Lazard Ltd.,0.013556754159166488,0.7532788991358781,15
HOG,0.007249146699806041,0.007770626934406494,3,0.04956567633464759,2026-06-30,2026-08-31,Harley-Davidson Inc,0.013329983529244962,0.7666088826651231,16
KALU,0.02135440664870765,0.007621068760651224,116,0.008562786721779706,2015-10-31,2026-08-31,Kaiser Aluminum Corp.,0.01307342662467984,0.7796823092898029,17
SPHR,0.009707449693414843,0.007236771506764419,30,0.009050696570807084,2021-12-31,2024-05-31,Madison Square Garden Entertainment,0.012414190747332132,0.7920965000371349,18
FDX,0.012440457685972399,0.006943516084425037,9,0.017410537825092567,2020-06-30,2021-02-28,Fedex Corporation,0.011911130957865569,0.8040076309950005,19
KFY,0.010379271296072733,0.006918336185969334,8,0.016654485267707148,2018-06-30,2021-05-31,Korn/Ferry International,0.01186793654967742,0.8158755675446779,20
NVDA,0.0070279688477487045,0.006610928076439884,5,0.023101681175206182,2015-10-31,2016-02-29,Nvidia Corp,0.01134059878512202,0.8272161663298,21
FR,0.050927649593910614,0.006543449788665713,131,0.028008612396099565,2015-10-31,2026-08-31,"First Indus. Realty Trust, Inc.",0.011224844358586802,0.8384410106883868,22
VC,0.013664640723284565,0.0065268661864122165,90,0.006193014527217377,2015-12-31,2026-02-28,Visteon Corp.,0.011196396313562807,0.8496374070019497,23
EME,0.012351743460445534,0.006399334104183032,86,0.006631538630386308,2015-10-31,2023-08-31,"Emcor Group, Inc.",0.010977623675278225,0.8606150306772279,24
EXP,0.021645285258004698,0.006258530140593538,30,0.022505455290923054,2019-06-30,2021-11-30,Eagle Materials Inc.,0.010736084024572587,0.8713511147018005,25
LIVN,0.010411402220207866,0.0058086866147646875,18,0.016360601936918438,2016-09-30,2018-02-28,Livanova Plc,0.00996440796282712,0.8813155226646276,26
CBRE,0.03536075427812222,0.005014926400329542,75,0.03111885101425927,2020-06-30,2026-08-31,"Cbre Group, Inc.",0.008602766145004015,0.8899182888096316,27
LOW,0.04446037279774078,0.004972904710920253,107,0.03217532232332479,2015-10-31,2024-11-30,Lowe'S Companies Inc.,0.008530680786586321,0.898448969596218,28
SKT,0.009964407403212291,0.004603819685520724,11,0.03696765973427724,2015-10-31,2016-08-31,"Tanger Factory Out. Ctrs, Inc.",0.00789754045556843,0.9063465100517865,29
PNC,0.027603800944253448,0.004351282760417396,56,0.03412733910575532,2015-10-31,2020-05-31,Pnc Financial Corp,0.007464330486724308,0.9138108405385108,30
QLYS,0.003977457642157248,0.004041730526067562,3,0.006774664685271756,2026-06-30,2026-08-31,"Qualy'S, Inc.",0.006933314621446583,0.9207441551599573,31
PKX,0.00602346669353147,0.0037613534972897123,8,0.02418526287434881,2015-10-31,2016-05-31,Posco,0.006452346842767237,0.9271965020027245,32
WCC,0.0056367552273341144,0.0034808656416370687,24,0.006721778042354986,2024-09-30,2026-08-31,Wesco International,0.005971188948100075,0.9331676909508246,33
ITIC,0.01087489498834392,0.0032801160742658183,36,0.01300048806687314,2023-09-30,2026-08-31,Investors Title Co.,0.005626816679407934,0.9387945076302325,34
RS,0.005649268961360337,0.003241697044324223,9,0.02047774059008804,2017-09-30,2018-05-31,Reliance Steel & Aluminum Co.,0.005560911438987311,0.9443554190692198,35
EOG,0.005755747192021364,0.0031401744986704816,12,0.017035363259580955,2017-06-30,2018-05-31,Eog Resources,0.005386756396822137,0.949742175466042,36
ECPG,0.013412335702363845,0.0029048147252287416,42,0.015247628492414773,2023-03-31,2026-08-31,Encore Capital Group Inc.,0.004983012666759146,0.9547251881328012,37
TTEK,0.00449588941383917,0.002569964416942238,41,0.0049810959081814455,2015-10-31,2019-05-31,"Tetra Tech, Inc.",0.004408599671269922,0.9591337878040711,38
BAM,0.008206641752100166,0.0025453416212845165,30,0.010797425152070956,2023-03-31,2025-08-31,Brookfield Asset Managmt Ltd,0.004366360935150947,0.9635001487392221,39
AGCO,0.010437459054619866,0.002296842985873057,20,0.02897827546116095,2015-10-31,2017-05-31,Agco Corp.,0.003940078378410548,0.9674402271176327,40
MAS,0.011236687538923094,0.0018676441641996165,32,0.02179431432374587,2015-10-31,2018-05-31,Masco Corp.,0.0032038169065920865,0.9706440440242248,41
BN,0.030497532670123808,0.0016417300376491556,42,0.041571547557397566,2023-03-31,2026-08-31,Brookfield Corp,0.002816276543200363,0.9734603205674252,42
ARCO,0.0036012432248510302,0.0013665146745539948,30,0.006064836766794451,2016-06-30,2018-11-30,"Arcos Dorados Holdings, Inc.",0.002344163251953565,0.9758044838193787,43
AAMI,0.0013797819780891549,0.0013540886133298266,21,0.005652650196272157,2021-06-30,2023-02-28,Brightsphere Investment Group,0.0023228471866154985,0.9781273310059941,44
GRBK,0.00212714806775304,0.0011793492935701583,78,0.0007302342579313965,2019-03-31,2025-08-31,Green Brick Partners,0.002023093733777043,0.9801504247397712,45
CSW,0.002234336517481836,0.0011651341289549513,24,0.004934006476367047,2017-03-31,2019-02-28,Csw Industrials Inc.,0.001998708582902381,0.9821491333226736,46
KEY,0.006913402650955007,0.0010346762732411385,34,0.012919114577493038,2015-10-31,2018-07-31,Keycorp,0.0017749169786206395,0.9839240503012943,47
GM,0.005169778850723268,0.0010325593777403975,14,0.021875623768429806,2015-10-31,2016-11-30,General Motors Co.,0.001771285587949564,0.9856953358892439,48
AMN,0.0015728647138495457,0.0009679971711815755,16,0.004119757687454379,2017-11-30,2019-02-28,Amn Healthcare Services Inc.,0.0016605335009808515,0.9873558693902247,49
NSIT,0.0033698901547340025,0.0009564414300103835,29,0.004820201549102937,2015-10-31,2018-05-31,"Insight Enterprises, Inc.",0.0016407104106716044,0.9889965798008963,50
KEX,0.0016430458857902412,0.0007334282044866869,6,0.005288476001300431,2016-03-31,2017-02-28,Kirby Corporation,0.001258146346262338,0.9902547261471586,51
COMP,0.0006590900276194447,0.000686194309523666,3,0.0029276834850894373,2026-06-30,2026-08-31,Compass Inc.,0.0011771198026907612,0.9914318459498493,52
DORM,0.004021830685132412,0.000599264885349123,63,0.004208593079330892,2015-12-31,2022-08-31,"Dorman Products, Inc.",0.0010279982707687154,0.9924598442206181,53
LEN,0.11240457118297048,0.0005666613471236176,123,0.07535803983928263,2016-06-30,2026-08-31,Lennar Corp.,0.0009720691120007441,0.9934319133326188,54
SD,0.0025735996084494945,0.0005629684956360434,21,0.008267712472724384,2024-12-31,2026-08-31,Sandridge Energy Inc.,0.0009657342757100773,0.9943976476083289,55
UMBF,0.02485805597596902,0.0004902237179373161,131,0.014360477394814714,2015-10-31,2026-08-31,Umb Financial Corp.,0.000840945542864201,0.9952385931511931,56
CCS,0.000541842782251524,0.000485932072889961,15,0.0011121041580303985,2019-03-31,2020-05-31,Century Communities Inc.,0.0008335835168298141,0.996072176668023,57
SUPN,0.007003371307703658,0.0004596792505933347,48,0.009142274365795346,2022-09-30,2026-08-31,"Supernus Pharmaceuticals, Inc.",0.0007885485805545016,0.9968607252485775,58
MRP,0.0009971306579658768,0.0003012012150081537,6,0.004147562698886487,2025-06-30,2025-11-30,"Millrose Properties, Inc.",0.0005166902579339846,0.9973774155065115,59
HBB,0.00829087878683581,0.0002863472338077475,60,0.010661636777310966,2020-12-31,2025-11-30,Hamilton Beach Brand,0.0004912092605297189,0.9978686247670412,60
L,0.0017454729929447057,0.00025065315998896916,8,0.01875784815311422,2015-10-31,2016-05-31,Loews Corp.,0.00042997849754079797,0.998298603264582,61
HYI,-7.460601754311235e-05,0.00023182403592279498,3,0.003906288196623547,2015-12-31,2016-02-29,Western Asset High Yield Defined Opportunity Fund,0.0003976784121305875,0.9986962816767125,62
BR,0.00036117009101035524,0.00016378838153267505,3,0.004365568803272686,2016-06-30,2016-08-31,Broadridge Financial Solutions Inc.,0.00028096786096436173,0.9989772495376769,63
STC,0.0008860909744612833,0.0001412177899327118,57,0.0013464729534343443,2020-12-31,2025-08-31,Stewart Information Services Corp.,0.0002422495417331729,0.99921949907941,64
VLY,0.0010020951989459606,0.0001305671846556104,12,0.004543868167744941,2016-03-31,2017-05-31,Valley National Bancorp,0.00022397915066708904,0.9994434782300771,65
FG,0.00017829858759782757,7.904509537050877e-05,3,0.0008302495550119342,2026-03-31,2026-05-31,F&G Annuities And Life,0.00013559650054631743,0.9995790747306234,66
HYT,0.0003677237028088513,7.308958225705985e-05,5,0.007652508303348096,2015-10-31,2016-02-29,Blackrock Corp Hi Yld Fd Vi,0.0001253802216822569,0.9997044549523056,67
AVT,0.0011131793930431594,6.90628533924845e-05,5,0.012000793094684827,2017-06-30,2017-10-31,Avnet Inc.,0.00011847264139374001,0.9998229275936994,68
CDR-PB,3.8624086433618226e-05,4.950674155048528e-05,3,0.0009051867390277276,2019-03-31,2019-05-31,Cedar Realty Trust Inc.,8.492545775586893e-05,0.9999078530514552,69
VTMX,0.0002385581041888594,4.6450523927852076e-05,12,0.001002467720369142,2024-09-30,2025-08-31,Vesta Real Estate Corp.,7.968272368622717e-05,0.9999875357751414,70
WHLR,-5.773104935420871e-06,4.086368302917313e-06,6,0.0001478457985328736,2022-03-31,2022-08-31,Wheeler Real Estate Investment Trust,7.009887700454491e-06,0.9999945456628418,71
SPY,0.00010666531034270509,3.1795702624951347e-06,6,0.002131857871992925,2019-03-31,2020-05-31,Spdr Tr Unit Ser 1,5.4543371579804724e-06,0.9999999999999998,72
URTH,2.396332973800363e-05,-3.2888709409946954e-06,3,0.0006202716172339724,2023-03-31,2023-05-31,Ishares Inc,,,73
CET,0.008240078733508278,-1.8886485767145064e-05,75,0.008221448518818123,2020-06-30,2026-08-31,Central Securities Corporation,,,74
FCN,0.005579530470927211,-2.6055213535743646e-05,56,0.0067031963899922,2015-10-31,2020-11-30,Fti Consulting Inc.,,,75
AHL-PD,0.0008846061155962204,-5.479186157619645e-05,12,0.011610517772707205,2018-03-31,2019-02-28,Aspen Insurance Holdings Ltd,,,76
H,-1.707590849373301e-05,-9.13931137957024e-05,5,0.010582981048454046,2015-10-31,2016-02-29,Hyatt Hotels Corp.,,,77
IYR,7.185518943096065e-05,-9.510139136544469e-05,3,0.0010494547090705807,2020-06-30,2020-08-31,Ishares Dow Jones Real Estate Index,,,78
NXRT,0.00024306913880053446,-0.00011793429075063831,30,0.0013592890112931369,2020-06-30,2022-11-30,"Nexpoint Residential Trust, Inc.",,,79
STRS,-0.0011728272732062382,-0.00015763557620290173,21,0.006179624413390753,2021-09-30,2023-05-31,Stratus Properties Inc.,,,80
LXU,0.005907427269080404,-0.000191201042173952,33,0.011092437821876857,2023-12-31,2026-08-31,Lsb Industries Inc.,,,81
CBSH,0.0025223771679115845,-0.0001961704580171386,41,0.005490742896586954,2015-10-31,2019-02-28,"Commerce Bancshares, Inc",,,82
G,0.002104768603545226,-0.00020478220067560973,42,0.004503659627445986,2015-10-31,2020-08-31,Genpact Ltd.,,,83
SKY,0.0015386291337949392,-0.0002898795820856228,12,0.013242651562326437,2025-09-30,2026-08-31,"Champion Homes, Inc.",,,84
FLG,0.00021546080945571855,-0.00032276753063747115,6,0.006450253726166848,2026-03-31,2026-08-31,Flagstar Bank,,,85
BTZ,6.758789594773662e-05,-0.00032735267271063193,2,0.004659651059324433,2015-10-31,2015-11-30,Blackrock Credit Allctn Inc Tr,,,86
TNET,-0.00013294161482936117,-0.00034549668657200675,2,0.004301466921368794,2017-09-30,2017-10-31,Trinet Group Services,,,87
PHM,0.004544200199648652,-0.000363449779662727,15,0.02097999195967258,2025-06-30,2026-08-31,Pultegroup Inc.,,,88
ELME,0.0006429688241395188,-0.0003760854331338072,24,0.0025429203505971535,2023-09-30,2025-08-31,Elme Communities,,,89
CTO,0.0009212640432956823,-0.0003924027701628314,57,0.002032031906620457,2020-12-31,2025-08-31,"Cto Realty Growth, Inc.",,,90
WSBC,-0.0003737883441800355,-0.0004006174116077635,7,0.003520628897076804,2018-08-31,2019-02-28,Wesbanco Inc.,,,91
