month,ticker,weight
2015-10,CVCO,0.04566790068401067
2015-10,ZION,0.03888208333174551
2015-10,KALU,0.003827117660452357
2015-10,VNO,0.050107118484345896
2015-10,WY,0.15388476286503872
2015-10,MAC,0.0575754508719558
2015-11,CVCO,0.0611010024501752
2015-11,ZION,0.0375291798988692
2015-11,KALU,0.003599420071274103
2015-11,VNO,0.05148264128390058
2015-11,WY,0.15417556456912515
2015-11,MAC,0.058680691776972056
2015-12,CVCO,0.04428472810965314
2015-12,ZION,0.03787404811079665
2015-12,KALU,0.0040472719109675166
2015-12,VNO,0.055801363118930095
2015-12,WY,0.15125811762489438
2015-12,MAC,0.07032673894205738
2016-01,CVCO,0.04201021433278456
2016-01,ZION,0.036428902901721336
2016-01,KALU,0.004169477428302251
2016-01,VNO,0.06084973644957735
2016-01,WY,0.1487930810745936
2016-01,MAC,0.07664693546344337
2016-02,CVCO,0.04569104643094632
2016-02,ZION,0.03269978922191692
2016-02,KALU,0.004211513986659895
2016-02,VNO,0.05858815469340428
2016-02,WY,0.13733436020565662
2016-02,MAC,0.0800241200653973
2016-03,CVCO,0.0445609736613804
2016-03,ZION,0.041539928574181796
2016-03,KALU,0.0042181788930171285
2016-03,VNO,0.06902540571551788
2016-03,WY,0.15315771274263185
2016-03,MAC,0.08139895391844854
2016-04,CVCO,0.046231041559561724
2016-04,ZION,0.042487529075617585
2016-04,KALU,0.004192662317087685
2016-04,VNO,0.06798210829028041
2016-04,WY,0.16639356654350507
2016-04,MAC,0.07346576998554474
2016-05,CVCO,0.041865621782519506
2016-05,ZION,0.04661382266811109
2016-05,KALU,0.004562851324725627
2016-05,VNO,0.06651692617077819
2016-05,WY,0.16650608059973712
2016-05,MAC,0.06807859484683754
2016-06,CVCO,0.04579018466199014
2016-06,ZION,0.03515184393429944
2016-06,VNO,0.04895852356347153
2016-06,WY,0.15282015060855741
2016-06,MAC,0.0732746350266949
2016-07,CVCO,0.04336945152443515
2016-07,ZION,0.03165053688129905
2016-07,VNO,0.05151855672883537
2016-07,WY,0.1464521590189388
2016-07,MAC,0.08230590018435173
2016-08,CVCO,0.043201059741656236
2016-08,ZION,0.03297862477212028
2016-08,VNO,0.05190367497197312
2016-08,WY,0.15117546831485582
2016-08,MAC,0.080785725538832
2016-09,CVCO,0.03418729655874001
2016-09,ZION,0.03931962979991538
2016-09,VNO,0.056034844876755266
2016-09,WY,0.1502933525592166
2016-09,MAC,0.06878319405260336
2016-10,CVCO,0.03274332545041181
2016-10,ZION,0.04031647270500154
2016-10,VNO,0.05550728824461809
2016-10,WY,0.15387966998725874
2016-10,MAC,0.06868304726525634
2016-11,CVCO,0.03172659898089548
2016-11,ZION,0.04348252058435618
2016-11,VNO,0.05285234009887067
2016-11,WY,0.15127942779943593
2016-11,MAC,0.06243899420400319
2016-12,CVCO,0.03791825593669255
2016-12,ZION,0.047617390121809856
2016-12,VNO,0.0511483217956107
2016-12,WY,0.1562740818930068
2016-12,MAC,0.05081158003121337
2017-01,CVCO,0.03929329563306874
2017-01,ZION,0.050541456541030705
2017-01,VNO,0.0535887868258058
2017-01,WY,0.14966466020505012
2017-01,MAC,0.052025826258709836
2017-02,CVCO,0.03816387267969656
2017-02,ZION,0.04890287060286003
2017-02,VNO,0.05423695098077556
2017-02,WY,0.15381791076248283
2017-02,MAC,0.04979474563705604
2017-03,CVCO,0.037404579548001915
2017-03,ZION,0.020696445531229627
2017-03,VNO,0.04953902723220685
2017-03,WY,0.1433265290441756
2017-03,TPHS,0.03097971466344116
2017-03,MAC,0.014999536611273886
2017-04,CVCO,0.03689932631339303
2017-04,ZION,0.01956581269546708
2017-04,VNO,0.04571004005987673
2017-04,WY,0.1473236593739649
2017-04,TPHS,0.026737454743361925
2017-04,MAC,0.014488776978331057
2017-05,CVCO,0.03747241358401329
2017-05,ZION,0.018562940285486627
2017-05,VNO,0.04365516736784855
2017-05,WY,0.14617623422550466
2017-05,TPHS,0.025960008065512432
2017-05,MAC,0.013981431825410584
2017-06,CVCO,0.03741043281641284
2017-06,ZION,0.01830199526938645
2017-06,FIX,0.004563923090873312
2017-06,VNO,0.0463854794087119
2017-06,WY,0.15522586171637157
2017-06,TPHS,0.02724154296716739
2017-06,MAC,0.019174033330375095
2017-07,CVCO,0.04221428639144201
2017-07,ZION,0.019244878379099016
2017-07,FIX,0.0047162387001111776
2017-07,VNO,0.04533038450192581
2017-07,WY,0.1528069113439651
