period,rebalance,n,priced_share
2013-06-30,2013-08-31,30,0.5281927885013331
2013-09-30,2013-11-30,33,0.5577545056377331
2013-12-31,2014-02-28,33,0.5577545056377331
2014-03-31,2014-05-31,34,0.5644033156577077
2014-06-30,2014-08-31,35,0.5729499005383067
2014-09-30,2014-11-30,35,0.572938262027762
2014-12-31,2015-02-28,33,0.5950690795137291
2015-03-31,2015-05-31,35,0.5894848560575633
2015-06-30,2015-08-31,37,0.6239636811986182
2015-09-30,2015-11-30,36,0.6244519759593732
2015-12-31,2016-02-29,36,0.6105257090704953
2016-03-31,2016-05-31,39,0.6105940918368895
2016-06-30,2016-08-31,40,0.6262476205052661
2016-09-30,2016-11-30,40,0.6074711942817355
2016-12-31,2017-02-28,41,0.6198763820842405
2017-03-31,2017-05-31,39,0.6402263839584583
2017-06-30,2017-08-31,40,0.6509810017923569
2017-09-30,2017-10-31,42,0.6441066434289859
2017-12-31,2018-02-28,46,0.6938815722663206
2018-03-31,2018-05-31,44,0.6980464086410898
2018-06-30,2018-07-31,45,0.7069855063137128
2018-09-30,2018-11-30,46,0.7638309426591872
2018-12-31,2019-02-28,47,0.8240585679369965
2019-03-31,2019-05-31,46,0.8541625556104986
2019-06-30,2019-08-31,46,0.8480186476271886
2019-09-30,2019-11-30,44,0.8288504562025674
2019-12-31,2020-02-29,45,0.8544148069440198
2020-03-31,2020-05-31,50,0.8845394316801635
2020-06-30,2020-08-31,49,0.8698071884031894
2020-09-30,2020-11-30,50,0.8725271083372671
2020-12-31,2021-02-28,50,0.8508654209626219
2021-03-31,2021-05-31,48,0.8306616605589154
2021-06-30,2021-08-31,49,0.8498394903919188
2021-09-30,2021-11-30,49,0.8405517215391571
2021-12-31,2022-02-28,47,0.8378695408035117
2022-03-31,2022-05-31,47,0.8421434848660322
2022-06-30,2022-08-31,45,0.8542198805635406
2022-09-30,2022-11-30,43,0.8488214474722257
2022-12-31,2023-02-28,46,0.8547995820875322
2023-03-31,2023-05-31,45,0.7940399358359629
2023-06-30,2023-08-31,47,0.8337452186020953
2023-09-30,2023-11-30,49,0.8769624793008177
2023-12-31,2024-02-29,49,0.8554882946015713
2024-03-31,2024-05-31,48,0.852344569438515
2024-06-30,2024-08-31,50,0.8615517284352587
2024-09-30,2024-11-30,50,0.8502429039170075
2024-12-31,2025-02-28,50,0.8556392002460522
2025-03-31,2025-05-31,53,0.8551602155772646
2025-06-30,2025-08-31,46,0.8799363255102836
2025-09-30,2025-11-30,45,0.9459595680086464
2025-12-31,2026-02-28,46,0.9474476274344729
2026-03-31,2026-05-31,49,0.9692730361321191
2026-06-30,2026-08-31,51,0.9733123659323982
