month,ticker,weight
2020-04,TSLA,0.07890510594926683
2020-04,AMD,0.08885318681269619
2020-04,MU,0.01986430079497579
2020-04,XYZ,0.033755153641359115
2020-04,W,0.05015593686354607
2020-04,NVDA,0.11559339462997202
2020-04,META,0.08464504238345198
2020-04,ROKU,0.0030731531647829255
2020-04,SNAP,0.04877734473618951
2020-05,TSLA,0.09379412608889678
2020-05,AMD,0.08153849515821561
2020-05,MU,0.018018157150593656
2020-05,XYZ,0.033441371290606516
2020-05,W,0.09274263073375469
2020-05,NVDA,0.10210535553230632
2020-05,META,0.08275731230479927
2020-05,ROKU,0.003392714176189615
2020-05,SNAP,0.05755159979672987
2020-06,TSLA,0.06078450838902503
2020-06,MU,0.046185358003145556
2020-06,XYZ,0.08996713362350493
2020-06,NVDA,0.048515787878629535
2020-06,PAR,0.02348718002309529
2020-06,CRWD,0.01568076245813325
2020-06,ROKU,0.02712651726137913
2020-06,CVNA,0.02600832893547426
2020-06,AMZN,0.05552275304236052
2020-07,TSLA,0.07316157896331613
2020-07,MU,0.0462256732003086
2020-07,XYZ,0.10837784079025145
2020-07,NVDA,0.04834352893644445
2020-07,PAR,0.02616093081858055
2020-07,CRWD,0.01666902263518735
2020-07,ROKU,0.026866264341195965
2020-07,CVNA,0.031293682075145386
2020-07,AMZN,0.05837302152520628
2020-08,TSLA,0.08597416919577607
2020-08,MU,0.03983489943241681
2020-08,XYZ,0.11893423154384385
2020-08,NVDA,0.04791735081803021
2020-08,PAR,0.023845052202877633
2020-08,CRWD,0.01668646678512634
2020-08,ROKU,0.031670753187460765
2020-08,CVNA,0.03577743747103903
2020-08,AMZN,0.05938600125362701
2020-09,TSLA,0.03633281030003314
2020-09,MU,0.07799543368126949
2020-09,XYZ,0.08562122257965882
2020-09,NVDA,0.04225584201342798
2020-09,PAR,0.044760542904903756
2020-09,CRWD,0.04522559701779473
2020-09,ROKU,0.06306609810444676
2020-09,AMZN,0.062079231305831664
2020-10,TSLA,0.031369238175120336
2020-10,MU,0.08071167909047981
2020-10,XYZ,0.08747628064010282
2020-10,NVDA,0.042884346238958496
2020-10,PAR,0.048700024388126754
2020-10,CRWD,0.049536477706818995
2020-10,ROKU,0.06883264838534767
2020-10,AMZN,0.056805151263137385
2020-11,TSLA,0.028905453333206318
2020-11,MU,0.08814305923392257
2020-11,XYZ,0.08491128244397128
2020-11,NVDA,0.040470769446504413
2020-11,PAR,0.04527757282526531
2020-11,CRWD,0.045511270000835775
2020-11,ROKU,0.075174352677734
2020-11,AMZN,0.05580103412280052
2020-12,TSLA,0.02646782760560771
2020-12,MU,0.060854615624587056
2020-12,XYZ,0.06251251598981555
2020-12,NVDA,0.022006345521693702
2020-12,PAR,0.03514285597518463
2020-12,ROKU,0.022938148192043983
2020-12,SNAP,0.06556267122214639
2020-12,DECK,0.04007160167887955
2020-12,Z,0.01446201337491026
2020-12,UBER,0.0727064916948319
2021-01,TSLA,0.030149728950038195
2021-01,MU,0.06540506144014253
2021-01,XYZ,0.059089649575989535
2021-01,NVDA,0.019647421201789653
2021-01,PAR,0.037454199197077626
2021-01,ROKU,0.023769319687713713
2021-01,SNAP,0.06771136090116021
2021-01,DECK,0.04135709745629894
2021-01,Z,0.01595329058116269
2021-01,UBER,0.06841360908586959
2021-02,TSLA,0.0333307742992572
2021-02,MU,0.06694295407421033
2021-02,XYZ,0.05764296336615242
2021-02,NVDA,0.019218952920664417
2021-02,PAR,0.0365106361289509
2021-02,ROKU,0.02738015367461756
2021-02,SNAP,0.07038306059694054
2021-02,DECK,0.041395638160517445
2021-02,Z,0.015763521309974684
2021-02,UBER,0.0671655032387177
2021-03,TSLA,0.024941155169292056
2021-03,MU,0.031111277604000828
2021-03,XYZ,0.02464615058033178
2021-03,PAR,0.024189595859321834
2021-03,ROKU,0.023523884445609898
2021-03,SNAP,0.037608402479911596
2021-03,DECK,0.042144293144030925
2021-03,FTCHQ,0.016299393757765335
2021-03,Z,0.042312867194865364
2021-03,UBER,0.06327848433197851
2021-04,TSLA,0.025198458673054532
2021-04,MU,0.030635436644725372
2021-04,XYZ,0.024856385324758073
2021-04,PAR,0.018608219819472346
2021-04,ROKU,0.019799189543107717
2021-04,SNAP,0.03060232851853144
2021-04,DECK,0.04363076540038515
2021-04,FTCHQ,0.01340322926917023
2021-04,Z,0.03474146888906819
2021-04,UBER,0.0681041729092939
2021-05,TSLA,0.025735832358698
2021-05,MU,0.028743357668195857
2021-05,XYZ,0.025771688963862584
2021-05,PAR,0.02246957528563194
2021-05,ROKU,0.02004342747892794
2021-05,SNAP,0.034789191522605116
2021-05,DECK,0.04294174020970981
2021-05,FTCHQ,0.011908489762674074
2021-05,Z,0.03352993478153352
2021-05,UBER,0.06579907871599949
2021-06,TSLA,0.012351319899552887
2021-06,AMD,0.09705395969865864
2021-06,MU,0.030467732386027232
2021-06,XYZ,0.03631448929176619
2021-06,W,0.03511320716196076
2021-06,PAR,0.0060786835711806615
2021-06,ROKU,0.0044539719483064856
2021-06,DECK,0.02636287540066556
2021-06,FTCHQ,0.03164859843612829
2021-06,Z,0.050361977093158566
2021-06,UBER,0.03717972274963761
2021-07,TSLA,0.012706520846280715
2021-07,AMD,0.107726456784336
