ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
ALAB,0.21323535205718294,27,0.07074166406415776,Astera Labs Inc,0.08004669368251126,0.08004669368251126,1
AMD,0.21225539310356226,47,0.08176154071084023,Advanced Micro Devices Inc,0.07967882562768293,0.1597255193101942,2
TSLA,0.18920938879623259,77,0.029609930092989616,Tesla Inc,0.07102755636300702,0.2307530756732012,3
LITE,0.15173832807780935,27,0.037487798093975906,Lumentum Hldgs Inc,0.05696124657736673,0.2877143222505679,4
MU,0.12895682101931422,65,0.03311491591022684,Micron Technology Inc,0.04840926727588439,0.3361235895264523,5
CIEN,0.12369796286182885,30,0.04695989233088161,Ciena Corp,0.046435137733147405,0.3825587272595997,6
XYZ,0.11730204448198817,53,0.044783356931692796,Square Inc,0.044034165687798395,0.4265928929473981,7
SE,0.1061567311450749,27,0.05365024918502028,Sea Ltd,0.03985031214724543,0.46644320509464354,8
NVDA,0.10135299904665866,29,0.045906913998300374,Nvidia Corp,0.038047032962508484,0.504490238057152,9
META,0.08399854950016727,29,0.04686757596624093,Facebook Inc,0.03153232377627532,0.5360225618334273,10
W,0.08011081143834388,65,0.018292556591761846,Wayfair Inc,0.03007290077370883,0.5660954626071362,11
P,0.06650962618690763,33,0.06264964598586635,Pure Storage Inc,0.02496713430938989,0.5910625969165261,12
U,0.06567353889611435,18,0.05505372830663956,Unity Software Inc,0.024653274423529957,0.615715871340056,13
GOOG,0.04946521824475188,53,0.043145726437092635,Alphabet Inc,0.018568812040671387,0.6342846833807274,14
DECK,0.04775553721820594,51,0.038890252219108176,Deckers Outdoor Corp,0.017927012676230054,0.6522116960569575,15
SNAP,0.047733714294873865,11,0.04458437762403875,Snap Inc,0.017918820540909305,0.6701305165978668,16
PAR,0.04541688115904746,15,0.02693474896694661,Par Technology Corp,0.017049101563507963,0.6871796181613747,17
CRWD,0.04472707634298833,24,0.03949573491504519,Crowdstrike Hldgs Inc,0.016790154844405783,0.7039697730057806,18
ROKU,0.04258882027593149,32,0.019858035669248538,Roku Inc,0.01598747214304691,0.7199572451488274,19
MRVL,0.04047612150914234,24,0.04301574194407474,Marvell Technology Inc,0.015194383429580488,0.7351516285784079,20
DKS,0.037264010325849084,45,0.06265845001944637,Dicks Sporting Goods Inc,0.013988584871870916,0.7491402134502788,21
DIS,0.03447067190535968,26,0.05761712570436585,Disney Walt Co,0.012939989961414681,0.7620802034116935,22
TWLO,0.03242406885910474,50,0.0269939953236051,Twilio Inc,0.012171713005681135,0.7742519164173746,23
CVNA,0.03074802339574613,3,0.031026482827219554,Carvana Co,0.011542540138663047,0.7857944565560376,24
ESTC,0.0302606696438301,35,0.028426869620464423,Elastic N V,0.011359591785501685,0.7971540483415394,25
TTWO,0.028472555566014128,38,0.035701021593318144,Take-Two Interactive Softwar,0.010688349336838961,0.8078423976783783,26
COHR,0.026553992467126794,15,0.02500998003173949,Coherent Corp,0.009968137461999276,0.8178105351403776,27
MSFT,0.023663468432205254,21,0.0347736258086591,Microsoft Corp,0.008883059918463,0.8266935950588407,28
ULTA,0.022456891741854314,20,0.029723544565026915,Ulta Beauty Inc,0.008430121539319005,0.8351237165981596,29
SONO,0.02003847736567102,15,0.01355519623571299,Sonos Inc,0.00752226984915549,0.8426459864473151,30
AEO,0.018522302708946663,27,0.06635798449345437,American Eagle Outfitters In,0.0069531110903233466,0.8495990975376385,31
CHWY,0.017328734651713928,8,0.021486452008660957,Chewy Inc,0.0065050560387345385,0.856104153576373,32
SNOW,0.016109125487315606,18,0.02505408622909959,Snowflake Inc,0.006047225382358217,0.8621513789587313,33
RDDT,0.014359113419437922,12,0.007500396600379311,Reddit Inc,0.005390286096322113,0.8675416650550534,34
TGT,0.013819807777095185,21,0.04251346291450847,Target Corp,0.005187835456044218,0.8727295005110975,35
QSR,0.013688390439574375,8,0.06064733193004756,Restaurant Brands Intl Inc,0.0051385025323070765,0.8778680030434046,36
SHOP,0.013184921292014574,3,0.0400743260331431,Shopify Inc,0.004949504600001242,0.8828175076434058,37
FWONA,0.013020139952313641,36,0.02174835097177004,Liberty Media Corp Del,0.004887647120477409,0.8877051547638832,38
H,0.0128931250161433,15,0.030989985768346478,Hyatt Hotels Corp,0.004839966819858192,0.8925451215837414,39
RL,0.012208121909241212,27,0.015297509925096788,Ralph Lauren Corp,0.004582822620546177,0.8971279442042877,40
HUBS,0.011980086927737403,12,0.02522405709198551,Hubspot Inc,0.004497220274888045,0.9016251644791757,41
SMTC,0.01072985093037821,12,0.01059651984667223,Semtech Corp,0.00402789257220663,0.9056530570513823,42
ACVA,0.00986891680197853,63,0.029920166242698876,Acv Auctions Inc,0.003704705399948495,0.9093577624513308,43
INTC,0.009396211672820601,21,0.029014378797763342,Intel Corp,0.0035272560121672905,0.9128850184634981,44
RBLX,0.008926724303913506,27,0.01998959442840961,Roblox Corp,0.003351014543554542,0.9162360330070527,45
AVGO,0.008912806226051617,3,0.033966493180985324,Broadcom Inc,0.0033457898183646907,0.9195818228254173,46
ORCL,0.008800365050048092,6,0.039256940670050824,Oracle Corp,0.003303580380360987,0.9228854032057783,47
PANW,0.008470918659044499,3,0.02595619557118721,Palo Alto Networks Inc,0.0031799090749650527,0.9260653122807433,48
IOT,0.008399300647841229,18,0.008491336200558799,Samsara Inc,0.0031530242974193413,0.9292183365781627,49
DDOG,0.007687403135385672,9,0.02379981342604258,Datadog Inc,0.0028857841725380314,0.9321041207507007,50
MDB,0.007196114656594799,9,0.022669160436983762,Mongodb Inc,0.0027013587571830112,0.9348054795078837,51
FSLR,0.007102335161159708,3,0.020206637097991278,First Solar Inc,0.002666154751503971,0.9374716342593877,52
KVYO,0.006802939042656367,6,0.011510895713711897,Klaviyo Inc,0.0025537640566385953,0.9400253983160263,53
ANF,0.006505554139282203,3,0.014061150696597658,Abercrombie & Fitch Co,0.0024421283544131442,0.9424675266704394,54
FERG,0.0064297680493113395,18,0.013588479456328502,Ferguson Enterprises Inc,0.0024136789164059505,0.9448812055868454,55
SNPS,0.006184589300173622,9,0.014384400188248596,Synopsys Inc,0.002321640949716332,0.9472028465365617,56
NKE,0.006139575643089219,8,0.020466011295204374,Nike Inc,0.0023047432149579856,0.9495075897515197,57
AMBQ,0.005889323361616996,9,0.005178533985542886,Ambiq Micro Inc,0.002210800688425215,0.9517183904399449,58
AFRM,0.005691062680170724,21,0.012606800801088083,Affirm Hldgs Inc,0.002136375355646625,0.9538547657955915,59
TSCO,0.005347516363872525,2,0.013159704172470674,Tractor Supply Co,0.002007411061118659,0.9558621768567102,60
MCD,0.00526165692721943,3,0.037579731732353676,Mcdonalds Corp,0.0019751801765152456,0.9578373570332254,61
CHYM,0.005225164743570204,9,0.00534953785425251,Chime Finl Inc,0.001961481328654445,0.9597988383618798,62
AMSC,0.005064389249422274,12,0.00954121814698198,American Superconductor Corp,0.0019011276086565413,0.9616999659705364,63
FROG,0.004831549179955711,9,0.005826389105783685,Jfrog Ltd,0.0018137214748340101,0.9635136874453705,64
PLNT,0.00459315915385117,6,0.020492920568923104,Planet Fitness Inc,0.001724231935634906,0.9652379193810053,65
NFLX,0.004549766234185581,3,0.03732843502232891,Netflix Inc,0.001707942611585441,0.9669458619925908,66
CARG,0.004524963675059267,6,0.027515874734459128,Cargurus Inc,0.0016986319469429571,0.9686444939395338,67
PINS,0.004360960970680583,9,0.026541512402274862,Pinterest Inc,0.0016370667603364535,0.9702815606998703,68
HPE,0.004350339214303195,6,0.029396297778671296,Hewlett Packard Enterprise C,0.0016330794455178344,0.9719146401453881,69
BKNG,0.00386072639738157,3,0.026224116365654717,Booking Holdings Inc,0.0014492830590319447,0.97336392320442,70
MA,0.0037201673528811574,33,0.019563494219413082,Mastercard Incorporated,0.0013965184181274958,0.9747604416225475,71
ASML,0.0036839399640539233,6,0.0360100630266847,Asml Holding N V,0.0013829189719362601,0.9761433605944837,72
SOFI,0.0036171788310821575,3,0.018836192029749777,Sofi Technologies Inc,0.0013578574241706943,0.9775012180186544,73
WH,0.0034364539375999156,3,0.0239402646251418,Wyndham Hotels & Resorts Inc,0.0012900148734406537,0.978791232892095,74
PCOR,0.0032902940197035734,6,0.016658322429707606,Procore Technologies Inc,0.0012351477134522292,0.9800263806055473,75
RVLV,0.0032088865654022877,6,0.012486037833471244,Revolve Group Inc,0.0012045880642427465,0.98123096866979,76
LYFT,0.00319796326305352,8,0.028354404526253242,Lyft Inc,0.0012004875516932194,0.9824314562214832,77
TJX,0.00308096230023716,3,0.038931817272486284,Tjx Cos Inc New,0.0011565664094399944,0.9835880226309232,78
RH,0.00289647677379358,27,0.06091295299662828,Rh,0.001087312149854905,0.9846753347807781,79
BBWI,0.0028359917685958705,33,0.03605146015034567,Bath & Body Works Inc,0.0010646066057847653,0.9857399413865628,80
NXT,0.00242468874049463,3,0.007689419145673841,Nextracker Inc,0.0009102070318703972,0.9866501484184332,81
RCL,0.0023948847794446346,3,0.01317847182744282,Royal Caribbean Group,0.0008990188845126612,0.987549167302946,82
MGM,0.0023707968846274005,33,0.024703366770790696,Mgm Resorts International,0.0008899764986264099,0.9884391438015724,83
NU,0.002182908124255771,15,0.012883907273045182,Nu Hldgs Ltd,0.0008194446946700876,0.9892585884962425,84
GRAB,0.0020623166729989437,9,0.008842491266057734,Grab Holdings Limited,0.0007741757143328304,0.9900327642105753,85
CHTR,0.0019435941759248514,3,0.021721275657553246,Charter Communications Inc N,0.0007296083231154293,0.9907623725336907,86
PENN,0.0019345754440781848,3,0.11736143910388613,Penn Natl Gaming Inc,0.0007262227697417972,0.9914885953034325,87
ROG,0.0018397995323222141,12,0.004011833960074059,Rogers Corp,0.0006906447180556189,0.992179240021488,88
NTNX,0.0018034223110916245,12,0.011625192200806206,Nutanix Inc,0.0006769890260853443,0.9928562290475734,89
LAMR,0.0017518919900377972,6,0.009448297413545479,Lamar Advertising Co New,0.0006576449924391267,0.9935138740400126,90
PM,0.0016186529178283124,6,0.01248346382477387,Philip Morris Intl Inc,0.0006076282053688734,0.9941215022453814,91
AAPL,0.0015550680763355752,6,0.02809406372511751,Apple Inc,0.0005837590097560593,0.9947052612551375,92
T,0.0014326058235941692,3,0.009967568033883196,At&T Inc,0.0005377877468379255,0.9952430490019754,93
RBRK,0.0013982981715846285,12,0.011731884059063294,Rubrik Inc.,0.0005249089531253452,0.9957679579551006,94
TOST,0.0013144091029937514,3,0.02388549793828984,Toast Inc,0.000493417727528736,0.9962613756826294,95
GNRC,0.0012391758019606167,3,0.00510244024714657,Generac Hldgs Inc,0.0004651758016734561,0.9967265514843029,96
NET,0.0012371582118184303,6,0.011816475012023514,Cloudflare Inc,0.0004644184159091803,0.997190969900212,97
TDOC,0.0010263474662982105,3,0.009993783582635278,Teladoc Health Inc,0.00038528189840004973,0.9975762517986121,98
CCI,0.0010105245293616902,3,0.009480339628760286,Crown Castle Inc,0.0003793421057066896,0.9979555939043188,99
V,0.0008984724063081385,3,0.0058529066931884794,Visa Inc,0.0003372787147913905,0.9982928726191101,100
JOBY,0.0008878823311271591,51,0.0023268327654092195,Joby Aviation Inc,0.00033330329281793046,0.998626175911928,101
CMRC,0.0008529310479024916,3,0.009445196422466202,Bigcommerce Hldgs Inc,0.0003201828855538226,0.9989463587974818,102
DKNG,0.0007044338592694819,3,0.0027626756454752557,Draftkings Inc New,0.0002644383344906716,0.9992107971319725,103
SHW,0.0005405584248484761,6,0.01625410400723609,Sherwin Williams Co,0.00020292092391763973,0.9994137180558901,104
DRI,0.0003556584669547724,3,0.0060343302720653235,Darden Restaurants Inc,0.00013351109037626022,0.9995472291462664,105
BC,0.0003258509301486909,6,0.00536867745609964,Brunswick Corp,0.00012232160071083768,0.9996695507469772,106
HAS,0.0002759051324962971,3,0.0027617944174719296,Hasbro Inc,0.00010357238334683455,0.999773123130324,107
SONDQ,0.00022797183152779648,27,0.0010685151429581524,Sonder Holdings Inc,8.557863970723273e-05,0.9998587017700312,108
MTN,0.00021338367289649085,15,0.02844350056217694,Vail Resorts Inc,8.010237203357392e-05,0.9999388041420648,109
LRCX,0.0001425433623405331,3,0.0021572003910304977,Lam Research Corp,5.3509536536362084e-05,0.9999923136786012,110
BTGO,1.3517903655662397e-05,3,5.423359095442949e-05,Bitgo Holdings Inc,5.074503278726184e-06,0.9999973881818799,111
PFGC,6.957588510397622e-06,3,0.00218142648077329,Performance Food Group Co,2.611818119686865e-06,0.9999999999999996,112
AMPL,-1.771674858274175e-05,9,0.0012947342027504998,Amplitude Inc,,,113
VOYG,-2.6286023856305663e-05,3,0.00010401474042177054,Voyager Technologies Inc,,,114
TEAM,-4.083982551818504e-05,9,0.012600030567243087,Atlassian Corporation,,,115
WRBY,-5.431755487267186e-05,6,0.002841535947482913,Warby Parker Inc,,,116
NBIS,-0.00013831837196562476,3,0.0016648160711668725,Nebius Group N.V.,,,117
FISV,-0.00014415268822081414,6,0.07431562059574619,Fiserv Inc,,,118
EQPT,-0.00017254209311574843,3,0.0010489794524923557,Equipmentshare Com Inc,,,119
GEMI,-0.00019857007941371493,3,0.0003883910763196645,Gemini Space Sta Inc,,,120
CCZ,-0.00021773860579614576,3,0.057468710198089884,Comcast Corp New,,,121
WSC,-0.00032573530790288067,3,0.012805422378587408,Willscot Mobil Mini Hldng Co,,,122
COMP,-0.00039371299698436665,6,0.014701966474875585,Compass Inc,,,123
AMT,-0.00039375740777167396,6,0.009188639385858939,American Tower Corp New,,,124
VECO,-0.00044138443398517865,3,0.0021225689076710204,Veeco Instrs Inc Del,,,125
STZ,-0.00047902651878978106,3,0.014251748624271808,Constellation Brands Inc,,,126
NOW,-0.0004918059144338304,3,0.017488580670967393,Servicenow Inc,,,127
AMKR,-0.0005275517748578262,3,0.0024490069553879195,Amkor Technology Inc,,,128
