ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
NVDA,0.11517338291112537,63,0.04022708090088424,Nvidia  Corp,0.05987334350313798,0.05987334350313798,1
AAPL,0.0937849939314687,113,0.0358974977534769,Apple Inc,0.04875450399361435,0.10862784749675233,2
IVV,0.07510620704157334,45,0.10443089485321036,Ishares  Tr,0.039044261961880246,0.14767210945863257,3
META,0.06317539490939023,119,0.027897373198300986,Facebook Inc,0.032841981582455854,0.18051409104108843,4
GOOG,0.05638447897349921,86,0.03278868593758024,Alphabet Inc,0.02931169678701584,0.20982578782810427,5
SPY,0.05618337445803599,66,0.057090892708368306,Spdr S&P 500 Etf Tr,0.029207151800752368,0.23903293962885663,6
PG,0.0520328221171474,27,0.062385363213839286,Procter & Gamble Co,0.027049470574825898,0.2660824102036825,7
MSFT,0.05032427643480902,104,0.03327603242487483,Microsoft Corp,0.026161276272081598,0.2922436864757641,8
MU,0.04508378309671263,39,0.02069059269817727,Micron Technology Inc,0.023436984861800878,0.315680671337565,9
AMZN,0.04324720506212172,96,0.03765692265453254,Amazon Com Inc,0.022482232428938563,0.33816290376650354,10
WDC,0.04127561017569959,36,0.016732981419496824,Western  Digital       Corp.,0.021457290945932253,0.3596201947124358,11
AVGO,0.039225907157083593,42,0.019854213837295673,Broadcom Ltd,0.020391744638173677,0.38001193935060945,12
LLY,0.028908905462947082,42,0.01760458747178169,Lilly Eli & Co,0.015028410066051608,0.39504034941666105,13
V,0.027602272927023656,77,0.019738712272059127,Visa Inc,0.014349151919088187,0.40938950133574925,14
BSX,0.02313173445665976,84,0.021511784164528053,Boston Scientific Corp,0.012025124624633897,0.42141462596038315,15
BAC,0.022751840316159816,66,0.020647315266302303,Bank Amer Corp,0.011827635137097229,0.4332422610974804,16
ISRG,0.022314031339553512,71,0.016265617068410343,Intuitive Surgical Inc,0.011600038390500543,0.44484229948798093,17
ALNT,0.01711989918623715,3,0.04798598872743271,Marathon    Pete  Corp,0.00889984802745301,0.45374214751543396,18
AMAT,0.017050545995266606,30,0.017945513934561563,Applied Matls Inc,0.008863794493892895,0.46260594200932686,19
