period,rebalance,n,priced_share
2013-06-30,2013-08-31,33,0.6984238270756075
2013-09-30,2013-11-30,35,0.699089017560017
2013-12-31,2014-02-28,38,0.6892986247004196
2014-03-31,2014-05-31,40,0.6895585719962058
2014-06-30,2014-08-31,31,0.5939396992893557
2014-09-30,2014-11-30,31,0.5755496344644044
2014-12-31,2015-02-28,33,0.5940201555228197
2015-03-31,2015-05-31,32,0.5865199475876263
2015-06-30,2015-08-31,29,0.5539246217334821
2015-09-30,2015-11-30,31,0.5427738692541832
2015-12-31,2016-02-29,29,0.5623708054542114
2016-03-31,2016-05-31,26,0.5920550195719254
2016-06-30,2016-08-31,28,0.6550718452270924
2016-09-30,2016-11-30,27,0.6736481229146024
2016-12-31,2017-02-28,27,0.712363762382047
2017-03-31,2017-05-31,22,0.6786561225086967
2017-06-30,2017-08-31,26,0.6512227158447966
2017-09-30,2017-11-30,26,0.6739044294817073
2017-12-31,2018-02-28,25,0.7273492764094773
2018-03-31,2018-05-31,25,0.7430671500541823
2018-06-30,2018-08-31,29,0.7189385879963726
2018-09-30,2018-11-30,24,0.7022655674027878
2018-12-31,2019-02-28,32,0.7784086021003082
2019-03-31,2019-05-31,33,0.7681398597189095
2019-06-30,2019-08-31,37,0.8191348860000476
2019-09-30,2019-11-30,44,0.8285822311578375
2019-12-31,2020-02-29,46,0.8103452150300604
2020-03-31,2020-05-31,50,0.799600197001916
2020-06-30,2020-08-31,49,0.7156977956393032
2020-09-30,2020-11-30,46,0.6965469284115038
2020-12-31,2021-02-28,47,0.6967937318976495
2021-03-31,2021-05-31,44,0.7092794630899465
2021-06-30,2021-08-31,46,0.7678860901934148
2021-09-30,2021-11-30,43,0.7414910124292411
2021-12-31,2022-02-28,43,0.711339200109574
2022-03-31,2022-05-31,42,0.7070756505389241
2022-06-30,2022-08-31,44,0.7209691112309409
2022-09-30,2022-11-30,45,0.750335731368752
2022-12-31,2023-02-28,47,0.7531607131044292
2023-03-31,2023-05-31,51,0.8305867920928511
2023-06-30,2023-08-31,51,0.8477251876103088
2023-09-30,2023-11-30,51,0.8721847823436043
2023-12-31,2024-02-29,46,0.8923069597542168
2024-03-31,2024-05-31,47,0.8851159092081816
2024-06-30,2024-08-31,49,0.9050242846672641
2024-09-30,2024-11-30,44,0.8993456623153524
2024-12-31,2025-02-28,50,0.9610187600055656
2025-03-31,2025-05-31,45,0.9728311262913134
2025-06-30,2025-08-31,43,0.9690179334217516
2025-09-30,2025-11-30,40,0.9807516500090023
2025-12-31,2026-02-28,38,0.9973085470718308
2026-03-31,2026-05-31,32,0.9886884270199645
