month,ticker,weight
2016-07,ADSK,0.2055562798397552
2016-07,GPI,0.02669476645570923
2016-07,TTWO,0.051459895922270286
2016-07,PTC,0.03140259632424642
2016-08,ADSK,0.2123099500035687
2016-08,GPI,0.03170182815575518
2016-08,TTWO,0.05128808676457101
2016-08,PTC,0.031227221014990137
2016-09,ADSK,0.21662192473105563
2016-09,GPI,0.026757223980464553
2016-09,TTWO,0.043713068193017096
2016-09,PTC,0.03330431399590211
2016-09,MS,0.013951114697339225
2016-10,ADSK,0.2275047482617881
2016-10,GPI,0.028189538746323628
2016-10,TTWO,0.04436444409467058
2016-10,PTC,0.033846135286197024
2016-10,MS,0.013653323976514028
2016-11,ADSK,0.23118323110621572
2016-11,GPI,0.02704522721163239
2016-11,TTWO,0.044422445876204655
2016-11,PTC,0.036848363224390494
2016-11,MS,0.014624621340858953
2016-12,ADSK,0.22873803063089881
2016-12,GPI,0.02759347461864035
2016-12,TTWO,0.028375133099002758
2016-12,CBRE,0.030175309037756226
2016-12,PTC,0.02570361189666556
2016-12,MS,0.02311652984661652
2016-12,EXPE,0.022267606278838118
2017-01,ADSK,0.22912816190694077
2017-01,GPI,0.029116290524934727
2017-01,TTWO,0.027919845827585523
2017-01,CBRE,0.03215687972401437
2017-01,PTC,0.02399504955058037
2017-01,MS,0.023206730040033846
2017-01,EXPE,0.01998370836999897
2017-02,ADSK,0.23785278534875381
2017-02,GPI,0.028506830212113456
2017-02,TTWO,0.02870383536891378
2017-02,CBRE,0.02928323241221669
2017-02,PTC,0.025749934884236974
2017-02,MS,0.022144603088943837
2017-02,EXPE,0.020259878365210576
2017-03,ADSK,0.1829253295669152
2017-03,GPI,0.029974695177377796
2017-03,TTWO,0.019646030864083074
2017-03,CBRE,0.03904248750690272
2017-03,PTC,0.018788186081345852
2017-03,MS,0.02616309366322314
2017-03,EXPE,0.024194206681129614
2017-04,ADSK,0.18343976824237665
2017-04,GPI,0.028605884149507762
2017-04,TTWO,0.020452777223986723
2017-04,CBRE,0.038164798805874804
2017-04,PTC,0.018336412621048567
2017-04,MS,0.024562508359657575
2017-04,EXPE,0.02572419149749991
2017-05,ADSK,0.18705001546198488
2017-05,GPI,0.02606386524997339
2017-05,TTWO,0.021231085259588393
