month,ticker,weight
2016-01,NFLX,0.5958513648538813
2016-01,CAR,0.21225183730264335
2016-01,META,0.080866487029047
2016-02,NFLX,0.5884979572618166
2016-02,CAR,0.1889947720658866
2016-02,META,0.10664602324437392
2016-03,NFLX,0.6242072949276295
2016-03,CAR,0.18041857549106108
2016-03,META,0.09858796710594483
2016-03,SHOP,0.004875286650736683
2016-04,NFLX,0.6270021471740121
2016-04,CAR,0.17669918348042538
2016-04,META,0.09656189657090446
2016-04,SHOP,0.005640250473010623
2016-05,NFLX,0.6021435605355708
2016-05,CAR,0.1767723157972725
2016-05,META,0.10851148333343583
2016-05,SHOP,0.006944273484963309
2016-06,NFLX,0.6182546655108522
2016-06,CAR,0.1518291699865181
2016-06,AAPL,0.09382601096777661
2016-07,NFLX,0.5866550276338633
2016-07,CAR,0.1735417152063494
2016-07,AAPL,0.09556504444899641
2016-08,NFLX,0.5636088894088209
2016-08,CAR,0.19048149284345356
2016-08,AAPL,0.10033189616597113
2016-09,NFLX,0.4171420420858153
2016-09,CAR,0.1296994649623202
2016-09,CHTR,0.14815616339619705
2016-09,AAPL,0.08777908837019635
2016-10,NFLX,0.4124663769334283
2016-10,CAR,0.12007513933436591
2016-10,CHTR,0.15204677593312957
2016-10,AAPL,0.09144844511739572
2016-11,NFLX,0.4767492578476943
2016-11,CAR,0.10361162810631586
2016-11,CHTR,0.1283838920182745
2016-11,AAPL,0.08378268924766546
2016-12,NFLX,0.3461266654911339
2016-12,CAR,0.10014471451084977
2016-12,CHTR,0.13474222770804173
2016-12,AAPL,0.053300537806235455
2016-12,SIG,0.019987271184385983
2017-01,NFLX,0.3613744372242413
2017-01,CAR,0.09465848447740155
2017-01,CHTR,0.1390404518470367
2017-01,AAPL,0.055113992419636396
2017-01,SIG,0.020363163738738137
2017-02,NFLX,0.37105197929625966
2017-02,CAR,0.08677200646753283
2017-02,CHTR,0.14132543276960888
2017-02,AAPL,0.05216642685147352
2017-02,SIG,0.01520586976220395
2017-03,NFLX,0.3797603773886008
2017-03,CAR,0.09387743180878609
2017-03,META,0.12909426555166767
2017-03,CHTR,0.10885151148446363
2017-03,SIG,0.033437925964556144
2017-04,NFLX,0.39517542603579936
2017-04,CAR,0.08035198525230444
2017-04,META,0.13537636951220747
2017-04,CHTR,0.1103534854550559
2017-04,SIG,0.03644667166742416
2017-05,NFLX,0.3924283482628519
2017-05,CAR,0.07990204063670345
2017-05,META,0.1380942848265792
2017-05,CHTR,0.11222602240284096
2017-05,SIG,0.0335644913265275
2017-06,NFLX,0.38302232479889414
2017-06,CAR,0.06414925756221594
2017-06,META,0.1350588972491825
2017-06,CHTR,0.09882067727307867
2017-06,SIG,0.032114430253405254
2017-06,SNAP,0.0022993004380968468
2017-07,NFLX,0.3554539870213141
2017-07,CAR,0.07740779138636748
2017-07,META,0.13636357362915544
2017-07,CHTR,0.09757244557709366
2017-07,SIG,0.04276619609699725
2017-07,SNAP,0.0019511748887179469
2017-08,NFLX,0.3870011907100267
2017-08,CAR,0.07823794203173007
2017-08,META,0.13688532825884558
2017-08,CHTR,0.10166997554499649
2017-08,SIG,0.03722384227531285
2017-08,SNAP,0.0013440843799479693
2017-09,NFLX,0.3954185864923993
2017-09,CAR,0.06522225426816829
2017-09,META,0.1583136954212596
2017-09,CVNA,0.003630633735939841
2017-09,SIG,0.05369274815872591
2017-09,SNAP,0.0017169748939552748
2017-10,NFLX,0.402962121775505
2017-10,CAR,0.06726724244162947
2017-10,META,0.15443259776470597
2017-10,CVNA,0.0029314173804483074
2017-10,SIG,0.05562220110961763
2017-10,SNAP,0.0016891502867698535
2017-11,NFLX,0.41543204660374466
2017-11,CAR,0.06939118691280818
2017-11,META,0.1548944769172864
2017-11,CVNA,0.0026950904146920743
2017-11,SIG,0.05240963407566562
2017-11,SNAP,0.0016961910872937348
2017-12,NFLX,0.4576368231585174
2017-12,CAR,0.07779543918797058
2017-12,META,0.1531226629024617
2017-12,MSFT,0.011435696301764832
2017-12,CVNA,0.0022250972112339393
2017-12,SIG,0.0454068443441939
2017-12,SNAP,0.01518659506982135
2018-01,NFLX,0.4565607385251944
2018-01,CAR,0.08734724453716938
2018-01,META,0.1486703804520048
2018-01,MSFT,0.011329949806198685
2018-01,CVNA,0.0025586284898539793
2018-01,SIG,0.04787277966722555
2018-01,SNAP,0.015696933047700777
2018-02,NFLX,0.5314922769843392
2018-02,CAR,0.07398981639149847
2018-02,META,0.13017492420615925
2018-02,MSFT,0.010403778316258357
2018-02,CVNA,0.002111972969751197
2018-02,SIG,0.03702326970973934
2018-02,SNAP,0.012008931507735002
2018-03,NFLX,0.5115085139027498
2018-03,CAR,0.17389087436172976
2018-03,MSFT,0.004526591869637325
2018-03,DIS,0.0605094405545909
2018-03,AVGO,0.05601257023367082
2018-03,CVNA,0.0039800456126700984
2018-03,SIG,0.030721183472441193
2018-03,SNAP,0.020956003521673285
2018-04,NFLX,0.513134298870135
2018-04,CAR,0.1784220031874824
2018-04,MSFT,0.004360501481533326
2018-04,DIS,0.05830683668003581
2018-04,AVGO,0.05378052678357763
2018-04,CVNA,0.004507080820736031
2018-04,SIG,0.023293241361160177
2018-04,SNAP,0.019003712763102042
2018-05,NFLX,0.5287212863770587
2018-05,CAR,0.18330937428793614
2018-05,MSFT,0.004351623250145467
2018-05,DIS,0.05672596666108449
2018-05,AVGO,0.050994949533174926
2018-05,CVNA,0.0050176066838991205
2018-05,SIG,0.022898561802920492
2018-05,SNAP,0.016712676749473115
2018-06,NFLX,0.4867816377080026
2018-06,CAR,0.12910125242547185
2018-06,META,0.11496621795437173
2018-06,MSFT,0.003359140721467631
2018-06,DIS,0.060960422546598454
2018-06,AVGO,0.06699033853707297
2018-06,CVNA,0.003319864614570471
2018-06,SNAP,0.015832175721761627
2018-07,NFLX,0.517330219619987
2018-07,CAR,0.10272802825052958
2018-07,META,0.11120204782522546
2018-07,MSFT,0.0031992244975864665
2018-07,DIS,0.06131786125704324
2018-07,AVGO,0.062383112324538886
2018-07,CVNA,0.004569790307719406
2018-07,SNAP,0.017369403978650895
2018-08,NFLX,0.4831069175725845
2018-08,CAR,0.11932418029011337
2018-08,META,0.1069808324610995
2018-08,MSFT,0.003728013502954622
2018-08,DIS,0.07254489232972394
2018-08,AVGO,0.061762860477621584
2018-08,CVNA,0.0051167187592787815
2018-08,SNAP,0.017966992717451908
2018-09,NFLX,0.3939658968106597
2018-09,CAR,0.08077005758698004
2018-09,META,0.12606424906006436
2018-09,MSFT,0.0032724299485432607
2018-09,DIS,0.14495325898898256
2018-09,AVGO,0.06283434144029995
2018-09,CVNA,0.00543064730780972
2018-09,SNAP,0.011774824677199359
2018-10,NFLX,0.3985946878252376
2018-10,CAR,0.08296914655173454
2018-10,META,0.11730776419789778
2018-10,MSFT,0.003312891167600165
2018-10,DIS,0.15045823415066137
2018-10,AVGO,0.07090623471199266
2018-10,CVNA,0.004928483178995125
2018-10,SNAP,0.009108443840512489
2018-11,NFLX,0.366522208939373
2018-11,CAR,0.08275361053581207
2018-11,META,0.12342707716653029
2018-11,MSFT,0.0035270190867601058
2018-11,DIS,0.1684259804311514
2018-11,AVGO,0.07321859778958906
2018-11,CVNA,0.0036844431199419543
2018-11,SNAP,0.008093766653178036
2018-12,NFLX,0.296195082737515
2018-12,CAR,0.0919456708078932
2018-12,META,0.12281546188228772
2018-12,MSFT,0.00436913583513861
2018-12,DIS,0.21223815759642461
2018-12,PDD,0.003760503555599739
2018-12,AVGO,0.07354866948406436
2018-12,CVNA,0.008879642191924907
2018-12,SNAP,0.008780706666657132
2019-01,NFLX,0.3017198518917971
2019-01,CAR,0.07684474308246862
2019-01,META,0.1246844649818907
2019-01,MSFT,0.004357872802211866
2019-01,DIS,0.22113088157467334
2019-01,PDD,0.004002238486978044
2019-01,AVGO,0.08668549274124306
2019-01,CVNA,0.007306247442090067
2019-01,SNAP,0.008092934882628243
2019-02,NFLX,0.33011778905641176
2019-02,CAR,0.07855264449614904
2019-02,META,0.1367606354484737
2019-02,MSFT,0.003864943824033739
2019-02,DIS,0.19400023461910654
2019-02,PDD,0.004493868746593545
2019-02,AVGO,0.07888286973868344
2019-02,CVNA,0.0071578302022864
2019-02,SNAP,0.008463297740672643
2019-03,NFLX,0.34454931937643524
2019-03,CAR,0.09780270219120689
2019-03,META,0.037158935917041724
2019-03,MSFT,0.07261422823385925
2019-03,DIS,0.12756480117873717
2019-03,AVGO,0.11527492870365735
2019-03,CVNA,0.007475148701728587
2019-03,SNAP,0.00046443231578787076
2019-04,NFLX,0.3415196040784143
2019-04,CAR,0.09475205788977152
2019-04,META,0.03819186071122526
2019-04,MSFT,0.07609996668787701
2019-04,DIS,0.12495225812058919
2019-04,AVGO,0.12643870485417566
2019-04,CVNA,0.00963104895253403
2019-04,SNAP,0.0005198929633858067
2019-05,NFLX,0.3297164609798123
2019-05,CAR,0.08976837574566221
2019-05,META,0.041166141507600895
2019-05,MSFT,0.07828690001497951
2019-05,DIS,0.14320285263671526
2019-05,AVGO,0.12437347139329087
2019-05,CVNA,0.011027812294051524
2019-05,SNAP,0.0004882474848727221
2019-06,NFLX,0.3403372697448317
2019-06,CAR,0.15112922675074533
2019-06,META,0.07555403570325854
2019-06,MSFT,0.06227811993794789
2019-06,DIS,0.035036463511985305
2019-06,AVGO,0.14498051967701414
2019-06,CVNA,0.009800280161026981
2019-06,SNAP,0.001602182588830353
2019-07,NFLX,0.32996847019206293
2019-07,CAR,0.16976883320125588
2019-07,META,0.07444865960021255
2019-07,MSFT,0.06111925167223464
2019-07,DIS,0.03357309949237032
2019-07,AVGO,0.151712800619511
2019-07,CVNA,0.009602443617688387
2019-07,SNAP,0.001745955015048162
2019-08,NFLX,0.2992317290891244
2019-08,CAR,0.18120984712775506
2019-08,META,0.0772692172223574
2019-08,MSFT,0.06412005992515668
2019-08,DIS,0.035679594702220034
2019-08,AVGO,0.1576212015302058
2019-08,CVNA,0.010056605032830014
2019-08,SNAP,0.002115421680550634
2019-09,NFLX,0.35748720427309116
2019-09,CAR,0.15676152785867623
2019-09,META,0.08996514825417677
2019-09,MSFT,0.07274775239975818
2019-09,DIS,0.045316908535854884
2019-09,PDD,0.000928094693198608
2019-09,AVGO,0.0857777061740329
2019-09,CVNA,0.010865317486873792
2019-09,PINS,0.0011244541935697082
2019-09,SNAP,0.0021381979816005913
2019-10,NFLX,0.33533107381942817
2019-10,CAR,0.18414428971264118
2019-10,META,0.08884240357647916
2019-10,MSFT,0.07553746202993178
2019-10,DIS,0.04429961873242811
2019-10,PDD,0.0009395372767677601
2019-10,AVGO,0.08705836949554083
2019-10,CVNA,0.009097392318325593
2019-10,PINS,0.0008896705929089147
2019-10,SNAP,0.002197337238886542
2019-11,NFLX,0.3406036082005881
2019-11,CAR,0.18309685173102447
2019-11,META,0.09042867168716426
2019-11,MSFT,0.07367231083952452
2019-11,DIS,0.04176928785957204
2019-11,PDD,0.0011274349552715043
2019-11,AVGO,0.08734313440185713
2019-11,CVNA,0.010570094204174261
2019-11,PINS,0.0007997623286192175
