month,ticker,weight
2018-01,ORLY,0.09080530164889976
2018-01,ABG,0.02881206069467547
2018-01,UHAL,0.07322034225876199
2018-01,BEN,0.17227250611897732
2018-01,TEVA,0.23593156547224503
2018-02,ORLY,0.09438441775731927
2018-02,ABG,0.03089362184915693
2018-02,UHAL,0.06681442798455264
2018-02,BEN,0.15927014909350223
2018-02,TEVA,0.24002621160668253
2018-03,ORLY,0.09984851853192224
2018-03,ABG,0.03263972085673744
2018-03,UHAL,0.0700899065778113
2018-03,PCG,0.06847827159785923
2018-03,BEN,0.16180175996743829
2018-03,TEVA,0.17584258335358255
2018-04,ORLY,0.1039972083117116
2018-04,ABG,0.034398362097575026
2018-04,UHAL,0.07239699799925346
2018-04,PCG,0.0752698688941762
2018-04,BEN,0.16320326313394293
2018-04,TEVA,0.16504547348357831
2018-05,ORLY,0.1063163645165139
2018-05,ABG,0.033745598757037705
2018-05,UHAL,0.06992934214510527
2018-05,PCG,0.07800908120763357
2018-05,BEN,0.1563471961576193
2018-05,TEVA,0.171488725647036
2018-06,ORLY,0.10593623025377955
2018-06,ABG,0.03551361992222729
2018-06,UHAL,0.08233240562058164
2018-06,PCG,0.0833128072846462
2018-06,BEN,0.13359693951765403
2018-06,TEVA,0.16359907293373804
2018-07,ORLY,0.10408186348823258
2018-07,ABG,0.033867335714669405
2018-07,UHAL,0.08797533083266036
2018-07,PCG,0.07917726999749206
2018-07,BEN,0.12430023875121639
2018-07,TEVA,0.17905304407868888
2018-08,ORLY,0.1128959830761405
2018-08,ABG,0.03368056756739165
2018-08,UHAL,0.09032582067838207
2018-08,PCG,0.0777186214460665
2018-08,BEN,0.12907485132083707
2018-08,TEVA,0.17091996792680186
2018-09,GOOG,0.05519985884161903
2018-09,ORLY,0.09516178073818271
2018-09,LAD,0.0387492359172459
2018-09,ABG,0.029296271906331328
2018-09,UHAL,0.08080293281743306
2018-09,PCG,0.0655642081581982
2018-09,BEN,0.1002909816179019
2018-09,TEVA,0.18911166321122708
2018-10,GOOG,0.05516273179399803
2018-10,ORLY,0.1005112663905997
2018-10,LAD,0.037356843697233695
2018-10,ABG,0.027576563190724
2018-10,UHAL,0.07852022813879346
2018-10,PCG,0.06663101280680685
2018-10,BEN,0.09873671004391209
2018-10,TEVA,0.1813636709989738
2018-11,GOOG,0.05193377681851954
2018-11,ORLY,0.09685995714057934
2018-11,LAD,0.0425239501680957
2018-11,ABG,0.027248404504037666
2018-11,UHAL,0.07500471344539272
2018-11,PCG,0.0707384648090545
2018-11,BEN,0.10333673218864953
2018-11,TEVA,0.17554671875360148
2018-12,GOOG,0.05915690385655678
2018-12,ORLY,0.1211224171493779
2018-12,LAD,0.06448785226074699
2018-12,CWH,0.01959866854618036
2018-12,ABG,0.04302941280991246
2018-12,UHAL,0.08112154846657743
2018-12,BEN,0.11941545544644373
2018-12,TEVA,0.16604160990614278
2019-01,GOOG,0.06297931393568046
2019-01,ORLY,0.1353099062315439
2019-01,LAD,0.06683629881801591
2019-01,CWH,0.013539747005939469
2019-01,ABG,0.046688643945109416
2019-01,UHAL,0.08656490316185073
2019-01,BEN,0.11863825246328602
2019-01,TEVA,0.13373338829073192
2019-02,GOOG,0.061509493976431504
2019-02,ORLY,0.1227094162518508
2019-02,LAD,0.07056597935806365
2019-02,CWH,0.015165458720877786
2019-02,ABG,0.04483223505446751
2019-02,UHAL,0.08668706804063452
2019-02,BEN,0.10730606683430884
2019-02,TEVA,0.15597258850636075
2019-03,META,0.05789653431073461
2019-03,GOOG,0.05730141639830398
2019-03,ORLY,0.13082741713082477
2019-03,LAD,0.07756370125345882
2019-03,CWH,0.01955494723243662
2019-03,ABG,0.05603165479449876
2019-03,UHAL,0.0835047187504556
2019-03,BEN,0.13153475475354298
2019-03,TEVA,0.12618752973932776
2019-04,META,0.058899380401140636
2019-04,GOOG,0.05915311503082365
2019-04,ORLY,0.13457256450040062
2019-04,LAD,0.0787874665525113
2019-04,CWH,0.021019809495239676
2019-04,ABG,0.05334149312077639
2019-04,UHAL,0.07958782229000022
2019-04,BEN,0.13276477861561095
2019-04,TEVA,0.11584171578295895
2019-05,META,0.06559553262351425
2019-05,GOOG,0.057513978807362975
2019-05,ORLY,0.12593661439979467
2019-05,LAD,0.0925618868631839
2019-05,CWH,0.021641492405426434
2019-05,ABG,0.05918870102728409
2019-05,UHAL,0.07673604954515416
2019-05,BEN,0.1330141222517839
2019-05,TEVA,0.10793200632595609
2019-06,META,0.061781827980519
2019-06,GOOG,0.05283380564934559
2019-06,ORLY,0.10507189632316905
2019-06,LAD,0.07715901466500527
2019-06,CWH,0.01984993191053786
2019-06,ABG,0.04772917574676869
2019-06,UHAL,0.07541852865273288
2019-06,PCG,0.1609551694640916
2019-06,BEN,0.11713919366885552
2019-06,TEVA,0.10234831783763058
2019-07,META,0.06080184555448289
2019-07,GOOG,0.046827571267030556
2019-07,ORLY,0.09455973079548731
2019-07,LAD,0.07265705045828667
