ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
META,0.15949219885720012,0.06443860876196508,90,0.07606001951009331,2019-03-31,2026-08-31,Facebook Inc,0.2027078553298517,0.2027078553298517,1
GOOG,0.14169326375837304,0.05057043566865898,96,0.07833710306394921,2018-09-30,2026-08-31,Alphabet Inc,0.1590820279090316,0.3617898832388833,2
TDG,0.08812666269187311,0.04792213457261797,42,0.08466044162844306,2020-06-30,2023-11-30,Transdigm Group Inc,0.15075113055168465,0.5125410137905679,3
ORLY,0.06702699127601423,0.04246129991978943,29,0.09940554664935557,2018-01-31,2020-05-31,O Reilly Automotive Inc New,0.13357270131410018,0.6461137151046681,4
LAD,0.22087179699125525,0.037551426069104124,96,0.14779502815889226,2018-09-30,2026-08-31,Lithia Mtrs Inc,0.11812745789040915,0.7642411729950772,5
ET,0.0824247898911716,0.033900934877978864,72,0.051820233399801796,2020-06-30,2026-05-31,Energy Transfer Lp,0.10664391945792995,0.8708850924530072,6
OI,0.03055630286298458,0.020785008396840554,36,0.024691454362484818,2020-03-31,2023-02-28,O-I Glass Inc,0.06538447300593182,0.936269565458939,7
CWH,0.04212053667287505,0.014890674540726817,75,0.03400149720017538,2018-12-31,2025-02-28,Camping World Hldgs Inc,0.04684236296465797,0.983111928423597,8
ABG,0.12064473118431242,0.003927821710170587,104,0.08611410193826195,2018-01-31,2026-08-31,Asbury Automotive Group Inc,0.012355951350965039,0.995467879774562,9
UHAL,0.04782735929945868,0.0014407114198606921,104,0.046398597545750125,2018-01-31,2026-08-31,Amerco,0.004532120225437971,0.9999999999999999,10
AIZ,0.0,0.0,0,,,,Assurant Inc,,,11
AIG,0.0,0.0,0,,,,American Intl Group Inc,,,12
DBRG,0.0,0.0,0,,,,Northstar Asset Mgmt Group I,,,13
VEON,0.0,0.0,0,,,,Veon Ltd,,,14
JSM,0.0,0.0,0,,,,Navient Corp,,,15
MSFT,0.0,0.0,0,,,,Microsoft Corp,,,16
SNY,0.0,0.0,0,,,,Sanofi,,,17
SLM,0.0,0.0,0,,,,Slm Corp,,,18
MTW,0.0,0.0,0,,,,Manitowoc Inc,,,19
RYN,0.0,0.0,0,,,,Rayonier Inc,,,20
WEN,0.0,0.0,0,,,,Wendys Co,,,21
RYAM,0.0,0.0,0,,,,Rayonier Advanced Matls Inc,,,22
USCB,-0.0005031260023443953,-0.0009753007581360582,27,0.002463145732368361,2022-03-31,2024-05-31,Uscb Financial Holdings Inc,,,23
KMI,0.02863917280368731,-0.0010873579943747238,57,0.05590697375077175,2018-06-30,2023-02-28,Kinder Morgan Inc Del,,,24
GPI,-0.0015573854727258377,-0.002349419960249828,11,0.010443876985626897,2018-01-31,2018-11-30,Group 1 Automotive Inc,,,25
CRCL,-0.0027875923857540634,-0.0033176931172611687,6,0.006646169967214624,2025-09-30,2026-02-28,Circle Internet Group Inc,,,26
TMDX,0.006275861289524752,-0.003774283866999582,21,0.022716117762236542,2019-09-30,2021-05-31,Transmedics Group Inc,,,27
CCO,-0.0031153952109963636,-0.004786294360445048,41,0.004654576931407817,2018-01-31,2021-05-31,Clear Channel Outdoor Hldgs,,,28
WU,0.007611275492115153,-0.0077507523083103005,17,0.16635889452386593,2018-01-31,2019-05-31,Western Un Co,,,29
BMY,0.003531410829561238,-0.007810599902794918,15,0.02138687250166551,2020-03-31,2021-05-31,Bristol Myers Squibb Co,,,30
WTW,0.0720111805019186,-0.00984826724557734,104,0.06258522129059305,2018-01-31,2026-08-31,Willis Towers Watson Pub Ltd,,,31
WFC,-0.007985545812910168,-0.01053071135887496,5,0.0850175191550315,2018-01-31,2018-05-31,Wells Fargo & Co New,,,32
NUVB,-0.00974514122839197,-0.01102628718103344,63,0.003509030245970795,2021-06-30,2026-08-31,Nuvation Bio Inc,,,33
SPH,-0.004740888636825412,-0.011125298674100245,32,0.022122678244876598,2018-01-31,2020-08-31,Suburban Propane Partners L,,,34
SGI,0.022663245893481353,-0.013023085505136613,57,0.049909063590718006,2021-12-31,2026-08-31,Tempur Sealy Intl Inc,,,35
AKBA,-0.011988750067953146,-0.017299028009466574,27,0.01095007629104534,2018-12-31,2021-02-28,Akebia Therapeutics Inc,,,36
UHAL-B,0.012443482357945549,-0.02362103745888594,42,0.04841980571081052,2023-03-31,2026-08-31,U Haul Holding Company,,,37
CPNG,-0.010018280899931228,-0.052079039486265966,57,0.05918782054143023,2021-12-31,2026-08-31,Coupang Inc,,,38
PCG,-0.0427095945672407,-0.09297522459431694,39,0.09277848148512306,2018-03-31,2021-11-30,Pg&E Corp,,,39
BEN,-0.04332817054548553,-0.09305415032440294,38,0.10851199482382211,2018-01-31,2021-02-28,Franklin Res Inc,,,40
TEVA,-0.042365123340899036,-0.10501025105394829,77,0.08256181134305003,2018-01-31,2024-05-31,Teva Pharmaceutical Inds Ltd,,,41
LOAR,0.026419144484412016,-0.11291055981042508,24,0.4300609146347978,2024-09-30,2026-08-31,Loar Holdings Inc,,,42
