month,ticker,weight
2013-10,MA,0.01585874636595983
2013-10,LMT,0.006567057286495609
2013-10,BAX,0.04732070390645496
2013-10,AXP,0.006350831609167897
2013-10,UNP,0.03018851531793724
2013-10,ITW,0.007223603346049346
2013-10,JNJ,0.10297790175868751
2013-10,DVN,0.061499156514086564
2013-10,HAL,0.06384981881943409
2013-11,MA,0.016331075122966932
2013-11,LMT,0.00662677931663838
2013-11,BAX,0.04580275584822656
2013-11,AXP,0.0066602668168431545
2013-11,UNP,0.028401197848959267
2013-11,ITW,0.007203155734829447
2013-11,JNJ,0.10619030475805469
2013-11,DVN,0.06497527876995894
2013-11,HAL,0.06787916092290351
2013-12,MA,0.00874952611983635
2013-12,LMT,0.0073692474235162895
2013-12,BAX,0.04685360006486406
2013-12,AXP,0.0060615573071773395
2013-12,UNP,0.029769809286517263
2013-12,ITW,0.007380204190305891
2013-12,JNJ,0.10268106604958156
2013-12,DVN,0.06691187910741796
2013-12,HAL,0.07290194351129314
2014-01,MA,0.009517960153002393
2014-01,LMT,0.007660361650322155
2014-01,BAX,0.04750602033427105
2014-01,AXP,0.006349764110721775
2014-01,UNP,0.030575464302950234
2014-01,ITW,0.007763387890793731
2014-01,JNJ,0.0984197842557715
2014-01,DVN,0.06789723242078312
2014-01,HAL,0.06977394024799259
2014-02,MA,0.009123886751729763
2014-02,LMT,0.008218181412119642
2014-02,BAX,0.04930311646643583
2014-02,AXP,0.006304480681225003
2014-02,UNP,0.03351306499535495
2014-02,ITW,0.0076961326828128476
2014-02,JNJ,0.10046920840112446
2014-02,DVN,0.06868199703614576
2014-02,HAL,0.07121054310822496
2014-03,MA,0.009523648832321914
2014-03,LMT,0.008397737142471483
2014-03,BAX,0.0484661595778956
2014-03,AXP,0.007073103646277327
2014-03,UNP,0.01784666443305499
2014-03,ITW,0.007954764274961347
2014-03,JNJ,0.10562251480571194
2014-03,DVN,0.07018468540490104
2014-03,HAL,0.07508550795784419
2014-04,MA,0.00870152037945117
2014-04,LMT,0.008029236199824133
2014-04,BAX,0.04912603957052448
2014-04,AXP,0.006631714074079791
2014-04,UNP,0.017649994590272135
2014-04,ITW,0.0074936739155478955
2014-04,JNJ,0.10706594824443486
2014-04,DVN,0.06955878804893342
2014-04,HAL,0.07393857670164962
2014-05,MA,0.008233840294003284
2014-05,LMT,0.007747211938347161
2014-05,BAX,0.046634475173214854
2014-05,AXP,0.006195541541686138
2014-05,UNP,0.017186659795750372
2014-05,ITW,0.007535650574310189
2014-05,JNJ,0.10593925154452259
2014-05,DVN,0.06980924305082627
2014-05,HAL,0.07598641376867991
2014-06,MA,0.007232014877045686
2014-06,LMT,0.009115738183905403
2014-06,BAX,0.050685527021567374
2014-06,AXP,0.00692490046580784
2014-06,UNP,0.012004996433766275
2014-06,ITW,0.0076063767541925086
2014-06,JNJ,0.11102821375374824
2014-06,DVN,0.07500898839160476
2014-06,HAL,0.08541275382608958
2014-07,MA,0.006757899349877688
2014-07,LMT,0.00870548586031516
2014-07,BAX,0.04822518402908273
2014-07,AXP,0.006981382374299828
2014-07,UNP,0.011738739828155365
2014-07,ITW,0.007517954452589157
2014-07,JNJ,0.11132003117939594
2014-07,DVN,0.07861442855779109
2014-07,HAL,0.09144714456470075
2014-08,MA,0.006983199890096481
2014-08,LMT,0.009245979231186204
2014-08,BAX,0.05093496750654644
2014-08,AXP,0.006639103377959605
2014-08,UNP,0.011828361462797124
2014-08,ITW,0.007230729091128929
2014-08,JNJ,0.10888502955522028
2014-08,DVN,0.07642713638163068
2014-08,HAL,0.09083540258026308
2014-09,MA,0.006555014841312869
2014-09,LMT,0.008271171256014724
2014-09,BAX,0.04572505290709676
2014-09,AXP,0.006706526517959137
2014-09,UNP,0.011599792519275655
2014-09,ITW,0.007546550193793439
2014-09,JNJ,0.10710948414299777
2014-09,DVN,0.08155402672168258
2014-09,HAL,0.09290788724408315
2014-10,MA,0.006545573664281562
2014-10,LMT,0.008897841422997411
2014-10,BAX,0.0451378032985785
2014-10,AXP,0.006713934101062777
2014-10,UNP,0.012234708519594734
2014-10,ITW,0.007438760838317045
2014-10,JNJ,0.11271415250716241
2014-10,DVN,0.07575828919017406
2014-10,HAL,0.09078342167851455
2014-11,MA,0.007663783201570729
2014-11,LMT,0.009572855780123433
2014-11,BAX,0.045519182316105904
2014-11,AXP,0.007139929486507269
2014-11,UNP,0.013559828150142601
2014-11,ITW,0.008278777955282996
