ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
GOOG,0.26852171374285955,0.08106801685792968,126,0.11904871351708476,2016-03-31,2026-08-31,Alphabet Inc-Cl A,0.4302978509300458,0.4302978509300458,1
AZO,0.06825572196616356,0.030684961088732414,105,0.033505909709537936,2017-12-31,2026-08-31,"Autozone, Inc.",0.1628715407642554,0.5931693916943012,2
MA,0.01844924736903228,0.010022003969179596,74,0.010577176558780503,2013-10-31,2019-11-30,Mastercard Inc.,0.05319541462951855,0.6463648063238198,3
IONS,0.07739850121935417,0.008845221583806306,51,0.08857216679849848,2022-06-30,2026-08-31,Ionis Pharmaceuticals Inc.,0.046949216053749035,0.6933140223775688,4
CSL,0.008736739658486458,0.00818281138427679,45,0.00614597829310825,2020-12-31,2024-08-31,Carlisle Cos Inc,0.04343323408775115,0.7367472564653199,5
MS,0.0066764177268451175,0.004849062256667478,30,0.007276807801150888,2020-09-30,2023-02-28,Morgan Stanley,0.0257381535769728,0.7624854100422928,6
FDX,0.02086207536072424,0.004760766482279348,48,0.02160589216494496,2022-09-30,2026-08-31,Fedex Corp.,0.025269491786071963,0.7877549018283647,7
NVST,0.01251214345413878,0.004598998564513812,27,0.02198763921766063,2024-06-30,2026-08-31,Envista Holdings Corp,0.02441084999289814,0.8121657518212628,8
LMT,0.007158342725888049,0.004004819479240435,41,0.008527185076023406,2013-10-31,2017-02-28,Lockheed Martin Corp Com,0.021257029369547025,0.8334227811908098,9
BAX,0.02674981018567385,0.003579730191685384,142,0.016277572371865362,2013-10-31,2025-07-31,Baxter International Inc,0.019000714068176345,0.8524234952589862,10
AXP,0.023819161047792286,0.0033245877049471605,149,0.010488225339567905,2013-10-31,2026-08-31,American Express Company,0.017646452943017633,0.8700699482020038,11
UNP,0.021884815267220945,0.0029432586070207898,155,0.011268137393043274,2013-10-31,2026-08-31,Union Pacific,0.015622410691899458,0.8856923588939032,12
BAC,0.011642593294857425,0.0026494974841084038,69,0.015708162823959152,2020-12-31,2026-08-31,Bank Of America Corp Com,0.014063167172997064,0.8997555260669002,13
ITW,0.005796396311219497,0.0024134207992992603,41,0.00884074685998674,2013-10-31,2017-02-28,Illinois Tool Works,0.01281010469453423,0.9125656307614345,14
GS,0.006129268245628497,0.0024040137393527058,27,0.007461402139058831,2019-03-31,2021-05-31,Goldman Sachs,0.012760173317951203,0.9253258040793857,15
PGR,0.0040817989220030965,0.002377772377088983,63,0.0036748357494937964,2021-06-30,2026-08-31,Progressive Corp,0.012620887786798454,0.9379466918661842,16
ATMU,0.002407898712755102,0.0012446994182615757,30,0.0024688705995454877,2023-12-31,2026-05-31,Atmus Filtration Technologies,0.006606692817840224,0.9445533846840244,17
THO,0.0025985179391796965,0.0010866182704665482,24,0.0056013722669801145,2022-06-30,2024-05-31,Thor Industries Inc.,0.005767619891115463,0.9503210045751399,18
SNEX,0.0010169600967245077,0.0008270310633544224,9,0.002504528626186189,2025-12-31,2026-08-31,"Stonex Group, Inc.",0.004389766803318429,0.9547107713784584,19
DINO,0.0006903702330959705,0.0007062833288607559,3,0.0016697662243968176,2026-06-30,2026-08-31,Hf Sinclair Corp,0.003748854484612631,0.958459625863071,20
DAL,0.002753237686605069,0.0006922148769992727,3,0.01292480871332319,2020-06-30,2020-08-31,Delta Air Lines Inc.,0.0036741810827392645,0.9621338069458103,21
JAZZ,0.0005449618827031525,0.0006432120049520447,3,0.009565942437126645,2026-06-30,2026-08-31,Jazz Pharmaceuticals Plc,0.003414080597386641,0.965547887543197,22
GL,0.0015221447787612903,0.0006282179511464574,21,0.0031723422358614084,2024-12-31,2026-08-31,Globe Life Inc.,0.00333449422807184,0.9688823817712688,23
TRMD,0.0006810253615631289,0.0006093532736243366,9,0.001249135626931348,2025-12-31,2026-08-31,Torm Plc-A,0.003234363121984928,0.9721167448932537,24
BFH,0.0007596498133463983,0.0005784882390971027,13,0.001153740827724793,2025-08-31,2026-08-31,"Bread Financial Holdings, Inc.",0.0030705357762485026,0.9751872806695022,25
HAFN,0.0006473332179808822,0.0005464237247424871,11,0.0011439562338376073,2025-06-30,2026-08-31,Hafnia Ltd,0.0029003417570450207,0.9780876224265472,26
TDW,0.00047095103542890324,0.00048912277783162,3,0.0017270366444263588,2026-06-30,2026-08-31,Tidewater Inc,0.0025961962349556763,0.9806838186615029,27
SYY,0.0024141106446661257,0.000483637287642013,14,0.007716499300890044,2013-10-31,2014-11-30,Sysco Corp,0.002567080009699762,0.9832508986712026,28
NE,0.00043664752832809327,0.00031685016719944865,13,0.0009609071760852678,2025-08-31,2026-08-31,Noble Corp Plc,0.0016817969810669217,0.9849326956522696,29
WSM,0.0010764341836513158,0.00029051503333507296,18,0.0032264025904496004,2017-03-31,2018-08-31,Williams-Sonoma Inc,0.001542013723192796,0.9864747093754624,30
NTR,0.00036632026863019096,0.00024621323539209504,13,0.000995279537758614,2025-08-31,2026-08-31,Nutrien Ltd,0.001306865890717653,0.98778157526618,31
BMY,0.00023033121506150969,0.000243987025939811,3,0.0013662203056609569,2026-06-30,2026-08-31,Bristol-Myers Squibb Co,0.001295049478029074,0.9890766247442091,32
AIT,0.0007942934544562825,0.00024236665678727004,21,0.0011466209240635628,2020-06-30,2022-02-28,Applied Industrial Tech Inc.,0.0012864487820816992,0.9903630735262908,33
HP,0.0002117219835486141,0.0002261188509470286,3,0.0013078449811454393,2026-06-30,2026-08-31,Helmerich & Payne,0.0012002076699099678,0.9915632811962007,34
PNC,0.00032359815339685856,0.0002136477287192221,9,0.0012842011092134469,2025-12-31,2026-08-31,Pnc Financial Services Group Inc.,0.0011340126733959243,0.9926972938695967,35
ZION,0.0003837632554095425,0.00019577414069686357,15,0.0010168514491315933,2025-06-30,2026-08-31,Zions Bancorporation N.A.,0.001039142133662503,0.9937364360032592,36
MTDR,0.00013438995608417817,0.0001494706582551429,3,0.0013909275517720624,2026-06-30,2026-08-31,Matador Resources Co.,0.000793369635981124,0.9945298056392403,37
GM,0.0004041116990851561,0.00014873137838714143,12,0.000977444151603851,2025-06-30,2026-05-31,General Motors,0.0007894456404183072,0.9953192512796586,38
EPD,0.0018781222574171328,0.00013530861470683895,66,0.0018531390295968614,2021-03-31,2026-08-31,Enterprise Products Partners,0.0007181994623441846,0.9960374507420028,39
FIBK,0.0002234384885127013,9.762937015006604e-05,13,0.0008472679866625295,2025-08-31,2026-08-31,First Interstate Bancsystem Inc,0.0005182032297255856,0.9965556539717284,40
ELV,0.00020123654538742544,9.053462701110696e-05,6,0.000885243256737429,2025-12-31,2026-05-31,Elevance Health,0.00048054531179544984,0.9970361992835238,41
KT,0.0002657811834917205,8.562738245863991e-05,15,0.0012987011840926328,2025-06-30,2026-08-31,Kt Corp - Adr,0.00045449833461806005,0.9974906976181419,42
CVE,0.00020140606236919683,7.710523040899465e-05,3,0.0009810866969048573,2026-03-31,2026-05-31,Cenovus Energy,0.0004092639270873083,0.9978999615452292,43
WTFC,0.00012907269408376322,6.452844947859947e-05,9,0.0006434744566077722,2025-06-30,2026-02-28,Wintrust Financial,0.00034250810875452426,0.9982424696539837,44
CLF,6.628917352488972e-05,5.945929478655166e-05,2,9.507545709311193e-05,2025-06-30,2025-07-31,Cleveland-Cliffs Inc,0.0003156017348901836,0.9985580713888739,45
SFNC,6.859443652415927e-05,5.047564750794691e-05,7,0.000757522979366932,2025-08-31,2026-08-31,Simmons Firs National Corp-A,0.0002679177743429353,0.9988259891632169,46
CVS,0.00013127219375922631,4.550362946899542e-05,3,0.0008163276758275121,2026-03-31,2026-05-31,Cvs Corp.,0.00024152698843416445,0.999067516151651,47
