month,ticker,weight
2015-04,ZTS,0.17856318298555776
2015-04,APD,0.2869380143044163
2015-04,ESI,0.09817656204544661
2015-04,CP,0.2603900755168701
2015-04,HHH,0.04786738224117508
2015-05,ZTS,0.17162072922265176
2015-05,APD,0.27199104124671286
2015-05,ESI,0.10305202744693198
2015-05,CP,0.27156297122632583
2015-05,HHH,0.04583519816266048
2015-06,ZTS,0.13288386484783507
2015-06,APD,0.213374370069174
2015-06,ESI,0.07527198048467094
2015-06,CP,0.17482260351731685
2015-06,HHH,0.03796497509104912
2015-06,BHC,0.2654881646448021
2015-07,ZTS,0.13470438959435674
2015-07,APD,0.20933829080784302
2015-07,ESI,0.0769803390146643
2015-07,CP,0.1782407765544642
2015-07,HHH,0.03871084166450187
2015-07,BHC,0.2584410127240211
2015-08,ZTS,0.12941182757998906
2015-08,APD,0.2062118458960518
2015-08,ESI,0.06623319978835226
2015-08,CP,0.16923283446879633
2015-08,HHH,0.03467937872272044
2015-08,BHC,0.2833633368032161
2015-09,ZTS,0.139605102731009
2015-09,APD,0.19463951992245793
2015-09,ESI,0.07567739430464135
2015-09,CP,0.15462929690520444
2015-09,HHH,0.035453337997192684
2015-09,BHC,0.29947279606513516
2015-10,ZTS,0.14749508534497507
2015-10,APD,0.2062098426598033
2015-10,ESI,0.05757878134320767
2015-10,CP,0.17633324806086295
2015-10,HHH,0.037287482452958626
2015-10,BHC,0.2666797641118199
2015-11,ZTS,0.17110377617337058
2015-11,APD,0.2495045555578734
2015-11,ESI,0.05277990516176208
2015-11,CP,0.19166656235661425
2015-11,HHH,0.04460621724610211
2015-11,BHC,0.1557066237851861
2015-12,ZTS,0.12346022123495418
2015-12,APD,0.1879312169069429
2015-12,MDLZ,0.13016069612910514
2015-12,ESI,0.038754539766722086
2015-12,CP,0.1434756964416487
2015-12,HHH,0.029347122334132565
2015-12,BHC,0.24901405413713035
2016-01,ZTS,0.12509925490118246
2016-01,APD,0.1774657633691895
2016-01,MDLZ,0.1325043454881455
2016-01,ESI,0.039091990576867866
2016-01,CP,0.12283327996352655
2016-01,HHH,0.02649115575600284
2016-01,BHC,0.27784946751024686
2016-02,ZTS,0.12392654144432423
2016-02,APD,0.1901585196004509
2016-02,MDLZ,0.14013405717545008
2016-02,ESI,0.0255791853899779
2016-02,CP,0.12681439486693027
2016-02,HHH,0.024477634633588295
