ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
CMG,0.40142067888455246,0.17114007216112898,111,0.1785021025669674,2016-12-31,2026-02-28,Chipotle Mexican Grill Inc,0.32142096547484206,0.32142096547484206,1
GOOG,0.19521263592058768,0.08653933530798127,39,0.15416354974284768,2023-06-30,2026-08-31,Alphabet Inc,0.16253093945206468,0.48395190492690676,2
HLT,0.2139429229123594,0.06595020306308658,87,0.14034826162676786,2019-03-31,2026-05-31,Hilton Worldwide Hldgs Inc,0.12386215381422414,0.6078140587411309,3
LOW,0.2051668794773063,0.06328438228069799,69,0.19159905034119332,2018-09-30,2024-05-31,Lowes Cos Inc,0.11885543225078159,0.7266694909919125,4
ADP,0.08012432676696463,0.042123091374238184,27,0.13645890456921228,2017-09-30,2019-11-30,Automatic Data Processing In,0.07911206608318701,0.8057815570750995,5
MSFT,0.022006241783076728,0.02356006435367695,3,0.1494435780628606,2026-06-30,2026-08-31,Microsoft Corp,0.04424854176804679,0.8500300988431463,6
NFLX,0.018511644656978878,0.021793207024271156,3,0.11920705631985362,2022-06-30,2022-08-31,Netflix Inc,0.040930178152194,0.8909602769953403,7
A,0.0894059708135061,0.020363952509664655,21,0.13079602720318492,2020-03-31,2021-11-30,Agilent Technologies Inc,0.03824587189829936,0.9292061488936396,8
SBUX,0.06671780498743768,0.01590041430960266,27,0.11125214947727789,2019-03-31,2021-05-31,Starbucks Corp,0.029862827883061282,0.9590689767767009,9
ZTS,0.042136358920264,0.012829028861048135,11,0.19475823857844954,2016-04-30,2017-02-28,Zoetis Inc,0.024094408694302745,0.9831633854710037,10
AMZN,0.03033517153430739,0.008964628119963479,12,0.12652900977237436,2025-09-30,2026-08-31,Amazon Com Inc,0.016836614528996537,1.0000000000000002,11
PK,-3.496159972195174e-05,-0.00015261652441249322,3,0.0007628600177565986,2020-06-30,2020-08-31,Park Hotels Resorts Inc,,,12
BX,-0.0002336624700373034,-0.000808408560506848,3,0.003668442185809221,2020-06-30,2020-08-31,Blackstone Group Inc,,,13
SEG,-0.0003308015879592364,-0.0020492086695581076,21,0.007467437308624918,2024-12-31,2026-08-31,Seaport Entmt Group Inc,,,14
DPZ,-0.008205637512623296,-0.004697204977100256,18,0.09336442272956517,2021-06-30,2022-11-30,Dominos Pizza Inc,,,15
HTZ,-0.003990375621121858,-0.00560467286868874,15,0.005624059103551188,2025-06-30,2026-08-31,Hertz Global Hldgs Inc,,,16
APD,0.01946009956050253,-0.019075140662045482,17,0.1630282156025847,2016-04-30,2017-08-31,Air Prods & Chems Inc,,,17
NKE,-0.02113279619161225,-0.020051227915567557,12,0.07482090675799223,2018-03-31,2025-05-31,Nike Inc,,,18
META,-0.012953522143893602,-0.02237723452465312,6,0.10612517272880519,2026-03-31,2026-08-31,Meta Platforms Inc,,,19
BRK-B,0.013621207819660874,-0.02307372538838152,12,0.1360662234839726,2019-09-30,2020-08-31,Berkshire Hathaway Inc Del,,,20
QSR,0.3017352506479418,-0.02548593728452861,125,0.20465785839247277,2016-04-30,2026-08-31,Restaurant Brands Intl Inc,,,21
BN,0.017443131301169458,-0.02986556340124584,24,0.1550792907547837,2024-09-30,2026-08-31,Brookfield Corp,,,22
MDLZ,0.032553426721569835,-0.03664269761727405,32,0.17424579377028887,2016-04-30,2018-11-30,Mondelez Intl Inc,,,23
CP,0.001238969438317885,-0.04120546589835515,24,0.10384454125512173,2023-09-30,2025-08-31,Canadian Pacific Kansas City,,,24
UBER,-0.017726526587829614,-0.0644541502670473,15,0.18177297983041638,2025-06-30,2026-08-31,Uber Technologies Inc,,,25
HHH,0.012219824177580465,-0.129960862196709,125,0.0949514243921823,2016-04-30,2026-08-31,Howard Hughes Corp,,,26
