ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
GOOG,0.326015895769484,125,0.13100005154942354,Alphabet Inc. Cl C,0.1980764821653833,0.1980764821653833,1
TSM,0.15576251863533877,78,0.07022797866713777,Taiwan Semiconductor Mfg Ltd,0.0946361577606112,0.2927126399259945,2
BRK-B,0.11987972137693112,125,0.09296637967255993,Berkshire Hathaway - Cl A,0.07283495621360266,0.36554759613959714,3
SCHW,0.09860918715440592,121,0.06579717396971023,Schwab Charles Corp,0.059911682694586244,0.4254592788341834,4
META,0.08611300004742413,111,0.05108039439523646,Facebook Inc,0.05231941245638439,0.47777869129056777,5
MA,0.08020180059725808,65,0.052351563348977934,Mastercard Inc,0.048727963058792054,0.5265066543493598,6
AMZN,0.07677683490715584,84,0.03297757981049508,Amazon Com Inc,0.04664706711403645,0.5731537214633963,7
FWONA,0.07618699644647382,111,0.07101408464314134,Liberty Media Corp Delaware,0.046288700761800826,0.6194424222251971,8
ICE,0.07018982539285268,69,0.08404062041979665,Intercontinental Exchange In,0.042645017859647895,0.662087440084845,9
COF,0.059692377076385146,63,0.0501674797546159,Capital One Finl Corp,0.03626711524440541,0.6983545553292504,10
ANET,0.051056222965187005,27,0.042554202383900855,Arista Networks Inc,0.031020073465210175,0.7293746287944606,11
CACC,0.05066420013333945,111,0.054245352281219975,Credit Accep Corp Mich,0.030781893350471906,0.7601565221449325,12
W,0.04756746611396073,73,0.02905366937646242,Wayfair Inc Cl A,0.0289004201195037,0.7890569422644361,13
KMX,0.04558003857130175,115,0.06607533263615167,"Carmax, Inc.",0.027692924836860092,0.8167498671012963,14
UNH,0.038602629552562884,78,0.07604278503710801,Unitedhealth Group Inc,0.02345368174781137,0.8402035488491076,15
V,0.027846948927634053,65,0.02235481147703788,Visa Inc Class A,0.01691888571753851,0.8571224345666462,16
PRI,0.020536078682371076,47,0.010777088247253735,Primerica Inc,0.012477042609455277,0.8695994771761014,17
J,0.019224310780151566,45,0.04021515198592897,Jacobs Solutions Inc,0.011680055791141291,0.8812795329672427,18
TJX,0.017692143691935426,50,0.05121535810869813,Tjx Cos - New,0.010749161712473369,0.8920286946797161,19
BIDU,0.017029604005371072,34,0.02376398698951677,Baidu Com Inc Sponsored Adr,0.010346624498452325,0.9023753191781685,20
ELV,0.016889825056055623,63,0.07726156591399735,Anthem Inc,0.010261699429090818,0.9126370186072593,21
BLDR,0.012927547707601182,109,0.0037687534158965747,Builders Firstsource Inc.,0.00785435068097833,0.9204913692882376,22
WAT,0.011751719363439356,35,0.019237279136976922,Waters Corp,0.007139956244804576,0.9276313255330422,23
DHR,0.011619671322556903,20,0.014541051981803693,Danaher Corp.,0.007059728219870109,0.9346910537529123,24
NFLX,0.011401320542577564,66,0.020180557703056365,Netflix Com Inc,0.006927065503304423,0.9416181192562167,25
IDXX,0.011152170140883934,38,0.006428316836607121,Idexx Laboratories Corp.,0.006775689954633444,0.9483938092108501,26
BABA,0.010114087155253335,45,0.007630851938327231,Alibaba Group Hldg Ltd,0.0061449850452788566,0.954538794256129,27
TECH,0.009712227351776433,12,0.016497177394353343,Bio-Techne Corp,0.005900828311729093,0.9604396225678581,28
MSA,0.008371820634753942,12,0.043519865429491565,Msa Safety Inc,0.005086441496165982,0.9655260640640241,29
JD,0.006212672880666563,54,0.015105506479751259,Jd.Com,0.0037746146890850376,0.9693006787531091,30
RRC,0.0044863664831647915,4,0.019496232649266296,Range Resources Corp,0.0027257679831608496,0.9720264467362699,31
IBKR,0.004402370750339425,26,0.004802021950123408,Interactive Brokers Group Inc,0.002674734952284601,0.9747011816885546,32
GS,0.004373592263277577,38,0.009018630976088187,Goldman Sachs Group Inc,0.002657250094787703,0.9773584317833423,33
EME,0.004303425430745862,35,0.005994643455199239,Emcor Group Inc,0.0026146190466304784,0.9799730508299728,34
WFC,0.004243600318985955,48,0.018420647861181614,Wells Fargo & Co. New,0.002578271286179767,0.9825513221161525,35
SAP,0.004037901098566665,9,0.008131061553203062,Sap Se,0.0024532952390190982,0.9850046173551715,36
