period,rebalance,n,priced_share
2013-06-30,2013-08-31,44,0.8703317849916757
2013-09-30,2013-11-30,45,0.8739532796303386
2013-12-31,2014-02-28,46,0.8682148510259988
2014-03-31,2014-05-31,46,0.8670312486198511
2014-06-30,2014-08-31,44,0.8523081401114131
2014-09-30,2014-11-30,45,0.86475059175909
2014-12-31,2015-02-28,42,0.8688141851284716
2015-03-31,2015-05-31,43,0.8773848846984936
2015-06-30,2015-08-31,41,0.8703533091772512
2015-09-30,2015-11-30,43,0.8870237402729677
2015-12-31,2016-02-29,43,0.8485793909010779
2016-03-31,2016-05-31,44,0.9214101964627267
2016-06-30,2016-07-31,48,0.9535401641416128
2016-09-30,2016-11-30,47,0.9384925952151608
2016-12-31,2017-02-28,49,0.9468312965190208
2017-03-31,2017-05-31,51,0.9714511699601747
2017-06-30,2017-08-31,51,0.9769669231429899
2017-09-30,2017-11-30,51,0.9794333865568005
2017-12-31,2018-02-28,52,0.979741469969667
2018-03-31,2018-05-31,47,0.9375738150244877
2018-06-30,2018-08-31,47,0.9286988841388897
2018-09-30,2018-11-30,51,0.930869708152133
2018-12-31,2019-02-28,45,0.8940292567027114
2019-03-31,2019-05-31,39,0.9124134874608544
2019-06-30,2019-08-31,39,0.9298582196383816
2019-09-30,2019-11-30,33,0.9572421264745351
2019-12-31,2020-02-29,32,0.9544505469705935
2020-03-31,2020-05-31,30,0.9598907505356804
2020-06-30,2020-08-31,29,0.9628099511363305
2020-09-30,2020-11-30,28,0.9627510625310094
2020-12-31,2021-02-28,32,0.9647014217120105
2021-03-31,2021-05-31,31,0.9602714098542303
2021-06-30,2021-08-31,29,0.9571621599700243
2021-09-30,2021-11-30,28,0.9573486127299008
2021-12-31,2022-02-28,29,0.9626531177844878
2022-03-31,2022-05-31,29,0.964481535792181
2022-06-30,2022-08-31,26,0.9611267010309413
2022-09-30,2022-11-30,26,0.9734658988703042
2022-12-31,2023-02-28,27,0.9721723925137742
2023-03-31,2023-05-31,26,0.9694625625088367
2023-06-30,2023-08-31,29,0.9584544539804982
2023-09-30,2023-11-30,29,0.9517698449951731
2023-12-31,2024-02-29,28,0.9600244389547226
2024-03-31,2024-05-31,29,0.973687309606855
2024-06-30,2024-08-31,32,0.978068521653068
2024-09-30,2024-11-30,32,0.9695864616289769
2024-12-31,2025-02-28,34,0.969374088304667
2025-03-31,2025-05-31,33,0.9631730321840756
2025-06-30,2025-08-31,38,0.9681185592368912
2025-09-30,2025-11-30,42,0.9802320785186066
2025-12-31,2026-02-28,44,0.986020543520749
2026-03-31,2026-05-31,46,0.9902921501895682
2026-06-30,2026-08-31,51,1.0
