period,rebalance,n,priced_share
2013-06-30,2013-08-31,23,0.9206759419879397
2013-09-30,2013-11-30,23,0.9116891743619855
2013-12-31,2014-02-28,23,0.901894040563041
2014-03-31,2014-05-31,22,0.8960510699100054
2014-06-30,2014-08-31,21,0.8944740443979721
2014-09-30,2014-11-30,21,0.888523524106918
2014-12-31,2015-02-28,21,0.8637205914301413
2015-03-31,2015-05-31,22,0.8603237155101215
2015-06-30,2015-08-31,22,0.8659111295569866
2015-09-30,2015-11-30,22,0.8354125905511259
2015-12-31,2016-02-29,23,0.8495405899791846
2016-03-31,2016-05-31,22,0.8889828928689217
2016-06-30,2016-08-31,22,0.8761953787148276
2016-09-30,2016-11-30,22,0.8802361764940556
2016-12-31,2017-02-28,21,0.8718304322997397
2017-03-31,2017-05-31,21,0.865044925273921
2017-06-30,2017-08-31,21,0.8742923423181216
2017-09-30,2017-11-30,20,0.8843932345784924
2017-12-31,2018-02-28,20,0.9058070313377513
2018-03-31,2018-05-31,20,0.9001078223366145
2018-06-30,2018-08-31,23,0.896990096284386
2018-09-30,2018-11-30,25,0.9305283192986504
2018-12-31,2019-02-28,24,0.9318746828206002
2019-03-31,2019-05-31,25,0.9586320438866466
2019-06-30,2019-08-31,25,0.9799290288564639
2019-09-30,2019-11-30,26,0.9815810724901634
2019-12-31,2020-02-29,26,0.9773209499202312
2020-03-31,2020-05-31,25,0.9870110226692631
2020-06-30,2020-08-31,25,0.9779598437173115
2020-09-30,2020-11-30,25,0.9785782136530512
2020-12-31,2021-02-28,26,0.9494676082821348
2021-03-31,2021-05-31,27,0.9493174518706384
2021-06-30,2021-08-31,31,0.9405086360573235
2021-09-30,2021-11-30,33,0.9427225374504001
2021-12-31,2022-02-28,30,0.9543798125522593
2022-03-31,2022-05-31,30,0.9294723837800464
2022-06-30,2022-08-31,30,0.9489529261181823
2022-09-30,2022-11-30,32,0.9719090249213647
2022-12-31,2023-02-28,32,1.0
2023-03-31,2023-05-31,33,1.0
2023-06-30,2023-08-31,32,1.0
2023-09-30,2023-11-30,32,1.0
2023-12-31,2024-02-29,34,1.0
2024-03-31,2024-05-31,35,1.0
2024-06-30,2024-08-31,38,1.0000000000000002
2024-09-30,2024-11-30,36,0.9999999999999999
2024-12-31,2025-02-28,36,1.0000000000000002
2025-03-31,2025-05-31,35,1.0
2025-06-30,2025-08-31,35,0.9996424464042368
2025-09-30,2025-11-30,36,0.9996317032460031
2025-12-31,2026-02-28,37,0.9996883657826154
2026-03-31,2026-05-31,41,0.9996493800410755
2026-06-30,2026-08-31,48,1.0
