ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
KGC,0.16909530972726872,0.09139458452091066,155,0.036671419287023846,2013-10-31,2026-08-31,Kinross Gold Corp,0.22952854590022503,0.22952854590022503,1
OLN,0.09593405061215984,0.04445717423189979,81,0.06537800719928187,2019-12-31,2026-08-31,Olin Corp,0.11164983800485728,0.3411783839050823,2
MCY,0.16044987785325798,0.03967751584709955,140,0.060323240525691546,2013-10-31,2025-05-31,Mercury Genl Corp New,0.09964619419254787,0.4408245780976302,3
VLO,0.057117618899850946,0.036337090514795105,66,0.03007455053070974,2021-03-31,2026-08-31,Valero Energy Corp,0.0912570432025711,0.5320816213002013,4
FIVE,0.04334815347975457,0.030586694156042756,24,0.035871822120954924,2024-09-30,2026-08-31,Five Below Inc,0.07681548606334702,0.6088971073635483,5
SBUX,0.06500543440412036,0.020051098856024525,96,0.039317269464458716,2018-09-30,2026-08-31,Starbucks Corp,0.050356370547009706,0.659253477910558,6
INTC,0.04214780076844565,0.019917091204402958,80,0.024625844986199418,2013-10-31,2020-05-31,Intel Corp,0.050019823457513775,0.7092733013680718,7
SWKS,0.02229978607610695,0.01711439135052756,12,0.03409160385013484,2019-06-30,2020-05-31,Skyworks Solutions Inc,0.04298111733037329,0.752254418698445,8
NXPI,0.038103370790410956,0.014771539878777731,93,0.017946814934091376,2018-12-31,2026-08-31,Nxp Semiconductors N V,0.03709727536763746,0.7893516940660825,9
DLTR,0.03814777838711603,0.014077841115274596,57,0.042894618189633006,2021-12-31,2026-08-31,Dollar Tree Inc,0.03535511887866924,0.8247068129447518,10
MSFT,0.023098840573954848,0.012577884778914172,35,0.03196912968668089,2013-10-31,2016-08-31,Microsoft Corp,0.03158812547743695,0.8562949384221887,11
COST,0.045218581409114895,0.010499475598217723,155,0.01784013917866274,2013-10-31,2026-08-31,Costco Whsl Corp New,0.026368404423595015,0.8826633428457837,12
CMI,0.04372427500847026,0.010293137771052997,93,0.025429894568361217,2018-12-31,2026-08-31,Cummins Inc,0.02585020718377392,0.9085135500295577,13
NEM,0.13145507689789637,0.009441215033518576,155,0.05764671992274137,2013-10-31,2026-08-31,Newmont Mining Corp,0.023710686683838,0.9322242367133957,14
WAFD,0.02962047366812007,0.004014863570506299,134,0.018137047585182635,2013-10-31,2024-11-30,Washington Fed Inc,0.010082936556435195,0.9423071732698309,15
DINO,0.024461916822652238,0.0038387448274500536,51,0.030608477222307133,2022-06-30,2026-08-31,Hf Sinclair,0.009640631586054521,0.9519478048558855,16
AXP,0.01892301088313795,0.003481236235893339,135,0.010885719449326982,2015-06-30,2026-08-31,American Express Co,0.008742783780333871,0.9606905886362194,17
NKE,0.012402968111351333,0.003463501732554386,96,0.008454575136831037,2017-09-30,2025-08-31,Nike Inc,0.008698245312491488,0.9693888339487109,18
GEV,0.00348266835461309,0.0028099213812068464,24,0.002167556558187236,2024-09-30,2026-08-31,Ge Vernova Inc,0.007056842285603871,0.9764456762343148,19
CNA,0.008173675501863573,0.001986628697160318,50,0.011264211230472845,2013-10-31,2017-11-30,Cna Finl Corp,0.004989223360368123,0.9814348995946829,20
PEP,0.008768894941043399,0.0015566268191931198,77,0.009390095169367656,2013-10-31,2024-05-31,Pepsico Inc,0.00390931576735756,0.9853442153620404,21
OXY,0.001327419950770322,0.0014039654955438382,6,0.0024435501318882547,2021-09-30,2022-02-28,Occidental Pete Corp,0.0035259218079002996,0.9888701371699408,22
JNJ,0.014047173900096008,0.0013589695578337913,47,0.023644316411140464,2013-10-31,2017-08-31,Johnson & Johnson,0.0034129189181979977,0.9922830560881387,23
CB,0.0037649224090343745,0.0008278195503017736,47,0.0070307986053145454,2013-10-31,2017-08-31,Chubb Corp,0.002078987706378503,0.9943620437945172,24
TAP-A,0.0007547344002196174,0.000441606332982949,11,0.0017596722311448174,2013-10-31,2014-08-31,Molson Coors Brewing Co,0.001109051044996171,0.9954710948395133,25
CVX,0.0014407996363019974,0.00042431880129441507,63,0.0014660477002217916,2021-06-30,2026-08-31,Chevron Corp New,0.0010656351026679318,0.9965367299421812,26
GLDM,0.0007795567751824467,0.00031772525114074376,21,0.0017962695883027866,2024-12-31,2026-08-31,World Gold Tr,0.0007979358434900851,0.9973346657856713,27
MMM,0.001529996097355251,0.000278618687545108,5,0.01128581007323265,2013-10-31,2014-02-28,3M Co,0.0006997235399459154,0.9980343893256173,28
PHYS,0.0005167201191612367,0.00022777039061738322,24,0.0008919551927013271,2024-09-30,2026-08-31,Sprott Physical Gold Tr,0.0005720230233726031,0.9986064123489898,29
SYF,0.0007787419118451346,0.00015587349289145156,45,0.0009288601948221076,2016-03-31,2026-08-31,Synchrony Finl,0.00039146100784098677,0.9989978733568308,30
EQNR,0.017841095734540728,0.00015401205005004075,96,0.016383309163529394,2018-09-30,2026-08-31,Equinor Asa,0.0003867861764939757,0.9993846595333248,31
PSX,0.00015027437435536056,9.301608360007489e-05,12,0.000344476993788344,2024-06-30,2026-08-31,Phillips 66,0.000233600781993535,0.9996182603153183,32
MA,7.778266428288049e-05,8.19762571349636e-05,3,0.0004229309422524743,2026-06-30,2026-08-31,Mastercard Incorporated,0.00020587533930116125,0.9998241356546195,33
AAPL,0.0012757279097937624,3.6399492962889715e-05,45,0.0016589148558581537,2022-12-31,2026-08-31,Apple Inc,9.141376083794141e-05,0.9999155494154575,34
