ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
KGC,0.1725718482762274,0.08990875072086667,155,0.039704506423358585,2013-10-31,2026-08-31,Kinross Gold Corp,0.21423162710234336,0.21423162710234336,1
OLN,0.10182145710235307,0.04963558507998831,81,0.07034233905283781,2019-12-31,2026-08-31,Olin Corp,0.11827004678194013,0.3325016738842835,2
VLO,0.061224389337608556,0.03984496937486393,66,0.03218317487206563,2021-03-31,2026-08-31,Valero Energy Corp,0.09494128827928462,0.4274429621635681,3
MCY,0.17121552789730218,0.03769560564316024,140,0.06906279817060713,2013-10-31,2025-05-31,Mercury Genl Corp New,0.08981985476157053,0.5172628169251386,4
FIVE,0.0441957324812489,0.031155650029805013,24,0.036607243768473074,2024-09-30,2026-08-31,Five Below Inc,0.07423666268079096,0.5914994796059296,5
INTC,0.05130493153761284,0.024583374872036674,80,0.029929207977730833,2013-10-31,2020-05-31,Intel Corp,0.05857646064790647,0.6500759402538361,6
SBUX,0.06814700064682058,0.021676901607086844,96,0.041596890647424396,2018-09-30,2026-08-31,Starbucks Corp,0.05165101132637395,0.70172695158021,7
SWKS,0.023459037774717643,0.018018861333503396,12,0.03586445134425758,2019-06-30,2020-05-31,Skyworks Solutions Inc,0.04293475274717645,0.7446617043273864,8
MSFT,0.029703530716054142,0.016232441524645546,35,0.040990666116052045,2013-10-31,2016-08-31,Microsoft Corp,0.03867813012400555,0.783339834451392,9
NXPI,0.03955748827075665,0.015411650298448668,93,0.019053775692022473,2018-12-31,2026-08-31,Nxp Semiconductors N V,0.03672237566751887,0.8200622101189109,10
DLTR,0.03921271905842895,0.014434737721846029,57,0.04512154010025964,2021-12-31,2026-08-31,Dollar Tree Inc,0.034394620369571506,0.8544568304884824,11
COST,0.05017779683353983,0.012263157347048137,155,0.020074589740028886,2013-10-31,2026-08-31,Costco Whsl Corp New,0.029220249762189718,0.8836770802506722,12
CMI,0.04553150113863704,0.01087406269084601,93,0.02694826282657333,2018-12-31,2026-08-31,Cummins Inc,0.02591036050211922,0.9095874407527914,13
NEM,0.1380841593673332,0.0064097028166832,155,0.06337591972268314,2013-10-31,2026-08-31,Newmont Mining Corp,0.015272829982074505,0.9248602707348659,14
WAFD,0.03556269174480042,0.005638757447067362,134,0.021741214102755188,2013-10-31,2024-11-30,Washington Fed Inc,0.013435846600417009,0.9382961173352828,15
DINO,0.02557205215217777,0.0038963400809778363,51,0.03254548843876024,2022-06-30,2026-08-31,Hf Sinclair,0.009284071556988396,0.9475801888922712,16
NKE,0.013117047511819701,0.0037325958746133787,96,0.009040729839023287,2017-09-30,2025-08-31,Nike Inc,0.008893907223964267,0.9564740961162355,17
AXP,0.01992628633785449,0.0033145455412019542,135,0.012115953609823668,2015-06-30,2026-08-31,American Express Co,0.007897790578817501,0.9643718866950529,18
GEV,0.003575033651766802,0.002884725063201981,24,0.002224255145244931,2024-09-30,2026-08-31,Ge Vernova Inc,0.006873628418565501,0.9712455151136185,19
PEP,0.01127772186586058,0.0021220157676262513,77,0.011979364266693016,2013-10-31,2024-05-31,Pepsico Inc,0.005056269684435649,0.9763017847980541,20
CNA,0.009285382465248614,0.0019106433011593768,50,0.013798349082200385,2013-10-31,2017-11-30,Cna Finl Corp,0.0045526182928550905,0.9808544030909092,21
JNJ,0.017666588232034437,0.0018881562784579355,47,0.029594926931467556,2013-10-31,2017-08-31,Johnson & Johnson,0.004499036951512984,0.9853534400424222,22
OXY,0.001532596888899564,0.0016189910191321934,6,0.002827863322189771,2021-09-30,2022-02-28,Occidental Pete Corp,0.0038576787855675765,0.9892111188279897,23
CB,0.004724158229131737,0.0011187298051988281,47,0.008754503572963864,2013-10-31,2017-08-31,Chubb Corp,0.002665672746357145,0.9918767915743468,24
EQNR,0.019199564564830962,0.0009771531043705189,96,0.017434544342164373,2018-09-30,2026-08-31,Equinor Asa,0.0023283284196364408,0.9942051199939833,25
TAP-A,0.0009762424762346409,0.0005740903753398514,11,0.0022749679134270837,2013-10-31,2014-08-31,Molson Coors Brewing Co,0.0013679237474301528,0.9955730437414134,26
CVX,0.0015771995575126713,0.0005246635079244138,63,0.0015654966937182814,2021-06-30,2026-08-31,Chevron Corp New,0.0012501510262647203,0.9968231947676781,27
MMM,0.0019447297861461697,0.00035012642190045357,5,0.014438133075657273,2013-10-31,2014-02-28,3M Co,0.0008342697730071705,0.9976574645406853,28
GLDM,0.0008056624194865396,0.0003333215537427486,21,0.0018358995649381627,2024-12-31,2026-08-31,World Gold Tr,0.0007942276834463605,0.9984516922241317,29
PHYS,0.0005348926439591198,0.0002382862047384208,24,0.0009159383504534447,2024-09-30,2026-08-31,Sprott Physical Gold Tr,0.0005677805658276856,0.9990194727899594,30
SYF,0.0008912215661080116,0.00015747246457032863,45,0.0010699313008833184,2016-03-31,2026-08-31,Synchrony Finl,0.00037522023204898143,0.9993946930220083,31
