month,ticker,weight
2013-10,KGC,0.032927968130886005
2013-10,MCY,0.11812915646803969
2013-10,INTC,0.04599372417270578
2013-10,MSFT,0.031672521453272914
2013-10,COST,0.014678660172464192
2013-10,NEM,0.05072067158691887
2013-10,WAFD,0.027949383800345465
2013-10,CNA,0.008535190540998274
2013-10,JEF,0.0519199039561196
2013-10,XOM,0.15843036070996044
2013-10,BRK-B,0.2596957014311337
2013-11,KGC,0.0323223302178874
2013-11,MCY,0.11131715492482941
2013-11,INTC,0.048011764526130096
2013-11,MSFT,0.03294982416080712
2013-11,COST,0.014704755239581025
2013-11,NEM,0.048109700083900454
2013-11,WAFD,0.030233021724079517
2013-11,CNA,0.008872092443643367
2013-11,JEF,0.0528147275519842
2013-11,XOM,0.1613511609292179
2013-11,BRK-B,0.2574525547287048
2013-12,KGC,0.03674236756679395
2013-12,MCY,0.09747005900376661
2013-12,INTC,0.0429159700492457
2013-12,MSFT,0.03172021675915144
2013-12,COST,0.015359194374150233
2013-12,NEM,0.055263175014149186
2013-12,WAFD,0.03198693720359878
2013-12,CNA,0.009478333842921174
2013-12,JEF,0.050969626396216466
2013-12,XOM,0.15834737410469754
2013-12,BRK-B,0.2666033476668466
2014-01,KGC,0.033467023990712816
2014-01,MCY,0.09996270905181669
2014-01,INTC,0.04577332591777954
2014-01,MSFT,0.030482689793816357
2014-01,COST,0.014275227664334105
2014-01,NEM,0.05063025983484342
2014-01,WAFD,0.031330604888270636
2014-01,CNA,0.009590194181270925
2014-01,JEF,0.04948142110547699
2014-01,XOM,0.1679069527273008
2014-01,BRK-B,0.26568202001401076
2014-02,KGC,0.03706322521654827
2014-02,MCY,0.0976071611373413
2014-02,INTC,0.045826749411944256
2014-02,MSFT,0.03265528960685871
2014-02,COST,0.01427289421468838
2014-02,NEM,0.05029307980119195
2014-02,WAFD,0.031173388980656566
2014-02,CNA,0.009302048459445737
2014-02,JEF,0.05053813037738374
2014-02,XOM,0.161945083637578
2014-02,BRK-B,0.2648653982611788
2014-03,KGC,0.023262700918032373
2014-03,MCY,0.08186051200625043
2014-03,INTC,0.047048371547927334
2014-03,MSFT,0.034534903502636896
2014-03,COST,0.01537404936077979
2014-03,NEM,0.04387274823734003
2014-03,WAFD,0.03487514885734268
2014-03,CNA,0.01030817407960481
2014-03,JEF,0.05135814604086724
2014-03,XOM,0.18140118077739759
2014-03,BRK-B,0.2695436301659011
2014-04,KGC,0.01789312788771111
2014-04,MCY,0.08008902680468707
2014-04,INTC,0.04756368280252319
2014-04,MSFT,0.03583579116767275
2014-04,COST,0.014256521200328155
2014-04,NEM,0.0431442319725371
2014-04,WAFD,0.03515018337169142
2014-04,CNA,0.010293498966505686
2014-04,JEF,0.050033272635386684
2014-04,XOM,0.17850407466617207
2014-04,BRK-B,0.2821593003737129
2014-05,KGC,0.01710327034569019
2014-05,MCY,0.08287515764078113
2014-05,INTC,0.04794030998479161
2014-05,MSFT,0.03442589456825485
2014-05,COST,0.014393303236331968
2014-05,NEM,0.044545590946018704
2014-05,WAFD,0.031867555041619915
2014-05,CNA,0.009617228795472348
2014-05,JEF,0.04444731401009379
2014-05,XOM,0.18241006107219482
2014-05,BRK-B,0.2835546893775055
2014-06,KGC,0.022440266454052105
2014-06,MCY,0.07575679637869395
2014-06,INTC,0.047748257503665015
2014-06,MSFT,0.03861140402767418
2014-06,COST,0.01472441552429207
2014-06,NEM,0.04556852961600782
2014-06,WAFD,0.03560222216506776
2014-06,CNA,0.01048069751292405
2014-06,JEF,0.051786219490239434
2014-06,XOM,0.17867981790591805
2014-06,BRK-B,0.28952444638769576
2014-07,KGC,0.02414333261531108
2014-07,MCY,0.0752143274085652
2014-07,INTC,0.053050812892992606
2014-07,MSFT,0.03863335921600571
2014-07,COST,0.014357024746930777
2014-07,NEM,0.04980515706314554
2014-07,WAFD,0.03765960193806557
2014-07,CNA,0.01035703046440501
2014-07,JEF,0.05212880592296994
2014-07,XOM,0.17578476016414474
2014-07,BRK-B,0.28046428175796034
2014-08,KGC,0.023486946585963526
2014-08,MCY,0.07943942632110078
2014-08,INTC,0.05873079292739006
2014-08,MSFT,0.040361537609459264
2014-08,COST,0.014836252405873438
2014-08,NEM,0.049225810779175906
2014-08,WAFD,0.035697280297836094
2014-08,CNA,0.009665461044068758
2014-08,JEF,0.049588145552868196
2014-08,XOM,0.174369635635658
2014-08,BRK-B,0.28057141805391195
2014-09,KGC,0.02295936796064859
2014-09,MCY,0.08055480761021613
2014-09,INTC,0.03876691907085487
2014-09,MSFT,0.04011978800675121
2014-09,COST,0.01550545416335564
2014-09,NEM,0.050476459423782906
2014-09,WAFD,0.0361005851486514
2014-09,CNA,0.010126815044427953
2014-09,JEF,0.05432491183366279
2014-09,XOM,0.16962086833170242
2014-09,BRK-B,0.2814492772658913
2014-10,KGC,0.01967763466785363
2014-10,MCY,0.07949504097378586
2014-10,INTC,0.039556829423296115
2014-10,MSFT,0.04189533825102876
2014-10,COST,0.016422448486557228
2014-10,NEM,0.04399321877600948
2014-10,WAFD,0.03458103143158029
2014-10,CNA,0.01016505945595708
2014-10,JEF,0.05329040707652808
2014-10,XOM,0.16413267234213605
2014-10,BRK-B,0.2898761695071179
2014-11,KGC,0.012816231987975761
2014-11,MCY,0.08648486918283788
2014-11,INTC,0.03862336937678515
2014-11,MSFT,0.042413809224517755
2014-11,COST,0.017471334961036655
2014-11,NEM,0.03579291837630932
2014-11,WAFD,0.03733459959759606
2014-11,CNA,0.01044214684204953
2014-11,JEF,0.053138007970386175
2014-11,XOM,0.16871655565198018
2014-11,BRK-B,0.2940138866765711
2014-12,KGC,0.01927060318161732
2014-12,MCY,0.08782589482987183
2014-12,INTC,0.030179794520547937
2014-12,MSFT,0.027514637649138304
2014-12,COST,0.017737792752982765
2014-12,NEM,0.04800044189129474
2014-12,WAFD,0.03445371188687583
2014-12,CNA,0.010018504197967296
2014-12,JEF,0.05192913168360583
2014-12,XOM,0.1665861135660627
2014-12,BRK-B,0.32175209898365
2015-01,KGC,0.019370833632147248
2015-01,MCY,0.09101128333978806
2015-01,INTC,0.029345158933563723
2015-01,MSFT,0.0266802095791824
2015-01,COST,0.017657398307976267
2015-01,NEM,0.04927355921887786
2015-01,WAFD,0.035197359577308365
2015-01,CNA,0.009996527152016476
2015-01,JEF,0.05037817428209499
2015-01,XOM,0.16977116724174662
2015-01,BRK-B,0.3242827376839481
2015-02,KGC,0.023568283078535136
2015-02,MCY,0.09289375345243625
2015-02,INTC,0.027040692920239397
2015-02,MSFT,0.02348624914257557
2015-02,COST,0.018027581525552734
2015-02,NEM,0.0663618083471936
