period,rebalance,n,priced_share
2013-06-30,2013-08-31,8,0.43474521084443785
2013-09-30,2013-11-30,13,0.3839484755316301
2013-12-31,2014-02-28,11,0.2618231510409536
2014-03-31,2014-05-31,14,0.10803151104079231
2014-06-30,2014-08-31,12,0.0833811419094736
2014-09-30,2014-11-30,13,0.058720782186797056
2014-12-31,2015-02-28,16,0.0893754570742902
2015-03-31,2015-05-31,16,0.0771590690729824
2015-06-30,2015-08-31,17,0.08937825563291135
2015-09-30,2015-11-30,16,0.09351759210491106
2015-12-31,2016-02-29,24,0.2442852923868379
2016-03-31,2016-05-31,19,0.25160111346483316
2016-06-30,2016-08-31,20,0.2451919250766286
2016-09-30,2016-11-30,22,0.3404787776765778
2016-12-31,2017-02-28,31,0.4664441974690636
2017-03-31,2017-05-31,21,0.5534263022418126
2017-06-30,2017-08-31,25,0.6393587196704491
2017-09-30,2017-11-30,26,0.6386194105197874
2017-12-31,2018-02-28,20,0.6042273337827058
2018-03-31,2018-05-31,19,0.5602042061702199
2018-06-30,2018-08-31,22,0.5031337296532378
2018-09-30,2018-11-30,25,0.548084666192176
2018-12-31,2019-02-28,27,0.5590138581509299
2019-03-31,2019-05-31,28,0.6210416522908361
2019-06-30,2019-08-31,26,0.6863890167146388
2019-09-30,2019-11-30,21,0.7444759916853575
2019-12-31,2020-02-29,23,0.78871157543776
2020-03-31,2020-05-31,23,0.8744922557416803
2020-06-30,2020-08-31,16,0.8459298918519387
2020-09-30,2020-11-30,15,0.8379063260926419
2020-12-31,2021-02-28,21,0.8637951896474647
2021-03-31,2021-05-31,21,0.7976066307550159
2021-06-30,2021-08-31,20,0.7805501992607167
2021-09-30,2021-11-30,18,0.7422725748009827
2021-12-31,2022-02-28,16,0.6704760320496825
2022-03-31,2022-05-31,15,0.7621079521481421
2022-06-30,2022-08-31,15,0.7767570936130634
2022-09-30,2022-11-30,18,0.8509828435227831
2022-12-31,2023-02-28,30,0.9493974683947151
2023-03-31,2023-05-31,30,0.9502331481592897
2023-06-30,2023-08-31,33,0.9336853084619314
2023-09-30,2023-11-30,33,0.9294568556031225
2023-12-31,2024-02-29,32,0.9353752562969495
2024-03-31,2024-05-31,32,0.9233852308393946
2024-06-30,2024-08-31,30,0.9320047073345141
2024-09-30,2024-11-30,29,0.9356605022883641
2024-12-31,2025-02-28,25,0.9577922932421393
2025-03-31,2025-05-31,23,0.9621310602673289
2025-06-30,2025-08-31,16,0.9689763411704413
2025-09-30,2025-11-30,18,0.9901347836462445
2025-12-31,2026-02-28,19,0.9910271723398106
2026-03-31,2026-05-31,17,0.9838010724492688
2026-06-30,2026-08-31,16,0.9783093448890536
