ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
HWM,0.2555567082887864,0.1983153862082382,60,0.14164382408008305,2020-09-30,2025-08-31,Howmet Aerospace Inc,0.16237870935255022,0.16237870935255022,1
MPC,0.26767418997196235,0.16091495311916418,53,0.15084785938824044,2020-07-31,2024-11-30,Marathon Pete Corp,0.13175559850701377,0.29413430785956396,2
PSX,0.18435361860634314,0.1287626177199112,36,0.09016239119213121,2023-09-30,2026-08-31,Phillips 66,0.10542957900533513,0.3995638868648991,3
TSLA,0.16963176441261757,0.11617170380687089,38,0.05249298297209317,2020-07-31,2023-08-31,Tesla Inc,0.09512026115633192,0.494684148021231,4
TFPM,0.27911110686673096,0.11102075496728037,45,0.2481272773521993,2022-12-31,2026-08-31,Triple Flag Precious Metal,0.09090271434614407,0.5855868623673751,5
BTU,0.12856143173827542,0.105160767146711,50,0.059004957713012944,2020-07-31,2024-08-31,Peabody Energy Corp,0.08610461331465594,0.671691475682031,6
DELL,0.20857712098825182,0.09464123615194152,23,0.32078773765524493,2020-07-31,2022-05-31,Dell Technologies Inc,0.07749132365224314,0.7491827993342741,7
NRG,0.09310824438655696,0.07173023541124479,21,0.06398381850599753,2023-09-30,2025-05-31,Nrg Energy Inc,0.058732019085005714,0.8079148184192798,8
EVRG,0.042026125791859416,0.04259796246614249,18,0.09865766237457538,2021-03-31,2022-08-31,Evergy Inc,0.03487879734675502,0.8427936157660348,9
HPE,0.03996892383252645,0.03381792819520019,12,0.03725263300303954,2025-09-30,2026-08-31,Hewlett Packard Enterprise C,0.027689790682946577,0.8704834064489814,10
SU,0.11122617049649483,0.018730177693427188,51,0.12811923719837254,2022-06-30,2026-08-31,Suncor Energy Inc New,0.015336087320068418,0.8858194937690498,11
LUV,0.048361198540479045,0.015350415834665128,24,0.13548851820975835,2024-09-30,2026-08-31,Southwest Airls Co,0.012568771182688647,0.8983882649517384,12
VAL,0.01634304575930623,0.015059959659096001,30,0.01712595935131805,2021-12-31,2024-05-31,Valaris Limited,0.012330948491196274,0.9107192134429347,13
WDC,0.019778686688636412,0.014848888193015847,39,0.009642245546804965,2022-09-30,2025-11-30,Western Digital Corp.,0.012158125227714046,0.9228773386706488,14
NE,0.013036530963824353,0.01287015776807437,27,0.014088743267998747,2021-12-31,2024-02-29,Noble Corp Plc,0.010537960001495844,0.9334152986721447,15
SNDK,0.010613679859944302,0.010000333045022815,6,0.00513125219979018,2025-06-30,2025-11-30,Sandisk Corp,0.008188175431034748,0.9416034741031795,16
PSA,0.011053766490733752,0.009000744837350565,12,0.025219427837934977,2021-03-31,2022-02-28,Public Storage,0.007369722328886558,0.948973196432066,17
ARM,0.00878056601444624,0.0075695237871546625,15,0.0032497905770799834,2023-12-31,2025-08-31,Arm Holdings Plc,0.006197852453470114,0.9551710488855362,18
APA,0.004842820523948032,0.0074395510377362785,9,0.017348587630413543,2021-12-31,2022-08-31,Apa Corporation,0.006091432030400172,0.9612624809159364,19
PANW,0.021765481280760394,0.006252439565350517,15,0.047792201313134025,2023-03-31,2024-05-31,Palo Alto Networks Inc,0.005119436703011912,0.9663819176189483,20
CYH,0.009076684987698976,0.006002895702642671,14,0.006378929728269645,2020-07-31,2021-08-31,Community Health Sys Inc New,0.004915112615364967,0.9712970302343132,21
DUK,0.0029639967209896807,0.00546517687450529,9,0.018553177007385097,2021-09-30,2022-05-31,Duke Energy Corp New,0.004474833668900214,0.9757718639032135,22
RILY,0.006962626239217305,0.004819489785514451,8,0.0062057790449653585,2020-07-31,2021-02-28,B Riley Finl Inc,0.003946151360580244,0.9797180152637938,23
CAH,0.013856097084603714,0.004217224245377956,27,0.02228321598458483,2022-12-31,2025-02-28,Cardinal Health Inc,0.003453022194131241,0.983171037457925,24
RRTS,0.009488927450534214,0.003563730180895215,2,0.04339701497655332,2020-07-31,2020-08-31,Roadrunner Trnsn Svcs Hldg I,0.00291794761021148,0.9860889850681365,25
RYAAY,0.005275571563183309,0.003002477467077305,14,0.004640633158415582,2020-07-31,2022-02-28,Ryanair Hldgs Plc,0.0024583993470491203,0.9885473844151856,26
WELL,0.006919861773102336,0.002784968473907197,6,0.028551378679445395,2020-09-30,2021-02-28,Welltower Inc,0.0022803050989989525,0.9908276895141845,27
AMD,0.0036998998154912214,0.0020951502903029445,8,0.0053565230959954305,2020-07-31,2021-02-28,Advanced Micro Devices Inc,0.001715488679641744,0.9925431781938263,28
QTWO,0.003013951512648458,0.001799229478279395,18,0.0032293976460641975,2023-03-31,2024-08-31,Q2 Hldgs Inc,0.0014731915969711787,0.9940163697907974,29
FIS,0.0027943378245843375,0.0016929810562866065,9,0.008879114669705894,2023-09-30,2024-05-31,Fidelity Natl Information Sv,0.0013861964224474107,0.9954025662132449,30
BKNG,0.0027588506346695593,0.0013364174243100423,15,0.006081512003724658,2024-06-30,2025-08-31,Booking Holdings Inc,0.00109424558862952,0.9964968118018743,31
CRMD,0.002314135474802722,0.00121810375675369,62,0.001350396060158111,2020-07-31,2025-08-31,Cormedix Inc,0.0009973715083884925,0.9974941833102628,32
TTD,0.0013122214600479242,0.001150038320160195,6,0.0022029331481141913,2021-06-30,2021-11-30,The Trade Desk Inc,0.000941640190930531,0.9984358235011934,33
MELI,0.0015393851827650027,0.0005848854095283492,41,0.002051309507862312,2020-07-31,2023-11-30,Mercadolibre Inc,0.00047889848455140124,0.9989147219857448,34
OKTA,0.0012254670125221266,0.0004963730356019246,12,0.002956365873029724,2023-03-31,2024-02-29,Okta Inc,0.0004064254136782644,0.9993211473994231,35
