ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
TFPM,0.27911110686673096,45,0.2481272773521993,Triple Flag Precious Metal,0.13631437148523162,0.13631437148523162,1
MPC,0.26767418997196235,53,0.15084785938824044,Marathon Pete Corp,0.13072872440819286,0.26704309589342445,2
HWM,0.2555567082887864,60,0.14164382408008305,Howmet Aerospace Inc,0.12481069800584468,0.3918537938992691,3
DELL,0.20857712098825182,23,0.32078773765524493,Dell Technologies Inc,0.10186645552334936,0.4937202494226185,4
PSX,0.18435361860634314,36,0.09016239119213121,Phillips 66,0.09003600012001951,0.583756249542638,5
TSLA,0.16963176441261757,38,0.05249298297209317,Tesla Inc,0.08284603077754858,0.6666022803201866,6
BTU,0.12856143173827542,50,0.059004957713012944,Peabody Energy Corp,0.06278779429946581,0.7293900746196524,7
SU,0.11122617049649483,51,0.12811923719837254,Suncor Energy Inc New,0.054321469661822795,0.7837115442814753,8
NRG,0.09310824438655696,21,0.06398381850599753,Nrg Energy Inc,0.04547290129771506,0.8291844455791904,9
LUV,0.048361198540479045,24,0.13548851820975835,Southwest Airls Co,0.023619004121056292,0.8528034497002467,10
EVRG,0.042026125791859416,18,0.09865766237457538,Evergy Inc,0.02052503387481441,0.8733284835750611,11
HPE,0.03996892383252645,12,0.03725263300303954,Hewlett Packard Enterprise C,0.019520322184001772,0.8928488057590629,12
PANW,0.021765481280760394,15,0.047792201313134025,Palo Alto Networks Inc,0.010629988659953528,0.9034787944190165,13
WDC,0.019778686688636412,39,0.009642245546804965,Western Digital Corp.,0.009659663046129236,0.9131384574651457,14
VAL,0.01634304575930623,30,0.01712595935131805,Valaris Limited,0.007981739013696532,0.9211201964788422,15
CAH,0.013856097084603714,27,0.02228321598458483,Cardinal Health Inc,0.006767144405428324,0.9278873408842706,16
NE,0.013036530963824353,27,0.014088743267998747,Noble Corp Plc,0.006366878569006518,0.9342542194532771,17
PINS,0.011937419391990427,57,0.0703728294120206,Pinterest Inc,0.0058300862328340124,0.9400843056861111,18
PSA,0.011053766490733752,12,0.025219427837934977,Public Storage,0.0053985212148807155,0.9454828269009918,19
SNDK,0.010613679859944302,6,0.00513125219979018,Sandisk Corp,0.00518358841213933,0.9506664153131311,20
RRTS,0.009488927450534214,2,0.04339701497655332,Roadrunner Trnsn Svcs Hldg I,0.0046342734117927374,0.9553006887249239,21
EBAY,0.009377486113406167,8,0.13227739953116824,Ebay Inc,0.004579846857440901,0.9598805355823649,22
CYH,0.009076684987698976,14,0.006378929728269645,Community Health Sys Inc New,0.004432939352207136,0.964313474934572,23
ARM,0.00878056601444624,15,0.0032497905770799834,Arm Holdings Plc,0.004288318551634437,0.9686017934862065,24
RILY,0.006962626239217305,8,0.0062057790449653585,B Riley Finl Inc,0.0034004595171437044,0.9720022530033502,25
WELL,0.006919861773102336,6,0.028551378679445395,Welltower Inc,0.0033795738870955,0.9753818268904457,26
RYAAY,0.005275571563183309,14,0.004640633158415582,Ryanair Hldgs Plc,0.002576523127057299,0.977958350017503,27
APA,0.004842820523948032,9,0.017348587630413543,Apa Corporation,0.002365172935425176,0.9803235229529281,28
LQD,0.004231278148276988,20,0.0443121325227834,Ishares Tr,0.002066503292672524,0.9823900262456007,29
ETSY,0.004097664793466999,30,0.02261785800291211,Etsy Inc,0.0020012482023702475,0.9843912744479709,30
AMD,0.0036998998154912214,8,0.0053565230959954305,Advanced Micro Devices Inc,0.0018069847652025736,0.9861982592131735,31
HYG,0.0036641453425912563,32,0.018337882746983378,Ishares Tr,0.0017895227281096834,0.9879877819412832,32
QTWO,0.003013951512648458,18,0.0032293976460641975,Q2 Hldgs Inc,0.0014719761988182237,0.9894597581401015,33
DUK,0.0029639967209896807,9,0.018553177007385097,Duke Energy Corp New,0.0014475789037621967,0.9909073370438637,34
FIS,0.0027943378245843375,9,0.008879114669705894,Fidelity Natl Information Sv,0.0013647196220589611,0.9922720566659227,35
BKNG,0.0027588506346695593,15,0.006081512003724658,Booking Holdings Inc,0.001347388122630958,0.9936194447885536,36
CRMD,0.002314135474802722,62,0.001350396060158111,Cormedix Inc,0.0011301948042147642,0.9947496395927683,37
MELI,0.0015393851827650027,41,0.002051309507862312,Mercadolibre Inc,0.0007518164576749846,0.9955014560504433,38
EQIX,0.0014796501593691948,15,0.009419477870475973,Equinix Inc,0.0007226426198393476,0.9962240986702826,39
TTD,0.0013122214600479242,6,0.0022029331481141913,The Trade Desk Inc,0.000640872538480793,0.9968649712087634,40
OKTA,0.0012254670125221266,12,0.002956365873029724,Okta Inc,0.0005985027520513543,0.9974634739608147,41
XLI,0.0010855890373397742,3,0.008339440672138987,Select Sector Spdr Tr,0.0005301880995616797,0.9979936620603764,42
HDB,0.0010323824338963328,21,0.003332510349232382,Hdfc Bank Ltd,0.0005042026603268313,0.9984978647207032,43
OR,0.0008805141399192205,12,0.006287193038464654,Or Royalties Inc.,0.0004300320861980523,0.9989278968069013,44
NTNX,0.0005439648318534874,2,0.0026960285950681845,Nutanix Inc,0.0002656656160931025,0.9991935624229944,45
FNV,0.00040262604835297825,3,0.00114391550269245,Franco Nev Corp,0.00019663752310302863,0.9993901999460975,46
JNK,0.0002908255044416472,3,0.028192974321402203,Spdr Ser Tr,0.00014203553665375097,0.9995322354827512,47
RSVR,0.00021958510254880891,12,0.0005866867883758224,Reservoir Media Inc,0.0001072426159513356,0.9996394780987025,48
META,0.00018137628681868623,3,0.0012307174613668038,Facebook Inc,8.858190853658697e-05,0.999728060007239,49
EFT,0.0001414152926221993,6,0.0015539348373478136,Eaton Vance Flting Rate Inc,6.906545908758657e-05,0.9997971254663266,50
EGHT,0.00011033542710502861,2,0.0021192354056958134,8X8 Inc New,5.3886441737189476e-05,0.9998510119080638,51
UNIT,0.00010485307452966848,69,0.023946256352103287,Uniti Group Inc,5.120892935167382e-05,0.9999022208374154,52
PRAA,4.818417298898532e-05,11,0.00037593739071335784,Pra Group Inc,2.3532547057202446e-05,0.9999257533844726,53
NVDA,4.43933545362514e-05,3,0.0005481197276084033,Nvidia Corp,2.168115876742803e-05,0.9999474345432401,54
XEFRX,3.726905867216101e-05,6,0.0015048169441644569,Eaton Vance Sr Fltng Rte Tr,1.8201741828810766e-05,0.9999656362850688,55
PFG,3.389126574325667e-05,18,6.852628476542654e-05,Principal Financial Group In,1.6552070035811484e-05,0.9999821883551047,56
NWS,2.0498726661688205e-05,3,0.0002695861552018847,News Corp,1.0011321557582396e-05,0.9999921996766622,57
FSK,1.572044525746132e-05,3,0.00028359382177057987,Fs Kkr Cap Corp,7.67766872051432e-06,0.9999998773453828,58
BHC,2.5114201556432603e-07,30,1.2045626069266502e-05,Bausch Health Cos Inc,1.226546173296193e-07,1.0,59
HRB,-1.2396989178623756e-06,3,1.7559600220735502e-05,Block H & R Inc,,,60
T,-3.451316156291833e-05,23,0.029839731670126088,At&T Inc,,,61
NI,-4.509084720369892e-05,12,0.004149946728016688,Nisource Inc,,,62
U,-0.00010038348151817592,24,0.004704182511734664,Unity Software Inc,,,63
PEP,-0.00012841257564046778,9,0.012573085146898316,Pepsico Inc,,,64
W,-0.0001421315426503972,62,0.0026137332293805922,Wayfair Inc,,,65
IBIT,-0.00018158757525419653,3,0.001295516837850752,Ishares Bitcoin Tr,,,66
ESI,-0.0002010414854790345,2,0.023091478309755047,Element Solutions Inc,,,67
FFIV,-0.00021637569734223128,3,0.012804368931897547,F5 Networks Inc,,,68
RNG,-0.00023133252809090033,27,0.006686445118701034,Ringcentral Inc,,,69
GLIBK,-0.0002584489113728151,9,0.0015268151533782853,Gci Liberty Inc,,,70
XLU,-0.0004170633355521523,3,0.01174091959685397,Select Sector Spdr Tr,,,71
BL,-0.00043081821580672375,30,0.0022666179337757176,Blackline Inc,,,72
OXLC,-0.000466851995710766,3,0.001188357294211081,Oxford Lane Cap Corp,,,73
XOP,-0.0005147946396953191,8,0.005369977256012494,Spdr Ser Tr,,,74
ON,-0.0006888996689918685,12,0.0014404153736374905,On Semiconductor Corp,,,75
STZ,-0.0007431077387201687,12,0.015243846507233047,Constellation Brands Inc,,,76
TDOC,-0.0010582540467216307,15,0.001418726102746421,Teladoc Health Inc,,,77
CCI,-0.0017088452693091829,30,0.011501776202539183,Crown Castle Inc,,,78
MTCH,-0.0017555543027913247,18,0.029911737338094886,Match Group Inc New,,,79
RPD,-0.0024434761726752803,30,0.004239424467498097,Rapid7 Inc,,,80
DBX,-0.003134495226703454,3,0.013591934757187155,Dropbox Inc,,,81
SNAP,-0.0035180193712242894,9,0.012313517701758024,Snap Inc,,,82
RIG,-0.0042129002650297225,18,0.005327762636794577,Transocean Ltd,,,83
BILL,-0.004241915392803883,27,0.005923599331472812,Bill Holdings Inc,,,84
PYPL,-0.004935347099612824,12,0.012638508756195113,Paypal Hldgs Inc,,,85
BMRN,-0.00800210781181029,18,0.028103428740833436,Biomarin Pharmaceutical Inc,,,86
