month,ticker,weight
2020-07,OLN,0.26490688887674807
2020-07,USFD,0.06961780160445262
2020-07,EXP,0.30722210240071246
2020-07,CRM,0.16803807106198915
2020-07,UBER,0.07596369977297097
2020-07,LKQ,0.03810942210159571
2020-07,CSTM,0.012009913726524173
2020-08,OLN,0.24640351989013037
2020-08,USFD,0.0681423361002669
2020-08,EXP,0.3337613741698854
2020-08,CRM,0.16619135921275796
2020-08,UBER,0.07032368399744443
2020-08,LKQ,0.03898825181729861
2020-08,CSTM,0.0119101928319256
2020-09,OLN,0.13911409678608017
2020-09,USFD,0.07186676222986188
2020-09,EXP,0.1737322691804646
2020-09,SYF,0.059223265588746216
2020-09,CRM,0.0735796110254012
2020-09,UBER,0.04278963544260742
2020-09,KBR,0.05478686572966144
2020-09,LKQ,0.07055074365172884
2020-09,CSTM,0.013216875812388392
2020-10,OLN,0.1525889488997119
2020-10,USFD,0.06536678266557372
2020-10,EXP,0.18280241906711955
2020-10,SYF,0.06226632290666012
2020-10,CRM,0.06760255349497296
2020-10,UBER,0.04626477890290304
2020-10,KBR,0.04906198442416155
2020-10,LKQ,0.06143680666766417
2020-10,CSTM,0.012910703094175599
2020-11,OLN,0.1960360994363809
2020-11,USFD,0.05908739581414094
2020-11,EXP,0.1735003520779996
2020-11,SYF,0.05770871554835032
2020-11,CRM,0.06004332114817919
2020-11,UBER,0.04071998819136476
2020-11,KBR,0.04700226911038533
2020-11,LKQ,0.06811273799399313
2020-11,CSTM,0.013924886832564107
2020-12,OLN,0.127321920192399
2020-12,USFD,0.06878566033270823
2020-12,EXP,0.15931113902559496
2020-12,SYF,0.06898722247369718
2020-12,UBER,0.04266238135006735
2020-12,KBR,0.06075894681373595
2020-12,LKQ,0.08250426857708135
2020-12,CSTM,0.020304805984400605
2020-12,ELAN,0.06724814707294623
2021-01,OLN,0.1327879766562192
2021-01,USFD,0.06765671304158252
2021-01,EXP,0.16494882700983873
2021-01,SYF,0.07305061115920236
2021-01,UBER,0.0407269236390873
2021-01,KBR,0.06312767893338087
2021-01,LKQ,0.0767354162051088
2021-01,CSTM,0.02089019608066983
2021-01,ELAN,0.06267403720054988
2021-02,OLN,0.13232637191743563
2021-02,USFD,0.06443090084964455
2021-02,EXP,0.18330443073785485
2021-02,SYF,0.07249210531054419
2021-02,UBER,0.041631445978082146
2021-02,KBR,0.060690729747682096
2021-02,LKQ,0.078213152146449
2021-02,CSTM,0.01884622055629071
2021-02,ELAN,0.06072357422998082
2021-03,OLN,0.15578903063151134
2021-03,USFD,0.07066623558353638
2021-03,SYF,0.06678818458843867
2021-03,KBR,0.05183774641959156
2021-03,LKQ,0.0478468331088816
2021-03,CSTM,0.022318735059532753
2021-03,DD,0.07693773139956911
2021-03,ELAN,0.3622265104244896
2021-04,OLN,0.18596857881435785
2021-04,USFD,0.07140262777772616
2021-04,SYF,0.06784946890011456
2021-04,KBR,0.062039539231034495
2021-04,LKQ,0.04969144881186975
2021-04,CSTM,0.023947762374066966
2021-04,DD,0.08171346426475981
2021-04,ELAN,0.31373573405648714
2021-05,OLN,0.19464197441962844
2021-05,USFD,0.07172272460408612
2021-05,SYF,0.06774534143629628
2021-05,KBR,0.05921328017414109
2021-05,LKQ,0.05064182459855206
2021-05,CSTM,0.02333595566265359
2021-05,DD,0.07530144923204973
2021-05,ELAN,0.3119902929489805
2021-06,OLN,0.17305213007474765
2021-06,USFD,0.05607186310013576
2021-06,SYF,0.03532702057808628
2021-06,KBR,0.014044107178841043
2021-06,CSTM,0.016850001996806942
2021-06,IFF,0.27704796939977205
2021-06,ELAN,0.24990724755558824
2021-07,OLN,0.16283634768222013
2021-07,USFD,0.054930872176544236
2021-07,SYF,0.03595395697342381
2021-07,KBR,0.013114484543073414
2021-07,CSTM,0.017779377597693623
2021-07,IFF,0.292062015340225
2021-07,ELAN,0.23961324182298024
2021-08,OLN,0.1650294450077377
2021-08,USFD,0.049020634889529235
2021-08,SYF,0.03489242268495345
2021-08,KBR,0.013261983276889088
2021-08,CSTM,0.01764899544152489
2021-08,IFF,0.2935659011203552
2021-08,ELAN,0.2511210160164318
2021-09,OLN,0.1964099137183089
2021-09,USFD,0.0612744562060991
2021-09,SYF,0.005276414662179106
2021-09,UBER,0.022062734778300553
2021-09,KBR,0.013001467422065744
2021-09,CSTM,0.020235486167693936
2021-09,IFF,0.27619172308067186
2021-09,ELAN,0.27423298300181675
2021-10,OLN,0.2017907754544769
2021-10,USFD,0.06628996696292735
2021-10,SYF,0.005501685291531722
2021-10,UBER,0.026800027135809847
2021-10,KBR,0.013999354012217389
2021-10,CSTM,0.019945586338810082
2021-10,IFF,0.2602604257429753
2021-10,ELAN,0.2780395327021248
2021-11,OLN,0.22343605694405233
2021-11,USFD,0.06217272576016901
2021-11,SYF,0.004925160330894524
2021-11,UBER,0.024578560313364868
2021-11,KBR,0.014138842110693503
2021-11,CSTM,0.018332927966864688
2021-11,IFF,0.2690811815813232
2021-11,ELAN,0.26878851328834746
2021-12,OLN,0.15538230609819528
2021-12,USFD,0.06354772729110132
2021-12,UBER,0.061873950689479554
2021-12,KBR,0.01656367815844151
2021-12,POST,0.04310480035140955
2021-12,CSTM,0.00399809204019651
2021-12,LAD,0.0361232304885509
2021-12,IFF,0.2345718004618988
2021-12,ELAN,0.23921558059378514
2022-01,OLN,0.15694190138958966
2022-01,USFD,0.06723033917872986
2022-01,UBER,0.06515790009337724
2022-01,KBR,0.017150337070628987
2022-01,POST,0.04800715603959448
2022-01,CSTM,0.003889507198663779
2022-01,LAD,0.03514006361892116
2022-01,IFF,0.23853893855371325
2022-01,ELAN,0.22544107375096104
2022-02,OLN,0.1510187453866174
2022-02,USFD,0.07434538515159324
2022-02,UBER,0.0634853849311053
2022-02,KBR,0.017073911290313926
2022-02,POST,0.049225958023597645
2022-02,CSTM,0.004149050536352698
2022-02,LAD,0.03776203276036798
2022-02,IFF,0.22817117230911416
2022-02,ELAN,0.2259548067600548
2022-03,OLN,0.17341740758933902
2022-03,USFD,0.17759160206063168
2022-03,UBER,0.04945531114210957
2022-03,KBR,0.024044066576194255
2022-03,POST,0.04129639455056326
2022-03,IFF,0.26015285448548675
2022-03,ELAN,0.1993044775268384
2022-04,OLN,0.18092979039064358
2022-04,USFD,0.17504062785956487
2022-04,UBER,0.05014428225893132
2022-04,KBR,0.027201386968243545
2022-04,POST,0.042559636268711946
2022-04,IFF,0.2646777996996098
2022-04,ELAN,0.18739922249388202
2022-05,OLN,0.2047631894107765
2022-05,USFD,0.1803802383227187
2022-05,UBER,0.04560335904903942
2022-05,KBR,0.025220926839059247
2022-05,POST,0.04711893956746944
2022-05,IFF,0.2519880474437705
2022-05,ELAN,0.18739214601211557
2022-06,OLN,0.1808644609408428
2022-06,USFD,0.20899814777394157
2022-06,CRM,0.015557193486695412
2022-06,UBER,0.03775379810562263
2022-06,POST,0.018145909556479
2022-06,IFF,0.24461543004473943
2022-06,ELAN,0.21024358017521744
2022-07,OLN,0.14896130934668214
2022-07,USFD,0.2266701607981534
2022-07,CRM,0.018760150346738936
2022-07,UBER,0.03898209089389355
2022-07,POST,0.021276436882055084
2022-07,IFF,0.2598949758355942
2022-07,ELAN,0.2038832437086226
2022-08,OLN,0.15909580600229414
2022-08,USFD,0.22007746865146077
2022-08,CRM,0.019780543195023172
2022-08,UBER,0.042250165671379326
2022-08,POST,0.02124129483885218
2022-08,IFF,0.25593872161801157
2022-08,ELAN,0.19898793014886632
2022-09,OLN,0.15774461549781535
2022-09,USFD,0.20950847864774463
2022-09,CRM,0.002381249517582365
2022-09,UBER,0.033769234487071934
2022-09,IFF,0.2687987782841009
2022-09,ELAN,0.19708284310083268
2022-10,OLN,0.1492994630308386
2022-10,USFD,0.21826110545566518
2022-10,CRM,0.0026469427836896546
2022-10,UBER,0.03754020937244267
2022-10,IFF,0.26881524767898696
2022-10,ELAN,0.19502942913599874
2022-11,OLN,0.16877703181764486
2022-11,USFD,0.22490122521462946
2022-11,CRM,0.002739067435617172
2022-11,UBER,0.034457706398759405
2022-11,IFF,0.26446176997758664
2022-11,ELAN,0.1897654546870965
2022-12,OLN,0.1886945155487548
2022-12,USFD,0.23310442841835818
2022-12,CRM,0.018212120210238
2022-12,UBER,0.03122044488610091
2022-12,IFF,0.26461544765913025
2022-12,ELAN,0.1654816293211876
2023-01,OLN,0.1852983828026282
2023-01,USFD,0.22913530093236995
2023-01,CRM,0.015926636984276488
2023-01,UBER,0.028004288519817774
2023-01,IFF,0.27927002325755435
2023-01,ELAN,0.16607082634697054
2023-02,OLN,0.19859058254349254
2023-02,USFD,0.22559537829580245
2023-02,CRM,0.017723550983853493
2023-02,UBER,0.03076706384846535
2023-02,IFF,0.26314863348953976
2023-02,ELAN,0.16390731928639093
2023-03,OLN,0.16578755198205034
2023-03,USFD,0.3127225438665549
2023-03,UBER,0.033433327751343764
2023-03,IFF,0.32812678473828477
2023-03,ELAN,0.02030698812197296
2023-04,OLN,0.1611652817475831
2023-04,USFD,0.3102997505030007
2023-04,UBER,0.032123330574844046
2023-04,IFF,0.32959925624997344
2023-04,ELAN,0.016776981831975953
2023-05,OLN,0.15709958558939827
2023-05,USFD,0.3149942216360974
2023-05,UBER,0.030726258651906833
2023-05,IFF,0.33936472591309386
2023-05,ELAN,0.016505275714661007
2023-06,OLN,0.05350483607347587
2023-06,USFD,0.36347089892299383
2023-06,CRM,0.05576520485245781
2023-06,UBER,0.04999223403568939
2023-06,IFF,0.31946741268762374
2023-07,OLN,0.05461603036225479
2023-07,USFD,0.37779742908059283
2023-07,CRM,0.04956072827005731
2023-07,UBER,0.053469136553598084
2023-07,IFF,0.31238289959720783
2023-08,OLN,0.059427454768282297
2023-08,USFD,0.3556800982045705
2023-08,CRM,0.05117321021128126
2023-08,UBER,0.05938757611894551
2023-08,IFF,0.3219369794356596
2023-09,OLN,0.02171073785922425
2023-09,USFD,0.4483277273104308
2023-09,CRM,0.04825240449940805
2023-09,IFF,0.28543637005157807
2023-10,OLN,0.01900528049569262
2023-10,USFD,0.4473666398195939
2023-10,CRM,0.044898308658175914
2023-10,IFF,0.2839602885167997
2023-11,OLN,0.01658048760263854
2023-11,USFD,0.4478750906182624
2023-11,CRM,0.04538594438873236
2023-11,IFF,0.2905966567872953
2023-12,USFD,0.41646317623036605
2023-12,CRM,0.06352583892109058
2023-12,GTM,0.013948313952504598
2023-12,IFF,0.3297682287282842
2024-01,USFD,0.40694341745464646
2024-01,CRM,0.06258734643639763
2024-01,GTM,0.0169269715546324
2024-01,IFF,0.33741262556210494
2024-02,USFD,0.41627524983886266
2024-02,CRM,0.067498017810457
2024-02,GTM,0.014824927992342958
2024-02,IFF,0.33942900675235727
2024-03,USFD,0.4677645889018732
2024-03,CRM,0.0831571704512421
2024-03,GTM,0.04853383178091176
2024-03,IFF,0.2506115282587892
2024-04,USFD,0.4667578919291257
2024-04,CRM,0.07625659482245105
2024-04,GTM,0.04359073805813273
