period,rebalance,n,priced_share
2013-06-30,2013-08-31,36,0.7270431364214457
2013-09-30,2013-11-30,34,0.6422309754269558
2013-12-31,2014-02-28,38,0.6500784854695261
2014-03-31,2014-05-31,25,0.6231158421719016
2014-06-30,2014-08-31,31,0.7511160471584778
2014-09-30,2014-11-30,30,0.6734463716616883
2014-12-31,2015-02-28,26,0.5874075930393455
2015-03-31,2015-05-31,38,0.5841130927783983
2015-06-30,2015-08-31,35,0.4758335253140759
2015-09-30,2015-11-30,35,0.5728268439619184
2015-12-31,2016-02-29,36,0.6523575446804805
2016-03-31,2016-05-31,40,0.7851512893004509
2016-06-30,2016-08-31,40,0.8238749975709929
2016-09-30,2016-11-30,42,0.8219572929171164
2016-12-31,2017-02-28,41,0.7772038180203656
2017-03-31,2017-05-31,43,0.82740351648249
2017-06-30,2017-08-31,42,0.8303879133489552
2017-09-30,2017-11-30,48,0.7805778769347491
2017-12-31,2018-02-28,45,0.7812545486050945
2018-03-31,2018-05-31,46,0.7991185836405865
2018-06-30,2018-08-31,46,0.8377257529017237
2018-09-30,2018-11-30,49,0.8723478415776987
2018-12-31,2019-02-28,51,0.8906717290275761
2019-03-31,2019-05-31,50,0.8847104447032627
2019-06-30,2019-08-31,55,0.9279842993901922
2019-09-30,2019-11-30,50,0.906306248709471
2019-12-31,2020-02-29,56,0.9109390068077874
2020-03-31,2020-05-31,53,0.8783598178974054
2020-06-30,2020-08-31,52,0.924189978201599
2020-09-30,2020-11-30,50,0.9016535547785548
2020-12-31,2021-02-28,47,0.8575629967633679
2021-03-31,2021-05-31,43,0.9223733771117149
2021-06-30,2021-08-31,45,0.9183653439990058
2021-09-30,2021-11-30,46,0.9187925472488965
2021-12-31,2022-02-28,47,0.9147608926134034
2022-03-31,2022-05-31,44,0.8923941297356467
2022-06-30,2022-08-31,39,0.8710629570203691
2022-09-30,2022-11-30,43,0.8880991981154914
2022-12-31,2023-02-28,43,0.8822174448009557
2023-03-31,2023-05-31,50,0.9373177781688952
2023-06-30,2023-08-31,50,0.9502507961199558
2023-09-30,2023-11-30,53,0.9425329295047997
2023-12-31,2024-02-29,51,0.9111806210920861
2024-03-31,2024-05-31,53,0.9252822367597089
2024-06-30,2024-08-31,53,0.9234677178822644
2024-09-30,2024-11-30,52,0.9140148906363862
2024-12-31,2025-02-28,57,0.941686581170309
2025-03-31,2025-05-31,56,0.9525048915308181
2025-06-30,2025-08-31,58,0.9783827410378101
2025-09-30,2025-11-30,58,0.9894843474594268
2025-12-31,2026-02-28,57,0.9797112538304698
2026-03-31,2026-05-31,59,0.9912267611765301
2026-06-30,2026-08-31,60,1.0
