month,ticker,weight
2016-04,ADBE,0.06402827681320905
2016-04,MSFT,0.0003734957507516243
2016-04,GOOG,0.06924163352836908
2016-04,YELP,0.025628130035803845
2016-04,WCN,0.031357225797876205
2016-04,VISN,0.08017425396247939
2016-04,SABR,0.0812105625925989
2016-05,ADBE,0.063138981019475
2016-05,MSFT,0.0003310819624551177
2016-05,GOOG,0.0632361238989639
2016-05,YELP,0.02657696311773061
2016-05,WCN,0.03213527621391446
2016-05,VISN,0.08572775260842419
2016-05,SABR,0.07980834683960349
2016-06,LRCX,0.05013834968387414
2016-06,NVDA,0.0005317376173667505
2016-06,ADBE,0.08438351682734377
2016-06,MSFT,0.0005095053963107567
2016-06,GOOG,0.0486977425525119
2016-06,META,0.03715167310721193
2016-06,YELP,0.022009286949441487
2016-06,WCN,0.011274387624689108
2016-06,VISN,0.07675582535183001
2016-06,SABR,0.08913019800546383
2016-07,LRCX,0.052108308484372735
2016-07,NVDA,0.0005458139535490857
2016-07,ADBE,0.08289826212604794
2016-07,MSFT,0.0005018199812464977
2016-07,GOOG,0.04673313286092704
2016-07,META,0.0364548525864904
2016-07,YELP,0.0260274722374395
2016-07,WCN,0.012657393662896114
2016-07,VISN,0.07800003952731883
2016-07,SABR,0.08688952066729194
2016-08,LRCX,0.05288867164078499
2016-08,NVDA,0.0006300921891823873
2016-08,ADBE,0.08049041830972074
2016-08,MSFT,0.0005282946236845513
2016-08,GOOG,0.04933753157935725
2016-08,META,0.03757598243885056
2016-08,YELP,0.026211687025093047
2016-08,WCN,0.012459960869605437
2016-08,VISN,0.07155230196560582
2016-08,SABR,0.08985597563764161
2016-09,LRCX,0.07685311619334573
2016-09,NVDA,0.0005458275141563034
2016-09,ADBE,0.04121758845943655
2016-09,GOOG,0.03403568270007807
2016-09,META,0.053157377144062504
2016-09,WCN,0.06690359896548709
2016-09,PM,0.09956676718390642
2016-09,VISN,0.07911939604679029
2016-09,SABR,0.08882418582959509
2016-10,LRCX,0.07797379471025406
2016-10,NVDA,0.0006075243046034669
2016-10,ADBE,0.04357012627420477
2016-10,GOOG,0.03436595988356504
2016-10,META,0.05386903611402284
2016-10,WCN,0.0651539645184714
2016-10,PM,0.0975170034852741
2016-10,VISN,0.08027436981538398
2016-10,SABR,0.08902753453731728
2016-11,LRCX,0.08075691921331263
2016-11,NVDA,0.0006389472161475465
2016-11,ADBE,0.043704943869884834
2016-11,GOOG,0.035127170027808095
2016-11,META,0.05571022213376164
2016-11,WCN,0.066432179515533
2016-11,PM,0.09796355743249666
2016-11,VISN,0.0824821627473608
2016-11,SABR,0.08264003787269616
2016-12,LRCX,0.06298318501516345
2016-12,NVDA,0.0005056434254064752
2016-12,ADBE,0.017396855178806986
2016-12,GOOG,0.03406450699180787
2016-12,TMUS,0.0065149872945384655
2016-12,META,0.03220814015686651
2016-12,AMAT,0.00046365278215078706
2016-12,WCN,0.06436068294635615
2016-12,PM,0.10279207052789407
2016-12,VISN,0.0726884370351036
2016-12,SABR,0.08810251452261758
2017-01,LRCX,0.06329714070913088
2017-01,NVDA,0.0005873646907433098
