period,rebalance,n,priced_share
2013-06-30,2013-08-31,19,0.3327757877897124
2013-09-30,2013-11-30,20,0.5074181410314654
2013-12-31,2014-02-28,22,0.41668197516349476
2014-03-31,2014-05-31,23,0.35274925361614645
2014-06-30,2014-08-31,24,0.4070246506923926
2014-09-30,2014-11-30,25,0.5312114267945625
2014-12-31,2015-02-28,24,0.5568367150721809
2015-03-31,2015-05-31,22,0.5324379068119747
2015-06-30,2015-08-31,24,0.5270745364521737
2015-09-30,2015-11-30,21,0.5407415624393356
2015-12-31,2016-02-29,13,0.5848700354651668
2016-03-31,2016-05-31,14,0.7483386992373626
2016-06-30,2016-08-31,13,0.7373574537854303
2016-09-30,2016-11-30,14,0.6290310805878138
2016-12-31,2017-02-28,13,0.5947895149989343
2017-03-31,2017-05-31,17,0.5813389693541369
2017-06-30,2017-08-31,16,0.6155609264889654
2017-09-30,2017-11-30,24,0.593555496067659
2017-12-31,2018-02-28,25,0.538958081265318
2018-03-31,2018-05-31,20,0.7106741224136948
2018-06-30,2018-08-31,18,0.6566242148456765
2018-09-30,2018-11-30,17,0.5622928994207725
2018-12-31,2019-02-28,20,0.5497885119867381
2019-03-31,2019-05-31,19,0.49430080588278313
2019-06-30,2019-08-31,19,0.4372926190264243
2019-09-30,2019-11-30,21,0.4081747093631026
2019-12-31,2020-02-29,30,0.38452397598167704
2020-03-31,2020-05-31,37,0.2855064676809822
2020-06-30,2020-08-31,40,0.3302316734650832
2020-09-30,2020-11-30,40,0.29168082260585915
2020-12-31,2021-02-28,39,0.3121638517959918
2021-03-31,2021-05-31,37,0.299672017471008
2021-06-30,2021-08-31,39,0.32445690980884817
2021-09-30,2021-11-30,38,0.3035259740602237
2021-12-31,2022-02-28,40,0.285911225018334
2022-03-31,2022-05-31,37,0.2587267723876875
2022-06-30,2022-08-31,43,0.2913250009349428
2022-09-30,2022-11-30,43,0.3280633932280354
2022-12-31,2023-02-28,42,0.2900856098803869
2023-03-31,2023-05-31,45,0.8214826055756461
2023-06-30,2023-08-31,46,0.8287422987568287
2023-09-30,2023-11-30,47,0.8289250766419461
2023-12-31,2024-02-29,47,0.7983855866443681
2024-03-31,2024-05-31,35,0.7290965509128157
2024-06-30,2024-08-31,32,0.7048994566559605
2024-09-30,2024-11-30,28,0.660256833295734
2024-12-31,2025-02-28,28,0.7146606379518915
2025-03-31,2025-05-31,27,0.6517190414197123
2025-06-30,2025-08-31,26,0.6526422709174181
2025-09-30,2025-11-30,26,0.6503199810381493
2025-12-31,2026-02-28,25,0.7345690372851
2026-03-31,2026-05-31,25,0.6670912528751192
2026-06-30,2026-08-31,28,0.7838736137399384
