month,ticker,weight
2023-07,MU,0.14570543163089936
2023-07,CVS,0.0007697692192842087
2023-07,TSM,0.006400882073443861
2023-07,BNS,0.010238088476071588
2023-07,GM,0.011173814786623534
2023-07,GTX,0.0013833351209972366
2023-07,GE,0.012220576036073252
2023-07,JNJ,0.008250813365868278
2023-07,META,0.0019205045185967716
2023-07,CCAP,0.022375703856464015
2023-07,CVX,0.0363648788864131
2023-07,FHN,0.0012087212991100942
2023-07,TSAT,0.000586403215190477
2023-07,BN,0.0012399017795793235
2023-07,KKR,0.0015526780107151087
2023-07,BB,0.3922256502114519
2023-07,UA,0.0013523406465390762
2023-07,OXY,0.13150690393929182
2023-08,MU,0.1608867315546115
2023-08,CVS,0.0008169439566271661
2023-08,TSM,0.006126947094086246
2023-08,BNS,0.010202934647903089
2023-08,GM,0.010832905960325502
2023-08,GTX,0.0013851598800877977
2023-08,GE,0.012391382374053347
2023-08,JNJ,0.008136311784265684
2023-08,META,0.0020772952757768604
2023-08,CCAP,0.024161934176230932
2023-08,CVX,0.036850777195444814
2023-08,FHN,0.0014242521560001906
2023-08,TSAT,0.0005719340176179186
2023-08,BN,0.0012528999405274756
2023-08,KKR,0.001604066423702482
2023-08,BB,0.3524275062692221
2023-08,UA,0.0014569890027030332
2023-08,OXY,0.1375611750131766
2023-09,MU,0.1572024588834636
2023-09,CVS,0.0006648905252860979
2023-09,TSM,0.006061499047693642
2023-09,BNS,0.009278969669714653
2023-09,GM,0.009293175416942304
2023-09,GTX,0.001387041977887519
2023-09,GE,0.0069634072236774164
2023-09,JNJ,0.007784848225283661
2023-09,META,0.003972838708762864
2023-09,CCAP,0.020288534698442016
2023-09,FHN,0.001005730996615748
2023-09,XERS,0.0002533637176836627
2023-09,TSAT,0.00045996677059319046
2023-09,BN,0.0010788160555415978
2023-09,KKR,0.0014362840798889623
2023-09,ATS,0.001180395964695245
2023-09,BB,0.3907041143662948
2023-09,UA,0.0009852588188913308
2023-09,OXY,0.22694594839560056
2023-10,MU,0.16295438897197442
2023-10,CVS,0.0007591265498485398
2023-10,TSM,0.006030359719522882
2023-10,BNS,0.00966828919905187
2023-10,GM,0.009744072932068143
2023-10,GTX,0.0015010183735751697
2023-10,GE,0.007172509564049546
2023-10,JNJ,0.007991970866279749
2023-10,META,0.0042956384697170474
2023-10,CCAP,0.02311739694252479
2023-10,FHN,0.0009535942190658705
2023-10,XERS,0.0002212398815115957
2023-10,TSAT,0.0003517119271267944
2023-10,BN,0.0010539632500056438
2023-10,KKR,0.00150115016222468
2023-10,ATS,0.001195659298036
2023-10,BB,0.35271668848939053
2023-10,UA,0.0009722628776863358
2023-10,OXY,0.25059271717675036
2023-11,MU,0.18058430147004417
2023-11,CVS,0.0008517602194960392
2023-11,TSM,0.006741303376347499
2023-11,BNS,0.009659895272087935
2023-11,GM,0.009380584769643853
2023-11,GTX,0.0015136435923429285
2023-11,GE,0.007932705845003244
2023-11,JNJ,0.008567285492045908
2023-11,META,0.004851963358692913
2023-11,CCAP,0.023660958240402586
2023-11,FHN,0.0010470072689564695
2023-11,XERS,0.0002449969889048763
2023-11,TSAT,0.0002823646945523443
2023-11,BN,0.0011058477533989848
2023-11,KKR,0.0015195408833280598
2023-11,ATS,0.0010644173107706176
2023-11,BB,0.3017500094569956
2023-11,UA,0.0011028924307920271
2023-11,OXY,0.26870490786060713
2023-12,MU,0.17222866385101843
2023-12,CVS,0.0006779199045176044
2023-12,TSM,0.005266893031055482
2023-12,BNS,0.008453920416859238
2023-12,GM,0.008024965294766003
2023-12,GTX,0.0014573799072736568
2023-12,GE,0.006677592284328244
2023-12,JNJ,0.007400834996687329
2023-12,META,0.004196156258020993
2023-12,CCAP,0.02316049069671057
2023-12,FHN,0.000994424265571917
2023-12,XERS,0.00018225104349862506
2023-12,TSAT,0.0004916691044578845
2023-12,BN,0.0010115889166652497
2023-12,KKR,0.0014352524514375288
2023-12,ATS,0.0011058097192808139
2023-12,BB,0.3582684256225664
2023-12,UA,0.0009441043508682657
2023-12,OXY,0.2528421671454076
2024-01,MU,0.1881503157317136
2024-01,CVS,0.0007665859963029621
2024-01,TSM,0.005503474610978429
2024-01,BNS,0.008946961074429272
2024-01,GM,0.008876810800490789
2024-01,GTX,0.0018532421418353659
2024-01,GE,0.006813381193484941
2024-01,JNJ,0.0072987304998971434
2024-01,META,0.004417977680868678
2024-01,CCAP,0.02403261051477105
2024-01,FHN,0.0010829893836065475
2024-01,XERS,0.00022407302955114374
2024-01,TSAT,0.0004574010538349367
2024-01,BN,0.0011197581021561355
2024-01,KKR,0.0015257635156753642
2024-01,ATS,0.0011805099722191914
2024-01,BB,0.3362872367441581
2024-01,UA,0.0010014802722943792
2024-01,OXY,0.24916829106445246
2024-02,MU,0.20614903072367585
2024-02,CVS,0.0007944618739266701
2024-02,TSM,0.006518129664329711
2024-02,BNS,0.009523729948179504
2024-02,GM,0.010455556377671366
2024-02,GTX,0.0017951207003268376
2024-02,GE,0.0077082942751305495
2024-02,JNJ,0.008068372277965174
2024-02,META,0.005309877963650192
2024-02,CCAP,0.02469789120840121
2024-02,FHN,0.0011875876889244766
2024-02,XERS,0.00025577118425990547
2024-02,TSAT,0.0004715030416237327
2024-02,BN,0.0012076184233171321
2024-02,KKR,0.0017386295966973146
2024-02,ATS,0.0012794838023064967
2024-02,BB,0.289005484011242
2024-02,UA,0.0009677928023741663
2024-02,OXY,0.2619610203770412
2024-03,MU,0.28457158765301654
2024-03,CVS,0.001009409531347241
2024-03,TSM,0.008303154224658585
2024-03,BNS,0.012040070828786078
2024-03,GM,0.011509112549611147
2024-03,GTX,0.0023556290419409673
2024-03,GE,0.0027850803280108885
2024-03,FNV,0.0013055046988154344
2024-03,JNJ,0.009807423347557727
2024-03,META,0.006517404677138492
2024-03,CCAP,0.03098741829882218
2024-03,FHN,0.0016814865194392844
2024-03,XERS,0.0003032900128736244
2024-03,BN,0.0017100544885419859
2024-03,KKR,0.0016595371261337115
2024-03,ATS,0.0014729766602045251
2024-03,BB,0.14100314640137243
2024-03,UA,0.0016300501945491317
2024-03,OXY,0.30639381718086733
2024-04,MU,0.3308030193539995
2024-04,CVS,0.000966302020816903
2024-04,TSM,0.007868329881911988
2024-04,BNS,0.011480907579055838
2024-04,GM,0.011368556077336646
2024-04,GTX,0.0021725825048054424
2024-04,GE,0.0027813263045138783
2024-04,FNV,0.001328428844839408
2024-04,JNJ,0.008581087097145123
2024-04,META,0.005763446577519335
2024-04,CCAP,0.02916163940710206
2024-04,FHN,0.0016559845442278929
2024-04,XERS,0.00019424857289636322
2024-04,BN,0.0015515410124980835
2024-04,KKR,0.0015162820154845191
2024-04,ATS,0.0011759808236108398
2024-04,BB,0.12495431117182296
2024-04,UA,0.0012164645706709543
2024-04,OXY,0.29431153039162755
2024-05,MU,0.3229682460707956
2024-05,CVS,0.0008439278609813889
2024-05,TSM,0.008093263039052294
2024-05,BNS,0.010528993969905651
2024-05,GM,0.01137426371733325
2024-05,GTX,0.002129072161933832
2024-05,GE,0.0032794299190303257
2024-05,FNV,0.0013676558210577922
2024-05,JNJ,0.007991791130490263
2024-05,META,0.005202404830516509
2024-05,CCAP,0.02983404711152292
2024-05,FHN,0.001634733696667972
2024-05,XERS,0.0001567278527264015
2024-05,BN,0.0015148294403383295
2024-05,KKR,0.0014296201772330752
2024-05,ATS,0.001169098640519423
2024-05,BB,0.12870308016590792
2024-05,UA,0.0011318566705841747
2024-05,OXY,0.3051880165338521
2024-06,MU,0.09146161744909163
2024-06,CVS,0.0013350616734360602
2024-06,TSM,0.014227567893730024
2024-06,BNS,0.016702598871944276
2024-06,GM,0.019020662007000207
2024-06,GTX,0.003164472923696195
2024-06,GE,0.005013968984883594
2024-06,FNV,0.0018365400632093067
2024-06,JNJ,0.012960923177392128
2024-06,CCAP,0.03747041951477917
2024-06,FHN,0.0011973748915458443
2024-06,XERS,0.0003718112433711068
2024-06,KKR,0.00263830267460213
2024-06,BB,0.14291749313388202
2024-06,OXY,0.43664432204287246
2024-07,MU,0.09658734361322957
2024-07,CVS,0.0013277460043273138
2024-07,TSM,0.016483441461157662
2024-07,BNS,0.016192735356658095
2024-07,GM,0.0197651198511852
2024-07,GTX,0.0030045211552441743
2024-07,GE,0.004844077481772306
2024-07,FNV,0.0017699074449142374
2024-07,JNJ,0.012962526014897932
2024-07,CCAP,0.03981455879660491
2024-07,FHN,0.001208862087226048
2024-07,XERS,0.00037150364262808537
2024-07,KKR,0.0027096294213955338
2024-07,BB,0.12749682028000486
2024-07,OXY,0.44357890006326306
2024-08,MU,0.08318276137114139
2024-08,CVS,0.0014135369375567778
2024-08,TSM,0.0162044594887429
2024-08,BNS,0.017327678456186817
2024-08,GM,0.019431075449550844
2024-08,GTX,0.0031576426617478336
2024-08,GE,0.005353857018159972
2024-08,FNV,0.001984681321268727
2024-08,JNJ,0.014427213477897258
2024-08,CCAP,0.041381203336833705
2024-08,FHN,0.0013216541434943772
2024-08,XERS,0.0004219967041628082
2024-08,KKR,0.003275645526757343
2024-08,BB,0.12821530384755622
2024-08,OXY,0.441110000494152
2024-09,MU,0.006324101227312184
2024-09,TSM,0.029540869075580827
2024-09,BNS,0.015848093456269453
2024-09,GM,0.0209395972938649
2024-09,GTX,0.002943901112704213
2024-09,FNV,0.0019550571299731066
2024-09,JNJ,0.01286188695289867
2024-09,META,0.007735250752037835
2024-09,XERS,0.00045921167344691656
2024-09,KKR,0.002970552009696206
2024-09,BB,0.13953223674906387
2024-09,UA,0.033786840764976504
2024-09,OXY,0.454734588997385
2024-10,MU,0.006892167256651402
2024-10,TSM,0.030329811555684705
2024-10,BNS,0.017508920912660233
2024-10,GM,0.019122942511088422
2024-10,GTX,0.002916635026342882
2024-10,FNV,0.002017179295548621
2024-10,JNJ,0.012709571142577309
2024-10,META,0.008598336558807885
2024-10,XERS,0.0004710244477441825
2024-10,KKR,0.003169497788856869
2024-10,BB,0.15732581091779177
2024-10,UA,0.038291908280746176
2024-10,OXY,0.417740820957143
2024-11,MU,0.006894483952750024
2024-11,TSM,0.03460442830915506
2024-11,BNS,0.017457264732765113
2024-11,GM,0.02251185337026227
2024-11,GTX,0.002754977789763129
2024-11,FNV,0.0022396939883634185
2024-11,JNJ,0.013037530488885654
2024-11,META,0.00886568241617559
2024-11,XERS,0.0005534202117742948
2024-11,KKR,0.0034893781952762158
2024-11,BB,0.14112621079699322
2024-11,UA,0.0376294944815934
2024-11,OXY,0.42236451793335406
2024-12,MU,0.011427360984690075
2024-12,TSM,0.03389587506856331
2024-12,BNS,0.02170700361865926
2024-12,GM,0.023216318878667996
2024-12,GTX,0.003211950723098154
2024-12,FNV,0.0028453977331903807
2024-12,JNJ,0.016379033750813978
2024-12,XERS,0.0006687003484798251
2024-12,KKR,0.004226573928232655
2024-12,ATS,0.0022408082408231916
2024-12,KHC,0.03625115389520022
2024-12,BB,0.16862618565085977
2024-12,UA,0.0774654657705902
2024-12,OXY,0.42733059942537477
2025-01,MU,0.009298415272705874
2025-01,TSM,0.034394891766075734
2025-01,BNS,0.01934222820126268
2025-01,GM,0.02108892727831886
2025-01,GTX,0.0032348831385619423
2025-01,FNV,0.002588390097111332
2025-01,JNJ,0.01445289187023686
2025-01,XERS,0.0006536650385748938
2025-01,KKR,0.0036303023201697004
2025-01,ATS,0.0019760711734319925
2025-01,KHC,0.03293493787778823
2025-01,BB,0.2345748983610668
2025-01,UA,0.06232254590123093
2025-01,OXY,0.3966097272026897
2025-02,MU,0.009811718236556119
2025-02,TSM,0.035482653194101564
2025-02,BNS,0.01818313388093715
2025-02,GM,0.019058224414910056
2025-02,GTX,0.003361862365513275
2025-02,FNV,0.0029129104383108138
2025-02,JNJ,0.0147997687162376
2025-02,XERS,0.0006681317513435838
2025-02,KKR,0.00399117065391471
2025-02,ATS,0.0017132235236960928
2025-02,KHC,0.031148160325437057
2025-02,BB,0.26818179323742203
2025-02,UA,0.061229106111265495
2025-02,OXY,0.3644657858487367
2025-03,MU,0.00605179335770107
2025-03,CLF,0.04984421067940453
2025-03,CVS,0.10942779978305747
2025-03,TSM,0.025165247607204375
2025-03,BNS,0.017322471990579843
2025-03,GM,0.018001906420972255
2025-03,GTX,0.0024676437296989972
2025-03,FNV,0.0017534560705782488
2025-03,JNJ,0.009542074931975411
2025-03,XERS,0.0004243859641592946
2025-03,KKR,0.0031272647569034607
2025-03,ATS,0.06639884430953069
2025-03,TAP,0.061131112699033714
2025-03,KHC,0.09147885014937465
2025-03,BB,0.15875473889023503
2025-03,UA,0.04697555743960008
2025-03,OXY,0.26738058886471544
2025-04,MU,0.00595101752787514
2025-04,CLF,0.03999857405712293
2025-04,CVS,0.11937864231476801
2025-04,TSM,0.024583058644934423
2025-04,BNS,0.01751886466670748
2025-04,GM,0.018282665794910682
2025-04,GTX,0.0022626531791584705
2025-04,FNV,0.002050677066749882
2025-04,JNJ,0.010148052365345972
2025-04,XERS,0.0006437567794759795
2025-04,KKR,0.002821757590628217
2025-04,ATS,0.060217999459700466
2025-04,TAP,0.06424854080433193
2025-04,KHC,0.09716715422147203
2025-04,BB,0.13447277839883076
2025-04,UA,0.04658031468208057
2025-04,OXY,0.28742775190932335
2025-05,MU,0.005800929080498646
2025-05,CLF,0.044133404374310216
2025-05,CVS,0.13071642013697327
2025-05,TSM,0.027170958424858834
2025-05,BNS,0.020640393578133315
2025-05,GM,0.019357743215859622
2025-05,GTX,0.0027434122544648574
2025-05,FNV,0.0024608856879344155
2025-05,JNJ,0.010528045655580744
2025-05,XERS,0.0005898386924025849
2025-05,KKR,0.003069898848815335
2025-05,ATS,0.066893239150295
2025-05,TAP,0.06683775624081983
2025-05,KHC,0.1022770356165289
2025-05,BB,0.13348716565026805
2025-05,UA,0.046876148675977565
2025-05,OXY,0.2525965885161555
2025-06,MU,0.005780865931780684
2025-06,CLF,0.10186382814482997
2025-06,CVS,0.1528432207725583
2025-06,TSM,0.01955708098791143
2025-06,BNS,0.014160835934971831
2025-06,GM,0.0147001164361582
2025-06,GTX,0.0021188299227598083
2025-06,FNV,0.002193655806548758
2025-06,JNJ,0.010126822196141437
2025-06,KKR,0.0019231293461474588
2025-06,ATS,0.05054751942451507
2025-06,TAP,0.06110213684480905
2025-06,KHC,0.08498696333804918
2025-06,BB,0.14612262478045152
2025-06,UA,0.03275826689549539
2025-06,OXY,0.24736411239943304
2025-07,MU,0.006992813830563463
2025-07,CLF,0.12310767870019906
2025-07,CVS,0.15262938867117126
2025-07,TSM,0.02131971988212022
2025-07,BNS,0.01355758498952258
2025-07,GM,0.013561445582668242
2025-07,GTX,0.0019587465555435967
2025-07,FNV,0.0019794723370615505
2025-07,JNJ,0.009239635595324857
2025-07,KKR,0.0019527421647036343
2025-07,ATS,0.05156912653285942
2025-07,TAP,0.05129811484943745
2025-07,KHC,0.07610789251169602
2025-07,BB,0.15667794140681673
2025-07,UA,0.03128564745597487
2025-07,OXY,0.23756338331312302
2025-08,MU,0.006070839765916444
2025-08,CLF,0.16690852962314473
2025-08,CVS,0.13605314928735718
2025-08,TSM,0.022276991705197834
2025-08,BNS,0.01355722275648521
2025-08,GM,0.014397822234004687
2025-08,GTX,0.002380369458227353
2025-08,FNV,0.0018845440120148242
2025-08,JNJ,0.009760316126601422
2025-08,KKR,0.0021074693293749525
2025-08,ATS,0.04808630337176627
2025-08,TAP,0.05090320687905787
2025-08,KHC,0.07928028799479796
2025-08,BB,0.12364027883138337
2025-08,UA,0.02974625147929061
2025-08,OXY,0.24337619115498016
2025-09,CLF,0.09270543727192856
2025-09,CVS,0.15306908993103524
2025-09,TSM,0.017363873993085113
2025-09,BNS,0.016230888520939797
2025-09,GM,0.01514086777877264
2025-09,GTX,0.002613903468655002
2025-09,FNV,0.0022535946066492927
2025-09,JNJ,0.009171967348157716
2025-09,KKR,0.002176277086604945
2025-09,ATS,0.06476151632851848
2025-09,TAP,0.047974101146660356
2025-09,KHC,0.10320249472581311
2025-09,BB,0.1529288018474079
2025-09,UA,0.035242291542355614
2025-09,OXY,0.2080468792516925
2025-10,CLF,0.10014195161897933
2025-10,CVS,0.15015726425345804
2025-10,TSM,0.02005681653987808
2025-10,BNS,0.015990732257558243
2025-10,GM,0.015035736034918725
2025-10,GTX,0.0026207620561976425
2025-10,FNV,0.002538628889191834
2025-10,JNJ,0.009136679895192257
2025-10,KKR,0.00192977566906421
2025-10,ATS,0.05826189177143735
2025-10,TAP,0.041313184796761326
2025-10,KHC,0.09145305312793743
2025-10,BB,0.1854683624111677
2025-10,UA,0.032931054563929876
2025-10,OXY,0.19757842825969776
2025-11,CLF,0.10367004828030013
2025-11,CVS,0.15944962862510872
2025-11,TSM,0.021921779920047395
2025-11,BNS,0.01648654225428998
2025-11,GM,0.017312093015922278
2025-11,GTX,0.0033119963484906606
2025-11,FNV,0.002159618633251143
2025-11,JNJ,0.009456288307556487
2025-11,KKR,0.001785465148026253
2025-11,ATS,0.062045420327672365
2025-11,TAP,0.04055796540633505
2025-11,KHC,0.08824849090009303
2025-11,BB,0.1884498394800764
2025-11,UA,0.030758660940977796
2025-11,OXY,0.1750495144168628
2025-12,CLF,0.13538256685638442
2025-12,CVS,0.15221884054988807
2025-12,TSM,0.019486056087546905
2025-12,BNS,0.017286127270463688
2025-12,GM,0.017067069853606336
2025-12,GTX,0.0030598600949156606
2025-12,FNV,0.002784621906423324
2025-12,JNJ,0.010134917060628702
2025-12,DLTR,0.0031176615445090146
2025-12,KKR,0.0019349822315452648
2025-12,ATS,0.04776728120341846
2025-12,TAP,0.0434684388772197
2025-12,KHC,0.09924237118806155
2025-12,BB,0.12838451294800587
2025-12,UA,0.023458033886391973
2025-12,OXY,0.21296926488225598
2026-01,CLF,0.13861547834378934
2026-01,CVS,0.15113276224771474
2026-01,TSM,0.020477942710831178
2026-01,BNS,0.018482648367359265
2026-01,GM,0.01901715173868877
2026-01,GTX,0.003259579335349283
2026-01,FNV,0.00276543756240246
2026-01,JNJ,0.010190879563978848
2026-01,DLTR,0.0034795169351111
2026-01,KKR,0.0020276154115768286
2026-01,ATS,0.05184567326942357
2026-01,TAP,0.04431896186513202
2026-01,KHC,0.09484772897376607
2026-01,BB,0.11990027970590658
2026-01,UA,0.025553927734955607
2026-01,OXY,0.2108458540926167
2026-02,CLF,0.13966422957236185
2026-02,CVS,0.13913663771745652
2026-02,TSM,0.021660738712493532
2026-02,BNS,0.01822407770963207
2026-02,GM,0.01910207092130487
2026-02,GTX,0.003280603556615557
2026-02,FNV,0.003040486466365157
2026-02,JNJ,0.010881861966612174
2026-02,DLTR,0.0032344615485026544
2026-02,KKR,0.0017672209147308506
2026-02,ATS,0.05209985771360394
2026-02,TAP,0.04435216164902688
2026-02,KHC,0.09029193508313417
2026-02,BB,0.1098252715664418
2026-02,UA,0.03142376354842635
2026-02,OXY,0.22632120072255854
2026-03,CLF,0.12918997809461014
2026-03,CVS,0.14061428392255043
2026-03,TSM,0.018599697800028625
2026-03,BNS,0.017307836263790347
2026-03,GM,0.019979793987226498
2026-03,GTX,0.0029664106094721724
2026-03,JNJ,0.009925543885517333
2026-03,ATS,0.044616877944838415
2026-03,TAP,0.04083523626946021
2026-03,KHC,0.08107940786518014
2026-03,BB,0.08639869066220704
2026-03,UA,0.16592384549377975
2026-03,OXY,0.16252706005837442
2026-04,CLF,0.10920935715397016
2026-04,CVS,0.1347905733058431
2026-04,TSM,0.01794598692490607
2026-04,BNS,0.016888362864774024
2026-04,GM,0.02021510286177401
2026-04,GTX,0.0028343259123962245
2026-04,JNJ,0.010414875595963343
2026-04,ATS,0.04199609891818407
2026-04,TAP,0.03867068214643176
2026-04,KHC,0.08034323648302434
2026-04,BB,0.08806107570192123
2026-04,UA,0.14170350493267958
2026-04,OXY,0.21325381490612758
2026-05,CLF,0.11838877234800661
2026-05,CVS,0.1416150643131652
2026-05,TSM,0.01888787313092507
2026-05,BNS,0.017218729991370044
2026-05,GM,0.018736858264614926
2026-05,GTX,0.003587663070816334
2026-05,JNJ,0.008794952934482942
2026-05,ATS,0.043399201915200795
2026-05,TAP,0.034470652786513095
2026-05,KHC,0.07269875012765484
2026-05,BB,0.13180744577409903
2026-05,UA,0.13341293446411598
2026-05,OXY,0.17849248126450243
2026-06,CLF,0.09703387202806013
2026-06,CVS,0.15029721171482074
2026-06,TSM,0.024445594269849744
2026-06,BNS,0.019153740813677655
2026-06,GM,0.021613222252962208
2026-06,GTX,0.0025862645288935136
2026-06,WEN,0.017556056898884502
2026-06,JNJ,0.013841321555881385
2026-06,ATS,0.053515675097045974
2026-06,TAP,0.04779689992131058
2026-06,KHC,0.0913848910963254
2026-06,BB,0.08745474649758156
2026-06,UA,0.2937178851392016
2026-07,CLF,0.06385872917685097
2026-07,CVS,0.16289423070175077
2026-07,TSM,0.0266550896790977
2026-07,BNS,0.019805338491898212
2026-07,GM,0.01911788305461043
2026-07,GTX,0.0027329357170760723
2026-07,WEN,0.01834974145129882
2026-07,JNJ,0.014870007841750544
2026-07,ATS,0.04747910724600706
2026-07,TAP,0.04490162542857462
2026-07,KHC,0.0872435082726807
2026-07,BB,0.11716600186866619
2026-07,UA,0.30390396153780574
2026-08,CLF,0.07832467320495591
2026-08,CVS,0.16541402790018822
2026-08,TSM,0.0225571674885145
2026-08,BNS,0.020198676768732136
2026-08,GM,0.0220341249631581
2026-08,GTX,0.0023491491273813373
2026-08,WEN,0.016287134445751448
2026-08,JNJ,0.01500560558449089
2026-08,ATS,0.0449272954604448
2026-08,TAP,0.04788617071076433
2026-08,KHC,0.09545642861701502
2026-08,BB,0.07870846731919859
2026-08,UA,0.317016673503466
