ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
MU,0.15456653999976266,26,0.10272047710591063,Micron Technology Inc,0.3595967747965474,0.3595967747965474,1
CLF,0.07248221368579791,18,0.10178007330717827,Cleveland-Cliffs Inc,0.16862880071952907,0.5282255755160765,2
CVS,0.06398335010321882,32,0.08171361495070688,Cvs Health Corp,0.14885631998899085,0.6770818955050674,3
TSM,0.026058560477894534,38,0.018637102844350096,Taiwan Semiconductor Mfg Ltd,0.060624856477385344,0.7377067519824527,4
GM,0.013886459896678888,38,0.016285847740784076,General Mtrs Co,0.03230664406536494,0.7700133960478177,5
BNS,0.013567351357629041,38,0.015271670896322989,Bank N S Halifax,0.03156424275747166,0.8015776388052893,6
GOOG,0.012439604423122343,20,0.04230835601153565,Alphabet Inc,0.028940556153398588,0.830518194958688,7
VOO,0.012037151426716849,26,0.022583119868717007,Vanguard Index Fds,0.028004255195152098,0.8585224501538401,8
CCAP,0.00890282759868722,14,0.028153200485686574,Crescent Cap Bdc Inc,0.02071229705382893,0.879234747207669,9
BB,0.007832017548457188,38,0.1843092481480455,Blackberry Limited,0.018221073270964668,0.8974558204786337,10
JNJ,0.007523800621362977,38,0.010674754291750153,Johnson & Johnson,0.017504011137588642,0.9149598316162223,11
HP,0.00703055988510669,38,0.02001715937337387,Helmerich & Payne Inc,0.016356493842084017,0.9313163254583063,12
GE,0.004267972677963087,14,0.006566970630869394,General Electric Co,0.009929375464558281,0.9412457009228646,13
GTX,0.00419330359977235,38,0.0025215574006787127,Garrett Motion Inc,0.00975565895583355,0.9510013598786982,14
BABA,0.0033646914917669166,17,0.02112387817208754,Alibaba Group Hldg Ltd,0.007827905112106572,0.9588292649908048,15
META,0.003241163068621992,14,0.005266055574734426,Facebook Inc,0.007540518058228764,0.9663697830490335,16
FNV,0.0024173994455911054,24,0.0021673510800738947,Franco Nev Corp,0.0056240441432593245,0.9719938271922929,17
WEN,0.001716842286710138,3,0.017397644265311592,Wendys Co,0.003994208249316074,0.975988035441609,18
INTC,0.0014914082038521986,20,0.011521698948715502,Intel Corp,0.0034697391816572065,0.9794577746232661,19
MRK,0.0012904591740192954,38,0.016071367664253287,Merck & Co. Inc.,0.003002234228602566,0.9824600088518687,20
CVX,0.001230477789834475,2,0.03660782804092896,Chevron Corp,0.0028626884232767357,0.9853226972751454,21
KKR,0.0011423977598474843,32,0.002301357983110737,Kkr & Co Inc,0.002657771533066515,0.987980468808212,22
PFE,0.00085386894049176,38,0.0142522105098357,Pfizer Inc,0.001986513491860874,0.9899669823000729,23
BAC,0.0007149945355030864,2,0.07172688599195794,Bank Of America Corp,0.00166342423764199,0.9916304065377148,24
FHN,0.0006101870542620949,14,0.0012574573686037667,First Horizon Corporation,0.0014195911788902832,0.9930499977166051,25
DLTR,0.0004344677128088985,3,0.0032772133427075895,Dollar Tree Inc,0.0010107827236059785,0.9940607804402111,26
XERS,0.0003973983391795943,21,0.0003968289895937978,Xeris Biopharma Holdings Inc,0.0009245413727880947,0.9949853218129991,27
BN,0.0003595922341820746,11,0.0012588017420518127,Brookfield Corp,0.0008365860273119744,0.9958219078403111,28
TSAT,0.0003127551076962739,8,0.0004591192281246598,Telesat Corp,0.0007276201435892893,0.9965495279839004,29
CIGI,0.0002532598132632198,38,0.0025859067707072166,Colliers Intl Group Inc,0.0005892052188990551,0.9971387332027994,30
BRK-B,0.00023419989302717178,38,0.0005626302912284616,Berkshire Hathaway Inc.,0.0005448625956846592,0.9976835957984841,31
CNI,0.0001943042263604168,6,0.001603506825939065,Canadian National Railway Co,0.00045204591581497175,0.998135641714299,32
J,0.00018272720058370957,11,0.0010128208168127975,Jacobs Solutions Inc,0.0004251121361557595,0.9985607538504548,33
TXNM,0.0001659250894068716,17,0.0006143143199671236,Pnm Res Inc,0.0003860222724053435,0.9989467761228602,34
ATHM,0.00010289215984510242,29,0.0020109357955069495,Autohome Inc,0.00023937709178329584,0.9991861532146435,35
