ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
MU,0.15456653999976266,0.1066466770891963,26,0.10272047710591063,2023-07-31,2025-08-31,Micron Technology Inc,0.4888793427631521,0.4888793427631521,1
CLF,0.07248221368579791,0.04434525771963537,18,0.10178007330717827,2025-03-31,2026-08-31,Cleveland-Cliffs Inc,0.2032832249476074,0.6921625677107595,2
CVS,0.06398335010321882,0.02509382026638824,32,0.08171361495070688,2023-07-31,2026-08-31,Cvs Health Corp,0.11503265450069357,0.807195222211453,3
TSM,0.026058560477894534,0.016457221570150383,38,0.018637102844350096,2023-07-31,2026-08-31,Taiwan Semiconductor Mfg Ltd,0.0754415972866513,0.8826368194981044,4
BNS,0.013567351357629041,0.005267643842424249,38,0.015271670896322989,2023-07-31,2026-08-31,Bank N S Halifax,0.024147421465751544,0.9067842409638559,5
GM,0.013886459896678888,0.004789939871895144,38,0.016285847740784076,2023-07-31,2026-08-31,General Mtrs Co,0.02195757730443472,0.9287418182682906,6
GTX,0.00419330359977235,0.0027486654093724387,38,0.0025215574006787127,2023-07-31,2026-08-31,Garrett Motion Inc,0.012600165101120967,0.9413419833694116,7
GE,0.004267972677963087,0.0025025445953738416,14,0.006566970630869394,2023-07-31,2024-08-31,General Electric Co,0.011471921961512116,0.9528139053309237,8
WEN,0.001716842286710138,0.001903323832439944,3,0.017397644265311592,2026-06-30,2026-08-31,Wendys Co,0.008725032318545125,0.9615389376494689,9
FNV,0.0024173994455911054,0.001710835515153554,24,0.0021673510800738947,2024-03-31,2026-02-28,Franco Nev Corp,0.00784264606317357,0.9693815837126424,10
JNJ,0.007523800621362977,0.0016812342580788866,38,0.010674754291750153,2023-07-31,2026-08-31,Johnson & Johnson,0.007706950854484385,0.9770885345671267,11
META,0.003241163068621992,0.0015553354863624873,14,0.005266055574734426,2023-07-31,2024-11-30,Facebook Inc,0.007129817928721276,0.984218352495848,12
CCAP,0.00890282759868722,0.0011205361874731179,14,0.028153200485686574,2023-07-31,2024-08-31,Crescent Cap Bdc Inc,0.005136653197511401,0.9893550056933594,13
CVX,0.001230477789834475,0.0006033730670247516,2,0.03660782804092896,2023-07-31,2023-08-31,Chevron Corp,0.0027659242322321744,0.9921209299255916,14
DLTR,0.0004344677128088985,0.00041760037766249607,3,0.0032772133427075895,2025-12-31,2026-02-28,Dollar Tree Inc,0.0019143231063686555,0.9940352530319603,15
FHN,0.0006101870542620949,0.0002888459787606382,14,0.0012574573686037667,2023-07-31,2024-08-31,First Horizon Corporation,0.0013240996917154334,0.9953593527236757,16
XERS,0.0003973983391795943,0.0002880625070913597,21,0.0003968289895937978,2023-09-30,2025-05-31,Xeris Biopharma Holdings Inc,0.0013205081769565622,0.9966798609006323,17
TSAT,0.0003127551076962739,0.0002500701265134592,8,0.0004591192281246598,2023-07-31,2024-02-29,Telesat Corp,0.0011463471945998684,0.9978262080952321,18
BN,0.0003595922341820746,0.00011863761783995865,11,0.0012588017420518127,2023-07-31,2024-05-31,Brookfield Corp,0.0005438470491497438,0.9983700551443819,19
KKR,0.0011423977598474843,0.00011390564477321765,32,0.002301357983110737,2023-07-31,2026-02-28,Kkr & Co Inc,0.000522155197645487,0.9988922103420275,20
CNI,0.0001943042263604168,8.393996335084228e-05,6,0.001603506825939065,2026-03-31,2026-08-31,Canadian National Railway Co,0.0003847894302435795,0.999276999772271,21
WBD,6.49928419536842e-05,7.766958968011617e-05,3,0.0011723099638508033,2026-06-30,2026-08-31,Warner Bros Discovery Inc,0.00035604539205418435,0.9996330451643252,22
FNF,7.29898693961636e-05,6.494740651411424e-05,2,0.0005065960688484731,2023-07-31,2023-08-31,Fidelity National Financial,0.000297725595184137,0.9999307707595093,23
BAM,2.029874866411825e-05,1.5102025816873613e-05,2,0.00030021117180903075,2023-07-31,2023-08-31,Brookfield Asset Managmt Ltd,6.922924049073124e-05,1.0,24
TMO,0.0,0.0,0,,,,Thermo Fisher Scientific Inc,,,25
RYAM,0.0,0.0,0,,,,Rayonier Advanced Materials,,,26
BCE,0.0,0.0,0,,,,Bce Inc.,,,27
USB,0.0,0.0,0,,,,Us Bancorp Del,,,28
CSX,0.0,0.0,0,,,,Csx Corp,,,29
WFC,0.0,0.0,0,,,,Wells Fargo & Co. New,,,30
IBM,0.0,0.0,0,,,,International Business Machs,,,31
GD,0.0,0.0,0,,,,General Dynamics Corp,,,32
PKX,0.0,0.0,0,,,,Posco,,,33
AGX,0.0,0.0,0,,,,Argan Inc,,,34
NTES,0.0,0.0,0,,,,Netease Inc,,,35
IBN,0.0,0.0,0,,,,Icici Bk Ltd,,,36
IPI,0.0,0.0,0,,,,Intrepid Potash Inc,,,37
SHW,0.0,0.0,0,,,,Sherwin Williams Co,,,38
RAIL,0.0,0.0,0,,,,Freightcar Amer Inc,,,39
NWPX,0.0,0.0,0,,,,Northwest Pipe Co,,,40
LUMN,0.0,0.0,0,,,,Centurylink Inc,,,41
KLIC,0.0,0.0,0,,,,Kulicke & Soffa Inds Inc,,,42
NXH,0.0,0.0,0,,,,Overstock.Com Inc,,,43
FLR,0.0,0.0,0,,,,Fluor Corp,,,44
AP,0.0,0.0,0,,,,Ampco-Pittsburgh Corp,,,45
SSYS,0.0,0.0,0,,,,Stratasys Ltd,,,46
PRTH,-3.8289804847497445e-06,-2.3848558090474383e-05,6,0.00024383749244762934,2026-03-31,2026-08-31,Priority Tech Holdings Inc,,,47
J,0.00018272720058370957,-2.8521320115521676e-05,11,0.0010128208168127975,2023-07-31,2024-05-31,Jacobs Solutions Inc,,,48
DK,6.664854501971446e-05,-5.449881453886342e-05,11,0.0006111569162005062,2023-07-31,2024-05-31,Delek Us Us Hldgs Inc New,,,49
TXNM,0.0001659250894068716,-5.9883130080351956e-05,17,0.0006143143199671236,2023-07-31,2024-11-30,Pnm Res Inc,,,50
LWAY,-9.025697230582598e-07,-7.29529288519984e-05,6,0.00045757611601443434,2025-06-30,2025-11-30,Lifeway Foods Inc,,,51
BRK-B,0.00023419989302717178,-8.746948133704256e-05,38,0.0005626302912284616,2023-07-31,2026-08-31,Berkshire Hathaway Inc.,,,52
BIL,3.589053897985852e-05,-0.00010986271776243075,11,0.000749123667140414,2023-07-31,2024-05-31,Spdr Ser Tr,,,53
CP,8.2352363521758e-05,-0.0002104175193854903,12,0.0011778188333718086,2023-09-30,2024-08-31,Canadian Pacific Kansas City,,,54
PENN,-0.000120907707157183,-0.0002255172113421735,12,0.0006687721092025262,2025-09-30,2026-08-31,Penn Natl Gaming Inc,,,55
IMAX,6.645251355794687e-06,-0.0003001136073914428,11,0.001492260165013669,2023-07-31,2024-05-31,Imax Corp,,,56
DAR,-0.00025592763167581206,-0.00036363049031705756,11,0.0006249381161711301,2023-07-31,2024-05-31,Darling Ingredients Inc,,,57
