month,ticker,weight
2015-04,TDG,0.09645522412808166
2015-04,CHTR,0.06564074242900211
2015-04,MA,0.11408131251727097
2015-04,RH,0.06609945159843958
2015-04,NFLX,0.007461200053330651
2015-04,VIPS,0.07771541427264739
2015-04,JD,0.024066813356150282
2015-05,TDG,0.09288501233520881
2015-05,CHTR,0.06313292532938952
2015-05,MA,0.11849736209213232
2015-05,RH,0.05701541918156286
2015-05,NFLX,0.009893912839105241
2015-05,VIPS,0.07414956780380733
2015-05,JD,0.027295767410744673
2015-06,TDG,0.0904307641046814
2015-06,CHTR,0.03706874696683254
2015-06,MA,0.09888459919534041
2015-06,RH,0.050986025900735046
2015-06,NFLX,0.01045494091409909
2015-06,VIPS,0.07558423936007108
2015-06,JD,0.09893964892117829
2015-07,TDG,0.09184534866958219
2015-07,CHTR,0.03623415819277562
2015-07,MA,0.10238008103878121
2015-07,RH,0.0559197527800862
2015-07,NFLX,0.011246211740050577
2015-07,VIPS,0.06882145308253987
2015-07,JD,0.1023608845095888
2015-08,TDG,0.09397128953776263
2015-08,CHTR,0.03994587840334991
2015-08,MA,0.10853996487869039
2015-08,RH,0.059030336426095294
2015-08,NFLX,0.013914233217324374
2015-08,VIPS,0.06123557515605499
2015-08,JD,0.1007132710528686
2015-09,AMZN,0.03747565928394696
2015-09,TDG,0.03259948388262924
2015-09,CHTR,0.007974174022092337
2015-09,MA,0.0768253037814976
2015-09,RH,0.03603194523594589
2015-09,NFLX,0.19520165017024196
2015-09,VIPS,0.038731454740685636
2015-09,JD,0.27656022993099366
2015-10,AMZN,0.038435883486487174
2015-10,TDG,0.030960940489661453
2015-10,CHTR,0.007934571824823228
2015-10,MA,0.07702464245884738
2015-10,RH,0.037359688762725995
2015-10,NFLX,0.18006929244243636
2015-10,VIPS,0.03716867198801602
2015-10,JD,0.28617833353116023
2015-11,AMZN,0.04326344860909104
2015-11,TDG,0.02949996931577852
2015-11,CHTR,0.00793111052336983
2015-11,MA,0.07801825703189927
2015-11,RH,0.03799684702275475
2015-11,NFLX,0.17398533538830427
2015-11,VIPS,0.04179288348514568
2015-11,JD,0.27921677788585986
2015-12,AMZN,0.21679629661801295
2015-12,TDG,0.03437407293112043
2015-12,CHTR,0.0073459993127837735
