period,rebalance,n,priced_share
2013-06-30,2013-08-31,26,0.7597043033470796
2013-09-30,2013-11-30,20,0.6735925945515595
2013-12-31,2014-02-28,32,0.6833484192873023
2014-03-31,2014-05-31,27,0.6993632927373388
2014-06-30,2014-08-31,24,0.619468186454921
2014-09-30,2014-11-30,19,0.5624134015477662
2014-12-31,2015-02-28,23,0.6096975425420063
2015-03-31,2015-05-31,25,0.6810068118603673
2015-06-30,2015-08-31,23,0.8847231859136028
2015-09-30,2015-11-30,20,0.9285091837306394
2015-12-31,2016-02-29,28,0.9380667073845773
2016-03-31,2016-05-31,19,0.9541712113850368
2016-06-30,2016-08-31,15,0.9758552098843086
2016-09-30,2016-11-30,18,0.9552996701888684
2016-12-31,2017-02-28,28,0.9640722709153416
2017-03-31,2017-05-31,31,0.909496212061616
2017-06-30,2017-08-31,30,0.874198747130686
2017-09-30,2017-11-30,32,0.8118298445204772
2017-12-31,2018-02-28,33,0.7887998881525758
2018-03-31,2018-05-31,35,0.8239460149236314
2018-06-30,2018-08-31,39,0.8655427898110577
2018-09-30,2018-11-30,41,0.8408184543240529
2018-12-31,2019-02-28,41,0.8471360134096404
2019-03-31,2019-05-31,44,0.8758645332462387
2019-06-30,2019-08-31,47,0.877129915577714
2019-09-30,2019-11-30,48,0.9525304719782994
2019-12-31,2020-02-29,47,0.9564736140838359
2020-03-31,2020-05-31,48,0.9514848195921687
2020-06-30,2020-08-31,49,0.9665090772145607
2020-09-30,2020-11-30,49,0.9653753244355611
2020-12-31,2021-02-28,49,0.9679706559867605
2021-03-31,2021-05-31,50,0.9676988834719883
2021-06-30,2021-08-31,51,0.9655834041963881
2021-09-30,2021-11-30,52,0.9712912915628104
2021-12-31,2022-02-28,52,0.9570538773890578
2022-03-31,2022-05-31,49,0.9503017028736468
2022-06-30,2022-08-31,47,0.9508822716091526
2022-09-30,2022-11-30,50,0.9712193412959909
2022-12-31,2023-02-28,48,0.9797165864371746
2023-03-31,2023-05-31,52,0.9831591670567221
2023-06-30,2023-08-31,40,0.9910839824204447
2023-09-30,2023-11-30,47,0.9886607060752017
2023-12-31,2024-02-29,39,0.9999999999999999
2024-03-31,2024-05-31,41,0.9999999999999999
2024-06-30,2024-08-31,44,1.0
2024-09-30,2024-11-30,45,1.0
2024-12-31,2025-02-28,49,1.0
2025-03-31,2025-05-31,44,0.9999999999999999
2025-06-30,2025-08-31,49,1.0
2025-09-30,2025-11-30,55,0.9999999999999998
2025-12-31,2026-02-28,53,1.0
2026-03-31,2026-05-31,53,1.0000000000000002
2026-06-30,2026-08-31,46,1.0
