period,rebalance,n,priced_share
2015-03-31,2015-05-31,18,0.8179650551760378
2015-06-30,2015-08-31,19,0.7993659791444717
2015-09-30,2015-11-30,19,0.8148869930373713
2015-12-31,2016-02-29,19,0.8080292537467926
2016-03-31,2016-05-31,18,0.8029802789537954
2016-06-30,2016-08-31,19,0.8257154058754116
2016-09-30,2016-11-30,21,0.8710998984159589
2016-12-31,2017-02-28,21,0.8543924164972309
2017-03-31,2017-05-31,23,0.9027384952144012
2017-06-30,2017-08-31,24,0.9106493380534407
2017-09-30,2017-11-30,27,0.913759146270192
2017-12-31,2018-02-28,31,0.918833823561692
2018-03-31,2018-05-31,31,0.9195021402453147
2018-06-30,2018-08-31,32,0.92468847509713
2018-09-30,2018-11-30,33,0.9421358181120257
2018-12-31,2019-02-28,33,1.0
2019-03-31,2019-05-31,37,1.0
2019-06-30,2019-08-31,37,1.0
2019-09-30,2019-11-30,37,1.0
2019-12-31,2020-02-29,37,1.0
2020-03-31,2020-05-31,39,0.9999999999999999
2020-06-30,2020-08-31,46,0.9988286089880891
2020-09-30,2020-11-30,50,0.9975937775674779
2020-12-31,2021-02-28,49,0.9974168134153898
2021-03-31,2021-05-31,49,0.9977753639279877
2021-06-30,2021-08-31,52,0.9977557065266973
2021-09-30,2021-11-30,55,0.9999610546173586
2021-12-31,2022-02-28,56,0.9942762072816547
2022-03-31,2022-05-31,56,0.9944427883279925
2022-06-30,2022-08-31,57,0.99759396613364
2022-09-30,2022-11-30,58,0.9999999999999999
2022-12-31,2023-02-28,58,0.9999999999999999
2023-03-31,2023-05-31,58,0.9999999999999999
2023-06-30,2023-08-31,57,1.0
2023-09-30,2023-11-30,55,1.0
2023-12-31,2024-02-29,56,1.0
2024-03-31,2024-05-31,49,1.0
2024-06-30,2024-08-31,48,1.0
2024-09-30,2024-11-30,50,1.0000000000000002
2024-12-31,2025-02-28,57,0.9995901083581963
2025-03-31,2025-05-31,52,0.9999999999999999
2025-06-30,2025-08-31,53,1.0
2025-09-30,2025-11-30,50,1.0
2025-12-31,2026-02-28,48,1.0
2026-03-31,2026-05-31,49,1.0
2026-06-30,2026-08-31,49,0.9999999999999999
