ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
GOOG,0.1507201740596909,0.057474828584485854,117,0.06388390271372882,2016-12-31,2026-08-31,Alphabet Inc,0.23263699215762126,0.23263699215762126,1
HEI,0.09965785296008131,0.03447318306627825,117,0.045001290333279695,2016-12-31,2026-08-31,Heico Corp,0.13953478098415378,0.3721717731417751,2
ANET,0.028869647520066277,0.019212860588867602,72,0.01037724421985305,2020-09-30,2026-08-31,Arista Networks Inc,0.07776660162748786,0.4499383747692629,3
V,0.10197947270728139,0.0191931906910464,134,0.05069244372215016,2015-07-31,2026-08-31,Visa Inc,0.07768698510704107,0.527625359876304,4
IBP,0.04122478438586048,0.01765634799920289,54,0.03294727197011555,2022-03-31,2026-08-31,Installed Bldg Prods Inc,0.0714664104649724,0.5990917703412764,5
UNP,0.041784317454413064,0.016050295308996064,62,0.043531501472006566,2015-07-31,2020-08-31,Union Pacific Corp,0.06496569917451324,0.6640574695157896,6
AME,0.12744578122183092,0.012285101947097327,132,0.06745769943100145,2015-09-30,2026-08-31,Ametek Inc,0.04972557962693791,0.7137830491427275,7
TSM,0.012197108947817274,0.01139412736846605,72,0.0023989509875073315,2020-09-30,2026-08-31,Taiwan Semiconductor Mfg Ltd,0.04611924184104961,0.7599022909837772,8
PGR,0.06097551525340786,0.009388655551951687,81,0.04353134694431805,2019-12-31,2026-08-31,Progressive Corp Ohio,0.03800182865790326,0.7979041196416804,9
ADP,0.009028482072050916,0.009354953625927365,3,0.032563772323676694,2026-06-30,2026-08-31,Automatic Data Proc Inc,0.037865415642095966,0.8357695352837764,10
CACC,0.012866843529906496,0.006866604535660931,75,0.006432301569018731,2018-03-31,2026-02-28,Credit Accep Corp Mich,0.02779349264459104,0.8635630279283675,11
COHR,0.008454848007664814,0.006219626901397806,21,0.003970050808330581,2022-12-31,2024-08-31,Coherent Corp,0.025174764854790303,0.8887377927831578,12
KEYS,0.044808029667815455,0.005315138688193683,87,0.034094166134483336,2019-06-30,2026-08-31,Keysight Technologies Inc,0.021513728840519768,0.9102515216236775,13
MEDP,0.019557267353065084,0.004166016933077969,30,0.03471910843649121,2024-03-31,2026-08-31,Medpace Holdings Inc,0.016862506117166293,0.9271140277408438,14
ORLY,0.022375656105200994,0.004088094087333759,59,0.034980547216116646,2015-07-31,2020-05-31,O'Reilly Automotive,0.01654710306332946,0.9436611308041734,15
ADI,0.013347320251823665,0.003771978788508944,54,0.011546952527298579,2022-03-31,2026-08-31,Analog Devices Inc,0.015267584461799204,0.9589287152659726,16
FAST,0.004043563366014663,0.0028902962177556474,104,0.0031808490567563534,2015-07-31,2024-05-31,Fastenal Co,0.01169885731028906,0.9706275725762616,17
META,0.059548928160849245,0.002455607370478791,96,0.04574126572066167,2018-09-30,2026-08-31,Facebook Inc Cl-A,0.009939396543802355,0.980566969120064,18
MBC,0.0030116720775896035,0.0014560954091976225,15,0.005208738634089883,2023-03-31,2024-05-31,Masterbrand Inc,0.005893739305238954,0.986460708425303,19
TWFG,0.0011876860041035722,0.000763580895844045,12,0.0030171787235558443,2025-09-30,2026-08-31,Twfg Inc,0.00309069495730745,0.9895514033826104,20
AAPL,0.0018659162349181492,0.0006813101727468282,93,0.0010482844820083811,2018-12-31,2026-08-31,Apple Inc,0.002757693293181821,0.9923090966757923,21
BAC,0.025313606084527512,0.0004379012733520798,78,0.0225793926733864,2019-06-30,2025-11-30,Bank Amer Corp,0.0017724634871224027,0.9940815601629147,22
ODFL,0.001082783304267411,0.00042127271433920605,87,0.0005459692285699162,2019-06-30,2026-08-31,Old Dominion Freight Line In,0.0017051571889055404,0.9957867173518202,23
BFAM,0.0017964336305808988,0.00022323621847840597,6,0.01962919502138315,2026-03-31,2026-08-31,Bright Horizonsfamily Solution,0.0009035782043458969,0.9966902955561662,24
MSFT,0.0005414628782333665,0.00016987373915776577,63,0.0005032033292773141,2020-09-30,2026-08-31,Microsoft Corp,0.0006875864912957439,0.9973778820474619,25
UNH,2.339656662976124e-05,0.00011991993309369055,18,0.0007043911553973665,2020-09-30,2025-05-31,Unitedhealth Group Inc,0.000485391835377997,0.9978632738828399,26
TJX,0.0008367012685047923,0.00011420156578720201,81,0.0006005645808471564,2017-12-31,2024-08-31,Tjx Companies Inc,0.00046224598522068034,0.9983255198680606,27
GBTC,0.00013290361370260384,0.00010152818445544845,9,0.00019345552176715534,2024-06-30,2025-05-31,Grayscale Bitcoin Tr Btc,0.00041094879328296434,0.9987364686613436,28
BOOT,0.00012421539052803857,6.475211987384501e-05,27,0.00038204468818228726,2022-03-31,2024-05-31,Boot Barn Hldgs Inc,0.00026209279391130157,0.9989985614552549,29
GLD,0.00034744393428814795,6.097125750540308e-05,54,0.0004342768539811014,2022-03-31,2026-08-31,Spdr Gold Tr,0.00024678925198140544,0.9992453507072363,30
BCPC,0.0001736155286239378,4.7890956900186446e-05,36,0.0003130807643044309,2016-06-30,2019-05-31,Balchem Corp,0.0001938450003105706,0.9994391957075469,31
LLY,4.5255382701088565e-05,2.9774036800693196e-05,21,7.064302803511184e-05,2020-12-31,2023-02-28,Eli Lilly & Co,0.00012051436317938436,0.9995597100707263,32
