month,ticker,weight
2015-07,V,0.05370565552749919
2015-07,UNP,0.04494565547476414
2015-07,ORLY,0.05274849041030099
2015-07,FAST,0.02994331748046919
2015-07,BRK-B,0.19903722788746053
2015-07,MKL,0.05525178311177521
2015-07,MHK,0.043884579230318556
2015-07,DIS,0.10373010554586848
2015-07,KMX,0.09558617807377828
2015-08,V,0.0578033928656581
2015-08,UNP,0.044119953937522244
2015-08,ORLY,0.053810328501209384
2015-08,FAST,0.02870562016292449
2015-08,BRK-B,0.2002367428668873
2015-08,MKL,0.05889916028389579
2015-08,MHK,0.04445583642389558
2015-08,DIS,0.1052253725588762
2015-08,KMX,0.08934131822314013
2015-09,V,0.052190268692278385
2015-09,UNP,0.041704454592775844
2015-09,AME,0.028119583357929023
2015-09,ORLY,0.047811341207532186
2015-09,FAST,0.028430830654638924
2015-09,BRK-B,0.1907006820608864
2015-09,MKL,0.051838773900304266
2015-09,MHK,0.04139320729606594
2015-09,DIS,0.10424637906700938
2015-09,KMX,0.09472113852114603
2015-10,V,0.05203307629220275
2015-10,UNP,0.04388300990428834
2015-10,AME,0.02794241861951724
2015-10,ORLY,0.05080764335754342
2015-10,FAST,0.027559653025346638
2015-10,BRK-B,0.1893177837979397
2015-10,MKL,0.05149366780318556
2015-10,MHK,0.038984768199241564
2015-10,DIS,0.10671341014806328
2015-10,KMX,0.09399704622189757
2015-11,V,0.055154016361665184
2015-11,UNP,0.04221053544495624
2015-11,AME,0.027865481687686003
2015-11,ORLY,0.053436545221272495
2015-11,FAST,0.02826287205877047
2015-11,BRK-B,0.18795244258285895
2015-11,MKL,0.053052561749959544
2015-11,MHK,0.03990277446712347
2015-11,DIS,0.11303491454888565
2015-11,KMX,0.08899590377073964
2015-12,V,0.053404431147746775
2015-12,UNP,0.0537496338758944
2015-12,AME,0.0449286581028495
2015-12,ORLY,0.05183009749361899
2015-12,FAST,0.024647997824176746
2015-12,BRK-B,0.2006804678020001
2015-12,MKL,0.05229036779781581
2015-12,MHK,0.03954924892254907
2015-12,DIS,0.09392913929453116
2015-12,KMX,0.10127515795639985
2016-01,V,0.054207631917380206
2016-01,UNP,0.051777988195544196
2016-01,AME,0.044171286590377494
2016-01,ORLY,0.051477385396909284
2016-01,FAST,0.025640474695354635
2016-01,BRK-B,0.20436089959872306
2016-01,MKL,0.05277253308048081
2016-01,MHK,0.04061464190420627
2016-01,DIS,0.0905311395868222
2016-01,KMX,0.09864710109075431
2016-02,V,0.05607442807915953
2016-02,UNP,0.051340370186317506
2016-02,AME,0.04176418960909153
2016-02,ORLY,0.05707392294813905
2016-02,FAST,0.027655372238044023
2016-02,BRK-B,0.21629908406605364
2016-02,MKL,0.05407297308032307
2016-02,MHK,0.038432007034087126
2016-02,DIS,0.08890418372274607
2016-02,KMX,0.08696523266701267
2016-03,V,0.05831832275586559
2016-03,UNP,0.046827906170939695
2016-03,AME,0.04781643868423265
2016-03,ORLY,0.05067248236310226
2016-03,FAST,0.026845791475690512
2016-03,BRK-B,0.20354343046259757
2016-03,MKL,0.05696291219640205
2016-03,MHK,0.04083556475015351
2016-03,DIS,0.09554115785692266
2016-03,KMX,0.09359466600085097
2016-04,V,0.05742267511672074
2016-04,UNP,0.04402476120354825
2016-04,AME,0.04808144373285362
2016-04,ORLY,0.04964607469758336
2016-04,FAST,0.02706942772996618
2016-04,BRK-B,0.20060042881974985
2016-04,MKL,0.05524879032594492
2016-04,MHK,0.0404234059644013
2016-04,DIS,0.09257594681301422
2016-04,KMX,0.09635524494390722
2016-05,V,0.05680831943851277
2016-05,UNP,0.04728862599685132
2016-05,AME,0.045317913733335734
2016-05,ORLY,0.046680406187791325
2016-05,FAST,0.02548814079430212
2016-05,BRK-B,0.20148743870627567
2016-05,MKL,0.05457756787580431
2016-05,MHK,0.039956271782767
2016-05,DIS,0.09429123727929822
2016-05,KMX,0.09780351819206226
2016-06,V,0.056582308895568645
2016-06,UNP,0.04868020379242202
2016-06,AME,0.09370969877361682
2016-06,ORLY,0.052502537598132726
2016-06,FAST,0.0004903571270956638
2016-06,BRK-B,0.21882431975207545
2016-06,MKL,0.05642294282926255
2016-06,MHK,0.043423575389956504
2016-06,DIS,0.09276576130395768
2016-06,KMX,0.10337218596303688
2016-07,V,0.054103018608443174
2016-07,UNP,0.051341341600276764
2016-07,AME,0.09237115401283431
2016-07,ORLY,0.05477833775770188
2016-07,FAST,0.00048124529000600157
2016-07,BRK-B,0.22942671553699392
2016-07,MKL,0.05740705392840395
2016-07,MHK,0.042634162280995196
2016-07,DIS,0.09307346953055165
2016-07,KMX,0.09612242013014265
2016-08,V,0.05465937960185031
2016-08,UNP,0.05256741030835989
2016-08,AME,0.09021649848897162
2016-08,ORLY,0.05637910528604823
2016-08,FAST,0.000448168334643322
2016-08,BRK-B,0.21947238837769825
2016-08,MKL,0.05488110013327314
2016-08,MHK,0.045068497069810726
2016-08,DIS,0.08828461562392162
2016-08,KMX,0.10965582013717239
2016-09,V,0.05378327631399381
2016-09,UNP,0.05176681521498721
2016-09,AME,0.08485136540533926
2016-09,ORLY,0.05075034941012041
2016-09,FAST,0.00042588034879835853
2016-09,BRK-B,0.2202013166996861
2016-09,MKL,0.059726777756339965
2016-09,MHK,0.042536270417550974
2016-09,DIS,0.09348897181660322
2016-09,KMX,0.09677601517169329
2016-10,V,0.056943586684102356
2016-10,UNP,0.054738181476314755
2016-10,AME,0.08629534231094282
2016-10,ORLY,0.05259296483507356
2016-10,FAST,0.00042748262182697416
2016-10,BRK-B,0.21894267688299174
2016-10,MKL,0.06170449224768769
2016-10,MHK,0.04147981028717225
2016-10,DIS,0.09518786135246723
2016-10,KMX,0.09071076420418556
2016-11,V,0.05880317458033706
2016-11,UNP,0.05122443683279035
2016-11,AME,0.08243939552230278
2016-11,ORLY,0.051390302920932295
2016-11,FAST,0.000416022755419021
2016-11,BRK-B,0.22634664786388642
2016-11,MKL,0.060335935402991515
2016-11,MHK,0.039495664217280936
2016-11,DIS,0.09834241691445009
2016-11,KMX,0.0878876637447733
2016-12,GOOG,0.03731322542507317
2016-12,HEI,0.013689141259195754
2016-12,V,0.05453635864139067
2016-12,UNP,0.0525395355996776
2016-12,AME,0.08099319498100452
2016-12,ORLY,0.04820809718157193
2016-12,FAST,0.0003634474487058064
2016-12,BRK-B,0.20328898561817066
2016-12,MKL,0.05318518930267262
2016-12,MHK,0.0422475590227967
2016-12,DIS,0.08296222498252245
2016-12,KMX,0.09605916069294462
2017-01,GOOG,0.0369697984508634
2017-01,HEI,0.013106857967024073
2017-01,V,0.05355015108668152
2017-01,UNP,0.05231227210448717
2017-01,AME,0.08104754607710783
2017-01,ORLY,0.04757981796856113
2017-01,FAST,0.00035053916680815835
2017-01,BRK-B,0.20478273600533287
2017-01,MKL,0.05210972819215153
2017-01,MHK,0.04157778065261417
2017-01,DIS,0.08553908471299906
2017-01,KMX,0.10415132164816332
2017-02,GOOG,0.03704682087466187
2017-02,HEI,0.012689579220701122
2017-02,V,0.05510469476550245
2017-02,UNP,0.05219876179779138
2017-02,AME,0.08271811360162518
2017-02,ORLY,0.043507344082522235
2017-02,FAST,0.00036212628358013544
2017-02,BRK-B,0.20019327375560805
2017-02,MKL,0.05172827362554703
2017-02,MHK,0.043624924844644815
2017-02,DIS,0.08815378643139818
2017-02,KMX,0.10474017959549692
2017-03,GOOG,0.036093178458624114
2017-03,HEI,0.015170429551426088
2017-03,V,0.04811300939631359
2017-03,UNP,0.051124902410703305
2017-03,AME,0.07608200275033387
2017-03,ORLY,0.044106399083750435
2017-03,FAST,0.0003804496439229113
2017-03,BRK-B,0.21399301716382713
2017-03,MKL,0.050231242049196885
2017-03,MHK,0.041062801932367145
2017-03,DIS,0.08481847400062616
2017-03,KMX,0.10856289110025241
2017-04,GOOG,0.03717144579470667
2017-04,HEI,0.016457125215705228
2017-04,V,0.049691075087846
2017-04,UNP,0.051271409294828485
2017-04,AME,0.07804490858291523
2017-04,ORLY,0.04476611682503172
2017-04,FAST,0.0004002404603960707
2017-04,BRK-B,0.21265164126235403
2017-04,MKL,0.051133106656036945
2017-04,MHK,0.04254610627014206
2017-04,DIS,0.08928213461173862
2017-04,KMX,0.10180473915104869
2017-05,GOOG,0.040066393327009064
2017-05,HEI,0.01654791944937985
2017-05,V,0.05034112101119076
2017-05,UNP,0.05348963159437563
2017-05,AME,0.08147295248740671
2017-05,ORLY,0.04063188255804163
2017-05,FAST,0.00034513226796462683
2017-05,BRK-B,0.2080324886786731
