period,rebalance,n,priced_share
2013-06-30,2013-08-31,21,0.673424483030667
2013-09-30,2013-11-30,20,0.7218180157821159
2013-12-31,2014-02-28,23,0.7616417001312664
2014-03-31,2014-05-31,25,0.7205021324761838
2014-06-30,2014-08-31,23,0.7426616406206641
2014-09-30,2014-11-30,23,0.7820636697511094
2014-12-31,2015-02-28,21,0.7912378775630576
2015-03-31,2015-05-31,20,0.7969797224406855
2015-06-30,2015-08-31,23,0.8378446278889561
2015-09-30,2015-11-30,22,0.8427302649127977
2015-12-31,2016-02-29,21,0.8541742018580921
2016-03-31,2016-05-31,21,0.840219695943947
2016-06-30,2016-08-31,22,0.8546053664133944
2016-09-30,2016-11-30,22,0.8464278926361584
2016-12-31,2017-02-28,23,0.8427529227404406
2017-03-31,2017-05-31,20,0.8616684033505424
2017-06-30,2017-08-31,19,0.8895034719445165
2017-09-30,2017-11-30,19,0.896856601198859
2017-12-31,2018-02-28,17,0.8995256497944704
2018-03-31,2018-05-31,18,0.9069515705784194
2018-06-30,2018-08-31,17,0.9083963351762895
2018-09-30,2018-11-30,17,0.8997856725791084
2018-12-31,2019-02-28,18,0.910364390292123
2019-03-31,2019-05-31,18,0.9149539603044613
2019-06-30,2019-08-31,18,0.9478580052451385
2019-09-30,2019-11-30,20,0.9683743278954432
2019-12-31,2020-02-29,20,0.9596880822564345
2020-03-31,2020-05-31,23,0.9568445008158437
2020-06-30,2020-08-31,23,0.9566928674145829
2020-09-30,2020-11-30,23,0.9517550040127973
2020-12-31,2021-02-28,23,0.9451286409861567
2021-03-31,2021-05-31,25,0.9418245746454154
2021-06-30,2021-08-31,22,0.9457373874977983
2021-09-30,2021-11-30,21,0.943951792952109
2021-12-31,2022-02-28,20,0.9398134549934903
2022-03-31,2022-05-31,19,0.9351861921003556
2022-06-30,2022-08-31,20,0.9525677113280617
2022-09-30,2022-11-30,19,0.9517321273349095
2022-12-31,2023-02-28,19,0.9999999999999999
2023-03-31,2023-05-31,18,0.9999999999999999
2023-06-30,2023-08-31,18,1.0
2023-09-30,2023-11-30,17,1.0
2023-12-31,2024-02-29,18,1.0
2024-03-31,2024-05-31,20,0.9999999999999999
2024-06-30,2024-08-31,19,0.9999999999999999
2024-09-30,2024-11-30,18,1.0
2024-12-31,2025-02-28,18,1.0
2025-03-31,2025-05-31,18,1.0
2025-06-30,2025-08-31,19,1.0
2025-09-30,2025-11-30,19,1.0
2025-12-31,2026-02-28,18,1.0
2026-03-31,2026-05-31,19,0.9999999999999999
2026-06-30,2026-08-31,19,1.0
