month,ticker,weight
2013-10,MA,0.15834592831487557
2013-10,MCO,0.14698361455759487
2013-10,ORLY,0.060179878834789764
2013-10,V,0.06306353036526109
2013-10,AAPL,0.02215922769198263
2013-10,LYV,0.03474422307332883
2013-10,MKL,0.08243513119524505
2013-10,HIG,0.04133268768501886
2013-10,AMX,0.006997415075662971
2013-10,VRSK,0.03127813726831229
2013-10,AMT,0.09381431893779518
2013-11,MA,0.16263536042855997
2013-11,MCO,0.14217258467335545
2013-11,ORLY,0.05622175404639029
2013-11,V,0.06248411653412217
2013-11,AAPL,0.023390013664011066
2013-11,LYV,0.035054919162423204
2013-11,MKL,0.081188549790013
2013-11,HIG,0.043092130549447605
2013-11,AMX,0.007280878258767004
2013-11,VRSK,0.03176334074411178
2013-11,AMT,0.09667987677007876
2013-12,MA,0.1577359257991495
2013-12,MCO,0.14475467878833023
2013-12,ORLY,0.061968044069317656
2013-12,V,0.05676206623994911
2013-12,AAPL,0.02564916580797
2013-12,LYV,0.035640788712144184
2013-12,MKL,0.10681713515146461
2013-12,EQIX,0.013299895892267117
2013-12,HIG,0.005883476193263206
2013-12,VRSK,0.030722718128165426
2013-12,AMT,0.12396801214531096
2014-01,MA,0.16530193029731
2014-01,MCO,0.14525165890488886
2014-01,ORLY,0.06091259129438274
2014-01,V,0.05928682506840082
2014-01,AAPL,0.02469562913083296
2014-01,LYV,0.03658668726557608
2014-01,MKL,0.1061586603426162
2014-01,EQIX,0.014015431558503707
2014-01,HIG,0.005709320509843983
2014-01,VRSK,0.02959425237375544
2014-01,AMT,0.1218790198141365
2014-02,MA,0.1562395180443581
2014-02,MCO,0.14385309719373546
2014-02,ORLY,0.06459206062912816
2014-02,V,0.059767161166587146
2014-02,AAPL,0.022962115603730106
2014-02,LYV,0.041037697608218224
2014-02,MKL,0.10276527052148944
2014-02,EQIX,0.015242306377977273
2014-02,HIG,0.005459931478784078
2014-02,VRSK,0.02996526964747013
2014-02,AMT,0.12868785337153243
2014-03,MA,0.1610330297860714
2014-03,MCO,0.13279686285338968
2014-03,ORLY,0.051392847784117957
2014-03,V,0.05439299217609404
2014-03,DHR,0.010509013316635075
2014-03,AAPL,0.02482812736247394
2014-03,LYV,0.04379014838341759
2014-03,MKL,0.10741839300967816
2014-03,EQIX,0.019177879732665794
2014-03,HIG,0.005620105197090186
2014-03,VRSK,0.025560782944828168
2014-03,AMT,0.1290830234415755
2014-03,KMX,0.0022859632038683443
2014-04,MA,0.15678294183245375
2014-04,MCO,0.13506401663008624
2014-04,ORLY,0.05121039582880951
2014-04,V,0.05264027980260888
2014-04,DHR,0.01045197799446174
2014-04,AAPL,0.025651946758416064
2014-04,LYV,0.04252039818411521
2014-04,MKL,0.11221891554307604
2014-04,EQIX,0.018902990717433215
2014-04,HIG,0.00572976364409862
2014-04,VRSK,0.024364419404883653
2014-04,AMT,0.1313990597704162
2014-04,KMX,0.0022376737155262835
2014-05,MA,0.15517328674297792
2014-05,MCO,0.13415913671199622
2014-05,ORLY,0.05153721967269735
2014-05,V,0.049590746160955046
2014-05,DHR,0.010263811082537539
2014-05,AAPL,0.028305327632118144
2014-05,LYV,0.040969652794477174
2014-05,MKL,0.11826589571481472
2014-05,EQIX,0.01927733447477827
2014-05,HIG,0.005848659656229895
2014-05,VRSK,0.024507015120753994
2014-05,AMT,0.13507588483001845
2014-05,KMX,0.0021009726780422413
2014-06,MA,0.1314677986572413
2014-06,MCO,0.12264351177578062
2014-06,ORLY,0.054153937693154776
2014-06,V,0.05467523356186281
2014-06,DHR,0.009990764093637881
2014-06,SBAC,0.03948438776597634
2014-06,AAPL,0.02169505523782459
2014-06,LYV,0.06132641824446734
2014-06,MKL,0.10084810486305994
2014-06,EQIX,0.0174247806472239
2014-06,HIG,0.004978064722389968
2014-06,VRSK,0.02129942097971653
2014-06,AMT,0.14639799651877378
2014-06,ROP,0.004683226173137722
2014-06,KMX,0.004156157862953359
2014-07,MA,0.12504396749767324
2014-07,MCO,0.12439063067987315
2014-07,ORLY,0.05455705803005605
2014-07,V,0.05307520327904445
2014-07,DHR,0.00993838496019751
2014-07,SBAC,0.03938635363297901
2014-07,AAPL,0.02206591360802869
2014-07,LYV,0.06317785888334325
2014-07,MKL,0.10221505135851916
2014-07,EQIX,0.018229572693998
2014-07,HIG,0.005091813493458098
2014-07,VRSK,0.021375997181976938
2014-07,AMT,0.14602100167858895
2014-07,ROP,0.004776722625604688
2014-07,KMX,0.004828230408320386
2014-08,MA,0.12669847533532205
2014-08,MCO,0.12376272379563276
2014-08,ORLY,0.05447555669315038
2014-08,V,0.05328365084782769
2014-08,DHR,0.009349470476395767
2014-08,SBAC,0.041271875361173396
2014-08,AAPL,0.022756653266766933
2014-08,LYV,0.059539251768942744
2014-08,MKL,0.09879307329389274
2014-08,EQIX,0.018660501195251266
2014-08,HIG,0.004869342981849091
2014-08,VRSK,0.021436577328345075
2014-08,AMT,0.15356057739602766
2014-08,ROP,0.004731554890442042
2014-08,KMX,0.004542494520938359
2014-09,MA,0.12299507922652657
2014-09,MCO,0.11942725436333752
2014-09,ORLY,0.04839119229672221
2014-09,V,0.04702650613345833
2014-09,DHR,0.046204877422777665
2014-09,SBAC,0.04803006691578972
2014-09,AAPL,0.023169538389427757
2014-09,LYV,0.06134084328058347
2014-09,MKL,0.1265347339624923
2014-09,HIG,0.004413319931656142
2014-09,VRSK,0.018786344843829902
2014-09,AMT,0.14168517613567674
2014-09,ROP,0.03895459092867129
2014-09,KMX,0.012209402640714679
2014-10,MA,0.12135618253860751
2014-10,MCO,0.12204988262688538
2014-10,ORLY,0.047202863988900765
2014-10,V,0.04777656142678008
2014-10,DHR,0.046430311496479325
2014-10,SBAC,0.048870550011390394
2014-10,AAPL,0.023045028908736418
2014-10,LYV,0.06789363833099958
2014-10,MKL,0.12345129445166989
2014-10,HIG,0.004489956716762669
2014-10,VRSK,0.018032647260892404
2014-10,AMT,0.13665796355331597
2014-10,ROP,0.03830028714075418
2014-10,KMX,0.010951850044541358
2014-11,MA,0.1281839388112376
2014-11,MCO,0.11930419850705894
2014-11,ORLY,0.05139958674576819
2014-11,V,0.050324554050443164
2014-11,DHR,0.04573678934236809
2014-11,SBAC,0.04608065773934596
2014-11,AAPL,0.022996572414938302
2014-11,LYV,0.06841267442355485
2014-11,MKL,0.12481079947245292
2014-11,HIG,0.004441184097280383
2014-11,VRSK,0.017189255762085943
