ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
MA,0.3495414291754123,0.07760036425506689,155,0.14267989936468736,2013-10-31,2026-08-31,Mastercard Inc,0.21969767523066963,0.21969767523066963,1
MCO,0.2913361937150918,0.07321949943311436,155,0.1190713682041824,2013-10-31,2026-08-31,Moodys Corp,0.20729482343838634,0.426992498669056,2
ORLY,0.1898293961733045,0.057055848449786575,155,0.06857300069689705,2013-10-31,2026-08-31,O Reilly Automotive Inc New,0.16153322710612206,0.588525725775178,3
KKR,0.12914010393532677,0.03967203520529645,99,0.06924856387309217,2018-06-30,2026-08-31,Kkr & Co L P Del,0.11231717775994605,0.7008429035351241,4
V,0.17416748657395953,0.02729521010072151,155,0.07512803655218933,2013-10-31,2026-08-31,Visa Inc,0.07727662442859803,0.7781195279637222,5
SBAC,0.07398870699892192,0.017204505374775914,105,0.04596152557759831,2014-06-30,2024-11-30,Sba Communications Corp,0.048708403248056004,0.8268279312117782,6
DHR,0.06568095376278715,0.01625838244256459,147,0.02951280849160982,2014-03-31,2026-05-31,Danaher Corp Del,0.04602979457547261,0.8728577257872508,7
AAPL,0.01453867691646367,0.009468874061790696,17,0.020550562344568424,2013-10-31,2015-02-28,Apple Inc,0.0268077300718543,0.8996654558591052,8
LYV,0.024066070431382522,0.005958017197645343,44,0.03709871458182429,2013-10-31,2021-08-31,Live Nation Entertainment In,0.016867994626991237,0.9165334504860965,9
ABNB,0.017490134827904864,0.005641755511600825,24,0.03633532921223134,2024-09-30,2026-08-31,Airbnb Inc,0.015972612783677585,0.932506063269774,10
ADBE,0.02425732869412896,0.005323906964723322,42,0.044327839212549805,2020-06-30,2023-11-30,Adobe Inc,0.015072738311504932,0.9475788015812789,11
NOW,0.0032822388745848245,0.003469218937275499,3,0.016573597868923182,2026-06-30,2026-08-31,Servicenow Inc,0.009821852548016555,0.9574006541292955,12
EQIX,0.004274500449599038,0.002609792122761461,9,0.014663235958847588,2013-12-31,2014-08-31,Equinix Inc,0.007388692923159438,0.964789347052455,13
HIG,0.005876979552719689,0.0025122245948113716,20,0.006955990159208311,2013-10-31,2015-05-31,Hartford Finl Svcs Group Inc,0.007112465365796673,0.9719018124182517,14
MKL,0.08344464331683908,0.002425174460128514,98,0.0777743139537456,2013-10-31,2021-11-30,Markel Corp,0.006866014045600817,0.9787678264638525,15
SOPH,0.0024261842855222105,0.0020101006719728753,24,0.0014153015656034953,2024-09-30,2026-08-31,Sophia Genetics Sa,0.0056908810783476765,0.9844587075422002,16
VRSK,0.042016501961968794,0.0014555847612075972,149,0.026178485772530964,2013-10-31,2026-02-28,Verisk Analytics Inc,0.004120967616690253,0.9885796751588904,17
ALRM,0.005975727021907866,0.0006789139109668416,93,0.00482116087344779,2015-09-30,2023-05-31,Alarm Com Hldgs Inc,0.0019221019044564326,0.9905017770633469,18
AMX,0.0010698772148817774,0.0006274689325828863,2,0.006097061801032902,2013-10-31,2013-11-30,America Movil Sab De Cv,0.0017764538490414213,0.9922782309123883,19
UBER,0.0013869653623434736,0.0006007784124552721,3,0.011375666351142762,2024-06-30,2024-08-31,Uber Technologies Inc,0.0017008891879857053,0.993979120100374,20
CCC,0.0055283669376632325,0.0005630845090026128,27,0.014461784704427438,2024-06-30,2026-08-31,Ccc Intelligent Solutions Hl,0.0015941723827436751,0.9955732924831178,21
FTV,0.0018275949809800649,0.000498354219116113,12,0.008239929938877733,2016-09-30,2017-08-31,Fortive Corp,0.0014109117197095738,0.9969842042028273,22
BAC,0.0007632784691776,0.0003755571070183009,2,0.005317984123114318,2013-10-31,2013-11-30,Bank Of America Corporation,0.0010632556189694576,0.9980474598217968,23
TDG,0.00043126821819942696,0.0002492757141393655,17,0.0006807304393180366,2013-10-31,2015-02-28,Transdigm Group Inc,0.0007057350234578014,0.9987531948452546,24
BOC,0.0004096760786182657,0.000141970895693943,30,0.0008645953385661577,2017-09-30,2020-02-29,Boston Omaha Corp,0.00040193981089900075,0.9991551346561536,25
CSX,0.0003422235967590655,0.00013395157062855574,53,0.0003419351670039857,2013-10-31,2018-02-28,Csx Corp,0.0003792359603346707,0.9995343706164882,26
LAMR,0.0006872966545479283,9.430679990600415e-05,90,0.00066811730176247,2014-03-31,2021-08-31,Lamar Advertising Co,0.0002669959722056357,0.9998013665886938,27
WMB,8.598659795512882e-05,2.9640894134545627e-05,24,0.0003023277540632572,2013-12-31,2015-11-30,Williams Cos Inc Del,8.391758976431435e-05,0.9998852841784581,28
CCI,0.00015297954561144922,2.6608330773315266e-05,30,0.0005610965006502926,2014-09-30,2017-02-28,Crown Castle Intl Corp,7.533197129656968e-05,0.9999606161497547,29
