ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
MA,0.3584038276000442,0.07975464902296742,155,0.14729122798543548,2013-10-31,2026-08-31,Mastercard Inc,0.2144044195101176,0.2144044195101176,1
MCO,0.3009814877065452,0.0768596495296266,155,0.12326158453966739,2013-10-31,2026-08-31,Moodys Corp,0.2066217924977026,0.4210262120078202,2
ORLY,0.1962047056196073,0.060603691376004805,155,0.0705866323040116,2013-10-31,2026-08-31,O Reilly Automotive Inc New,0.16292090089821296,0.5839471129060332,3
KKR,0.1301106000382711,0.04045781705714977,99,0.07002841001637813,2018-06-30,2026-08-31,Kkr & Co L P Del,0.10876274784040152,0.6927098607464347,4
V,0.17858642912376044,0.028673765287200587,155,0.07722183300064782,2013-10-31,2026-08-31,Visa Inc,0.07708368197822786,0.7697935427246626,5
DHR,0.06833925202260227,0.018075139316711973,147,0.03047743900889438,2014-03-31,2026-05-31,Danaher Corp Del,0.04859139624134156,0.8183849389660042,6
SBAC,0.07636283824756845,0.017928342990007503,105,0.04763191607914937,2014-06-30,2024-11-30,Sba Communications Corp,0.048196763682627326,0.8665817026486315,7
AAPL,0.01670221097624995,0.01087630643551163,17,0.023667260115882122,2013-10-31,2015-02-28,Apple Inc,0.029238774118966887,0.8958204767675985,8
LYV,0.026549598298217063,0.006743439969358788,44,0.04081390728728058,2013-10-31,2021-08-31,Live Nation Entertainment In,0.018128389377217797,0.9139488661448163,9
ABNB,0.017490135762445194,0.005641757003775845,24,0.03633532930864642,2024-09-30,2026-08-31,Airbnb Inc,0.01516673510861241,0.9291156012534287,10
MKL,0.09099417643580028,0.005510819825771451,98,0.0822708730565128,2013-10-31,2021-11-30,Markel Corp,0.014814736698660904,0.9439303379520897,11
ADBE,0.023719335659139234,0.004476063529285883,42,0.04582039617356213,2020-06-30,2023-11-30,Adobe Inc,0.012033001391687915,0.9559633393437776,12
NOW,0.003282239739153146,0.0034692198032078665,3,0.016573598493204507,2026-06-30,2026-08-31,Servicenow Inc,0.009326303446531197,0.9652896427903088,13
EQIX,0.005003801546219426,0.003067281244064951,9,0.017136743698899837,2013-12-31,2014-08-31,Equinix Inc,0.00824577203541618,0.973535414825725,14
HIG,0.006860735686812853,0.002939902829194649,20,0.00807486084127087,2013-10-31,2015-05-31,Hartford Finl Svcs Group Inc,0.007903340648243738,0.9814387554739687,15
SOPH,0.0024261841307965408,0.0020101005509987903,24,0.0014153015480090824,2024-09-30,2026-08-31,Sophia Genetics Sa,0.005403753224087952,0.9868425086980567,16
AMX,0.00125248935395999,0.0007342618314571905,2,0.007139146667214987,2013-10-31,2013-11-30,America Movil Sab De Cv,0.0019739160496672612,0.9888164247477239,17
ALRM,0.0061203326176785,0.0006932566444644891,93,0.0049733068130214005,2015-09-30,2023-05-31,Alarm Com Hldgs Inc,0.0018636818072528512,0.9906801065549767,18
UBER,0.0013869650350769342,0.0006007780113272433,3,0.011375667785941193,2024-06-30,2024-08-31,Uber Technologies Inc,0.0016150715018000573,0.9922951780567768,19
VRSK,0.042773224738285265,0.0005936354775448799,149,0.027297849664180803,2013-10-31,2026-02-28,Verisk Analytics Inc,0.0015958702285426445,0.9938910482853195,20
CCC,0.005528370441640745,0.0005630881768884551,27,0.014461784935142748,2024-06-30,2026-08-31,Ccc Intelligent Solutions Hl,0.0015137499215125715,0.995404798206832,21
FTV,0.0019003694335464356,0.000516813349426454,12,0.008563217580739073,2016-09-30,2017-08-31,Fortive Corp,0.0013893493048530458,0.996794147511685,22
BAC,0.0008917848856626676,0.00043757501966181807,2,0.006227487852731776,2013-10-31,2013-11-30,Bank Of America Corporation,0.0011763329063827121,0.9979704804180678,23
TDG,0.0004978747099790343,0.0002880347900663415,17,0.0007857041108443216,2013-10-31,2015-02-28,Transdigm Group Inc,0.0007743239136455646,0.9987448043317133,24
CSX,0.00037604358206226205,0.00014322037747299836,53,0.0003793846220344785,2013-10-31,2018-02-28,Csx Corp,0.0003850193345503312,0.9991298236662637,25
