ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
AAPL,0.27726028071700193,0.12119596389298713,155,0.08706897249232132,2013-10-31,2026-08-31,Apple Inc,0.16459242805156904,0.16459242805156904,1
NVDA,0.17684765607567968,0.11659216627107227,87,0.04976296074163353,2018-06-30,2026-08-31,Nvidia Corp,0.1583401552488371,0.32293258330040614,2
MSFT,0.23364321019620155,0.08457208298511906,155,0.0765600940619299,2013-10-31,2026-08-31,Microsoft Corp,0.11485468687876822,0.43778727017917435,3
GOOG,0.14481901267187186,0.051425790682933514,126,0.05867369867291889,2016-03-31,2026-08-31,Alphabet Inc,0.06983974945279148,0.5076270196319659,4
AMZN,0.1346991459679362,0.04051682607727594,149,0.04949604539203519,2013-10-31,2026-08-31,Amazon Com Inc,0.05502462760963162,0.5626516472415976,5
AVGO,0.05442486907809423,0.036541150941016745,72,0.01825064403959482,2016-03-31,2026-08-31,Broadcom Corp,0.049625388205925554,0.6122770354475231,6
LLY,0.04161042047170844,0.02416548634248799,78,0.018513931599175998,2014-09-30,2026-08-31,Lilly Eli & Co,0.03281838721683107,0.6450954226643542,7
META,0.07436490547526858,0.019482175883755934,150,0.030425248011145396,2014-03-31,2026-08-31,Facebook Inc,0.026458130530373707,0.6715535531947279,8
PBYI,0.036068027545654635,0.01767036298296036,56,0.035383718231593135,2013-10-31,2018-05-31,Puma Biotechnology Inc,0.02399756439485114,0.695551117589579,9
BURL,0.02542285990777385,0.014982902442294378,66,0.01705840758903607,2014-12-31,2023-02-28,Burlington Stores Inc,0.020347808730779952,0.7158989263203589,10
MU,0.015450044837342376,0.014689011923848536,9,0.009173808571115027,2025-12-31,2026-08-31,Micron Technology Inc,0.019948685257864248,0.7358476115782231,11
JPM,0.05489693200621504,0.013520095007216282,155,0.02306230772305962,2013-10-31,2026-08-31,Jpmorgan Chase & Co,0.01836121594519856,0.7542088275234217,12
COP,0.022997220556370414,0.012796388986186475,63,0.015801021090716755,2021-06-30,2026-08-31,Conocophillips,0.017378373552014468,0.7715872010754361,13
INSM,0.012011526823854998,0.01029659962215069,9,0.008918439864909915,2025-06-30,2026-02-28,Insmed Inc,0.01398348821237202,0.7855706892878082,14
GD,0.015851029204851173,0.008624018858990272,35,0.016545497401466335,2013-10-31,2022-02-28,General Dynamics Corp,0.01171200886538653,0.7972826981531946,15
ABBV,0.02312481654616754,0.00804075899441673,90,0.012034096903079454,2014-03-31,2026-08-31,Abbvie Inc,0.01091990198153061,0.8082026001347252,16
V,0.03624162300177383,0.0063410230599300205,149,0.016756023601052945,2013-10-31,2026-08-31,Visa Inc,0.008611544050150202,0.8168141441848754,17
ALLY,0.008193647202551703,0.006092062653634398,9,0.008782837769048998,2020-09-30,2021-05-31,Ally Finl Inc,0.008273438749902058,0.8250875829347775,18
MA,0.02617626747992674,0.005998611441470422,108,0.015556746672654704,2017-06-30,2026-08-31,Mastercard Incorporated,0.008146525596853393,0.8332341085316308,19
LRCX,0.006541327261568752,0.0059345093625313835,24,0.007623584741179741,2017-03-31,2026-08-31,Lam Research Corp,0.008059470578874035,0.8412935791105048,20
CF,0.01227502954265006,0.0059147905865002195,26,0.015927106259608484,2013-10-31,2018-05-31,Cf Inds Hldgs Inc,0.008032691129122391,0.8493262702396273,21
GILD,0.011446241819150346,0.005398920165633281,35,0.018176950368431165,2013-10-31,2025-05-31,Gilead Sciences Inc,0.007332103729978917,0.8566583739696062,22
DVN,0.005959174916513644,0.004951496989383333,6,0.011880536506400233,2021-06-30,2021-11-30,Devon Energy Corp New,0.006724472381706061,0.8633828463513122,23
RVMD,0.004777741589450126,0.004951082219678526,3,0.01777003103139157,2026-06-30,2026-08-31,Revolution Medicines Inc,0.0067239090960107,0.870106755447323,24
AMD,0.008448278123943184,0.004823921737804081,36,0.007901539203297447,2022-06-30,2026-08-31,Advanced Micro Devices Inc,0.0065512164436183915,0.8766579718909414,25
HUM,0.0057890948246180135,0.004500487050233485,15,0.014763684740981414,2015-12-31,2017-05-31,Humana Inc,0.006111969963509945,0.8827699418544513,26
SNA,0.009067625029107242,0.004317846066439347,20,0.01895417909108433,2013-10-31,2015-05-31,Snap On Inc,0.005863930985818016,0.8886338728402694,27
HD,0.03155943633103799,0.00419732301569229,155,0.01556833979119719,2013-10-31,2026-08-31,Home Depot Inc,0.005700252419952931,0.8943341252602224,28
ITT,0.005948958571439556,0.003500043422104513,9,0.010886825842903994,2019-09-30,2021-02-28,Itt Inc,0.004753298927006915,0.8990874241872293,29
CSCO,0.02732098007238734,0.003442548127406841,155,0.013022392852805884,2013-10-31,2026-08-31,Cisco Sys Inc,0.004675216374982442,0.9037626405622118,30
AAL,0.0038136323319555767,0.0033026418900724917,3,0.014016612575114296,2016-09-30,2016-11-30,American Airls Group Inc,0.004485214112838198,0.90824785467505,31
TXT,0.0021194754119149,0.003297093128143611,15,0.015203972638372887,2021-12-31,2023-02-28,Textron Inc,0.004477678513720714,0.9127255331887707,32
TSLA,0.01889242543380496,0.00314475596227035,66,0.027033293765395604,2021-03-31,2026-08-31,Tesla Inc,0.004270794198367491,0.9169963273871382,33
RTX,0.004967018771883837,0.0030627174427991597,21,0.007584454261701035,2020-09-30,2026-08-31,Raytheon Technologies Corp,0.004159380264439445,0.9211557076515776,34
AAP,0.003298530438684653,0.0030414078233855983,12,0.010391769407400041,2018-06-30,2020-05-31,Advance Auto Parts Inc,0.004130440340307732,0.9252861479918854,35
MDLZ,0.006795827470708293,0.0029930190257038453,35,0.01722872055850997,2013-10-31,2017-05-31,Mondelez Intl Inc,0.004064725035564017,0.9293508730274493,36
OVV,0.0036378212761505367,0.0028946724890613522,9,0.007033709280065752,2025-12-31,2026-08-31,Ovintiv Inc,0.003931163696254539,0.9332820367237039,37
HWM,0.0017836478156540568,0.002771264260124833,9,0.008646803497478893,2021-09-30,2022-05-31,Howmet Aerospace Inc,0.0037635668606029768,0.9370456035843069,38
BIIB,0.005934661985989145,0.002592280247638145,17,0.015918281810398255,2013-10-31,2015-11-30,Biogen Idec Inc,0.003520494300665187,0.940566097884972,39
VLO,0.0034596464252158138,0.0022570193996854114,6,0.014667015447373324,2014-06-30,2015-02-28,Valero Energy Corp New,0.003065187083967013,0.943631284968939,40
WMT,0.024625526744505105,0.002236699478104818,146,0.013065577695243153,2013-10-31,2026-08-31,Wal-Mart Stores Inc,0.003037591237345252,0.9466688762062843,41
CMG,0.0036888669557414207,0.002230077482355335,6,0.011328061265938895,2023-03-31,2023-08-31,Chipotle Mexican Grill Inc,0.0030285981131194573,0.9496974743194038,42
MMM,0.002349231004964189,0.0017576502543409816,9,0.009377481822715628,2024-12-31,2025-08-31,3M Co,0.0023870095482955256,0.9520844838676993,43
AJG,0.002189399680234375,0.0016951345872614492,12,0.009318162894534628,2022-06-30,2023-11-30,Gallagher Arthur J & Co,0.0023021089863843286,0.9543865928540836,44
KEY,0.00245628855866779,0.0015812141693417002,3,0.0114648633848086,2023-06-30,2023-08-31,Keycorp,0.0021473972485692217,0.9565339901026528,45
