month,ticker,weight
2013-10,AAPL,0.045289526342100324
2013-10,MSFT,0.03324531035058662
2013-10,AMZN,0.013435365327852845
2013-10,PBYI,0.02125322136822172
2013-10,JPM,0.03072129413736062
2013-10,GD,0.015979063524323878
2013-10,V,0.013989378900456808
2013-10,VZ,0.01768498929254603
2013-10,WFC,0.02911313906502881
2013-10,GE,0.028374677078418585
2013-11,AAPL,0.04775186077834511
2013-11,MSFT,0.034017591968572486
2013-11,AMZN,0.015044327097423389
2013-11,PBYI,0.014592070542685246
2013-11,JPM,0.029675350726021447
2013-11,GD,0.015311398287377431
2013-11,V,0.013845430150559503
2013-11,VZ,0.018615291099896295
2013-11,WFC,0.028925814516586663
2013-11,GE,0.029857334088079664
2013-12,AAPL,0.05812132143325399
2013-12,MSFT,0.03338708355549983
2013-12,AMZN,0.01410472549591498
2013-12,PBYI,0.02487091945591537
2013-12,JPM,0.02923686148329925
2013-12,GD,0.021032960859824378
2013-12,VZ,0.013705466759190488
2013-12,WFC,0.02538422685747038
2013-12,GE,0.031239874313066768
2014-01,AAPL,0.05601085740156276
2014-01,MSFT,0.031288680906419904
2014-01,AMZN,0.013649591945267568
2014-01,PBYI,0.049397369224856484
2014-01,JPM,0.028541579026210115
2014-01,GD,0.020943019281207165
2014-01,VZ,0.012964633060920576
2014-01,WFC,0.02500676991940348
2014-01,GE,0.03162714688337722
2014-02,AAPL,0.05145163853451968
2014-02,MSFT,0.03258105861423629
2014-02,AMZN,0.01263889725499713
2014-02,PBYI,0.05806392027886469
2014-02,JPM,0.027997064117286682
2014-02,GD,0.0229941390750185
2014-02,VZ,0.013184258638887073
2014-02,WFC,0.025709735982756405
2014-02,GE,0.02919066098812276
2014-03,AAPL,0.06114007228123973
2014-03,MSFT,0.03390983619381385
2014-03,AMZN,0.01656585884819375
2014-03,META,0.012076834019118542
2014-03,PBYI,0.04605511835661874
2014-03,JPM,0.028329708841153368
2014-03,GD,0.02943739537212322
2014-03,ABBV,0.011799286574776661
2014-03,V,0.0158147284759923
2014-03,WFC,0.034160551965830684
2014-03,GE,0.019082012610103727
2014-04,AAPL,0.06204115878297583
2014-04,MSFT,0.036096511994752584
2014-04,AMZN,0.0153100443895575
2014-04,META,0.01057243316082897
2014-04,PBYI,0.04104297995060634
2014-04,JPM,0.03011444792806785
2014-04,GD,0.029121117240105472
2014-04,ABBV,0.011851944430528177
2014-04,V,0.015031923831380736
2014-04,WFC,0.03641658891565134
2014-04,GE,0.019297496703550406
2014-05,AAPL,0.0681754043870049
2014-05,MSFT,0.035560067065363056
2014-05,AMZN,0.013836051036138778
2014-05,META,0.010486717412209235
2014-05,PBYI,0.02975719637324218
2014-05,JPM,0.02792994226787127
2014-05,GD,0.029420377536737773
2014-05,ABBV,0.012110459826883658
2014-05,V,0.014102528492833574
2014-05,WFC,0.03632612080985663
2014-05,GE,0.020033345407762734
