period,rebalance,n,priced_share
2013-06-30,2013-08-31,49,0.8365517083689575
2013-09-30,2013-11-30,47,0.7859332344063771
2013-12-31,2014-02-28,47,0.8184414663211803
2014-03-31,2014-05-31,49,0.8450870349800914
2014-06-30,2014-08-31,49,0.8200190445164818
2014-09-30,2014-11-30,48,0.8042313090468504
2014-12-31,2015-02-28,47,0.8104163799523636
2015-03-31,2015-05-31,49,0.8516446208860016
2015-06-30,2015-08-31,48,0.8442929854553327
2015-09-30,2015-11-30,49,0.835205284031812
2015-12-31,2016-02-29,49,0.8540391518219754
2016-03-31,2016-05-31,48,0.821770936352729
2016-06-30,2016-08-31,50,0.860259574134895
2016-09-30,2016-11-30,49,0.8611313450792968
2016-12-31,2017-02-28,52,0.8931459839005211
2017-03-31,2017-05-31,53,0.9156187354379379
2017-06-30,2017-08-31,52,0.9081678934154446
2017-09-30,2017-11-30,54,0.9163255543805545
2017-12-31,2018-02-28,53,0.9008659296901703
2018-03-31,2018-05-31,51,0.8719905535721043
2018-06-30,2018-08-31,50,0.8385189952266193
2018-09-30,2018-11-30,49,0.8252626805268282
2018-12-31,2019-02-28,53,0.9197260492667296
2019-03-31,2019-05-31,52,0.8594351718474499
2019-06-30,2019-08-31,52,0.842315856396153
2019-09-30,2019-11-30,53,0.8346864607836219
2019-12-31,2020-02-29,56,0.9273897285360071
2020-03-31,2020-05-31,58,0.9011128758402227
2020-06-30,2020-08-31,58,0.9907949026734133
2020-09-30,2020-11-30,56,0.9743280696848347
2020-12-31,2021-02-28,55,0.9650455662204858
2021-03-31,2021-05-31,54,0.9341689131216843
2021-06-30,2021-08-31,53,0.9108660698300238
2021-09-30,2021-11-30,55,0.9491536958239255
2021-12-31,2022-02-28,56,0.9733755286197445
2022-03-31,2022-05-31,57,0.9798113004967952
2022-06-30,2022-08-31,55,0.9467304025699976
2022-09-30,2022-11-30,53,0.9317454032311542
2022-12-31,2023-02-28,55,0.9590889772518618
2023-03-31,2023-05-31,56,0.9705395555013945
2023-06-30,2023-08-31,55,0.9598557605242094
2023-09-30,2023-11-30,56,0.9591076543924142
2023-12-31,2024-02-29,57,0.9650530006626865
2024-03-31,2024-05-31,57,0.9602018591825974
2024-06-30,2024-08-31,58,0.9570118704788851
2024-09-30,2024-11-30,56,0.940744977100028
2024-12-31,2025-02-28,58,0.9534909690495226
2025-03-31,2025-05-31,56,0.9292338105478751
2025-06-30,2025-08-31,57,0.9506779438201958
2025-09-30,2025-11-30,58,0.9931967482251706
2025-12-31,2026-02-28,57,0.986255887565854
2026-03-31,2026-05-31,57,0.9817621402803857
2026-06-30,2026-08-31,59,1.0
