ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
AMD,0.15605432444852668,45,0.03588324684600231,Advanced Micro Devices Inc,0.07328737039824373,0.07328737039824373,1
TSLA,0.12463383583002796,36,0.18364370495277293,Tesla Inc,0.058531451293693366,0.1318188216919371,2
MSFT,0.11952518464664276,96,0.05337930929252721,Microsoft Corp,0.05613228925294088,0.18795111094487799,3
BABA,0.09725832338118293,44,0.06514605193013566,Alibaba Group Hldg Ltd,0.04567516340952137,0.23362627435439937,4
NVDA,0.08334841861816071,66,0.028983928767631686,Nvidia Corp,0.03914269244997323,0.27276896680437257,5
AMZN,0.08237482107884259,102,0.06082529913165045,Amazon Com Inc,0.03868546447032592,0.3114544312746985,6
FCX,0.0685870703638047,24,0.10503371741133549,Freeport-Mcmoran Inc,0.03221036038601118,0.3436647916607097,7
AVGO,0.055221545587984866,50,0.02217446177072822,Broadcom Corp,0.02593354512777398,0.36959833678848364,8
SPY,0.05275027883431028,24,0.26934294922434315,Spdr S&P 500 Etf Tr,0.024772970804893532,0.3943713075933772,9
GOOG,0.049052250375253896,63,0.0365929519802922,Alphabet Inc,0.023036275699648275,0.41740758329302546,10
DE,0.041768549056148976,12,0.035825800138010705,Deere & Co,0.019615650745294703,0.43702323403832016,11
AAPL,0.040521476017027776,72,0.028271954289161533,Apple Inc,0.01902999120619052,0.4560532252445107,12
MU,0.038499461226550354,71,0.017745347887294118,Micron Technology Inc,0.018080397867946792,0.4741336231124575,13
JPM,0.028878668449140294,29,0.04183944058050092,Jpmorgan Chase & Co,0.013562210971848536,0.487695834084306,14
LLY,0.02542095766752424,15,0.017107188753948035,Lilly Eli & Co,0.01193837560760728,0.4996342096919133,15
MNST,0.02454632680170341,45,0.07875785937905272,Monster Beverage Corp,0.011527625079214902,0.5111618347711282,16
TAP,0.024041599953842273,39,0.0312977602296114,Molson Coors Brewing Co,0.011290591574505213,0.5224524263456334,17
META,0.022076551908731833,54,0.02667635539979514,Facebook Inc,0.010367751374842209,0.5328201777204756,18
KHC,0.0211148789234584,39,0.09574232527440277,Kraft Heinz Co,0.009916123491265258,0.5427363012117409,19
TECK,0.020425002802154153,48,0.029936984751081322,Teck Resources Ltd,0.009592138833937773,0.5523284400456786,20
XLF,0.018052558922334438,38,0.05103207229250208,Select Sector Spdr Tr,0.008477974430075043,0.5608064144757536,21
NEM,0.017899351027155157,18,0.01670436260735167,Newmont Mining Corp,0.008406023820557376,0.569212438296311,22
C,0.017580314235241902,65,0.02730084527892359,Citigroup Inc,0.008256195434690848,0.5774686337310018,23
JD,0.016813338844425048,3,0.04192855940660595,Jd Com Inc,0.007896002855909266,0.5853646365869111,24
CCJ,0.015636438025057275,33,0.01394591952275173,Cameco Corp,0.007343298106612478,0.5927079346935236,25
HAL,0.013747236222626691,9,0.05388796683500862,Halliburton Co,0.006456077372800464,0.5991640120663241,26
TTWO,0.013580962661186967,51,0.013581477981575059,Take-Two Interactive Softwar,0.006377990769768277,0.6055420028360924,27
ADI,0.01241799745021217,18,0.013478369577088633,Analog Devices Inc,0.005831830562557267,0.6113738333986497,28
EEM,0.011570659052158028,45,0.04670798095723928,Ishares Tr,0.005433897321999545,0.6168077307206492,29
NFLX,0.011469871083623559,36,0.015301546040540404,Netflix Inc,0.005386564540881335,0.6221942952615306,30
VAL,0.011301397815337037,3,0.038237249905156534,Valaris Limited,0.005307444895470999,0.6275017401570016,31
HP,0.011262658585656126,6,0.020602899300347616,Helmerich & Payne Inc,0.005289251895792197,0.6327909920527938,32
EQNR,0.011128941781839747,6,0.025285619850326384,Equinor Asa,0.005226454834804679,0.6380174468875984,33
APTV,0.011051485222391227,30,0.10154619279718285,Aptiv Plc,0.0051900791202441395,0.6432075260078426,34
AA,0.010857220036797708,15,0.018277532286534066,Alcoa Corp,0.005098846886453837,0.6483063728942964,35
BYD,0.01064046560558778,18,0.01638960553691808,Boyd Gaming Corp,0.004997053089058736,0.6533034259833551,36
AMAT,0.010618249066007904,27,0.011407345543752076,Applied Matls Inc,0.00498661959565244,0.6582900455790075,37
CME,0.010459744159072545,75,0.014496231056496478,Cme Group Inc,0.00491218136482762,0.6632022269438351,38
SHAK,0.00990815995605404,3,0.03325741127679285,Shake Shack Inc,0.004653142367124158,0.6678553693109592,39
CDNS,0.009881565969448664,27,0.02226001843366873,Cadence Design System Inc,0.004640653105108501,0.6724960224160678,40
RUN,0.009616199151406688,15,0.05573740868324912,Sunrun Inc,0.004516029603940095,0.6770120520200078,41
PLUG,0.00936729873460285,9,0.0038889568217457537,Plug Power Inc,0.004399139174257726,0.6814111911942655,42
EQT,0.009282648310722756,9,0.023329194483596986,Eqt Corporation,0.004359385024597394,0.685770576218863,43
SYF,0.0091485849161255,29,0.010454908979172457,Synchrony Finl,0.00429642519511868,0.6900670014139816,44
WBD,0.008046232763242834,6,0.07499346644964879,Warner Bros Discovery Inc,0.0037787305344733693,0.693845731948455,45
LRCX,0.007944981796813086,24,0.006834203312478303,Lam Research Corp,0.0037311803169056104,0.6975769122653606,46
MRVL,0.007532753278338547,12,0.017488098710487777,Marvell Technology Inc,0.0035375865524974494,0.701114498817858,47
BP,0.007489081612006066,18,0.038905420522794325,Bp Plc,0.0035170771459319635,0.70463157596379,48
NSC,0.007472387118579676,15,0.013164983522521604,Norfolk Southern Corp,0.0035092369561283516,0.7081408129199184,49
CIEN,0.007399890951282834,9,0.009294962037812493,Ciena Corp,0.003475190777120418,0.7116160036970388,50
NOW,0.007253652611633692,15,0.01013425865892095,Servicenow Inc,0.003406513261119726,0.7150225169581585,51
HD,0.007208095959276918,9,0.01900511899426607,Home Depot Inc,0.003385118613664915,0.7184076355718234,52
ENPH,0.007040071684452786,6,0.005571485907029705,Enphase Energy Inc,0.0033062098278401806,0.7217138453996635,53
URI,0.0069513196048631275,15,0.027199592422291027,United Rentals Inc,0.0032645294287004106,0.7249783748283639,54
SEDG,0.006941782115108602,15,0.005316106631833654,Solaredge Technologies Inc,0.0032600503631776867,0.7282384251915416,55
MLM,0.006897305270369088,12,0.026492745397247868,Martin Marietta Matls Inc,0.00323916282285422,0.7314775880143958,56
ON,0.006865540269092689,18,0.010752250730145711,On Semiconductor Corp,0.0032242451112017498,0.7347018331255976,57
BSX,0.006634007091666059,15,0.014782918680623671,Boston Scientific Corp,0.0031155108111846773,0.7378173439367822,58
PTEN,0.006553294436448118,6,0.019835384217346458,Patterson Uti Energy Inc,0.00307760594517288,0.7408949498819551,59
MCD,0.006452779341616201,17,0.014424686185785315,Mcdonalds Corp,0.0030304013129937115,0.7439253511949488,60
PH,0.006246723481470089,9,0.022662959225822326,Parker Hannifin Corp,0.002933631856596892,0.7468589830515457,61
QCOM,0.005905798524607356,21,0.011316932276779077,Qualcomm Inc,0.0027735241910137724,0.7496325072425595,62
SNPS,0.005893402439603719,9,0.021629801701488902,Synopsys Inc,0.0027677026511342454,0.7524002098936937,63
EWW,0.005761373465112924,18,0.01246751748830665,Ishares,0.002705698240868776,0.7551059081345625,64
QQQ,0.005740088860624985,15,0.01176946689322478,Invesco Qqq Tr,0.0026957024096196255,0.757801610544182,65
GM,0.005657665248072267,35,0.013299478069831974,General Mtrs Co,0.002656994031341362,0.7604586045755234,66
LITE,0.00564584835184608,6,0.0038985906524996485,Lumentum Hldgs Inc,0.0026514444943211827,0.7631100490698446,67
HUN,0.005541440055771993,9,0.014681116031957145,Huntsman Corp,0.0026024115085704095,0.765712460578415,68
XLE,0.0051745425286994304,12,0.02222674024963375,Select Sector Spdr Tr,0.0024301064150730766,0.7681425669934882,69
SPGI,0.004969691639105808,12,0.00669146967632131,S&P Global Inc,0.0023339028457384156,0.7704764698392266,70
GS,0.004957343399344186,24,0.01663329349172908,Goldman Sachs Group Inc,0.002328103775290516,0.772804573614517,71
AWK,0.004948774770296587,6,0.02063196744710444,American Wtr Wks Co Inc New,0.002324079713201653,0.7751286533277187,72
NTAP,0.004813614812698295,15,0.00378523049914535,Netapp Inc,0.002260604907806021,0.7773892582355247,73
BKNG,0.004771170662049003,12,0.011478742706386595,Booking Holdings Inc,0.002240671976111459,0.7796299302116362,74
V,0.004737179071879622,24,0.01136435676800932,Visa Inc,0.002224708597538183,0.7818546388091744,75
RL,0.004705799582360018,3,0.017192329076785487,Ralph Lauren Corp,0.002209971932729579,0.7840646107419039,76
RCL,0.004636855930538648,6,0.017345127291275738,Royal Caribbean Cruises Ltd,0.0021775941119578975,0.7862422048538619,77
PG,0.004608729111677611,9,0.0151104330926723,Procter And Gamble Co,0.0021643849900750043,0.7884065898439369,78
HUBS,0.004563243596013818,3,0.019982621006786716,Hubspot Inc,0.0021430237503529542,0.7905496135942898,79
MDLZ,0.00442115135121993,20,0.01446271968516406,Mondelez Intl Inc,0.0020762933536675205,0.7926259069479573,80
ETR,0.0044029452071581345,9,0.015878187593163597,Entergy Corp New,0.0020677432514637157,0.7946936501994211,81
M,0.004396493180173747,11,0.015234757699777833,Macys Inc,0.002064713203478213,0.7967583634028993,82
RF,0.004381566175578629,8,0.014650110232709568,Regions Finl Corp New,0.0020577030746748966,0.7988160664775742,83
LOW,0.004376177385231297,18,0.01534025721733204,Lowes Cos Inc,0.002055172351636115,0.8008712388292103,84
WLK,0.004366713898712543,12,0.01477655449108014,Westlake Chem Corp,0.0020507280400528915,0.8029219668692632,85
DOCU,0.0043525216646036705,18,0.007634582284432139,Docusign Inc,0.0020440629795261092,0.8049660298487893,86
FANG,0.004328956773757981,18,0.00954935433253508,Diamondback Energy Inc,0.0020329962635609786,0.8069990261123503,87
MGM,0.004291068037694972,24,0.013245885471607688,Mgm Resorts International,0.0020152026789001,0.8090142287912504,88
DG,0.004229306736022393,21,0.01763547927925218,Dollar Gen Corp New,0.0019861978858067247,0.8110004266770571,89
MCHP,0.00421272837250288,3,0.02739870935142522,Microchip Technology Inc.,0.001978412233777248,0.8129788389108343,90
ITUB,0.004154982332706661,9,0.012139316758009978,Itau Unibanco Hldg S A,0.001951293117261043,0.8149301320280954,91
VMC,0.004079200507112264,21,0.02018378836760189,Vulcan Matls Co,0.0019157039034317044,0.816845835931527,92
COHR,0.004029857034535876,6,0.005036395984512121,Coherent Corp,0.0018925308618372425,0.8187383667933643,93
XLRE,0.004006062226618671,3,0.04543714116711619,Select Sector Spdr Tr,0.0018813561705395435,0.8206197229639038,94
CHTR,0.003978306798738413,6,0.017249811572647065,Charter Communications Inc N,0.001868321463998661,0.8224880444279025,95
SHOP,0.003965279810122657,9,0.006946694028166772,Shopify Inc,0.0018622036345618256,0.8243502480624643,96
NUE,0.003951079645392667,15,0.014316372313132103,Nucor Corp,0.0018555348495988937,0.8262057829120631,97
T,0.003877563171204633,12,0.007383262937573562,At&T Inc,0.0018210095066247007,0.8280267924186878,98
NOC,0.003869464983752348,9,0.016963342909945736,Northrop Grumman Corp,0.001817206376750105,0.8298439987954379,99
DAL,0.0037331362510191093,12,0.021534368138449212,Delta Air Lines Inc Del,0.0017531826826483786,0.8315971814780863,100
STLD,0.0036521929373095697,9,0.008904429445905441,Steel Dynamics Inc,0.0017151694931129041,0.8333123509711992,101
