month,ticker,weight
2013-10,HPQ,0.06784500841885312
2013-10,MSFT,0.037564136431667526
2013-10,MS,0.029804452370698797
2013-10,JPM,0.028079877703246672
2013-10,BAC,0.02752582840944615
2013-10,RF,0.004636536570220605
2013-10,CI,0.004624917220788489
2013-10,BKR,0.04035053582298045
2013-11,HPQ,0.07505621492096479
2013-11,MSFT,0.03808417802503923
2013-11,MS,0.030327680837750073
2013-11,JPM,0.026875162202969937
2013-11,BAC,0.026551588254186496
2013-11,RF,0.004594554453560922
2013-11,CI,0.004413789633122947
2013-11,BKR,0.04560546499017173
2013-12,HPQ,0.05764579901518461
2013-12,MSFT,0.04298761331917375
2013-12,MS,0.030424632357016645
2013-12,JPM,0.027831211243124366
2013-12,BAC,0.030845872621378168
2013-12,RF,0.004590986788575078
2013-12,CI,0.02234417990063164
2013-12,BKR,0.046184339173792645
2014-01,HPQ,0.05785300668329122
2014-01,MSFT,0.04115780686916495
2014-01,MS,0.02974723415755818
2014-01,JPM,0.027757447167011614
2014-01,BAC,0.02964477382363214
2014-01,RF,0.004568132609757788
2014-01,CI,0.021812280537564628
2014-01,BKR,0.04372441568100794
2014-02,HPQ,0.06181708999545745
2014-02,MSFT,0.04291854604625065
2014-02,MS,0.028906158310146014
2014-02,JPM,0.027266485718570963
2014-02,BAC,0.032877874846913686
2014-02,RF,0.0048427618962230325
2014-02,CI,0.022186220146771882
2014-02,BKR,0.046326970316630314
2014-03,HPQ,0.06574172854527567
2014-03,MSFT,0.03143879288912755
2014-03,MS,0.030050510690893564
2014-03,JPM,0.02697897374575454
2014-03,BAC,0.031354054483264206
2014-03,RF,0.00424528667563021
2014-03,CI,0.027834954454258185
2014-03,BKR,0.04114087982566608
2014-03,INTC,0.018758964597998008
2014-04,HPQ,0.06998671176915643
2014-04,MSFT,0.032907952066550214
2014-04,MS,0.029751465781872016
2014-04,JPM,0.02820036429721821
2014-04,BAC,0.03193594335576327
2014-04,RF,0.0043486830594260525
2014-04,CI,0.028661715827436186
2014-04,BKR,0.041354478206510156
2014-04,INTC,0.019130044707558976
2014-05,HPQ,0.07163021200896655
2014-05,MSFT,0.03249285730232029
2014-05,MS,0.029672623532200633
2014-05,JPM,0.026214321625486734
2014-05,BAC,0.028161675888469465
2014-05,RF,0.003976183560387159
2014-05,CI,0.027447984875089027
2014-05,BKR,0.04453846976756115
2014-05,INTC,0.019818015267432657
2014-06,HPQ,0.06481762781076662
2014-06,MSFT,0.032685379651802134
2014-06,MS,0.02836994602317134
2014-06,JPM,0.026385254194790486
2014-06,BAC,0.03224831460915661
2014-06,RF,0.004751535156683408
2014-06,CI,0.029931729061771734
2014-06,BKR,0.042926502143338215
2014-06,INTC,0.02519257136178187
2014-07,HPQ,0.06377461618626505
2014-07,MSFT,0.032427492799287014
2014-07,MS,0.028949333127180704
2014-07,JPM,0.026648042881560977
2014-07,BAC,0.03190839294465877
2014-07,RF,0.0048457141238807825
2014-07,CI,0.029865443783904117
2014-07,BKR,0.044141642852214294
2014-07,INTC,0.027753641415560724
2014-08,HPQ,0.06851386225527116
2014-08,MSFT,0.03410265574635903
2014-08,MS,0.029513340101003763
2014-08,JPM,0.027289642566840418
2014-08,BAC,0.032168698617849385
2014-08,RF,0.004701088450072869
2014-08,CI,0.02970905802978272
2014-08,BKR,0.041529513950209596
2014-08,INTC,0.03092882299280409
2014-09,HPQ,0.05960971373456317
2014-09,MSFT,0.03108317328449332
2014-09,MS,0.030488612586898726
2014-09,JPM,0.02630478015446787
2014-09,BAC,0.03516678413771158
2014-09,RF,0.004843970212720119
2014-09,CI,0.035354781479110385
2014-09,BKR,0.027817056097009244
2014-09,INTC,0.036733355866812575
2014-10,HPQ,0.057406911065261974
2014-10,MSFT,0.0325867043541502
2014-10,MS,0.031559473834098496
2014-10,JPM,0.027383014171353942
2014-10,BAC,0.038401581553783676
2014-10,RF,0.00494721463055917
2014-10,CI,0.03482005449424307
2014-10,BKR,0.026891186356073654
2014-10,INTC,0.03762953160202982
2014-11,HPQ,0.05760978901827981
2014-11,MSFT,0.03273978355208536
2014-11,MS,0.03174585925450908
2014-11,JPM,0.0274579983150632
2014-11,BAC,0.038343159333994924
2014-11,RF,0.004854257364507695
2014-11,CI,0.037926531108163186
2014-11,BKR,0.021786746456301697
2014-11,INTC,0.03646290629521587
2014-12,HPQ,0.05294978483554879
2014-12,MSFT,0.033652760455593816
2014-12,MS,0.031085216356625048
2014-12,JPM,0.027390982007345625
2014-12,BAC,0.03866246979444172
2014-12,RF,0.005039943555154088
2014-12,CI,0.03628693446253594
2014-12,BKR,0.023036108538257317
2014-12,INTC,0.03246796605972791
2015-01,HPQ,0.05375284585847746
2015-01,MSFT,0.03217559891523205
2015-01,MS,0.03373872955343338
2015-01,JPM,0.02803979313418377
2015-01,BAC,0.04006268247589362
2015-01,RF,0.0052261881986419316
2015-01,CI,0.035716939181973745
2015-01,BKR,0.022299925326603836
2015-01,INTC,0.031128326799024594
2015-02,HPQ,0.0518741587512368
2015-02,MSFT,0.029996723453733252
2015-02,MS,0.031604483396378266
2015-02,JPM,0.02628535814646517
2015-02,BAC,0.03636575702553195
2015-02,RF,0.004615152702942112
2015-02,CI,0.03974301287868991
2015-02,BKR,0.024721667568405277
2015-02,INTC,0.030378049142406292
2015-03,HPQ,0.05080160568395898
2015-03,MSFT,0.027267400720607494
2015-03,MS,0.03117555313111984
2015-03,JPM,0.025711474183787972
2015-03,BAC,0.038796481586281066
2015-03,RF,0.008366039600907135
2015-03,CI,0.036872930767728414
2015-03,BKR,0.020076466961877367
2015-03,INTC,0.03148039026932629
2015-04,HPQ,0.04671144891701499
2015-04,MSFT,0.02586853857143998
2015-04,MS,0.03180742620779444
2015-04,JPM,0.026005635472508077
2015-04,BAC,0.038760163254386124
2015-04,RF,0.008461252545290288
2015-04,CI,0.04016130013558977
2015-04,BKR,0.02094937019259663
2015-04,INTC,0.030290361578677066
2015-05,HPQ,0.04839693637529406
2015-05,MSFT,0.030301878683671717
2015-05,MS,0.032691967629672795
2015-05,JPM,0.026767994820471843
2015-05,BAC,0.039285545840890446
2015-05,RF,0.008618508362227687
2015-05,CI,0.03786763316432615
2015-05,BKR,0.022088133841500122
2015-05,INTC,0.030874452728747163
2015-06,HPQ,0.04040228878332075
2015-06,MSFT,0.02747422801736568
2015-06,MS,0.028927136301274595
2015-06,JPM,0.02559640913515992
2015-06,BAC,0.03488307039591769
2015-06,RF,0.008456930746464902
2015-06,CI,0.04478125096466438
2015-06,BKR,0.023402418639519123
2015-06,INTC,0.02685610958015387
2015-07,HPQ,0.0369146164570517
2015-07,MSFT,0.026181553843093425
2015-07,MS,0.0297100654222915
2015-07,JPM,0.026668619582619492
2015-07,BAC,0.03650339820658995
2015-07,RF,0.008832830496750167
2015-07,CI,0.052102342186185334
2015-07,BKR,0.022716676367513535
2015-07,INTC,0.023978864547530714
2015-08,HPQ,0.03755988199279431
2015-08,MSFT,0.027707246341724574
2015-08,MS,0.02987706462873064
2015-08,JPM,0.027161159114613073
2015-08,BAC,0.03836634490103147
2015-08,RF,0.008862685720298594
2015-08,CI,0.0463550238666731
2015-08,BKR,0.021420028827168036
2015-08,INTC,0.022831247924750494
2015-09,HPQ,0.039491470038564416
2015-09,MSFT,0.03431718236376932
2015-09,MS,0.028000142240412345
2015-09,JPM,0.027169382136623673
2015-09,BAC,0.0378820461136978
2015-09,RF,0.012934950913155644
2015-09,CI,0.032066725387177086
2015-09,BKR,0.01910850675224896
2015-09,INTC,0.025024361597371536
2015-10,HPQ,0.03833030711008236
