period,rebalance,n,priced_share
2013-06-30,2013-08-31,45,0.8157071989030803
2013-09-30,2013-11-30,45,0.81487219025195
2013-12-31,2014-02-28,46,0.8494193413112044
2014-03-31,2014-05-31,48,0.8664801575405507
2014-06-30,2014-08-31,46,0.8635697367981909
2014-09-30,2014-11-30,48,0.8694782985437883
2014-12-31,2015-02-28,50,0.873512744025495
2015-03-31,2015-05-31,49,0.8699147304948606
2015-06-30,2015-08-31,50,0.8897651051715612
2015-09-30,2015-11-30,50,0.8874302145290331
2015-12-31,2016-02-29,51,0.8897999375707651
2016-03-31,2016-05-31,53,0.8995133936983128
2016-06-30,2016-08-31,51,0.8960118852688163
2016-09-30,2016-11-30,52,0.9047028183569039
2016-12-31,2017-02-28,53,0.9076342942721303
2017-03-31,2017-05-31,53,0.9144717976155
2017-06-30,2017-08-31,54,0.9158068486103831
2017-09-30,2017-11-30,55,0.9371048826855639
2017-12-31,2018-02-28,55,0.9319963914110917
2018-03-31,2018-05-31,53,0.9184909307161864
2018-06-30,2018-08-31,52,0.9063952665701928
2018-09-30,2018-11-30,53,0.906831169568901
2018-12-31,2019-02-28,53,0.9152512691649151
2019-03-31,2019-05-31,54,0.9209242107915571
2019-06-30,2019-08-31,54,0.9211453693285546
2019-09-30,2019-11-30,54,0.9137268430599669
2019-12-31,2020-02-29,54,0.9154945510745859
2020-03-31,2020-05-31,53,0.9287349287336513
2020-06-30,2020-07-31,55,0.948711756229013
2020-09-30,2020-10-31,56,0.9562583009776104
2020-12-31,2021-02-28,57,0.9688940845882726
2021-03-31,2021-05-31,56,0.9638949026135091
2021-06-30,2021-08-31,54,0.955718966417414
2021-09-30,2021-11-30,56,0.9653403971104548
2021-12-31,2022-02-28,56,0.9631567311032494
2022-03-31,2022-05-31,55,0.9538045894930938
2022-06-30,2022-08-31,54,0.945358814596158
2022-09-30,2022-11-30,55,0.9514832090002897
2022-12-31,2023-02-28,54,0.9488417653346592
2023-03-31,2023-05-31,54,0.9528064726285183
2023-06-30,2023-08-31,54,0.9598401458629235
2023-09-30,2023-11-30,54,0.9693684606732894
2023-12-31,2024-02-29,55,0.9784096219199161
2024-03-31,2024-05-31,55,0.9807887114356426
2024-06-30,2024-08-31,56,0.9864974395104054
2024-09-30,2024-11-30,58,0.9945703199966481
2024-12-31,2025-02-28,58,0.9939588287312632
2025-03-31,2025-05-31,59,0.9968880093595669
2025-06-30,2025-07-31,58,0.9931136454214678
2025-09-30,2025-11-30,59,0.996509547120037
2025-12-31,2026-02-28,58,0.9928040110374846
2026-03-31,2026-04-30,59,0.9955995610943068
2026-06-30,2026-08-31,59,0.9965133387240642
