ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
C,0.06724202646514435,155,0.03829716531993134,Citigroup Inc,0.03861419405544065,0.03861419405544065,1
GE,0.06621892255977486,69,0.04309911199237427,General Electric Co,0.03802666963332504,0.07664086368876569,2
BAC,0.06112215339116131,155,0.029083867636230838,Bank Of America Corp,0.035099815044333016,0.1117406787330987,3
COF,0.057350781136314054,117,0.03301142788047501,Capital One Finl Corp,0.03293407870711146,0.14467475744021016,4
MS,0.05034325804955693,124,0.024314385668043826,Morgan Stanley,0.028909960599066586,0.17358471803927675,5
JPM,0.046667634119765614,155,0.0197516648164725,Jp Morgan Chase & Co,0.026799208393028375,0.20038392643230513,6
WFC,0.044625863319347404,143,0.027926420135141686,Wells Fargo Co,0.025626707532350874,0.226010633964656,7
EQH,0.04191726415890679,75,0.026397714849855928,Equitable Holdings Inc.,0.024071275920635946,0.25008190988529194,8
HPE,0.04041116542721104,93,0.031829619261616926,Hewlett Packard Enterprise Company,0.023206388412784006,0.27328829829807594,9
MCK,0.040319840981068014,78,0.03072025347679034,Mckesson Corporation,0.02315394472435352,0.29644224302242944,10
WAB,0.03971860286716398,73,0.028415860570636022,Wabtec Corp,0.022808679621198844,0.3192509226436283,11
HAL,0.03938290448099213,100,0.022647935371943873,Halliburton Co,0.02261590252465406,0.3418668251682824,12
ORCL,0.039189321938488925,122,0.02931210349828087,Oracle Corp,0.022504736424301043,0.36437156159258344,13
MET,0.03865317611567584,155,0.023593310624179818,Metlife Inc,0.022196851014945486,0.38656841260752894,14
AIG,0.032816195838844146,131,0.035534251407545035,American International Group,0.018844925129365694,0.40541333773689464,15
VOYA,0.031765381004856534,144,0.02228649472194846,Voya Financial Inc.,0.01824148751677431,0.42365482525366893,16
MSFT,0.031563651031678075,56,0.027434215919147596,Microsoft Corp,0.018125642698576427,0.44178046795224535,17
CI,0.030951541786135454,137,0.014717217003431666,Cigna Corp,0.01777413477365147,0.4595546027258968,18
GS,0.030602507904242907,149,0.01721116979687572,Goldman Sachs Group Inc,0.017573699677390517,0.47712830240328735,19
STX,0.03040135117985397,24,0.021176260670279293,Seagate Technology,0.01745818405123464,0.49458648645452197,20
MGA,0.02881500986021373,42,0.045968502160731915,Magna International Inc.,0.016547216687892247,0.5111337031424142,21
UBS,0.028388767455573567,155,0.016270478098440712,Ubs Ag,0.016302444068852208,0.5274361472112664,22
BKR,0.02829738574271113,71,0.025803090845346172,Baker Hughes Inc,0.01624996749461604,0.5436861147058825,23
AVT,0.02758506901773912,155,0.020510716035047092,Avnet Inc,0.015840914738580153,0.5595270294444626,24
CVS,0.02570139087877966,45,0.023687774891591514,Cvs Health Corporation,0.014759199671092179,0.5742862291155548,25
DOV,0.025310937098438,45,0.03129787043642818,Dover Corp,0.014534978914574547,0.5888212080301294,26
EIX,0.02298258662798159,117,0.029161686050313957,Edison International,0.013197907716372559,0.6020191157465019,27
RF,0.022302398919251912,90,0.011281290474988865,Regions Finl Corp,0.012807305267878119,0.61482642101438,28
INTC,0.021780092845934428,45,0.03005348523382579,Intel Corporation,0.012507367429421226,0.6273337884438013,29
NOK,0.02176449969403516,33,0.013604887782271067,Nokia Oyj Spon Adr,0.012498412955187967,0.6398322013989892,30
PH,0.02171913389382765,60,0.028820014881469905,Parker Hannifin Corporation,0.012472361333831773,0.652304562732821,31
GIL,0.02008387149126444,63,0.01713584923610658,Gildan Activewear Inc,0.011533300703693366,0.6638378634365144,32
CTSH,0.020022693399723155,114,0.04389147304396098,Cognizant Tech Solutions - A,0.011498168765783356,0.6753360322022978,33
DG,0.020004245464197525,27,0.033375381402274765,Dollar Gen Corp New,0.011487574912508005,0.6868236071148057,34
SWK,0.01918649021295705,81,0.01834333506208008,Stanley Black & Decker Inc,0.01101797336090064,0.6978415804757063,35
TEL,0.017005557577893994,59,0.015391571452255691,Te Connectivity Ltd.,0.009765557863937263,0.7076071383396436,36
OMC,0.016962680869950543,82,0.035284505867766575,Omnicom Group,0.00974093562085473,0.7173480739604984,37
WMT,0.016954996898201874,75,0.02126723386099422,Wal-Mart Stores,0.009736523047471425,0.7270845970079698,38
NOV,0.016464172259840957,63,0.027513404444493482,Nov Inc,0.009454663638569102,0.7365392606465389,39
F,0.016358866161364595,84,0.022574201159436705,Ford Motor Company,0.009394190890563873,0.7459334515371028,40
HPQ,0.016202215945740894,30,0.014462570451684332,Hp Inc,0.009304233431770514,0.7552376849688733,41
TEX,0.015822664846689077,108,0.009167077943498867,Terex Corp,0.009086273614626399,0.7643239585834998,42
SSNC,0.015383189770147136,54,0.031075605750923985,Ss&C Technologies Holdings Inc.,0.00883390204315217,0.7731578606266519,43
TXT,0.0144603386095444,22,0.017971230461227995,Textron Inc.,0.008303948446077363,0.7814618090727293,44
LEA,0.014081170934899568,90,0.03716357123314224,Lear Corp,0.00808620881302399,0.7895480178857534,45
PVH,0.014006111461627512,87,0.02621924015104306,Pvh Corp,0.00804310539661924,0.7975911232823726,46
HUM,0.013284444442111768,27,0.032517337973196475,Humana Inc,0.007628683169926869,0.8052198064522994,47
ON,0.01279188496980101,45,0.01066196794839571,On Semiconductor Corp,0.007345827520751688,0.812565633973051,48
BMY,0.012406825413223264,75,0.017235722897856118,Bristol-Myers Squibb Co,0.007124704434160858,0.819690338407212,49
BDX,0.012333648571669032,17,0.027888008112239494,Becton Dickinson & Co,0.0070826821319090955,0.826773020539121,50
CNO,0.01196082906724617,81,0.007212328945362784,Cno Financial Group Inc,0.006868587979067048,0.8336416085181881,51
ABT,0.011489138768263837,50,0.020167174798091117,Abbott Laboratories,0.006597716595551948,0.8402393251137401,52
BAP,0.011428314812444225,42,0.007728277261592456,Credicorp Ltd.,0.006562788022504621,0.8468021131362448,53
PNC,0.01101836699837286,38,0.023668778862813596,Pnc Financial Services,0.006327372683656068,0.8531294858199008,54
HLT,0.0110098226425227,18,0.020338144338187182,Hilton Worldwide Holdings In,0.00632246602881205,0.8594519518487128,55
CSCO,0.010507459189021167,86,0.00649971555668329,Cisco Systems Inc,0.006033980376317253,0.8654859322250301,56
BKNG,0.010371259611383512,40,0.00934841526822849,Booking Holdings Inc.,0.005955766836398202,0.8714416990614283,57
MAS,0.009860909115984515,32,0.016772833122094617,Masco Corp,0.005662694570412251,0.8771043936318406,58
STT,0.009392727592892077,62,0.021867636697892812,State Street Corp,0.0053938381254739895,0.8824982317573146,59
CAH,0.009222148248540335,84,0.00964831312530656,Cardinal Health Inc,0.005295881769145819,0.8877941135264604,60
MRK,0.009196685728632085,30,0.013647656193844778,Merck & Co Inc,0.00528125974276493,0.8930753732692254,61
AMGN,0.009115183325869027,66,0.011817163659446748,Amgen Inc,0.005234456429989865,0.8983098296992152,62
MDT,0.008434813292495187,39,0.020351064621770214,Medtronic Plc,0.004843749280320269,0.9031535789795355,63
BP,0.008364653849027301,68,0.029245745765116373,Bp Plc - Spons Adr,0.004803459739577546,0.907957038719113,64
OLN,0.00810977671767124,75,0.00611027465531743,Olin Corporation,0.004657094801935778,0.9126141335210488,65
KKR,0.007980323088838828,20,0.016240092952859005,Kkr & Co Inc,0.004582755169302801,0.9171968886903517,66
TCOM,0.007712748353802584,43,0.011301141092743806,Trip.Com Group Ltd. Spon Adr,0.00442909854581632,0.921625987236168,67
GAP,0.007581852298424166,24,0.005345855100237259,Gap Inc.,0.004353930589864042,0.925979917826032,68
NOC,0.007553625867298532,5,0.020770729696804432,Northrop Grumman Corp,0.004337721368544057,0.930317639194576,69
WTW,0.006922947390124117,48,0.011718327740189523,Willis Towers Watson Plc,0.0039755499352243555,0.9342931891298003,70
MHK,0.0066003738192198305,87,0.0108655812096726,Mohawk Industries Inc,0.0037903098537031476,0.9380834989835034,71
R,0.006456726118575939,51,0.009489732887745208,Ryder System Inc.,0.0037078191781558197,0.9417913181616592,72
LAMR,0.006223462911517888,45,0.011176619624318871,Lamar Advertising Co -A,0.0035738661845171904,0.9453651843461763,73
SHEL,0.006073477873977903,51,0.009502972716058614,Shell Plc,0.0034877362498700894,0.9488529205960464,74
IVZ,0.005848716106827725,38,0.011561928280917691,Invesco Ltd,0.0033586652663018055,0.9522115858623482,75
ALL,0.0056645121026681206,38,0.008286467763781613,Allstate Corp,0.003252884855800715,0.9554644707181489,76
ETR,0.005496503348758244,23,0.016921876015950917,Entergy Corp,0.003156404678632771,0.9586208753967816,77
JNJ,0.005316609673028904,78,0.008196317065488056,Johnson & Johnson,0.0030530995037424805,0.9616739749005241,78
KEY,0.004332425598233743,88,0.007956057531486578,Key Corp,0.002487925060790286,0.9641618999613144,79
PFE,0.004017629525718935,123,0.007876126657163045,Pfizer Inc,0.0023071512609661787,0.9664690512222806,80
FTI,0.00399030559093751,48,0.010502776706648774,Technipfmc Plc,0.0022914603043506,0.9687605115266311,81
BDC,0.0038813791206693178,27,0.004838193811966227,Belden Inc.,0.002228908533057829,0.9709894200596889,82
NRG,0.00353847898974082,34,0.024984193414205644,Nrg Energy Inc.,0.0020319957852813694,0.9730214158449703,83
PGR,0.00324964363626274,21,0.009207998803309171,Progressive Corp,0.001866130106098489,0.9748875459510687,84
ACM,0.0030486175420430437,51,0.007070640484093377,Aecom,0.0017506894952116292,0.9766382354462804,85
TSN,0.0026489910758765002,33,0.026064034519998204,Tyson Foods Inc. Class A,0.0015212012610602709,0.9781594367073406,86
KSS,0.00262369522290906,12,0.007259082503178531,Kohls Corp,0.0015066749443111917,0.9796661116516518,87
GL,0.002521072026934353,24,0.004397335698571729,Globe Life Inc,0.001447742871435444,0.9811138545230873,88
GD,0.0024082210714784585,40,0.0037924090962133347,General Dynamics Corp,0.0013829374376555053,0.9824967919607428,89
EPAC,0.0022947997737720036,33,0.0048799697981352546,Enerpac Tool Group Corp Class A,0.0013178044809334587,0.9838145964416762,90
RHI,0.0022946990274663975,18,0.003953798110677643,Robert Half Inc.,0.001317746626677727,0.985132343068354,91
COP,0.0022557639093302656,21,0.008590483908679785,Conocophillips,0.00129538786852728,0.9864277309368812,92
FITB,0.0020814051629096508,63,0.007135711213523536,Fifth Third Bancorp,0.0011952611646862089,0.9876229921015673,93
AIZ,0.0017531731957481187,11,0.006902008116491234,Assurant Inc,0.0010067717103753049,0.9886297638119427,94
KBR,0.0017348025418234163,24,0.0061707272712105835,Kbr Inc,0.0009962222365883793,0.989625986048531,95
LDOS,0.0017204574152142717,15,0.0043000349098563555,Leidos Holdings Inc.,0.0009879844494223053,0.9906139704979533,96
GM,0.0015593642815821263,17,0.01873163392446636,General Motors Co,0.0008954756145451298,0.9915094461124985,97
DAL,0.0013632109944602322,21,0.008412980027731273,Delta Air Lines Inc Del,0.0007828332464947914,0.9922922793589932,98
CVE,0.0013553903536525904,70,0.012116307947638584,Cenovus Energy Inc.,0.0007783421899686958,0.993070621548962,99
KSPI,0.0012338294379400322,24,0.005168842068791876,Kaspi Kz Jsc,0.0007085350018805295,0.9937791565508425,100
OC,0.0012050825176357631,14,0.005336159543900148,Owens Corning,0.0006920268860862988,0.9944711834369288,101
DOW,0.0011696680474708777,75,0.026448847263171132,Dow Inc.,0.0006716898841366869,0.9951428733210654,102
MICC,0.0011666623001263842,4,0.003577437241668056,Magnum Ice Cream Co Nv,0.0006699638131459194,0.9958128371342113,103
DGX,0.0011323425060839618,6,0.00568163401829648,Quest Diagnostics,0.0006502554364540926,0.9964630925706655,104
GLW,0.0009331096311132323,30,0.013533912846164342,Corning Inc,0.0005358445939978357,0.9969989371646633,105
CAR,0.0007676612309993871,26,0.006455036441882189,Avis Budget Group Inc,0.0004408347175261645,0.9974397718821895,106
TAP,0.000609901793295812,2,0.010695613506733337,Molson Coors Brewing Co. -B,0.00035024028035939085,0.9977900121625488,107
G,0.0005638109582072859,12,0.0062717712162999465,Genpact Ltd,0.00032377230275898016,0.9981137844653077,108
CDW,0.0005610209289218664,4,0.004857298266123988,Cdw Corp,0.00032217010934050257,0.9984359545746483,109
CRBG,0.0005302431978955805,18,0.018921065451170192,Corebridge Finl Inc,0.0003044957865856521,0.9987404503612339,110
ADNT,0.0005194394897256418,7,0.003079502142602606,Adient Plc,0.00029829168320383905,0.9990387420444378,111
CFG,0.0004280989865858673,3,0.005596596804912444,Citizens Financial Group,0.0002458387739330407,0.9992845808183708,112
REZI,0.0002701520905660562,9,0.0034459600284717437,Resideo Technologies Inc,0.00015513668754477618,0.9994397175059155,113
VTRS,0.00020893296090994157,6,0.012097435635892995,Viatris Inc Com,0.00011998118321636694,0.9995596986891319,114
VIV,0.0001649415794489897,3,0.005635308722226835,Telefonica Brasil - Adr,9.471883123504103e-05,0.9996544175203669,115
AYI,0.0001427278280418551,3,0.00376840860532646,Acuity Brands Inc,8.196243240790207e-05,0.9997363799527748,116
BRC,0.00014032298275244067,2,0.004364059587685187,Brady Corp Cl A,8.058143353620839e-05,0.9998169613863109,117
THG,0.00010059242799257534,3,0.006367540716082635,Hanover Insurance Group,5.776589045879978e-05,0.9998747272767697,118
DRH,9.283750238599751e-05,20,0.0032203987541249467,Diamondrock Hospitality Company,5.331257133681994e-05,0.9999280398481065,119
CHRW,7.932462670855056e-05,3,0.0031431130548584276,C H Robinson Worldwide Inc,4.555270996609733e-05,0.9999735925580726,120
HIG,4.598541941271253e-05,6,0.00565053100730288,The Hartford Financial Services Group Inc,2.640744192686932e-05,0.9999999999999994,121
GLOB,-0.00010203366805085662,4,0.0043596404864302005,Globant S A,,,122
ZTO,-0.00013380562288197936,27,0.005468180119081936,Zto Express Cayman Inc,,,123
BIDU,-0.0001736445524023562,63,0.0069339424167408166,Baidu Inc - Spon Adr,,,124
HSIC,-0.00021935480303408533,5,0.002556514206523767,Henry Schein Inc,,,125
GPC,-0.00022825012304389646,3,0.002925353120742283,Genuine Parts Co,,,126
ASB,-0.00023567065094333677,3,0.0041497922265453695,Associated Banc-Corp,,,127
DIS,-0.0002471636191872497,9,0.005235210540507157,Walt Disney Company,,,128
ONB,-0.00029397134832363715,3,0.0039909165403987324,Old National Bancorp,,,129
PPG,-0.00031861223199748255,15,0.014019363785762073,Ppg Inds Inc,,,130
ELV,-0.0003379957634043776,45,0.0041036529107562475,Anthem Inc.,,,131
KFY,-0.00042532215761985207,3,0.0025994255817894402,Korn Ferry,,,132
CLS,-0.0004939240546458434,6,0.003870373620233734,Celestica Inc.,,,133
KT,-0.000499071056677071,4,0.004784179854441398,Kt Corp,,,134
STZ,-0.0005156392609411948,6,0.0028309307222947736,Constellation Brands Inc,,,135
AAP,-0.000698947858224626,30,0.0056716590816886635,Advance Auto Parts Inc,,,136
SPB,-0.0007769628137779945,57,0.004391383588773229,Spectrum Brands Holdings Inc,,,137
FMS,-0.0008275999481631862,57,0.014855752951482839,Fresenius Medical Care Ag & Co. Kgaa Spon Adr,,,138
LKQ,-0.000898825529575851,13,0.004399120395491862,Lkq Corp,,,139
CSL,-0.0009168720942543242,3,0.0053093555180511705,Carlisle Cos Inc,,,140
MTZ,-0.0009410750393128984,3,0.004080137446570172,Mastec Inc.,,,141
DOX,-0.0010994032923884595,63,0.02152085297941425,Amdocs Limited,,,142
DAN,-0.0011129448868992648,32,0.0053189696545821435,Dana Holding Corp,,,143
HUN,-0.0014148718719150144,5,0.002920367191747147,Huntsman Corp,,,144
GEHC,-0.0017629283451607645,6,0.01243359117532622,Ge Healthcare Technologies Inc,,,145
MUR,-0.0018214943052206256,54,0.01846867854983774,Murphy Oil Corp,,,146
CNXC,-0.003345562765644186,20,0.003686716180367215,Concentrix Corp,,,147
SWKS,-0.0037126708131182675,30,0.02262708834592195,Skyworks Solutions Inc,,,148
GPN,-0.004219614625478232,33,0.024058034944126068,Global Payments Inc.,,,149
BAX,-0.004274660932747706,54,0.03193940278925241,Baxter International Inc,,,150
NWS,-0.00437077210290783,69,0.03072302951367742,News Corp - Class B,,,151
UHS,-0.004720431043410526,23,0.006480006739108435,Universal Hlth Svcs Inc,,,152
MD,-0.0049305558057858665,12,0.008465655884762134,Mednax Inc,,,153
BEN,-0.005937684242257761,74,0.023737901482810707,Franklin Resources Inc.,,,154
NWL,-0.007919934948284139,96,0.024591831281452158,Newell Brands Inc.,,,155
JELD,-0.00867323114613474,96,0.008199691847795334,Jeld-Wen Holding Inc,,,156
CHTR,-0.015124500152341283,33,0.02780115576646766,Charter Communications Inc. Class A,,,157
