ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
GE,0.06621892255977486,0.030245157790706346,69,0.04309911199237427,2018-09-30,2024-05-31,General Electric Co,0.0781521966119976,0.0781521966119976,1
STX,0.03040135117985397,0.023033423154097173,24,0.021176260670279293,2016-06-30,2018-05-31,Seagate Technology,0.05951738216884007,0.13766957878083766,2
HAL,0.03938290448099213,0.01808710480372238,100,0.022647935371943873,2016-06-30,2026-08-31,Halliburton Co,0.04673630670218122,0.1844058854830189,3
MSFT,0.031563651031678075,0.01637142854027215,56,0.027434215919147596,2013-10-31,2018-05-31,Microsoft Corp,0.042303072477002185,0.22670895796002108,4
MS,0.05034325804955693,0.014672472270974249,124,0.024314385668043826,2013-10-31,2026-04-30,Morgan Stanley,0.03791304200296198,0.2646219999629831,5
NOK,0.02176449969403516,0.014453380534067518,33,0.013604887782271067,2023-12-31,2026-08-31,Nokia Oyj Spon Adr,0.03734691830748368,0.30196891827046674,6
WAB,0.03971860286716398,0.014404490397449208,73,0.028415860570636022,2019-09-30,2026-08-31,Wabtec Corp,0.037220588281506574,0.33918950655197333,7
EQH,0.04191726415890679,0.013823480285059508,75,0.026397714849855928,2020-06-30,2026-08-31,Equitable Holdings Inc.,0.03571928295351813,0.37490878950549145,8
JPM,0.046667634119765614,0.012395979329096458,155,0.0197516648164725,2013-10-31,2026-08-31,Jp Morgan Chase & Co,0.03203068142112608,0.40693947092661753,9
MCK,0.040319840981068014,0.012141442974499867,78,0.03072025347679034,2017-06-30,2023-11-30,Mckesson Corporation,0.0313729703466133,0.4383124412732308,10
CI,0.030951541786135454,0.011535980372621052,137,0.014717217003431666,2013-10-31,2026-08-31,Cigna Corp,0.029808480829624086,0.4681209221028549,11
RF,0.022302398919251912,0.010458476069766463,90,0.011281290474988865,2013-10-31,2023-02-28,Regions Finl Corp,0.027024255708046417,0.4951451778109013,12
BAC,0.06112215339116131,0.010048648894969077,155,0.029083867636230838,2013-10-31,2026-08-31,Bank Of America Corp,0.025965279783260645,0.521110457594162,13
BKR,0.02829738574271113,0.009130448704372946,71,0.025803090845346172,2013-10-31,2022-08-31,Baker Hughes Inc,0.023592689687311718,0.5447031472814737,14
CVS,0.02570139087877966,0.009003744386853228,45,0.023687774891591514,2020-06-30,2026-08-31,Cvs Health Corporation,0.023265291139652866,0.5679684384211265,15
DOV,0.025310937098438,0.008971088087541247,45,0.03129787043642818,2015-12-31,2019-08-31,Dover Corp,0.023180908656277813,0.5911493470774044,16
TXT,0.0144603386095444,0.00888711519707272,22,0.017971230461227995,2020-11-30,2022-08-31,Textron Inc.,0.022963926291980456,0.6141132733693848,17
INTC,0.021780092845934428,0.008871273613780388,45,0.03005348523382579,2014-03-31,2017-11-30,Intel Corporation,0.022922992317005855,0.6370362656863907,18
HPQ,0.016202215945740894,0.008594910514093295,30,0.014462570451684332,2016-03-31,2018-08-31,Hp Inc,0.02220888186492934,0.65924514755132,19
ON,0.01279188496980101,0.007959914725391537,45,0.01066196794839571,2014-06-30,2018-02-28,On Semiconductor Corp,0.020568079853915885,0.6798132274052359,20
DG,0.020004245464197525,0.007777272830921871,27,0.033375381402274765,2024-06-30,2026-08-31,Dollar Gen Corp New,0.02009614099530735,0.6999093684005432,21
COF,0.057350781136314054,0.007120351741707619,117,0.03301142788047501,2016-12-31,2026-08-31,Capital One Finl Corp,0.018398684943726908,0.7183080533442701,22
BAP,0.011428314812444225,0.006294040509855466,42,0.007728277261592456,2023-03-31,2026-08-31,Credicorp Ltd.,0.016263531994574337,0.7345715853388444,23
MRK,0.009196685728632085,0.00587029171386068,30,0.013647656193844778,2016-09-30,2019-11-30,Merck & Co Inc,0.015168583194907046,0.7497401685337514,24
HLT,0.0110098226425227,0.005764049011088898,18,0.020338144338187182,2016-12-31,2018-05-31,Hilton Worldwide Holdings In,0.014894056586282057,0.7646342251200334,25
GAP,0.007581852298424166,0.0053460251435295675,24,0.005345855100237259,2022-09-30,2024-08-31,Gap Inc.,0.013813900757303606,0.778448125877337,26
BDX,0.012333648571669032,0.005152044387816165,17,0.027888008112239494,2013-10-31,2015-02-28,Becton Dickinson & Co,0.013312662765279771,0.7917607886426168,27
BKNG,0.010371259611383512,0.004997011571156933,40,0.00934841526822849,2020-11-30,2024-02-29,Booking Holdings Inc.,0.0129120645851444,0.8046728532277612,28
GIL,0.02008387149126444,0.0049268274387941555,63,0.01713584923610658,2019-06-30,2024-08-31,Gildan Activewear Inc,0.01273071178317146,0.8174035650109326,29
TEX,0.015822664846689077,0.004918244999361855,108,0.009167077943498867,2014-12-31,2023-11-30,Terex Corp,0.012708535126049513,0.8301121001369821,30
CSCO,0.010507459189021167,0.004917862337899089,86,0.00649971555668329,2013-10-31,2026-08-31,Cisco Systems Inc,0.012707546345164954,0.842819646482147,31
MAS,0.009860909115984515,0.004667385013802353,32,0.016772833122094617,2013-10-31,2016-05-31,Masco Corp,0.012060323632190045,0.854879970114337,32
HPE,0.04041116542721104,0.004566244581477787,93,0.031829619261616926,2016-03-31,2023-11-30,Hewlett Packard Enterprise Company,0.011798981072592595,0.8666789511869296,33
NOC,0.007553625867298532,0.004405491680258697,5,0.020770729696804432,2013-10-31,2014-02-28,Northrop Grumman Corp,0.01138360243813615,0.8780625536250658,34
KKR,0.007980323088838828,0.00410374019389978,20,0.016240092952859005,2018-12-31,2020-07-31,Kkr & Co Inc,0.010603889478690754,0.8886664431037565,35
BDC,0.0038813791206693178,0.0034672424204738378,27,0.004838193811966227,2021-03-31,2023-05-31,Belden Inc.,0.00895920640326742,0.897625649507024,36
CNO,0.01196082906724617,0.0033326781298854357,81,0.007212328945362784,2019-12-31,2026-08-31,Cno Financial Group Inc,0.008611498020729233,0.9062371475277532,37
PH,0.02171913389382765,0.00331389870026322,60,0.028820014881469905,2013-10-31,2021-02-28,Parker Hannifin Corporation,0.008562972776250344,0.9148001203040035,38
PNC,0.01101836699837286,0.003024981470578028,38,0.023668778862813596,2013-10-31,2016-11-30,Pnc Financial Services,0.007816422988175212,0.9226165432921787,39
PGR,0.00324964363626274,0.0026889358111632468,21,0.009207998803309171,2014-09-30,2016-05-31,Progressive Corp,0.006948095349518874,0.9295646386416976,40
SWK,0.01918649021295705,0.00263795980739518,81,0.01834333506208008,2015-03-31,2022-08-31,Stanley Black & Decker Inc,0.006816375531869251,0.9363810141735668,41
OLN,0.00810977671767124,0.002423204513294143,75,0.00611027465531743,2020-06-30,2026-08-31,Olin Corporation,0.006261457019484805,0.9426424711930516,42
LAMR,0.006223462911517888,0.0019530460920639283,45,0.011176619624318871,2014-09-30,2018-05-31,Lamar Advertising Co -A,0.0050465877293645635,0.9476890589224162,43
HUM,0.013284444442111768,0.0017142330822804345,27,0.032517337973196475,2024-06-30,2026-08-31,Humana Inc,0.004429505106643466,0.9521185640290596,44
ABT,0.011489138768263837,0.0016533057344736602,50,0.020167174798091117,2013-10-31,2017-11-30,Abbott Laboratories,0.0042720714408053685,0.9563906354698649,45
KSS,0.00262369522290906,0.001641454366300536,12,0.007259082503178531,2014-03-31,2015-02-28,Kohls Corp,0.0042414480113626635,0.9606320834812275,46
WMT,0.016954996898201874,0.0016211135280757493,75,0.02126723386099422,2013-12-31,2020-02-29,Wal-Mart Stores,0.00418888815370886,0.9648209716349364,47
GS,0.030602507904242907,0.0014532942792288197,149,0.01721116979687572,2013-10-31,2026-02-28,Goldman Sachs Group Inc,0.0037552503786335693,0.96857622201357,48
TEL,0.017005557577893994,0.0014314842695150962,59,0.015391571452255691,2013-10-31,2026-08-31,Te Connectivity Ltd.,0.00369889424456902,0.972275116258139,49
RHI,0.0022946990274663975,0.0013641262820534173,18,0.003953798110677643,2025-03-31,2026-08-31,Robert Half Inc.,0.0035248440803767483,0.9757999603385158,50
GL,0.002521072026934353,0.0011354426719051953,24,0.004397335698571729,2024-09-30,2026-08-31,Globe Life Inc,0.002933935393904729,0.9787338957324205,51
ORCL,0.039189321938488925,0.0010510215258136516,122,0.02931210349828087,2013-10-31,2023-11-30,Oracle Corp,0.0027157947562128394,0.9814496904886334,52
MICC,0.0011666623001263842,0.001032247855659431,4,0.003577437241668056,2026-05-31,2026-08-31,Magnum Ice Cream Co Nv,0.002667284393953388,0.9841169748825868,53
OC,0.0012050825176357631,0.0008409379293765918,14,0.005336159543900148,2013-10-31,2015-08-31,Owens Corning,0.0021729477111645345,0.9862899225937513,54
DGX,0.0011323425060839618,0.0007344741717345692,6,0.00568163401829648,2014-03-31,2014-08-31,Quest Diagnostics,0.0018978499061913343,0.9881877724999426,55
TCOM,0.007712748353802584,0.0007004358862514558,43,0.011301141092743806,2020-11-30,2024-05-31,Trip.Com Group Ltd. Spon Adr,0.001809896429544934,0.9899976689294876,56
WTW,0.006922947390124117,0.0005587279023073681,48,0.011718327740189523,2016-06-30,2020-05-31,Willis Towers Watson Plc,0.0014437290483289176,0.9914413979778165,57
AIZ,0.0017531731957481187,0.0004414286083080415,11,0.006902008116491234,2013-10-31,2014-08-31,Assurant Inc,0.0011406326799607961,0.9925820306577773,58
CDW,0.0005610209289218664,0.0003501657278514569,4,0.004857298266123988,2026-05-31,2026-08-31,Cdw Corp,0.0009048132927327403,0.99348684395051,59
NRG,0.00353847898974082,0.00031967260237809707,34,0.024984193414205644,2020-08-31,2023-05-31,Nrg Energy Inc.,0.0008260203582141245,0.9943128643087241,60
ALL,0.0056645121026681206,0.0002891773274753736,38,0.008286467763781613,2013-10-31,2018-05-31,Allstate Corp,0.0007472218696617887,0.9950600861783859,61
ETR,0.005496503348758244,0.0002864588881856152,23,0.016921876015950917,2013-10-31,2015-08-31,Entergy Corp,0.000740197538583038,0.9958002837169689,62
LDOS,0.0017204574152142717,0.0002568178276002706,15,0.0043000349098563555,2023-12-31,2025-02-28,Leidos Holdings Inc.,0.0006636063033617162,0.9964638900203306,63
R,0.006456726118575939,0.00025468248848232924,51,0.009489732887745208,2018-03-31,2022-05-31,Ryder System Inc.,0.0006580886782352928,0.9971219786985659,64
ADNT,0.0005194394897256418,0.0002502975406633455,7,0.003079502142602606,2025-08-31,2026-02-28,Adient Plc,0.0006467581602577053,0.9977687368588236,65
VIV,0.0001649415794489897,0.00022029358505600499,3,0.005635308722226835,2019-03-31,2019-05-31,Telefonica Brasil - Adr,0.0005692292197909754,0.9983379660786146,66
ACM,0.0030486175420430437,0.0002159122373112368,51,0.007070640484093377,2015-06-30,2020-05-31,Aecom,0.0005579080042514795,0.9988958740828661,67
KBR,0.0017348025418234163,0.0001379351516853746,24,0.0061707272712105835,2016-06-30,2020-02-29,Kbr Inc,0.00035641854371589815,0.999252292626582,68
G,0.0005638109582072859,0.000125911569093599,12,0.0062717712162999465,2018-03-31,2019-02-28,Genpact Ltd,0.0003253501195669662,0.9995776427461489,69
