month,ticker,weight
2015-04,NFLX,0.13333924515801757
2015-04,TDG,0.10773090108151638
2015-04,WDAY,0.1577866041353648
2015-04,AMT,0.08266304648854937
2015-04,HRB,0.10089925505432723
2015-04,STZ,0.05560584924110237
2015-05,NFLX,0.171332966078468
2015-05,TDG,0.10052747694420866
2015-05,WDAY,0.16403990132489246
2015-05,AMT,0.08020076982540868
2015-05,HRB,0.09153802557122703
2015-05,STZ,0.05337542089714803
2015-06,NFLX,0.16196732937659253
2015-06,TDG,0.09178873259528818
2015-06,WDAY,0.12833616491416605
2015-06,AMT,0.06395681776960192
2015-06,HRB,0.07842742990054255
2015-06,LKQ,0.07044216815989815
2015-06,STZ,0.050128151393226066
2015-07,NFLX,0.16842844945770297
2015-07,TDG,0.09012346126449806
2015-07,WDAY,0.12271203914335826
2015-07,AMT,0.06382114132946498
2015-07,HRB,0.07287651571833278
2015-07,LKQ,0.07367777064583432
2015-07,STZ,0.04873333913336366
2015-08,NFLX,0.19351416508553773
2015-08,TDG,0.08562845863484407
2015-08,WDAY,0.12778313488342272
2015-08,AMT,0.06137570098674987
2015-08,HRB,0.07718223717672437
2015-08,LKQ,0.07227873818428339
2015-08,STZ,0.04755407232901013
2015-09,NFLX,0.2306898276428153
2015-09,TDG,0.08517949142816815
2015-09,WDAY,0.10492523619715674
2015-09,AMT,0.057251920108747356
2015-09,HRB,0.06550616306579155
2015-09,LKQ,0.0753032437026877
2015-09,STZ,0.04521299935868522
2015-10,NFLX,0.22028166914813038
2015-10,TDG,0.08373986730547232
2015-10,WDAY,0.10938750911243615
2015-10,AMT,0.05841608652873918
2015-10,HRB,0.07456687799442772
2015-10,LKQ,0.07574821873850032
2015-10,STZ,0.04704584465117367
2015-11,NFLX,0.21601758615167166
2015-11,TDG,0.08097993732486583
2015-11,WDAY,0.11720781688468106
2015-11,AMT,0.06341916641916864
2015-11,HRB,0.0717090402294446
2015-11,LKQ,0.07389214429013104
2015-11,STZ,0.0473223144870016
2015-12,NFLX,0.2645461087036475
2015-12,TDG,0.08393303164526601
2015-12,WDAY,0.15583542542814655
2015-12,AMT,0.05627388585957114
2015-12,LKQ,0.07359291299550666
2015-12,STZ,0.05085501383181157
2016-01,NFLX,0.2548690818695834
2016-01,TDG,0.08489359340649681
2016-01,WDAY,0.15408934665468435
2016-01,AMT,0.05732810795816045
2016-01,LKQ,0.07681167903209768
2016-01,STZ,0.053649590563184954
2016-02,NFLX,0.23501188342320234
2016-02,TDG,0.09590376656325818
2016-02,WDAY,0.1399341226615904
2016-02,AMT,0.06406289698962912
2016-02,LKQ,0.08157125433015452
2016-02,STZ,0.06595352435454714
2016-03,NFLX,0.2954097608030662
2016-03,TDG,0.0910032910856972
2016-03,WDAY,0.20347795024167298
2016-03,AMT,0.0625138633116163
2016-03,LKQ,0.07751138725968111
2016-03,STZ,0.05832198476196372
2016-04,NFLX,0.2884307577893904
2016-04,TDG,0.08375708703244876
2016-04,WDAY,0.23074915528768933
2016-04,AMT,0.06192269536875865
2016-04,LKQ,0.0799994708459227
2016-04,STZ,0.05558509982315275
2016-05,NFLX,0.2649349904236237
2016-05,TDG,0.09034503227143459
2016-05,WDAY,0.2348481097737066
2016-05,AMT,0.0664925835338584
2016-05,LKQ,0.08375389572167001
2016-05,STZ,0.059882916102795586
2016-06,NFLX,0.30612463077499313
2016-06,TDG,0.10176592536328152
2016-06,WDAY,0.29357303646309546
2016-06,AMT,0.07653265291017712
2016-06,LKQ,0.05072596495661256
2016-06,STZ,0.07172702730788526
2016-07,NFLX,0.2813645914911211
2016-07,TDG,0.10493368945510309
2016-07,WDAY,0.2978717931423951
2016-07,AMT,0.08512742564144479
2016-07,LKQ,0.05010958370053509
2016-07,STZ,0.07983009337808504
2016-08,NFLX,0.2690042898000302
2016-08,TDG,0.10661470548570433
2016-08,WDAY,0.31865427628540527
2016-08,AMT,0.08314418990242353
2016-08,LKQ,0.05210467596156717
2016-08,STZ,0.07615934527825802
2016-09,NFLX,0.26488454757004465
2016-09,TDG,0.11776429790565585
2016-09,WDAY,0.2758583297729989
2016-09,AMT,0.08212986798930383
2016-09,LKQ,0.048697423619078195
2016-09,STZ,0.0759265725292544
2016-10,NFLX,0.2590312552774364
2016-10,TDG,0.11544582875193989
2016-10,WDAY,0.2884590859148334
2016-10,AMT,0.07977324046934416
2016-10,LKQ,0.04626777057885734
2016-10,STZ,0.07451205061514753
2016-11,NFLX,0.3111219073955044
2016-11,TDG,0.11273479527883692
2016-11,WDAY,0.258498511046975
2016-11,AMT,0.07819515361258647
2016-11,LKQ,0.039925493088822574
2016-11,STZ,0.07089956935648241
2016-12,NFLX,0.26160387887270925
2016-12,TDG,0.11837361454630284
2016-12,WDAY,0.3105411122863664
2016-12,AMT,0.0751080925606339
2016-12,LKQ,0.012484657616317138
2016-12,STZ,0.07006531945294958
2017-01,NFLX,0.2927641084471639
2017-01,TDG,0.12396705374348851
2017-01,WDAY,0.25743233487620093
2017-01,AMT,0.08253527127834176
2017-01,LKQ,0.012327502611626455
2017-01,STZ,0.07516802319297201
2017-02,NFLX,0.301595267429385
2017-02,TDG,0.09766439603109553
2017-02,WDAY,0.29334485777424757
2017-02,AMT,0.07326382908369211
2017-02,LKQ,0.01163251719419005
2017-02,STZ,0.06655192377681834
2017-03,NFLX,0.2994315170021171
2017-03,TDG,0.09763751035553199
2017-03,WDAY,0.21440855232043268
2017-03,EXEL,0.0687359744039816
2017-03,AMT,0.06708797679091189
2017-03,LKQ,0.010336804751006987
2017-03,STZ,0.07418084171033712
2017-04,NFLX,0.31025100306272213
2017-04,TDG,0.08425141645417758
2017-04,WDAY,0.2145204876092771
2017-04,EXEL,0.06892814495620116
2017-04,AMT,0.07077134815963194
2017-04,LKQ,0.009545407712706741
2017-04,STZ,0.07542480558331215
2017-05,NFLX,0.3084582372621406
2017-05,TDG,0.09116603413657677
2017-05,WDAY,0.2173761259960942
2017-05,EXEL,0.06879518261288714
2017-05,AMT,0.07116799514415166
2017-05,LKQ,0.009836830412013565
2017-05,STZ,0.07753070163527884
2017-06,NFLX,0.3107967825163151
2017-06,TDG,0.075062293905821
2017-06,WDAY,0.11992659942880007
2017-06,EXEL,0.16614467638902303
2017-06,STZ,0.0681742297769009
2017-07,NFLX,0.2766749804657251
2017-07,TDG,0.07314549376557938
2017-07,WDAY,0.11304773492704806
2017-07,EXEL,0.2125028796028835
2017-07,STZ,0.07021784203154496
2017-08,NFLX,0.3082400584344613
2017-08,TDG,0.0703314279974687
2017-08,WDAY,0.10904303899830868
2017-08,EXEL,0.21432334899651595
2017-08,STZ,0.06421467664664947
2017-09,NFLX,0.25016721702528605
2017-09,TDG,0.08481265101169597
2017-09,WDAY,0.11123074367409863
2017-09,EXEL,0.1636322965731277
2017-09,STZ,0.06489207140804207
2017-09,ADAPY,0.017151061355684016
2017-10,NFLX,0.27019658293318294
2017-10,TDG,0.08655290901477232
2017-10,WDAY,0.11120053246658153
2017-10,EXEL,0.1410895137995944
2017-10,STZ,0.06730203704931875
2017-10,ADAPY,0.02087980844965716
2017-11,NFLX,0.2836211349987368
2017-11,TDG,0.09104735882757256
2017-11,WDAY,0.11349057663694306
2017-11,EXEL,0.13988990284035271
2017-11,STZ,0.07164487841306198
2017-11,ADAPY,0.019394597762400663
2017-12,NFLX,0.2891057706590347
2017-12,TDG,0.07678074926723949
2017-12,AMZN,0.008044988671240014
2017-12,WDAY,0.11506421722766522
2017-12,EXEL,0.1532660930108978
2017-12,STZ,0.06360884291832206
2017-12,ADAPY,0.041271415331379305
2018-01,NFLX,0.28885151068727694
2018-01,TDG,0.07254059268859203
2018-01,AMZN,0.007805917875988159
2018-01,WDAY,0.11096562555556858
2018-01,EXEL,0.167982749359845
2018-01,STZ,0.06523662247757964
2018-01,ADAPY,0.03250791907935935
2018-02,NFLX,0.3518725225546478
2018-02,TDG,0.07242029093371695
2018-02,AMZN,0.008378085246121192
2018-02,WDAY,0.11312408410135656
2018-02,EXEL,0.14489467063995845
2018-02,STZ,0.05419044730387287
2018-02,ADAPY,0.03633280237356965
2018-03,NFLX,0.33980464791696774
2018-03,TDG,0.09158400776093137
2018-03,AMZN,0.021734231775122556
2018-03,WDAY,0.05119826568459415
2018-03,EXEL,0.14124300347671515
2018-03,STZ,0.059703975107779104
2018-03,ADAPY,0.037906091058063425
2018-04,NFLX,0.34343019731436825
2018-04,TDG,0.09721770426905199
2018-04,AMZN,0.020737947229218363
2018-04,WDAY,0.051226318333022935
2018-04,EXEL,0.12090740824276158
2018-04,STZ,0.06296664738172296
2018-04,ADAPY,0.05562834422221637
2018-05,NFLX,0.369169922814067
2018-05,TDG,0.10316801411466824
2018-05,AMZN,0.022800975005365667
2018-05,WDAY,0.05112078831458466
2018-05,EXEL,0.11547561379864843
2018-05,STZ,0.06544204014315785
2018-05,ADAPY,0.06397235204208687
2018-06,NFLX,0.2695708087717528
2018-06,TDG,0.08653556103084022
2018-06,WDAY,0.05800769511254021
2018-06,VEEV,0.021660130856159986
2018-06,EXEL,0.1010833488114834
2018-06,STZ,0.05847637501876772
2018-06,ADAPY,0.07114396687569394
2018-07,NFLX,0.2908836247690353
2018-07,TDG,0.08664464048004232
2018-07,WDAY,0.05200007189023678
2018-07,VEEV,0.020858647572134063
2018-07,EXEL,0.10171002388044394
2018-07,STZ,0.05560927706053758
2018-07,ADAPY,0.06182184550943006
2018-08,NFLX,0.26098653452563464
2018-08,TDG,0.09811740095884114
2018-08,WDAY,0.05541448748902428
2018-08,VEEV,0.021361088582835176
2018-08,EXEL,0.10182053511956546
2018-08,STZ,0.05559032834220956
2018-08,ADAPY,0.05301193140085431
2018-09,NFLX,0.3001259757755408
2018-09,TDG,0.08174317350076943
2018-09,WDAY,0.04643391945677834
2018-09,VEEV,0.019152841662328182
2018-09,EXEL,0.08250148172967883
2018-09,STZ,0.04717344249700395
2018-09,ADAPY,0.06408854647877388
2018-10,NFLX,0.29710503183513975
2018-10,TDG,0.0845922151597537
2018-10,WDAY,0.04267187594300822
2018-10,VEEV,0.01943843576200759
2018-10,EXEL,0.07569245346097331
2018-10,STZ,0.04752913138339437
2018-10,ADAPY,0.07339079007377598
2018-11,NFLX,0.29230471415762893
2018-11,TDG,0.09152465104749657
2018-11,WDAY,0.04742673472680481
2018-11,VEEV,0.01989388040132936
2018-11,EXEL,0.07226420307909664
2018-11,STZ,0.05356529381291202
2018-11,ADAPY,0.04092902646200218
2018-12,NFLX,0.24990414763535226
2018-12,TDG,0.0768158178444373
2018-12,WDAY,0.05362989899097854
2018-12,Z,0.018473455908580225
2018-12,VEEV,0.02363445448315203
2018-12,EXEL,0.0591813206117986
2018-12,STZ,0.04072322779999119
2018-12,ADAPY,0.0922149844966315
2019-01,NFLX,0.25534410393061124
2019-01,TDG,0.07889074312540867
2019-01,WDAY,0.05703558853759374
2019-01,Z,0.017434327228587357
2019-01,VEEV,0.02397905791777639
2019-01,EXEL,0.06260534224027628
2019-01,STZ,0.03654186159987829
2019-01,ADAPY,0.09402014858381412
2019-02,NFLX,0.274604467732441
2019-02,TDG,0.07690820745120058
2019-02,WDAY,0.05497551292312113
2019-02,Z,0.01642486847665038
2019-02,VEEV,0.024824147861936405
2019-02,EXEL,0.06360511927207965
2019-02,STZ,0.0334561366593801
2019-02,ADAPY,0.06751612390654238
2019-03,NFLX,0.24412500666952147
2019-03,TDG,0.09580533844458095
2019-03,AMZN,0.04863164221631504
2019-03,WDAY,0.10194768267762247
2019-03,VEEV,0.02647651804008645
2019-03,STZ,0.04147370658027527
2019-03,ADAPY,0.07119035794694573
2019-04,NFLX,0.24517451809079185
2019-04,TDG,0.1010627229022188
2019-04,AMZN,0.05326695232217477
2019-04,WDAY,0.1001890381326087
2019-04,VEEV,0.028732255950673143
2019-04,STZ,0.043357686000426957
2019-04,ADAPY,0.07033312994882437
2019-05,NFLX,0.2452823898467952
2019-05,TDG,0.10340666921837695
2019-05,AMZN,0.055477507445162784
2019-05,WDAY,0.10284319659430728
2019-05,VEEV,0.03049706940071628
2019-05,STZ,0.05039154499033883
2019-05,ADAPY,0.07558250047573573
2019-06,NFLX,0.2395811495809883
2019-06,TDG,0.0942262259921627
2019-06,AMAT,0.03331062230894519
2019-06,AMZN,0.053843941666263516
2019-06,WDAY,0.09070635317389926
